chunk_id             tile_idx             quality              chunk_size           recv_time            bandwidth(mbps)      
1                    42                   1                    1185                 2                    4.740000             
1                    43                   1                    1107                 1                    8.856000             
1                    54                   1                    1097                 2                    4.388000             
1                    55                   1                    1050                 0                    inf                  
1                    66                   1                    1115                 0                    inf                  
1                    67                   1                    1075                 2                    4.300000             
1                    78                   1                    1557                 2                    6.228000             
1                    79                   1                    1426                 2                    5.704000             
1                    90                   1                    1454                 1                    11.632000            
1                    91                   1                    1165                 0                    inf                  
1                    102                  1                    2043                 2                    8.172000             
1                    103                  1                    1407                 2                    5.628000             
1                    41                   1                    1163                 0                    inf                  
1                    53                   1                    1090                 1                    8.720000             
1                    65                   1                    1423                 1                    11.384000            
1                    77                   1                    1247                 2                    4.988000             
1                    89                   1                    2203                 2                    8.812000             
1                    30                   1                    1061                 3                    2.829333             
1                    31                   1                    1025                 0                    inf                  
1                    101                  1                    3823                 3                    10.194667            
1                    44                   1                    1033                 0                    inf                  
1                    56                   1                    1029                 2                    4.116000             
1                    68                   1                    1049                 2                    4.196000             
1                    80                   1                    1071                 3                    2.856000             
1                    92                   1                    1165                 0                    inf                  
1                    104                  1                    3152                 3                    8.405334             
1                    29                   1                    1107                 0                    inf                  
1                    32                   1                    1054                 2                    4.216000             
1                    113                  1                    4253                 6                    5.670667             
1                    114                  1                    3467                 3                    9.245334             
1                    115                  1                    2694                 5                    4.310400             
1                    116                  1                    7394                 7                    8.450286             
1                    17                   1                    1055                 0                    inf                  
1                    18                   1                    1025                 1                    8.200000             
1                    19                   1                    1028                 2                    4.112000             
1                    20                   1                    1053                 0                    inf                  
1                    28                   1                    1058                 1                    8.464000             
1                    40                   1                    1139                 2                    4.556000             
1                    52                   1                    1121                 0                    inf                  
1                    64                   1                    1338                 2                    5.352000             
1                    76                   1                    1415                 2                    5.660000             
1                    88                   1                    2172                 2                    8.688000             
1                    100                  1                    3115                 1                    24.920000            
1                    112                  1                    3631                 4                    7.262000             
1                    16                   1                    1070                 0                    inf                  
2                    42                   4                    1964                 4                    3.928000             
2                    43                   4                    1425                 2                    5.700000             
2                    54                   4                    1717                 0                    inf                  
2                    55                   4                    1126                 1                    9.008000             
2                    66                   4                    2054                 2                    8.216000             
2                    67                   4                    1605                 2                    6.420000             
2                    78                   4                    9707                 11                   7.059637             
2                    79                   4                    5959                 6                    7.945333             
2                    90                   4                    7096                 7                    8.109715             
2                    91                   4                    4815                 5                    7.704000             
2                    102                  4                    8913                 10                   7.130400             
2                    103                  4                    22880                28                   6.537143             
2                    41                   4                    1683                 1                    13.464000            
2                    53                   4                    1625                 0                    inf                  
2                    65                   4                    4136                 3                    11.029333            
2                    77                   4                    12103                15                   6.454933             
2                    89                   4                    17418                20                   6.967200             
2                    101                  4                    27188                33                   6.591030             
2                    30                   4                    1145                 1                    9.160000             
2                    31                   4                    837                  1                    6.696000             
2                    44                   4                    791                  0                    inf                  
2                    56                   4                    902                  2                    3.608000             
2                    68                   4                    1211                 0                    inf                  
2                    80                   4                    1818                 3                    4.848000             
2                    92                   4                    23100                30                   6.160000             
2                    29                   3                    1012                 0                    inf                  
2                    104                  3                    93265                117                  6.377094             
2                    32                   3                    602                  0                    inf                  
2                    114                  3                    10867                13                   6.687385             
2                    115                  3                    28014                35                   6.403200             
2                    113                  3                    17906                21                   6.821333             
2                    17                   3                    759                  0                    inf                  
2                    18                   3                    595                  1                    4.760000             
2                    19                   3                    564                  0                    inf                  
2                    20                   3                    598                  2                    2.392000             
2                    116                  3                    196336               250                  6.282752             
1                    33                   1                    1041                 0                    inf                  
1                    45                   1                    1075                 1                    8.600000             
1                    57                   1                    1073                 2                    4.292000             
1                    69                   1                    1047                 2                    4.188000             
1                    81                   1                    1104                 0                    inf                  
1                    93                   1                    1133                 2                    4.532000             
1                    105                  1                    1612                 3                    4.298666             
1                    21                   1                    1072                 1                    8.576000             
1                    117                  1                    4468                 4                    8.936000             
1                    6                    1                    1045                 0                    inf                  
1                    7                    1                    1019                 2                    4.076000             
1                    8                    1                    1033                 2                    4.132000             
1                    5                    1                    1054                 2                    4.216000             
1                    9                    1                    1067                 0                    inf                  
2                    6                    1                    480                  2                    1.920000             
2                    7                    1                    454                  0                    inf                  
2                    8                    1                    468                  2                    1.872000             
1                    4                    1                    1065                 0                    inf                  
2                    5                    1                    487                  0                    inf                  
2                    21                   1                    502                  0                    inf                  
2                    33                   1                    475                  2                    1.900000             
2                    45                   1                    510                  0                    inf                  
2                    57                   1                    509                  2                    2.036000             
2                    69                   1                    488                  0                    inf                  
2                    81                   1                    534                  0                    inf                  
2                    93                   1                    574                  1                    4.592000             
2                    105                  1                    698                  1                    5.584000             
2                    9                    1                    500                  0                    inf                  
2                    138                  1                    4654                 6                    6.205333             
2                    139                  1                    4319                 6                    5.758667             
2                    140                  1                    4488                 4                    8.976000             
2                    137                  1                    4806                 5                    7.689600             
2                    141                  1                    4775                 6                    6.366667             
2                    16                   1                    505                  2                    2.020000             
2                    28                   1                    493                  0                    inf                  
2                    40                   1                    574                  2                    2.296000             
2                    52                   1                    568                  0                    inf                  
2                    64                   1                    727                  2                    2.908000             
2                    76                   1                    793                  2                    3.172000             
2                    88                   1                    1614                 0                    inf                  
2                    4                    1                    500                  1                    4.000000             
2                    100                  1                    2430                 3                    6.480000             
2                    136                  1                    3971                 4                    7.942000             
2                    125                  1                    3764                 5                    6.022400             
2                    126                  1                    3590                 4                    7.180000             
2                    127                  1                    4008                 6                    5.344000             
2                    128                  1                    6702                 7                    7.659429             
2                    124                  1                    3019                 2                    12.076000            
3                    6                    3                    555                  2                    2.220000             
3                    7                    3                    539                  0                    inf                  
3                    18                   3                    580                  2                    2.320000             
3                    19                   3                    562                  0                    inf                  
3                    30                   3                    802                  2                    3.208000             
3                    31                   3                    581                  3                    1.549333             
3                    42                   3                    1376                 0                    inf                  
3                    43                   3                    1003                 0                    inf                  
3                    54                   3                    1140                 2                    4.560000             
3                    55                   3                    750                  0                    inf                  
3                    138                  3                    20642                30                   5.504533             
3                    139                  3                    25682                36                   5.707111             
3                    5                    3                    591                  0                    inf                  
3                    17                   3                    758                  2                    3.032000             
3                    29                   3                    1004                 0                    inf                  
3                    41                   3                    1289                 0                    inf                  
