chunk_id             tile_idx             quality              chunk_size           recv_time            bandwidth(mbps)      
1                    42                   1                    1185                 1                    9.480000             
1                    43                   1                    1107                 2                    4.428000             
1                    54                   1                    1097                 1                    8.776000             
1                    55                   1                    1050                 0                    inf                  
1                    66                   1                    1115                 0                    inf                  
1                    67                   1                    1075                 1                    8.600000             
1                    78                   1                    1557                 1                    12.456000            
1                    79                   1                    1426                 1                    11.408000            
1                    90                   1                    1454                 2                    5.816000             
1                    91                   1                    1165                 0                    inf                  
1                    102                  1                    2043                 1                    16.344000            
1                    103                  1                    1407                 2                    5.628000             
1                    30                   1                    1061                 0                    inf                  
1                    31                   1                    1025                 2                    4.100000             
1                    41                   1                    1163                 1                    9.304000             
1                    53                   1                    1090                 0                    inf                  
1                    65                   1                    1423                 2                    5.692000             
1                    77                   1                    1247                 0                    inf                  
1                    89                   1                    2203                 2                    8.812000             
1                    101                  1                    3823                 4                    7.646000             
1                    44                   1                    1033                 0                    inf                  
1                    56                   1                    1029                 2                    4.116000             
1                    68                   1                    1049                 1                    8.392000             
1                    80                   1                    1071                 2                    4.284000             
1                    92                   1                    1165                 0                    inf                  
1                    29                   1                    1107                 0                    inf                  
1                    104                  1                    3152                 3                    8.405334             
1                    32                   1                    1054                 0                    inf                  
1                    113                  1                    4253                 5                    6.804800             
1                    114                  1                    3467                 2                    13.868000            
1                    115                  1                    2694                 2                    10.776000            
1                    116                  1                    7394                 9                    6.572444             
1                    17                   1                    1055                 0                    inf                  
1                    18                   1                    1025                 2                    4.100000             
1                    19                   1                    1028                 1                    8.224000             
1                    20                   1                    1053                 0                    inf                  
1                    28                   1                    1058                 1                    8.464000             
1                    40                   1                    1139                 2                    4.556000             
1                    52                   1                    1121                 0                    inf                  
1                    64                   1                    1338                 1                    10.704000            
1                    76                   1                    1415                 2                    5.660000             
1                    88                   1                    2172                 2                    8.688000             
1                    100                  1                    3115                 3                    8.306666             
1                    112                  1                    3631                 2                    14.524000            
1                    16                   1                    1070                 0                    inf                  
2                    42                   6                    4210                 5                    6.736000             
2                    43                   6                    3068                 3                    8.181334             
2                    54                   6                    4455                 4                    8.910000             
2                    55                   6                    2803                 4                    5.606000             
2                    66                   6                    5957                 5                    9.531200             
2                    67                   6                    4442                 5                    7.107200             
2                    78                   6                    39490                45                   7.020444             
2                    79                   6                    22285                25                   7.131200             
2                    90                   5                    12880                16                   6.440000             
2                    91                   5                    8736                 9                    7.765333             
2                    102                  5                    15576                17                   7.329882             
2                    103                  5                    38154                43                   7.098419             
2                    30                   5                    1640                 2                    6.560000             
2                    31                   5                    1165                 1                    9.320000             
2                    41                   5                    2400                 2                    9.600000             
2                    53                   5                    2529                 3                    6.744000             
2                    65                   5                    7694                 9                    6.839111             
2                    77                   5                    24343                26                   7.490154             
2                    89                   5                    34566                39                   7.090462             
2                    101                  5                    49955                56                   7.136428             
2                    44                   5                    1066                 0                    inf                  
2                    56                   5                    1688                 5                    2.700800             
2                    68                   5                    2142                 2                    8.568000             
2                    80                   5                    3308                 3                    8.821333             
2                    92                   5                    39572                46                   6.882087             
2                    104                  3                    93265                111                  6.721802             
2                    32                   3                    602                  0                    inf                  
2                    29                   3                    1012                 1                    8.096000             
1                    33                   1                    1041                 2                    4.164000             
1                    45                   1                    1075                 0                    inf                  
1                    57                   1                    1073                 0                    inf                  
1                    69                   1                    1047                 2                    4.188000             
1                    81                   1                    1104                 0                    inf                  
1                    93                   1                    1133                 2                    4.532000             
1                    105                  1                    1612                 2                    6.448000             
1                    117                  1                    4468                 5                    7.148800             
1                    21                   1                    1072                 0                    inf                  
2                    114                  1                    2493                 3                    6.648000             
2                    115                  1                    1324                 2                    5.296000             
2                    116                  1                    8161                 9                    7.254222             
2                    113                  1                    3803                 3                    10.141334            
2                    18                   1                    460                  0                    inf                  
2                    19                   1                    463                  0                    inf                  
2                    20                   1                    488                  2                    1.952000             
2                    17                   1                    491                  0                    inf                  
2                    33                   1                    475                  0                    inf                  
2                    45                   1                    510                  0                    inf                  
2                    57                   1                    509                  2                    2.036000             
2                    69                   1                    488                  0                    inf                  
2                    81                   1                    534                  0                    inf                  
