chunk_id             tile_idx             quality              chunk_size           recv_time            bandwidth(mbps)      
1                    54                   1                    1098                 3                    2.928000             
1                    55                   1                    1053                 2                    4.212000             
1                    66                   1                    1096                 3                    2.922667             
1                    67                   1                    1080                 2                    4.320000             
1                    78                   1                    1142                 0                    inf                  
1                    79                   1                    1122                 0                    inf                  
1                    90                   1                    1068                 2                    4.272000             
1                    91                   1                    1084                 0                    inf                  
1                    102                  1                    1098                 0                    inf                  
1                    103                  1                    1091                 3                    2.909333             
1                    42                   1                    1069                 2                    4.276000             
1                    43                   1                    1059                 1                    8.472000             
1                    53                   1                    1076                 1                    8.608000             
1                    65                   1                    1109                 3                    2.957333             
1                    77                   1                    1103                 2                    4.412000             
1                    89                   1                    1116                 0                    inf                  
1                    101                  1                    1185                 3                    3.160000             
1                    41                   1                    1079                 2                    4.316000             
1                    114                  1                    1180                 0                    inf                  
1                    115                  1                    1157                 0                    inf                  
1                    56                   1                    1040                 4                    2.080000             
1                    68                   1                    1035                 2                    4.140000             
1                    80                   1                    1143                 0                    inf                  
1                    92                   1                    1103                 3                    2.941333             
1                    104                  1                    1160                 2                    4.640000             
1                    44                   1                    1051                 3                    2.802667             
1                    113                  1                    1127                 0                    inf                  
1                    116                  1                    1198                 3                    3.194667             
1                    29                   1                    1040                 0                    inf                  
1                    30                   1                    1060                 0                    inf                  
1                    31                   1                    1029                 0                    inf                  
1                    32                   1                    1035                 3                    2.760000             
1                    125                  1                    1055                 2                    4.220000             
1                    126                  1                    1084                 3                    2.890667             
1                    127                  1                    1058                 0                    inf                  
1                    128                  1                    1137                 2                    4.548000             
1                    40                   1                    1038                 0                    inf                  
1                    52                   1                    1056                 0                    inf                  
1                    64                   1                    1090                 2                    4.360000             
1                    76                   1                    1210                 0                    inf                  
1                    88                   1                    1132                 2                    4.528000             
1                    100                  1                    1124                 0                    inf                  
1                    112                  1                    1122                 2                    4.488000             
1                    28                   1                    1182                 0                    inf                  
1                    124                  1                    1138                 1                    9.104000             
2                    54                   6                    18218                31                   4.701419             
2                    55                   6                    9628                 15                   5.134933             
2                    66                   6                    11563                18                   5.139111             
2                    67                   6                    12000                21                   4.571429             
2                    78                   6                    14495                22                   5.270909             
2                    79                   5                    7335                 11                   5.334546             
2                    90                   5                    6584                 10                   5.267200             
2                    91                   5                    8142                 13                   5.010461             
2                    102                  5                    10595                16                   5.297500             
2                    103                  5                    9548                 15                   5.092267             
2                    42                   5                    9000                 13                   5.538462             
2                    43                   5                    7200                 10                   5.760000             
2                    53                   5                    6618                 9                    5.882667             
2                    65                   5                    6325                 7                    7.228571             
2                    77                   5                    7314                 13                   4.500923             
2                    89                   5                    13318                20                   5.327200             
2                    101                  5                    16115                26                   4.958462             
2                    41                   5                    8000                 12                   5.333333             
2                    114                  5                    13041                22                   4.742182             
2                    115                  5                    14752                23                   5.131130             
2                    113                  5                    9743                 16                   4.871500             
2                    44                   5                    7373                 10                   5.898400             
2                    56                   5                    4995                 8                    4.995000             
2                    68                   5                    4517                 5                    7.227200             
2                    80                   5                    7589                 14                   4.336571             
2                    92                   5                    9280                 13                   5.710769             
2                    104                  5                    17979                30                   4.794400             
2                    30                   5                    9397                 16                   4.698500             
2                    31                   1                    461                  0                    inf                  
2                    29                   1                    481                  0                    inf                  
2                    32                   1                    472                  3                    1.258667             
1                    17                   1                    1350                 0                    inf                  
1                    18                   1                    1366                 3                    3.642667             
1                    19                   1                    1095                 0                    inf                  
1                    20                   1                    1022                 2                    4.088000             
1                    16                   1                    1151                 3                    3.069333             
2                    116                  1                    645                  0                    inf                  
2                    17                   1                    756                  2                    3.024000             
2                    18                   1                    781                  0                    inf                  
2                    19                   1                    547                  3                    1.458667             
2                    20                   1                    458                  0                    inf                  
2                    28                   1                    660                  0                    inf                  
2                    40                   1                    483                  0                    inf                  
2                    52                   1                    489                  0                    inf                  
2                    64                   1                    524                  3                    1.397333             
2                    76                   1                    631                  0                    inf                  
2                    88                   1                    560                  3                    1.493333             
2                    100                  1                    562                  0                    inf                  
2                    112                  1                    558                  2                    2.232000             
2                    16                   1                    580                  0                    inf                  
2                    5                    6                    8988                 15                   4.793600             
2                    6                    6                    9677                 15                   5.161067             
2                    7                    6                    7496                 9                    6.663111             
2                    8                    6                    8983                 12                   5.988667             
2                    4                    6                    6590                 11                   4.792727             
2                    137                  6                    15503                26                   4.770154             
2                    138                  6                    21447                35                   4.902172             
2                    139                  6                    25013                43                   4.653582             
1                    5                    1                    1048                 0                    inf                  
1                    6                    1                    1053                 2                    4.212000             
1                    7                    1                    1046                 3                    2.789333             
1                    8                    1                    1026                 0                    inf                  
1                    4                    1                    1104                 0                    inf                  
2                    140                  1                    519                  3                    1.384000             
2                    136                  1                    571                  0                    inf                  
2                    125                  1                    493                  2                    1.972000             
2                    126                  1                    523                  1                    4.184000             
2                    127                  1                    492                  3                    1.312000             
2                    128                  1                    567                  0                    inf                  
2                    124                  1                    572                  0                    inf                  
3                    6                    5                    7531                 12                   5.020667             
3                    7                    5                    5171                 7                    5.909714             
3                    18                   5                    8561                 13                   5.268308             
3                    19                   5                    10170                16                   5.085000             
3                    30                   5                    9807                 15                   5.230400             
3                    31                   5                    7746                 10                   6.196800             
3                    42                   5                    8880                 12                   5.920000             
3                    43                   5                    7252                 13                   4.462769             
3                    54                   6                    17719                29                   4.888000             
3                    55                   6                    9910                 14                   5.662857             
3                    138                  6                    19027                30                   5.073867             
3                    139                  6                    21824                36                   4.849778             
3                    8                    5                    4489                 7                    5.130286             
3                    20                   5                    7269                 10                   5.815200             
3                    32                   5                    8934                 12                   5.956000             
3                    44                   5                    7727                 13                   4.755077             
3                    56                   5                    5221                 4                    10.442000            
3                    66                   6                    11751                20                   4.700400             
3                    67                   6                    10990                15                   5.861333             
