chunk_id             tile_idx             quality              chunk_size           recv_time            bandwidth(mbps)      
1                    42                   1                    1131                 4                    2.262000             
1                    43                   1                    1147                 4                    2.294000             
1                    54                   1                    1354                 4                    2.708000             
1                    55                   1                    1285                 0                    inf                  
1                    66                   1                    2142                 3                    5.712000             
1                    67                   1                    2583                 7                    2.952000             
1                    78                   1                    3970                 7                    4.537143             
1                    79                   1                    3352                 8                    3.352000             
1                    90                   1                    2292                 4                    4.584000             
1                    91                   1                    2573                 7                    2.940572             
1                    102                  1                    1475                 4                    2.950000             
1                    103                  1                    1510                 4                    3.020000             
1                    41                   1                    1181                 0                    inf                  
1                    53                   1                    1162                 0                    inf                  
1                    65                   1                    1150                 2                    4.600000             
1                    77                   1                    1302                 5                    2.083200             
1                    89                   1                    1155                 0                    inf                  
1                    101                  1                    1129                 3                    3.010667             
1                    44                   1                    1165                 5                    1.864000             
1                    56                   1                    1143                 0                    inf                  
1                    68                   1                    1100                 4                    2.200000             
1                    80                   1                    1297                 1                    10.376000            
1                    92                   1                    1300                 4                    2.600000             
1                    104                  1                    1206                 0                    inf                  
1                    30                   1                    1147                 4                    2.294000             
1                    31                   1                    1120                 0                    inf                  
1                    29                   1                    1198                 3                    3.194667             
1                    32                   1                    1177                 0                    inf                  
1                    114                  1                    1044                 4                    2.088000             
1                    115                  1                    1135                 0                    inf                  
1                    113                  1                    1049                 0                    inf                  
1                    116                  1                    1506                 4                    3.012000             
1                    17                   1                    1103                 4                    2.206000             
1                    18                   1                    1093                 0                    inf                  
1                    19                   1                    1049                 4                    2.098000             
1                    20                   1                    1024                 4                    2.048000             
1                    28                   1                    1248                 0                    inf                  
1                    40                   1                    1273                 0                    inf                  
1                    52                   1                    1161                 4                    2.322000             
1                    64                   1                    1283                 4                    2.566000             
1                    76                   1                    1420                 4                    2.840000             
1                    88                   1                    1252                 0                    inf                  
1                    100                  1                    1183                 4                    2.366000             
1                    112                  1                    1063                 4                    2.126000             
1                    16                   1                    1165                 0                    inf                  
2                    42                   5                    8333                 19                   3.508631             
2                    43                   5                    9858                 23                   3.428869             
2                    54                   5                    9123                 22                   3.317455             
2                    55                   5                    10845                22                   3.943636             
2                    66                   5                    18988                48                   3.164667             
2                    67                   4                    8859                 18                   3.937333             
2                    78                   4                    16781                41                   3.274341             
2                    79                   4                    13655                30                   3.641333             
2                    90                   4                    9393                 23                   3.267130             
2                    91                   4                    9201                 19                   3.874105             
2                    102                  4                    5970                 11                   4.341818             
2                    103                  4                    5848                 14                   3.341714             
2                    41                   4                    4531                 8                    4.531000             
2                    53                   4                    4300                 9                    3.822222             
2                    65                   4                    5792                 11                   4.212364             
2                    77                   4                    6080                 12                   4.053333             
2                    89                   4                    4748                 11                   3.453091             
2                    101                  4                    3505                 4                    7.010000             
2                    44                   5                    9145                 22                   3.325454             
2                    56                   5                    8986                 18                   3.993778             
2                    68                   5                    12059                29                   3.326621             
2                    80                   5                    14133                34                   3.325412             
2                    30                   6                    14658                32                   3.664500             
2                    31                   6                    13483                29                   3.719448             
2                    92                   6                    22246                56                   3.178000             
2                    104                  6                    22033                52                   3.389692             
2                    29                   6                    16382                49                   2.674612             
2                    32                   6                    16766                44                   3.048364             
2                    113                  2                    724                  0                    inf                  
2                    114                  2                    733                  4                    1.466000             
2                    115                  2                    894                  0                    inf                  
2                    116                  2                    2183                 10                   1.746400             
2                    17                   2                    961                  0                    inf                  
2                    18                   2                    1093                 5                    1.748800             
