chunk_id             tile_idx             quality              chunk_size           recv_time            bandwidth(mbps)      
1                    90                   2                    19010                27                   5.632593             
1                    79                   2                    15850                22                   5.763637             
1                    78                   2                    15012                18                   6.672000             
1                    67                   2                    14645                21                   5.579048             
1                    66                   2                    15601                21                   5.943238             
1                    91                   2                    20891                27                   6.189926             
1                    55                   2                    14732                19                   6.202947             
1                    56                   2                    17010                24                   5.670000             
1                    54                   2                    19716                27                   5.841778             
1                    44                   2                    19661                28                   5.617429             
1                    43                   2                    18918                25                   6.053760             
1                    42                   2                    21479                29                   5.925241             
1                    68                   2                    15092                19                   6.354527             
1                    103                  2                    22136                31                   5.712516             
1                    102                  2                    22639                32                   5.659750             
1                    92                   2                    21454                28                   6.129714             
1                    53                   2                    19563                27                   5.796444             
1                    80                   2                    17002                24                   5.667333             
1                    104                  2                    27162                38                   5.718316             
1                    41                   2                    21733                29                   5.995310             
1                    89                   2                    23426                29                   6.462345             
1                    77                   2                    16125                20                   6.450000             
1                    113                  2                    19656                27                   5.824000             
1                    65                   2                    18896                25                   6.046720             
1                    101                  2                    25207                33                   6.110788             
1                    115                  2                    24010                33                   5.820606             
1                    114                  2                    24061                35                   5.499657             
1                    31                   2                    21936                29                   6.051311             
1                    116                  2                    36508                52                   5.616615             
1                    30                   2                    22734                29                   6.271448             
1                    45                   2                    16817                23                   5.849391             
1                    29                   2                    21175                29                   5.841379             
1                    32                   2                    20712                26                   6.372923             
1                    81                   2                    21126                29                   5.827862             
1                    69                   2                    16324                23                   5.677913             
1                    93                   2                    23930                31                   6.175484             
1                    57                   2                    14796                21                   5.636571             
1                    33                   2                    18767                25                   6.005440             
1                    117                  2                    37529                52                   5.773692             
1                    105                  2                    31195                44                   5.671818             
2                    41                   2                    24276                32                   6.069000             
2                    114                  2                    30551                42                   5.819238             
2                    32                   2                    22713                31                   5.861419             
2                    31                   2                    23289                32                   5.822250             
2                    30                   2                    25312                33                   6.136242             
2                    92                   2                    27466                40                   5.493200             
2                    80                   2                    20600                28                   5.885714             
2                    68                   2                    16982                23                   5.906783             
2                    56                   2                    18611                25                   5.955520             
2                    44                   2                    21975                28                   6.278572             
2                    104                  2                    32370                46                   5.629565             
2                    91                   2                    24432                33                   5.922909             
2                    90                   2                    21691                30                   5.784266             
2                    79                   2                    17860                22                   6.494545             
2                    78                   2                    16917                23                   5.884174             
2                    67                   2                    15969                21                   6.083428             
2                    66                   2                    17430                24                   5.810000             
2                    55                   2                    15999                21                   6.094857             
2                    54                   2                    21635                31                   5.583226             
2                    43                   2                    20920                28                   5.977143             
2                    42                   2                    24175                33                   5.860606             
2                    103                  2                    26783                37                   5.790919             
2                    102                  2                    27658                37                   5.980108             
2                    77                   2                    19032                25                   6.090240             
2                    65                   2                    21315                29                   5.880000             
2                    53                   2                    21541                29                   5.942345             
2                    115                  2                    30347                41                   5.921366             
2                    89                   2                    29643                42                   5.646286             
2                    101                  2                    31013                42                   5.907238             
2                    29                   2                    24042                33                   5.828363             
2                    116                  2                    45091                63                   5.725841             
2                    113                  2                    25821                35                   5.901943             
3                    56                   2                    18209                24                   6.069667             
3                    44                   2                    21807                29                   6.015724             
3                    104                  2                    28509                40                   5.701800             
3                    68                   2                    16420                33                   3.980606             
3                    41                   2                    23143                23                   8.049739             
3                    89                   2                    26984                38                   5.680842             
3                    65                   2                    21340                32                   5.335000             
3                    53                   2                    21268                29                   5.867034             
3                    101                  2                    28507                42                   5.429905             
3                    43                   2                    20554                25                   6.577280             
3                    42                   2                    23208                33                   5.626182             
3                    91                   2                    22725                29                   6.268966             
3                    90                   2                    21536                30                   5.742933             
3                    79                   2                    16611                24                   5.537000             
3                    67                   2                    15365                20                   6.146000             
3                    55                   2                    16013                22                   5.822909             
3                    103                  2                    24865                33                   6.027879             
3                    78                   2                    15601                21                   5.943238             
3                    66                   2                    17513                23                   6.091478             
3                    54                   2                    21618                29                   5.963586             
3                    102                  2                    24735                33                   5.996364             
3                    77                   2                    18306                25                   5.857920             
3                    92                   2                    24745                34                   5.822353             
3                    80                   2                    19058                27                   5.646815             
3                    113                  2                    22353                29                   6.166345             
3                    115                  2                    25413                35                   5.808686             
3                    114                  2                    25448                36                   5.655111             
3                    31                   2                    22344                29                   6.163862             
3                    30                   2                    24760                36                   5.502222             
3                    29                   2                    22158                29                   6.112552             
3                    100                  2                    28034                39                   5.750564             
3                    76                   2                    26225                35                   5.994286             
3                    40                   2                    17363                23                   6.039304             
3                    64                   2                    21210                29                   5.851035             
3                    52                   2                    17346                23                   6.033391             
3                    88                   2                    28343                40                   5.668600             
4                    43                   2                    20991                27                   6.219555             
3                    28                   2                    18756                25                   6.001920             
4                    64                   2                    22247                31                   5.741161             
4                    52                   2                    17710                23                   6.160000             
4                    40                   2                    18102                25                   5.792640             
4                    101                  2                    28103                38                   5.916421             
4                    90                   2                    21376                30                   5.700267             
4                    89                   2                    27874                40                   5.574800             
4                    28                   2                    18282                23                   6.358956             
4                    78                   2                    15622                20                   6.248800             
4                    77                   2                    18437                26                   5.672923             
4                    66                   2                    16117                22                   5.860727             
4                    65                   2                    20622                28                   5.892000             
4                    54                   2                    21939                29                   6.052138             
4                    53                   2                    21166                29                   5.838897             
4                    42                   2                    22840                31                   5.894194             
4                    102                  2                    25279                34                   5.948000             
