chunk_id             tile_idx             quality              chunk_size           recv_time            bandwidth(mbps)      
1                    42                   1                    9211                 20                   3.684400             
1                    43                   1                    8311                 18                   3.693778             
1                    54                   1                    7786                 11                   5.662546             
1                    55                   1                    6802                 15                   3.627733             
1                    66                   1                    7065                 14                   4.037143             
1                    67                   1                    6421                 15                   3.424533             
1                    78                   1                    6685                 15                   3.565333             
1                    79                   1                    7022                 19                   2.956632             
1                    90                   1                    8056                 14                   4.603428             
1                    91                   1                    8824                 18                   3.921778             
1                    102                  1                    9523                 23                   3.312348             
1                    103                  1                    9260                 25                   2.963200             
1                    41                   1                    9589                 18                   4.261778             
1                    53                   1                    8729                 22                   3.174182             
1                    65                   1                    7901                 14                   4.514857             
1                    77                   1                    7161                 15                   3.819200             
1                    89                   1                    10031                27                   2.972148             
1                    101                  1                    11179                24                   3.726333             
1                    44                   1                    9193                 22                   3.342909             
1                    56                   1                    8446                 18                   3.753778             
1                    68                   1                    6692                 12                   4.461333             
1                    80                   1                    7734                 19                   3.256421             
1                    92                   1                    9166                 17                   4.313412             
1                    104                  1                    11676                30                   3.113600             
1                    114                  1                    10575                23                   3.678261             
1                    115                  1                    10595                26                   3.260000             
1                    113                  1                    8527                 13                   5.247385             
1                    30                   1                    10373                26                   3.191692             
1                    31                   1                    10459                22                   3.803273             
1                    116                  1                    16716                41                   3.261658             
1                    29                   1                    9806                 22                   3.565818             
1                    32                   1                    9779                 22                   3.556000             
2                    42                   1                    8862                 21                   3.376000             
2                    43                   1                    7918                 15                   4.222933             
2                    54                   1                    7607                 18                   3.380889             
2                    55                   1                    6282                 10                   5.025600             
2                    66                   1                    6358                 15                   3.390933             
2                    67                   1                    5940                 11                   4.320000             
2                    78                   1                    6307                 14                   3.604000             
2                    79                   1                    6744                 11                   4.904727             
2                    90                   1                    7843                 18                   3.485778             
2                    91                   1                    8596                 18                   3.820444             
2                    102                  1                    9522                 23                   3.312000             
2                    103                  1                    9236                 18                   4.104889             
2                    44                   1                    9069                 21                   3.454857             
2                    56                   1                    8196                 14                   4.683429             
2                    68                   1                    6444                 15                   3.436800             
2                    80                   1                    7856                 19                   3.307790             
2                    92                   1                    9504                 18                   4.224000             
2                    104                  1                    11780                29                   3.249655             
2                    41                   1                    9350                 19                   3.936842             
2                    53                   1                    8484                 19                   3.572211             
1                    45                   1                    8606                 19                   3.623579             
1                    57                   1                    7227                 16                   3.613500             
1                    69                   1                    7469                 18                   3.319556             
1                    81                   1                    9442                 19                   3.975579             
1                    93                   1                    10978                26                   3.377846             
1                    105                  1                    14274                33                   3.460364             
1                    33                   1                    9877                 23                   3.435478             
1                    117                  1                    16627                36                   3.694889             
2                    31                   1                    9999                 26                   3.076615             
2                    32                   1                    9461                 18                   4.204889             
2                    30                   1                    10147                22                   3.689818             
2                    45                   1                    8640                 17                   4.065882             
2                    57                   1                    7141                 17                   3.360471             
2                    69                   1                    7452                 14                   4.258286             
2                    81                   1                    9611                 22                   3.494909             
2                    93                   1                    11795                26                   3.629231             
2                    105                  1                    14908                33                   3.614061             
2                    65                   1                    7543                 18                   3.352444             
2                    77                   1                    7220                 14                   4.125714             
2                    89                   1                    10619                22                   3.861454             
2                    101                  1                    11599                26                   3.568923             
2                    114                  1                    11027                31                   2.845677             
2                    115                  1                    10923                23                   3.799304             
2                    116                  1                    17572                40                   3.514400             
2                    29                   1                    9803                 22                   3.564727             
2                    113                  1                    9083                 18                   4.036889             
2                    33                   1                    9501                 22                   3.454909             
2                    117                  1                    18144                45                   3.225600             
3                    42                   1                    8771                 19                   3.693053             
3                    43                   1                    7925                 15                   4.226666             
3                    44                   1                    9295                 22                   3.380000             
3                    54                   1                    7812                 14                   4.464000             
3                    55                   1                    6525                 15                   3.480000             
3                    56                   1                    8308                 17                   3.909647             
3                    66                   1                    6763                 15                   3.606933             
3                    67                   1                    6128                 12                   4.085333             
3                    78                   1                    6077                 11                   4.419636             
3                    79                   1                    6585                 15                   3.512000             
3                    90                   1                    8194                 19                   3.450105             
3                    91                   1                    8808                 18                   3.914667             
3                    102                  1                    9450                 21                   3.600000             
3                    103                  1                    9218                 18                   4.096889             
3                    68                   1                    6727                 14                   3.844000             
3                    80                   1                    7890                 19                   3.322105             
3                    92                   1                    9459                 19                   3.982737             
3                    104                  1                    11117                26                   3.420615             
3                    41                   1                    9365                 22                   3.405455             
3                    53                   1                    8757                 18                   3.892000             
3                    65                   1                    7769                 18                   3.452889             
3                    77                   1                    7320                 15                   3.904000             
3                    89                   1                    10639                23                   3.700522             
3                    101                  1                    11311                26                   3.480308             
3                    30                   1                    9973                 21                   3.799238             
3                    31                   1                    9806                 22                   3.565818             
3                    32                   1                    10252                25                   3.280640             
3                    114                  1                    10810                22                   3.930909             
3                    115                  1                    10291                23                   3.579478             
3                    116                  1                    14884                37                   3.218162             
3                    29                   1                    9510                 19                   4.004210             
