chunk_id             tile_idx             quality              chunk_size           recv_time            bandwidth(mbps)      
1                    42                   1                    1131                 5                    1.809600             
1                    43                   1                    1147                 5                    1.835200             
1                    54                   1                    1354                 3                    3.610667             
1                    55                   1                    1285                 0                    inf                  
1                    66                   1                    2142                 5                    3.427200             
1                    67                   1                    2583                 8                    2.583000             
1                    78                   1                    3970                 8                    3.970000             
1                    79                   1                    3352                 9                    2.979556             
1                    90                   1                    2292                 4                    4.584000             
1                    91                   1                    2573                 10                   2.058400             
1                    102                  1                    1475                 4                    2.950000             
1                    103                  1                    1510                 5                    2.416000             
1                    41                   1                    1181                 0                    inf                  
1                    53                   1                    1162                 0                    inf                  
1                    65                   1                    1150                 4                    2.300000             
1                    77                   1                    1302                 5                    2.083200             
1                    89                   1                    1155                 0                    inf                  
1                    101                  1                    1129                 5                    1.806400             
1                    44                   1                    1165                 3                    3.106667             
1                    56                   1                    1143                 0                    inf                  
1                    68                   1                    1100                 4                    2.200000             
1                    80                   1                    1297                 5                    2.075200             
1                    92                   1                    1300                 0                    inf                  
1                    104                  1                    1206                 0                    inf                  
1                    114                  1                    1044                 4                    2.088000             
1                    115                  1                    1135                 4                    2.270000             
1                    113                  1                    1049                 5                    1.678400             
1                    116                  1                    1506                 3                    4.016000             
1                    30                   1                    1147                 5                    1.835200             
1                    31                   1                    1120                 0                    inf                  
1                    29                   1                    1198                 4                    2.396000             
1                    32                   1                    1177                 0                    inf                  
1                    125                  1                    1236                 5                    1.977600             
1                    126                  1                    1123                 4                    2.246000             
1                    127                  1                    1221                 0                    inf                  
1                    128                  1                    1130                 4                    2.260000             
1                    40                   1                    1273                 0                    inf                  
1                    52                   1                    1161                 4                    2.322000             
1                    64                   1                    1283                 0                    inf                  
1                    76                   1                    1420                 9                    1.262222             
1                    88                   1                    1252                 0                    inf                  
1                    100                  1                    1183                 4                    2.366000             
1                    112                  1                    1063                 1                    8.504000             
1                    28                   1                    1248                 0                    inf                  
1                    124                  1                    1165                 8                    1.165000             
2                    42                   4                    3654                 12                   2.436000             
2                    43                   4                    4505                 10                   3.604000             
2                    54                   4                    4594                 13                   2.827077             
2                    55                   4                    5307                 13                   3.265846             
2                    66                   4                    9947                 25                   3.183040             
2                    67                   4                    8859                 22                   3.221455             
2                    78                   4                    16781                48                   2.796833             
2                    79                   4                    13655                34                   3.212941             
2                    90                   4                    9393                 26                   2.890154             
2                    91                   4                    9201                 26                   2.831077             
2                    102                  4                    5970                 14                   3.411429             
2                    103                  4                    5848                 12                   3.898667             
2                    41                   4                    4531                 14                   2.589143             
2                    53                   4                    4300                 7                    4.914286             
2                    65                   4                    5792                 14                   3.309714             
2                    77                   4                    6080                 17                   2.861176             
2                    89                   4                    4748                 9                    4.220445             
2                    101                  4                    3505                 8                    3.505000             
2                    114                  4                    2940                 8                    2.940000             
2                    115                  4                    3226                 6                    4.301333             
2                    44                   5                    9145                 25                   2.926400             
2                    56                   5                    8986                 20                   3.594400             
2                    68                   5                    12059                34                   2.837412             
2                    80                   5                    14133                33                   3.426182             
2                    92                   5                    11721                34                   2.757882             
2                    104                  5                    12236                29                   3.375448             
2                    113                  5                    6347                 18                   2.820889             
2                    116                  5                    11170                34                   2.628235             
2                    30                   5                    8011                 20                   3.204400             
2                    31                   5                    7517                 25                   2.405440             
2                    29                   5                    8550                 24                   2.850000             
2                    32                   5                    8885                 24                   2.961667             
2                    125                  1                    653                  0                    inf                  
2                    126                  1                    559                  5                    0.894400             
2                    127                  1                    643                  0                    inf                  
2                    128                  1                    556                  6                    0.741333             
2                    40                   1                    713                  0                    inf                  
2                    52                   1                    594                  4                    1.188000             
2                    64                   1                    742                  0                    inf                  
2                    76                   1                    951                  0                    inf                  
2                    88                   2                    1733                 9                    1.540444             
2                    100                  2                    1215                 5                    1.944000             
2                    112                  2                    956                  0                    inf                  
2                    28                   2                    1633                 4                    3.266000             
2                    124                  2                    1232                 5                    1.971200             
2                    45                   2                    1430                 5                    2.288000             
2                    57                   2                    937                  0                    inf                  
2                    69                   2                    827                  6                    1.102667             
2                    81                   2                    1486                 3                    3.962667             
2                    93                   2                    1772                 5                    2.835200             
2                    105                  2                    1482                 5                    2.371200             
2                    117                  2                    776                  0                    inf                  
2                    33                   2                    921                  0                    inf                  
2                    129                  2                    690                  9                    0.613333             
3                    42                   4                    3752                 14                   2.144000             
3                    43                   4                    4288                 10                   3.430400             
3                    54                   4                    6689                 19                   2.816421             
3                    55                   4                    7325                 20                   2.930000             
3                    66                   4                    17222                53                   2.599547             
3                    67                   3                    9859                 33                   2.390061             
3                    78                   3                    19195                62                   2.476774             
3                    79                   4                    26755                82                   2.610244             
3                    90                   3                    9258                 29                   2.553931             
3                    91                   3                    9172                 23                   3.190261             
3                    102                  3                    3532                 10                   2.825600             
3                    103                  3                    2888                 9                    2.567111             
3                    44                   3                    2035                 5                    3.256000             
3                    56                   4                    3686                 5                    5.897600             
3                    68                   4                    5191                 13                   3.194462             
3                    80                   4                    5497                 15                   2.931733             
3                    92                   4                    5385                 14                   3.077143             
3                    104                  4                    6989                 19                   2.942737             
3                    41                   4                    4175                 9                    3.711111             
3                    53                   4                    3884                 10                   3.107200             
3                    65                   4                    5226                 15                   2.787200             
3                    77                   4                    5164                 14                   2.950857             
3                    89                   4                    5523                 14                   3.156000             
3                    101                  4                    3981                 5                    6.369600             
3                    114                  4                    2519                 5                    4.030400             
3                    115                  4                    3584                 14                   2.048000             
3                    113                  4                    2690                 4                    5.380000             
3                    116                  4                    7834                 19                   3.298526             
3                    30                   4                    2989                 8                    2.989000             
3                    31                   4                    3047                 9                    2.708444             
3                    29                   4                    3745                 6                    4.993333             
3                    32                   4                    3420                 4                    6.840000             
3                    125                  3                    2454                 4                    4.908000             
3                    126                  3                    2435                 7                    2.782857             
3                    127                  3                    2708                 3                    7.221334             
3                    128                  3                    2171                 7                    2.481143             
3                    40                   3                    2543                 4                    5.086000             
3                    52                   3                    2145                 4                    4.290000             
3                    64                   3                    2783                 8                    2.783000             
3                    76                   3                    3188                 7                    3.643429             
3                    88                   3                    2842                 7                    3.248000             
3                    100                  3                    1872                 0                    inf                  
3                    112                  3                    1688                 4                    3.376000             
3                    28                   3                    2663                 8                    2.663000             
3                    124                  3                    2247                 4                    4.494000             
3                    45                   3                    2285                 4                    4.570000             
3                    57                   3                    1815                 3                    4.840000             
3                    69                   3                    1567                 4                    3.134000             
3                    81                   3                    1699                 5                    2.718400             
3                    93                   3                    2559                 2                    10.236000            
3                    105                  3                    3657                 8                    3.657000             
3                    117                  3                    2169                 5                    3.470400             
3                    33                   3                    1881                 3                    5.016000             
3                    129                  3                    1341                 7                    1.532571             
4                    42                   4                    3639                 10                   2.911200             
4                    43                   4                    4147                 8                    4.147000             
4                    54                   4                    3914                 7                    4.473143             
4                    55                   4                    4715                 11                   3.429091             
4                    66                   4                    11096                22                   4.034909             
4                    67                   4                    10176                27                   3.015111             
4                    78                   4                    11497                27                   3.406518             
4                    79                   4                    9655                 23                   3.358261             
4                    90                   4                    6016                 11                   4.375273             
4                    91                   4                    7204                 14                   4.116571             
4                    102                  4                    4529                 7                    5.176000             
4                    103                  4                    4776                 11                   3.473454             
4                    44                   4                    3942                 4                    7.884000             
4                    56                   4                    3635                 8                    3.635000             
4                    68                   4                    5211                 12                   3.474000             
4                    80                   4                    5622                 11                   4.088727             
4                    92                   4                    5006                 8                    5.006000             
4                    104                  4                    5128                 11                   3.729455             
