chunk_id             tile_idx             quality              chunk_size           recv_time            bandwidth(mbps)      
1                    30                   1                    1103                 2                    4.412000             
1                    31                   1                    1127                 2                    4.508000             
1                    42                   1                    1111                 2                    4.444000             
1                    43                   1                    1634                 1                    13.072000            
1                    54                   1                    1190                 0                    inf                  
1                    55                   1                    2997                 5                    4.795200             
1                    66                   1                    1284                 0                    inf                  
1                    67                   1                    2646                 5                    4.233600             
1                    78                   1                    1270                 2                    5.080000             
1                    79                   1                    1353                 2                    5.412000             
1                    90                   1                    1108                 0                    inf                  
1                    91                   1                    1666                 2                    6.664000             
1                    32                   1                    1857                 2                    7.428000             
1                    44                   1                    3423                 4                    6.846000             
1                    56                   1                    3495                 2                    13.980000            
1                    68                   1                    3047                 3                    8.125334             
1                    80                   1                    2040                 2                    8.160000             
1                    92                   1                    2852                 2                    11.408000            
1                    29                   1                    1074                 1                    8.592000             
1                    41                   1                    1183                 1                    9.464000             
1                    53                   1                    1065                 0                    inf                  
1                    65                   1                    1379                 2                    5.516000             
1                    77                   1                    1527                 2                    6.108000             
1                    89                   1                    1516                 2                    6.064000             
1                    18                   1                    1165                 0                    inf                  
1                    19                   1                    1079                 2                    4.316000             
1                    20                   1                    1119                 2                    4.476000             
1                    102                  1                    2493                 3                    6.648000             
1                    103                  1                    1706                 2                    6.824000             
1                    104                  1                    2677                 2                    10.708000            
1                    17                   1                    1138                 4                    2.276000             
1                    101                  1                    2351                 2                    9.404000             
1                    21                   1                    1693                 2                    6.772000             
1                    33                   1                    2116                 2                    8.464000             
1                    45                   1                    1472                 1                    11.776000            
1                    57                   1                    3951                 4                    7.902000             
1                    69                   1                    4860                 6                    6.480000             
1                    81                   1                    2702                 2                    10.808000            
1                    93                   1                    3476                 5                    5.561600             
1                    105                  1                    4565                 6                    6.086667             
1                    6                    1                    1439                 3                    3.837333             
1                    7                    1                    1341                 2                    5.364000             
1                    8                    1                    1445                 0                    inf                  
1                    5                    1                    1489                 2                    5.956000             
1                    9                    1                    1495                 2                    5.980000             
2                    30                   4                    2635                 4                    5.270000             
2                    31                   4                    2613                 2                    10.452000            
2                    42                   4                    3944                 3                    10.517333            
2                    43                   4                    9288                 12                   6.192000             
2                    54                   4                    4889                 4                    9.778000             
2                    55                   4                    47545                68                   5.593529             
2                    66                   4                    5631                 7                    6.435429             
2                    67                   4                    27611                40                   5.522200             
2                    78                   4                    28361                38                   5.970737             
2                    79                   4                    6920                 9                    6.151111             
2                    90                   3                    14601                19                   6.147789             
2                    91                   3                    6725                 9                    5.977778             
2                    32                   3                    7840                 11                   5.701818             
2                    44                   3                    17905                22                   6.510909             
2                    56                   3                    22164                32                   5.541000             
2                    29                   1                    694                  0                    inf                  
2                    41                   1                    807                  2                    3.228000             
2                    53                   1                    730                  0                    inf                  
2                    65                   1                    2571                 5                    4.113600             
2                    77                   1                    6390                 6                    8.520000             
2                    89                   1                    10304                15                   5.495467             
2                    68                   1                    2939                 5                    4.702400             
2                    80                   1                    1698                 1                    13.584000            
2                    92                   1                    2565                 2                    10.260000            
2                    18                   1                    683                  2                    2.732000             
2                    19                   1                    715                  0                    inf                  
2                    17                   1                    758                  2                    3.032000             
2                    102                  1                    2345                 1                    18.760000            
2                    103                  1                    1131                 3                    3.016000             
2                    20                   1                    682                  0                    inf                  
2                    101                  1                    4328                 4                    8.656000             
2                    104                  1                    2433                 1                    19.464001            
1                    16                   1                    1470                 2                    5.880000             
1                    28                   1                    1471                 2                    5.884000             
1                    40                   1                    1618                 2                    6.472000             
1                    52                   1                    1815                 2                    7.260000             
1                    64                   1                    2700                 2                    10.800000            
