chunk_id             tile_idx             quality              chunk_size           recv_time            bandwidth(mbps)      
1                    42                   1                    9211                 24                   3.070333             
1                    43                   1                    8311                 23                   2.890783             
1                    54                   1                    7786                 19                   3.278316             
1                    55                   1                    6802                 18                   3.023111             
1                    66                   1                    7065                 18                   3.140000             
1                    67                   1                    6421                 19                   2.703579             
1                    78                   1                    6685                 14                   3.820000             
1                    79                   1                    7022                 19                   2.956632             
1                    90                   1                    8056                 22                   2.929455             
1                    91                   1                    8824                 18                   3.921778             
1                    102                  1                    9523                 22                   3.462909             
1                    103                  1                    9260                 26                   2.849231             
1                    41                   1                    9589                 22                   3.486909             
1                    44                   1                    9193                 26                   2.828615             
1                    53                   1                    8729                 22                   3.174182             
1                    56                   1                    8446                 22                   3.071273             
1                    65                   1                    7901                 22                   2.873091             
1                    68                   1                    6692                 15                   3.569067             
1                    77                   1                    7161                 19                   3.015158             
1                    80                   1                    7734                 22                   2.812364             
1                    89                   1                    10031                26                   3.086462             
1                    92                   1                    9166                 22                   3.333091             
1                    101                  1                    11179                29                   3.083862             
1                    104                  1                    11676                30                   3.113600             
1                    30                   1                    10373                26                   3.191692             
1                    31                   1                    10459                30                   2.789067             
1                    114                  1                    10575                25                   3.384000             
1                    115                  1                    10595                30                   2.825333             
1                    29                   1                    9806                 25                   3.137920             
1                    32                   1                    9779                 23                   3.401391             
1                    113                  1                    8527                 22                   3.100727             
1                    116                  1                    16716                44                   3.039273             
2                    42                   1                    8862                 26                   2.726769             
2                    43                   1                    7918                 18                   3.519111             
2                    54                   1                    7607                 22                   2.766182             
2                    55                   1                    6282                 15                   3.350400             
2                    66                   1                    6358                 15                   3.390933             
2                    67                   1                    5940                 18                   2.640000             
2                    78                   1                    6307                 16                   3.153500             
2                    79                   1                    6744                 18                   2.997333             
2                    90                   1                    7843                 18                   3.485778             
2                    91                   1                    8596                 22                   3.125818             
2                    102                  1                    9522                 26                   2.929846             
2                    103                  1                    9236                 27                   2.736593             
2                    41                   1                    9350                 22                   3.400000             
2                    44                   1                    9069                 25                   2.902080             
2                    53                   1                    8484                 22                   3.085091             
2                    56                   1                    8196                 19                   3.450947             
2                    65                   1                    7543                 23                   2.623652             
2                    68                   1                    6444                 13                   3.965539             
2                    77                   1                    7220                 19                   3.040000             
2                    80                   1                    7856                 22                   2.856727             
2                    89                   1                    10619                26                   3.267385             
2                    92                   1                    9504                 26                   2.924308             
2                    101                  1                    11599                30                   3.093067             
2                    104                  1                    11780                29                   3.249655             
2                    30                   1                    10147                26                   3.122154             
2                    31                   1                    9999                 25                   3.199680             
2                    114                  1                    11027                30                   2.940533             
2                    115                  1                    10923                29                   3.013241             
2                    29                   1                    9803                 26                   3.016308             
2                    32                   1                    9461                 22                   3.440364             
2                    113                  1                    9083                 26                   2.794769             
2                    116                  1                    17572                42                   3.347048             
3                    42                   1                    8771                 26                   2.698769             
3                    43                   1                    7925                 18                   3.522222             
3                    54                   1                    7812                 22                   2.840727             
3                    55                   1                    6525                 15                   3.480000             
3                    66                   1                    6763                 19                   2.847579             
3                    67                   1                    6128                 14                   3.501714             
3                    78                   1                    6077                 19                   2.558737             
3                    79                   1                    6585                 15                   3.512000             
3                    90                   1                    8194                 22                   2.979636             
3                    91                   1                    8808                 22                   3.202909             
3                    102                  1                    9450                 26                   2.907692             
3                    103                  1                    9218                 22                   3.352000             
3                    41                   1                    9365                 26                   2.881538             
3                    44                   1                    9295                 22                   3.380000             
3                    53                   1                    8757                 26                   2.694462             
3                    56                   1                    8308                 17                   3.909647             
3                    65                   1                    7769                 22                   2.825091             
3                    68                   1                    6727                 19                   2.832421             
3                    77                   1                    7320                 18                   3.253333             
3                    80                   1                    7890                 20                   3.156000             
3                    89                   1                    10639                28                   3.039714             
3                    92                   1                    9459                 26                   2.910461             
3                    101                  1                    11311                26                   3.480308             
