chunk_id             tile_idx             quality              chunk_size           recv_time            bandwidth(mbps)      
1                    42                   1                    9211                 25                   2.947520             
1                    43                   1                    8311                 34                   1.955529             
1                    54                   1                    7786                 17                   3.664000             
1                    55                   1                    6802                 19                   2.864000             
1                    66                   1                    7065                 18                   3.140000             
1                    67                   1                    6421                 19                   2.703579             
1                    78                   1                    6685                 14                   3.820000             
1                    79                   1                    7022                 20                   2.808800             
1                    90                   1                    8056                 21                   3.068952             
1                    91                   1                    8824                 23                   3.069217             
1                    102                  1                    9523                 26                   2.930154             
1                    103                  1                    9260                 22                   3.367273             
1                    41                   1                    9589                 26                   2.950462             
1                    53                   1                    8729                 21                   3.325333             
1                    65                   1                    7901                 18                   3.511556             
1                    77                   1                    7161                 19                   3.015158             
1                    89                   1                    10031                26                   3.086462             
1                    101                  1                    11179                29                   3.083862             
1                    44                   1                    9193                 22                   3.342909             
1                    56                   1                    8446                 22                   3.071273             
1                    68                   1                    6692                 19                   2.817684             
1                    80                   1                    7734                 23                   2.690087             
1                    92                   1                    9166                 21                   3.491810             
1                    104                  1                    11676                29                   3.220966             
1                    30                   1                    10373                25                   3.319360             
1                    31                   1                    10459                29                   2.885241             
1                    29                   1                    9806                 26                   3.017231             
1                    32                   1                    9779                 22                   3.556000             
1                    114                  1                    10575                30                   2.820000             
1                    115                  1                    10595                25                   3.390400             
1                    113                  1                    8527                 23                   2.965913             
1                    116                  1                    16716                44                   3.039273             
1                    17                   1                    9794                 26                   3.013538             
1                    18                   1                    9508                 27                   2.817185             
1                    19                   1                    10043                26                   3.090154             
1                    20                   1                    9541                 21                   3.634667             
1                    28                   1                    9247                 26                   2.845231             
1                    40                   1                    8078                 18                   3.590222             
1                    52                   1                    8579                 23                   2.984000             
1                    64                   1                    8345                 22                   3.034545             
1                    76                   1                    10159                27                   3.010074             
1                    88                   1                    10293                28                   2.940857             
1                    100                  1                    10778                27                   3.193481             
1                    112                  1                    10192                26                   3.136000             
1                    16                   1                    8787                 22                   3.195273             
2                    42                   1                    8862                 22                   3.222545             
2                    43                   1                    7918                 18                   3.519111             
2                    54                   1                    7607                 22                   2.766182             
2                    55                   1                    6282                 15                   3.350400             
2                    66                   1                    6358                 18                   2.825778             
2                    67                   1                    5940                 14                   3.394286             
2                    78                   1                    6307                 16                   3.153500             
2                    79                   1                    6744                 18                   2.997333             
2                    90                   1                    7843                 22                   2.852000             
2                    91                   1                    8596                 22                   3.125818             
2                    102                  1                    9522                 22                   3.462545             
2                    103                  1                    9236                 27                   2.736593             
2                    41                   1                    9350                 21                   3.561905             
2                    53                   1                    8484                 22                   3.085091             
2                    65                   1                    7543                 22                   2.742909             
2                    77                   1                    7220                 20                   2.888000             
2                    89                   1                    10619                26                   3.267385             
2                    101                  1                    11599                28                   3.314000             
2                    44                   1                    9069                 26                   2.790462             
2                    56                   1                    8196                 17                   3.856941             
2                    68                   1                    6444                 19                   2.713263             
2                    80                   1                    7856                 18                   3.491555             
2                    92                   1                    9504                 26                   2.924308             
2                    104                  1                    11780                30                   3.141333             
2                    30                   1                    10147                29                   2.799172             
2                    31                   1                    9999                 26                   3.076615             
2                    29                   1                    9803                 23                   3.409739             
2                    32                   1                    9461                 26                   2.911077             
2                    114                  1                    11027                29                   3.041931             
2                    115                  1                    10923                25                   3.495360             
2                    113                  1                    9083                 27                   2.691259             
2                    116                  1                    17572                44                   3.194909             
2                    17                   1                    9723                 26                   2.991692             
2                    18                   1                    9079                 22                   3.301455             
2                    19                   1                    10070                26                   3.098462             
2                    20                   1                    8660                 22                   3.149091             
2                    28                   1                    8787                 26                   2.703692             
2                    40                   1                    8164                 18                   3.628444             
2                    52                   1                    8119                 24                   2.706333             
2                    64                   1                    8303                 21                   3.163048             
2                    76                   1                    10965                29                   3.024827             
2                    88                   1                    12072                31                   3.115355             
2                    100                  1                    11317                28                   3.233428             
2                    112                  1                    10677                26                   3.285231             
2                    16                   1                    9250                 26                   2.846154             
