chunk_id             tile_idx             quality              chunk_size           recv_time            bandwidth(mbps)      
1                    42                   1                    9211                 27                   2.729185             
1                    43                   1                    8311                 32                   2.077750             
1                    54                   1                    7786                 20                   3.114400             
1                    55                   1                    6802                 17                   3.200941             
1                    66                   1                    7065                 18                   3.140000             
1                    67                   1                    6421                 19                   2.703579             
1                    78                   1                    6685                 14                   3.820000             
1                    79                   1                    7022                 20                   2.808800             
1                    90                   1                    8056                 21                   3.068952             
1                    91                   1                    8824                 22                   3.208727             
1                    102                  1                    9523                 26                   2.930154             
1                    103                  1                    9260                 22                   3.367273             
1                    41                   1                    9589                 26                   2.950462             
1                    44                   1                    9193                 22                   3.342909             
1                    53                   1                    8729                 22                   3.174182             
1                    56                   1                    8446                 22                   3.071273             
1                    65                   1                    7901                 19                   3.326737             
1                    68                   1                    6692                 19                   2.817684             
1                    77                   1                    7161                 17                   3.369882             
1                    80                   1                    7734                 19                   3.256421             
1                    89                   1                    10031                26                   3.086462             
1                    92                   1                    9166                 26                   2.820308             
1                    101                  1                    11179                29                   3.083862             
1                    104                  1                    11676                30                   3.113600             
1                    30                   1                    10373                26                   3.191692             
1                    31                   1                    10459                25                   3.346880             
1                    114                  1                    10575                31                   2.729032             
1                    115                  1                    10595                25                   3.390400             
1                    29                   1                    9806                 27                   2.905482             
1                    32                   1                    9779                 24                   3.259667             
1                    113                  1                    8527                 23                   2.965913             
1                    116                  1                    16716                44                   3.039273             
2                    42                   1                    8862                 27                   2.625778             
2                    43                   1                    7918                 18                   3.519111             
2                    54                   1                    7607                 22                   2.766182             
2                    55                   1                    6282                 15                   3.350400             
2                    66                   1                    6358                 15                   3.390933             
2                    67                   1                    5940                 18                   2.640000             
2                    78                   1                    6307                 15                   3.363733             
2                    79                   1                    6744                 18                   2.997333             
2                    90                   1                    7843                 18                   3.485778             
2                    91                   1                    8596                 23                   2.989913             
2                    102                  1                    9522                 25                   3.047040             
2                    103                  1                    9236                 26                   2.841846             
2                    41                   1                    9350                 23                   3.252174             
2                    44                   1                    9069                 25                   2.902080             
2                    53                   1                    8484                 21                   3.232000             
2                    56                   1                    8196                 19                   3.450947             
