chunk_id             tile_idx             quality              chunk_size           recv_time            bandwidth(mbps)      
1                    42                   1                    9211                 26                   2.834154             
1                    43                   1                    8311                 22                   3.022182             
1                    54                   1                    7786                 19                   3.278316             
1                    55                   1                    6802                 18                   3.023111             
1                    66                   1                    7065                 19                   2.974737             
1                    67                   1                    6421                 18                   2.853778             
1                    78                   1                    6685                 15                   3.565333             
1                    79                   1                    7022                 18                   3.120889             
1                    90                   1                    8056                 23                   2.802087             
1                    91                   1                    8824                 22                   3.208727             
1                    102                  1                    9523                 25                   3.047360             
1                    103                  1                    9260                 23                   3.220870             
1                    41                   1                    9589                 25                   3.068480             
1                    53                   1                    8729                 23                   3.036174             
1                    65                   1                    7901                 22                   2.873091             
1                    77                   1                    7161                 18                   3.182667             
1                    89                   1                    10031                26                   3.086462             
1                    101                  1                    11179                30                   2.981067             
1                    44                   1                    9193                 22                   3.342909             
1                    56                   1                    8446                 22                   3.071273             
1                    68                   1                    6692                 18                   2.974222             
1                    80                   1                    7734                 19                   3.256421             
1                    92                   1                    9166                 26                   2.820308             
1                    104                  1                    11676                29                   3.220966             
1                    30                   1                    10373                27                   3.073482             
1                    31                   1                    10459                25                   3.346880             
1                    29                   1                    9806                 26                   3.017231             
1                    32                   1                    9779                 26                   3.008923             
1                    114                  1                    10575                29                   2.917241             
1                    115                  1                    10595                27                   3.139259             
1                    113                  1                    8527                 22                   3.100727             
1                    116                  1                    16716                44                   3.039273             
1                    17                   1                    9794                 21                   3.731048             
1                    18                   1                    9508                 26                   2.925539             
1                    19                   1                    10043                26                   3.090154             
1                    20                   1                    9541                 26                   2.935692             
1                    28                   1                    9247                 22                   3.362545             
1                    40                   1                    8078                 23                   2.809739             
1                    52                   1                    8579                 22                   3.119636             
1                    64                   1                    8345                 22                   3.034545             
1                    76                   1                    10159                27                   3.010074             
1                    88                   1                    10293                25                   3.293760             
1                    100                  1                    10778                29                   2.973241             
1                    112                  1                    10192                26                   3.136000             
1                    16                   1                    8787                 19                   3.699790             
2                    42                   1                    8862                 23                   3.082435             
2                    43                   1                    7918                 18                   3.519111             
2                    54                   1                    7607                 22                   2.766182             
2                    55                   1                    6282                 15                   3.350400             
2                    66                   1                    6358                 18                   2.825778             
2                    67                   1                    5940                 16                   2.970000             
2                    78                   1                    6307                 14                   3.604000             
2                    79                   1                    6744                 18                   2.997333             
2                    90                   1                    7843                 23                   2.728000             
2                    91                   1                    8596                 22                   3.125818             
2                    102                  1                    9522                 22                   3.462545             
2                    103                  1                    9236                 26                   2.841846             
2                    41                   1                    9350                 22                   3.400000             
2                    53                   1                    8484                 22                   3.085091             
2                    65                   1                    7543                 22                   2.742909             
2                    77                   1                    7220                 19                   3.040000             
2                    89                   1                    10619                24                   3.539667             
2                    101                  1                    11599                30                   3.093067             
2                    44                   1                    9069                 26                   2.790462             
2                    56                   1                    8196                 18                   3.642667             
2                    68                   1                    6444                 19                   2.713263             
2                    80                   1                    7856                 19                   3.307790             
2                    92                   1                    9504                 25                   3.041280             
2                    104                  1                    11780                30                   3.141333             
2                    30                   1                    10147                29                   2.799172             
2                    31                   1                    9999                 26                   3.076615             
2                    29                   1                    9803                 21                   3.734476             
2                    32                   1                    9461                 26                   2.911077             
2                    114                  1                    11027                28                   3.150571             
2                    115                  1                    10923                26                   3.360923             
2                    113                  1                    9083                 26                   2.794769             
2                    116                  1                    17572                44                   3.194909             
2                    17                   1                    9723                 26                   2.991692             
2                    18                   1                    9079                 22                   3.301455             
2                    19                   1                    10070                26                   3.098462             
2                    20                   1                    8660                 23                   3.012174             
2                    28                   1                    8787                 26                   2.703692             
2                    40                   1                    8164                 18                   3.628444             
2                    52                   1                    8119                 22                   2.952364             
2                    64                   1                    8303                 23                   2.888000             
2                    76                   1                    10965                29                   3.024827             
2                    88                   1                    12072                30                   3.219200             
2                    100                  1                    11317                29                   3.121931             
2                    112                  1                    10677                26                   3.285231             
2                    16                   1                    9250                 26                   2.846154             
