chunk_id             tile_idx             quality              chunk_size           recv_time            bandwidth(mbps)      
1                    42                   1                    9211                 12                   6.140666             
1                    43                   1                    8311                 43                   1.546233             
1                    54                   1                    7786                 6                    10.381333            
1                    55                   1                    6802                 8                    6.802000             
1                    66                   1                    7065                 8                    7.065000             
1                    67                   1                    6421                 17                   3.021647             
1                    78                   1                    6685                 7                    7.640000             
1                    79                   1                    7022                 9                    6.241778             
1                    90                   1                    8056                 10                   6.444800             
1                    91                   1                    8824                 11                   6.417455             
1                    102                  1                    9523                 14                   5.441714             
1                    103                  1                    9260                 10                   7.408000             
1                    41                   1                    9589                 13                   5.900923             
1                    44                   1                    9193                 11                   6.685818             
1                    53                   1                    8729                 13                   5.371692             
1                    56                   1                    8446                 12                   5.630667             
1                    65                   1                    7901                 10                   6.320800             
1                    68                   1                    6692                 8                    6.692000             
1                    77                   1                    7161                 10                   5.728800             
1                    80                   1                    7734                 8                    7.734000             
1                    89                   1                    10031                14                   5.732000             
1                    92                   1                    9166                 12                   6.110667             
1                    101                  1                    11179                15                   5.962133             
1                    104                  1                    11676                15                   6.227200             
1                    30                   1                    10373                14                   5.927429             
1                    31                   1                    10459                11                   7.606545             
1                    114                  1                    10575                14                   6.042857             
1                    115                  1                    10595                13                   6.520000             
1                    29                   1                    9806                 13                   6.034461             
1                    32                   1                    9779                 13                   6.017846             
1                    113                  1                    8527                 11                   6.201455             
1                    116                  1                    16716                22                   6.078546             
2                    42                   2                    18388                24                   6.129333             
2                    43                   2                    16142                20                   6.456800             
2                    54                   2                    16348                22                   5.944727             
2                    55                   2                    12252                15                   6.534400             
2                    66                   2                    13136                18                   5.838222             
2                    67                   2                    12282                15                   6.550400             
2                    78                   2                    13066                17                   6.148706             
2                    79                   2                    13819                17                   6.503059             
2                    90                   2                    16458                20                   6.583200             
2                    91                   2                    18412                24                   6.137333             
2                    102                  2                    20617                28                   5.890572             
2                    103                  2                    19923                25                   6.375360             
2                    41                   2                    18985                25                   6.075200             
2                    44                   2                    17434                23                   6.064000             
2                    53                   2                    16749                22                   6.090546             
2                    56                   2                    15123                18                   6.721334             
2                    65                   2                    16432                22                   5.975273             
2                    68                   2                    13383                17                   6.297883             
2                    77                   2                    14863                19                   6.258105             
2                    80                   2                    15893                20                   6.357200             
2                    89                   2                    22223                29                   6.130483             
2                    92                   2                    20343                26                   6.259385             
2                    101                  2                    23875                32                   5.968750             
2                    104                  2                    24477                31                   6.316645             
2                    30                   2                    19913                23                   6.926261             
2                    31                   2                    18811                24                   6.270333             
2                    114                  2                    22949                30                   6.119733             
2                    115                  2                    23325                31                   6.019355             
2                    29                   2                    19161                24                   6.387000             
2                    32                   2                    18176                23                   6.322087             
2                    113                  2                    19184                24                   6.394667             
2                    116                  2                    35064                44                   6.375273             
3                    42                   2                    17801                24                   5.933667             
3                    43                   2                    15742                20                   6.296800             
3                    54                   2                    16402                20                   6.560800             
3                    55                   2                    12661                17                   5.958117             
3                    66                   2                    13554                19                   5.706947             
3                    67                   2                    12026                14                   6.872000             
3                    78                   2                    12074                15                   6.439466             
3                    79                   2                    12947                17                   6.092706             
3                    90                   2                    16331                23                   5.680348             
3                    91                   2                    17331                21                   6.602286             
3                    102                  2                    18665                24                   6.221667             
3                    103                  2                    18747                24                   6.249000             
3                    41                   2                    18079                23                   6.288348             
3                    44                   2                    17271                23                   6.007304             
3                    53                   2                    16613                20                   6.645200             
3                    56                   2                    14957                20                   5.982800             
3                    65                   2                    16185                20                   6.474000             
3                    68                   2                    12968                17                   6.102588             
3                    77                   2                    14240                19                   5.995790             
3                    80                   2                    14847                18                   6.598667             
3                    89                   2                    20544                27                   6.087111             
3                    92                   2                    18949                24                   6.316333             
3                    101                  2                    21753                28                   6.215143             
3                    104                  2                    21813                27                   6.463111             
3                    30                   2                    19523                25                   6.247360             
3                    31                   2                    17921                22                   6.516727             
3                    114                  2                    20056                25                   6.417920             
3                    115                  2                    19885                26                   6.118462             
3                    29                   2                    17616                23                   6.127305             
