chunk_id             tile_idx             quality              chunk_size           recv_time            bandwidth(mbps)      
1                    42                   1                    9211                 4                    18.422001            
1                    43                   1                    8311                 39                   1.704821             
1                    54                   1                    7786                 2                    31.143999            
1                    55                   1                    6802                 3                    18.138666            
1                    66                   1                    7065                 3                    18.840000            
1                    67                   1                    6421                 35                   1.467657             
1                    78                   1                    6685                 3                    17.826666            
1                    79                   1                    7022                 3                    18.725334            
1                    90                   1                    8056                 2                    32.223999            
1                    91                   1                    8824                 3                    23.530666            
1                    102                  1                    9523                 3                    25.394667            
1                    103                  1                    9260                 4                    18.520000            
1                    41                   1                    9589                 23                   3.335304             
1                    53                   1                    8729                 4                    17.458000            
1                    65                   1                    7901                 4                    15.802000            
1                    77                   1                    7161                 2                    28.643999            
1                    89                   1                    10031                3                    26.749332            
1                    101                  1                    11179                5                    17.886400            
1                    44                   1                    9193                 4                    18.386000            
1                    56                   1                    8446                 3                    22.522667            
1                    68                   1                    6692                 2                    26.768000            
1                    80                   1                    7734                 4                    15.468000            
1                    92                   1                    9166                 3                    24.442667            
1                    104                  1                    11676                5                    18.681601            
1                    30                   1                    10373                4                    20.746000            
1                    31                   1                    10459                4                    20.917999            
1                    29                   1                    9806                 5                    15.689600            
1                    32                   1                    9779                 4                    19.558001            
1                    114                  1                    10575                4                    21.150000            
1                    115                  1                    10595                4                    21.190001            
1                    113                  1                    8527                 3                    22.738667            
1                    116                  1                    16716                7                    19.104000            
1                    17                   1                    9794                 5                    15.670400            
1                    18                   1                    9508                 3                    25.354666            
1                    19                   1                    10043                4                    20.086000            
1                    20                   1                    9541                 3                    25.442667            
1                    28                   1                    9247                 4                    18.493999            
1                    40                   1                    8078                 4                    16.156000            
1                    52                   1                    8579                 2                    34.316002            
1                    64                   1                    8345                 5                    13.352000            
1                    76                   1                    10159                3                    27.090666            
1                    88                   1                    10293                4                    20.586000            
1                    100                  1                    10778                4                    21.556000            
1                    112                  1                    10192                3                    27.178667            
1                    16                   1                    8787                 5                    14.059200            
2                    42                   2                    18388                7                    21.014856            
2                    43                   2                    16142                6                    21.522667            
2                    54                   2                    16348                7                    18.683428            
2                    55                   2                    12252                5                    19.603201            
2                    66                   2                    13136                5                    21.017599            
2                    67                   2                    12282                5                    19.651199            
2                    78                   2                    13066                5                    20.905600            
2                    79                   2                    13819                6                    18.425333            
2                    90                   2                    16458                7                    18.809143            
2                    91                   2                    18412                6                    24.549334            
2                    102                  2                    20617                8                    20.617001            
2                    103                  2                    19923                8                    19.923000            
2                    41                   2                    18985                9                    16.875555            
2                    53                   2                    16749                5                    26.798401            
2                    65                   2                    16432                7                    18.779428            
2                    77                   2                    14863                5                    23.780800            
2                    89                   2                    22223                9                    19.753778            
2                    101                  2                    23875                9                    21.222221            
2                    30                   2                    19913                9                    17.700445            
2                    31                   2                    18811                6                    25.081333            
2                    44                   2                    17434                7                    19.924572            
2                    56                   2                    15123                5                    24.196800            
2                    68                   2                    13383                5                    21.412800            
2                    80                   2                    15893                7                    18.163429            
2                    92                   2                    20343                8                    20.343000            
2                    104                  2                    24477                9                    21.757334            
2                    29                   2                    19161                8                    19.160999            
2                    32                   2                    18176                7                    20.772572            
2                    114                  2                    22949                9                    20.399111            
2                    115                  2                    23325                9                    20.733334            
2                    113                  2                    19184                8                    19.184000            
2                    116                  2                    35064                13                   21.577847            
2                    17                   2                    18651                7                    21.315428            
2                    18                   2                    17361                7                    19.841143            
2                    19                   2                    19103                8                    19.103001            
2                    20                   2                    14908                6                    19.877333            
2                    28                   2                    16915                6                    22.553333            
2                    40                   2                    15061                6                    20.081333            
2                    52                   2                    14954                7                    17.090286            
2                    64                   2                    17257                6                    23.009333            
2                    76                   2                    22201                9                    19.734222            
2                    88                   2                    24715                9                    21.968889            
2                    100                  2                    22610                9                    20.097778            
2                    112                  2                    21572                9                    19.175112            
2                    16                   2                    18442                6                    24.589333            
