chunk_id             tile_idx             quality              chunk_size           recv_time            bandwidth(mbps)      
1                    42                   1                    9211                 13                   5.668308             
1                    43                   1                    8311                 36                   1.846889             
1                    54                   1                    7786                 10                   6.228800             
1                    55                   1                    6802                 9                    6.046222             
1                    66                   1                    7065                 10                   5.652000             
1                    67                   1                    6421                 15                   3.424533             
1                    78                   1                    6685                 6                    8.913333             
1                    79                   1                    7022                 10                   5.617600             
1                    90                   1                    8056                 11                   5.858909             
1                    91                   1                    8824                 11                   6.417455             
1                    102                  1                    9523                 13                   5.860308             
1                    103                  1                    9260                 12                   6.173333             
1                    41                   1                    9589                 13                   5.900923             
1                    53                   1                    8729                 10                   6.983200             
1                    65                   1                    7901                 12                   5.267334             
1                    77                   1                    7161                 8                    7.161000             
1                    89                   1                    10031                13                   6.172923             
1                    101                  1                    11179                15                   5.962133             
1                    44                   1                    9193                 11                   6.685818             
1                    56                   1                    8446                 11                   6.142545             
1                    68                   1                    6692                 9                    5.948444             
1                    80                   1                    7734                 9                    6.874667             
1                    92                   1                    9166                 14                   5.237714             
1                    104                  1                    11676                14                   6.672000             
1                    114                  1                    10575                14                   6.042857             
1                    115                  1                    10595                14                   6.054286             
1                    113                  1                    8527                 11                   6.201455             
1                    30                   1                    10373                13                   6.383385             
1                    31                   1                    10459                13                   6.436308             
1                    116                  1                    16716                22                   6.078546             
1                    29                   1                    9806                 13                   6.034461             
1                    32                   1                    9779                 14                   5.588000             
1                    40                   1                    8078                 8                    8.078000             
1                    52                   1                    8579                 11                   6.239273             
1                    64                   1                    8345                 12                   5.563334             
1                    76                   1                    10159                12                   6.772666             
1                    88                   1                    10293                13                   6.334154             
1                    100                  1                    10778                16                   5.389000             
1                    112                  1                    10192                11                   7.412364             
1                    28                   1                    9247                 13                   5.690462             
1                    125                  1                    7621                 10                   6.096800             
1                    126                  1                    8487                 11                   6.172364             
1                    127                  1                    8599                 11                   6.253818             
1                    128                  1                    11287                15                   6.019733             
1                    124                  1                    10998                14                   6.284572             
1                    45                   1                    8606                 11                   6.258909             
1                    57                   1                    7227                 11                   5.256000             
