chunk_id             tile_idx             quality              chunk_size           recv_time            bandwidth(mbps)      
1                    42                   1                    9211                 4                    18.422001            
1                    43                   1                    8311                 3                    22.162666            
1                    54                   1                    7786                 4                    15.572000            
1                    55                   1                    6802                 2                    27.208000            
1                    66                   1                    7065                 4                    14.130000            
1                    67                   1                    6421                 2                    25.684000            
1                    78                   1                    6685                 2                    26.740000            
1                    79                   1                    7022                 3                    18.725334            
1                    90                   1                    8056                 3                    21.482666            
1                    91                   1                    8824                 3                    23.530666            
1                    102                  1                    9523                 4                    19.046000            
1                    103                  1                    9260                 4                    18.520000            
1                    41                   1                    9589                 4                    19.177999            
1                    53                   1                    8729                 3                    23.277334            
1                    65                   1                    7901                 3                    21.069334            
1                    77                   1                    7161                 3                    19.096001            
1                    89                   1                    10031                4                    20.062000            
1                    101                  1                    11179                5                    17.886400            
1                    44                   1                    9193                 4                    18.386000            
1                    56                   1                    8446                 2                    33.784000            
1                    68                   1                    6692                 3                    17.845333            
1                    80                   1                    7734                 3                    20.624001            
1                    92                   1                    9166                 4                    18.332001            
1                    104                  1                    11676                4                    23.351999            
1                    30                   1                    10373                4                    20.746000            
1                    31                   1                    10459                4                    20.917999            
1                    29                   1                    9806                 3                    26.149334            
1                    32                   1                    9779                 5                    15.646400            
1                    114                  1                    10575                4                    21.150000            
1                    115                  1                    10595                4                    21.190001            
1                    113                  1                    8527                 3                    22.738667            
1                    116                  1                    16716                7                    19.104000            
1                    17                   1                    9794                 3                    26.117332            
1                    18                   1                    9508                 4                    19.016001            
1                    19                   1                    10043                5                    16.068800            
1                    20                   1                    9541                 3                    25.442667            
1                    28                   1                    9247                 3                    24.658667            
1                    40                   1                    8078                 4                    16.156000            
1                    52                   1                    8579                 3                    22.877333            
1                    64                   1                    8345                 3                    22.253334            
1                    76                   1                    10159                5                    16.254400            
1                    88                   1                    10293                3                    27.448000            
1                    100                  1                    10778                5                    17.244801            
1                    112                  1                    10192                4                    20.384001            
1                    16                   1                    8787                 3                    23.431999            
2                    42                   2                    18388                6                    24.517334            
2                    43                   2                    16142                6                    21.522667            
2                    54                   2                    16348                7                    18.683428            
2                    55                   2                    12252                5                    19.603201            
2                    66                   2                    13136                5                    21.017599            
2                    67                   2                    12282                5                    19.651199            
2                    78                   2                    13066                5                    20.905600            
2                    79                   2                    13819                6                    18.425333            
2                    90                   2                    16458                7                    18.809143            
2                    91                   2                    18412                6                    24.549334            
2                    102                  2                    20617                7                    23.562286            
2                    103                  2                    19923                8                    19.923000            
2                    41                   2                    18985                8                    18.985001            
2                    53                   2                    16749                6                    22.332001            
2                    65                   2                    16432                6                    21.909334            
2                    77                   2                    14863                6                    19.817333            
2                    89                   2                    22223                9                    19.753778            
2                    101                  2                    23875                9                    21.222221            
2                    30                   2                    19913                8                    19.913000            
2                    31                   2                    18811                7                    21.498285            
2                    44                   2                    17434                7                    19.924572            
2                    56                   2                    15123                6                    20.164000            
2                    68                   2                    13383                5                    21.412800            
2                    80                   2                    15893                7                    18.163429            
2                    92                   2                    20343                7                    23.249144            
2                    104                  2                    24477                10                   19.581600            
2                    29                   2                    19161                8                    19.160999            
2                    32                   2                    18176                7                    20.772572            
2                    114                  2                    22949                9                    20.399111            
2                    115                  2                    23325                10                   18.660000            
2                    113                  2                    19184                6                    25.578667            
2                    116                  2                    35064                13                   21.577847            
2                    17                   2                    18651                7                    21.315428            
2                    18                   2                    17361                7                    19.841143            
2                    19                   2                    19103                8                    19.103001            
2                    20                   2                    14908                6                    19.877333            
2                    28                   2                    16915                6                    22.553333            
2                    40                   2                    15061                7                    17.212572            
2                    52                   2                    14954                6                    19.938667            
2                    64                   2                    17257                7                    19.722286            
2                    76                   2                    22201                8                    22.201000            
2                    88                   2                    24715                10                   19.771999            
2                    100                  2                    22610                8                    22.610001            
2                    112                  2                    21572                8                    21.572001            
2                    16                   2                    18442                8                    18.441999            
