chunk_id             tile_idx             quality              chunk_size           recv_time            bandwidth(mbps)      
1                    42                   1                    9211                 13                   5.668308             
1                    43                   1                    8311                 35                   1.899657             
1                    54                   1                    7786                 9                    6.920889             
1                    55                   1                    6802                 11                   4.946909             
1                    66                   1                    7065                 8                    7.065000             
1                    67                   1                    6421                 17                   3.021647             
1                    78                   1                    6685                 8                    6.685000             
1                    79                   1                    7022                 8                    7.022000             
1                    90                   1                    8056                 10                   6.444800             
1                    91                   1                    8824                 11                   6.417455             
1                    102                  1                    9523                 13                   5.860308             
1                    103                  1                    9260                 11                   6.734545             
1                    41                   1                    9589                 13                   5.900923             
1                    53                   1                    8729                 11                   6.348363             
1                    65                   1                    7901                 10                   6.320800             
1                    77                   1                    7161                 9                    6.365334             
1                    89                   1                    10031                13                   6.172923             
1                    101                  1                    11179                14                   6.388000             
1                    44                   1                    9193                 14                   5.253143             
1                    56                   1                    8446                 10                   6.756800             
1                    68                   1                    6692                 8                    6.692000             
1                    80                   1                    7734                 11                   5.624727             
1                    92                   1                    9166                 11                   6.666182             
1                    104                  1                    11676                15                   6.227200             
1                    30                   1                    10373                14                   5.927429             
1                    31                   1                    10459                13                   6.436308             
1                    29                   1                    9806                 13                   6.034461             
1                    32                   1                    9779                 13                   6.017846             
1                    114                  1                    10575                13                   6.507692             
1                    115                  1                    10595                13                   6.520000             
1                    113                  1                    8527                 11                   6.201455             
1                    116                  1                    16716                22                   6.078546             
1                    17                   1                    9794                 13                   6.027077             
1                    18                   1                    9508                 14                   5.433143             
1                    19                   1                    10043                12                   6.695333             
1                    20                   1                    9541                 11                   6.938909             
1                    28                   1                    9247                 13                   5.690462             
1                    40                   1                    8078                 11                   5.874909             
1                    52                   1                    8579                 12                   5.719333             
1                    64                   1                    8345                 8                    8.345000             
1                    76                   1                    10159                15                   5.418133             
1                    88                   1                    10293                13                   6.334154             
1                    100                  1                    10778                13                   6.632616             
1                    112                  1                    10192                13                   6.272000             
1                    16                   1                    8787                 12                   5.858000             
2                    42                   1                    8862                 13                   5.453538             
2                    43                   1                    7918                 11                   5.758545             
2                    54                   1                    7607                 9                    6.761778             
2                    55                   1                    6282                 8                    6.282000             
2                    66                   1                    6358                 7                    7.266286             
2                    67                   1                    5940                 8                    5.940000             
2                    78                   1                    6307                 8                    6.307000             
2                    79                   1                    6744                 9                    5.994667             
2                    90                   1                    7843                 9                    6.971556             
2                    91                   1                    8596                 11                   6.251637             
2                    102                  1                    9522                 14                   5.441143             
2                    103                  1                    9236                 12                   6.157333             
2                    41                   1                    9350                 11                   6.800000             
2                    53                   1                    8484                 11                   6.170182             
2                    65                   1                    7543                 10                   6.034400             
2                    77                   1                    7220                 9                    6.417778             
2                    89                   1                    10619                12                   7.079333             
2                    101                  1                    11599                14                   6.628000             
2                    44                   1                    9069                 13                   5.580923             
2                    56                   1                    8196                 8                    8.196000             
2                    68                   1                    6444                 10                   5.155200             
2                    80                   1                    7856                 9                    6.983111             
2                    92                   1                    9504                 13                   5.848615             
2                    104                  1                    11780                15                   6.282667             
2                    30                   1                    10147                13                   6.244308             
2                    31                   1                    9999                 13                   6.153231             
2                    29                   1                    9803                 14                   5.601714             
2                    32                   1                    9461                 12                   6.307333             
2                    114                  1                    11027                14                   6.301143             
2                    115                  1                    10923                13                   6.721846             
2                    113                  1                    9083                 12                   6.055333             
2                    116                  1                    17572                23                   6.112000             
2                    17                   1                    9723                 13                   5.983385             
2                    18                   1                    9079                 10                   7.263200             
2                    19                   1                    10070                13                   6.196923             
2                    20                   1                    8660                 11                   6.298182             
2                    28                   1                    8787                 11                   6.390545             
2                    40                   1                    8164                 11                   5.937455             
2                    52                   1                    8119                 11                   5.904727             
2                    64                   1                    8303                 11                   6.038546             
2                    76                   1                    10965                13                   6.747692             
2                    88                   1                    12072                16                   6.036000             
2                    100                  1                    11317                16                   5.658500             
2                    112                  1                    10677                13                   6.570462             
2                    16                   1                    9250                 10                   7.400000             
