chunk_id             tile_idx             quality              chunk_size           recv_time            bandwidth(mbps)      
1                    42                   1                    9211                 12                   6.140666             
1                    43                   1                    8311                 11                   6.044363             
1                    54                   1                    7786                 10                   6.228800             
1                    55                   1                    6802                 10                   5.441600             
1                    66                   1                    7065                 9                    6.280000             
1                    67                   1                    6421                 8                    6.421000             
1                    78                   1                    6685                 8                    6.685000             
1                    79                   1                    7022                 9                    6.241778             
1                    90                   1                    8056                 11                   5.858909             
1                    91                   1                    8824                 12                   5.882667             
1                    102                  1                    9523                 12                   6.348667             
1                    103                  1                    9260                 11                   6.734545             
1                    41                   1                    9589                 14                   5.479429             
1                    44                   1                    9193                 10                   7.354400             
1                    53                   1                    8729                 13                   5.371692             
1                    56                   1                    8446                 12                   5.630667             
1                    65                   1                    7901                 8                    7.901000             
1                    68                   1                    6692                 9                    5.948444             
1                    77                   1                    7161                 10                   5.728800             
1                    80                   1                    7734                 9                    6.874667             
1                    89                   1                    10031                13                   6.172923             
1                    92                   1                    9166                 14                   5.237714             
1                    101                  1                    11179                14                   6.388000             
1                    104                  1                    11676                14                   6.672000             
1                    30                   1                    10373                13                   6.383385             
1                    31                   1                    10459                14                   5.976572             
1                    114                  1                    10575                15                   5.640000             
1                    115                  1                    10595                12                   7.063334             
1                    29                   1                    9806                 13                   6.034461             
1                    32                   1                    9779                 14                   5.588000             
1                    113                  1                    8527                 10                   6.821600             
1                    116                  1                    16716                20                   6.686400             
2                    42                   2                    18388                23                   6.395826             
2                    43                   2                    16142                20                   6.456800             
2                    54                   2                    16348                23                   5.686261             
2                    55                   2                    12252                14                   7.001143             
2                    66                   2                    13136                18                   5.838222             
2                    67                   2                    12282                16                   6.141000             
2                    78                   2                    13066                16                   6.533000             
2                    79                   2                    13819                18                   6.141778             
2                    90                   2                    16458                21                   6.269714             
2                    91                   2                    18412                23                   6.404174             
2                    102                  2                    20617                27                   6.108741             
2                    103                  2                    19923                24                   6.641000             
2                    41                   2                    18985                27                   5.625185             
2                    44                   2                    17434                22                   6.339636             
2                    53                   2                    16749                22                   6.090546             
2                    56                   2                    15123                19                   6.367579             
2                    65                   2                    16432                21                   6.259809             
2                    68                   2                    13383                17                   6.297883             
2                    77                   2                    14863                18                   6.605778             
2                    80                   2                    15893                22                   5.779273             
2                    89                   2                    22223                28                   6.349429             
2                    92                   2                    20343                26                   6.259385             
2                    101                  2                    23875                32                   5.968750             
2                    104                  2                    24477                31                   6.316645             
2                    30                   2                    19913                24                   6.637667             
2                    31                   2                    18811                24                   6.270333             
2                    114                  2                    22949                30                   6.119733             
2                    115                  2                    23325                31                   6.019355             
2                    29                   2                    19161                24                   6.387000             
2                    32                   2                    18176                24                   6.058667             
2                    113                  2                    19184                23                   6.672696             
2                    116                  2                    35064                44                   6.375273             
3                    42                   2                    17801                23                   6.191652             
3                    43                   2                    15742                21                   5.996953             
3                    54                   2                    16402                20                   6.560800             
3                    55                   2                    12661                17                   5.958117             
3                    66                   2                    13554                17                   6.378353             
3                    67                   2                    12026                15                   6.413867             
3                    78                   2                    12074                15                   6.439466             
3                    79                   2                    12947                16                   6.473500             
3                    90                   2                    16331                22                   5.938545             
3                    91                   2                    17331                23                   6.028174             
3                    102                  2                    18665                23                   6.492174             
3                    103                  2                    18747                24                   6.249000             
3                    41                   2                    18079                24                   6.026333             
3                    44                   2                    17271                23                   6.007304             
3                    53                   2                    16613                19                   6.994947             
3                    56                   2                    14957                21                   5.697905             
3                    65                   2                    16185                21                   6.165714             
3                    68                   2                    12968                15                   6.916266             
3                    77                   2                    14240                19                   5.995790             
3                    80                   2                    14847                18                   6.598667             
3                    89                   2                    20544                29                   5.667310             
3                    92                   2                    18949                24                   6.316333             
3                    101                  2                    21753                27                   6.445333             
3                    104                  2                    21813                28                   6.232285             
3                    30                   2                    19523                25                   6.247360             
3                    31                   2                    17921                22                   6.516727             
3                    114                  2                    20056                27                   5.942519             
3                    115                  2                    19885                26                   6.118462             
3                    29                   2                    17616                21                   6.710857             
3                    32                   2                    18789                24                   6.263000             
3                    113                  2                    17443                22                   6.342909             
3                    116                  2                    28629                34                   6.736235             
4                    42                   2                    17601                24                   5.867000             
4                    43                   2                    16191                21                   6.168000             
4                    54                   2                    16386                19                   6.899368             
4                    55                   2                    12533                18                   5.570222             
4                    66                   2                    12560                16                   6.280000             
4                    67                   2                    11596                14                   6.626286             
4                    78                   2                    12141                16                   6.070500             
4                    79                   2                    13382                18                   5.947556             
4                    90                   2                    16424                19                   6.915369             
4                    91                   2                    17469                22                   6.352364             
4                    102                  2                    19028                26                   5.854769             
4                    103                  2                    19715                24                   6.571667             
4                    41                   2                    18345                24                   6.115000             
4                    44                   2                    16744                22                   6.088727             
4                    53                   2                    16427                21                   6.257905             
4                    56                   2                    13941                18                   6.196000             
4                    65                   2                    15803                21                   6.020190             
4                    68                   2                    11993                14                   6.853143             
4                    77                   2                    14446                20                   5.778400             
4                    80                   2                    14547                19                   6.125052             
4                    89                   2                    21702                28                   6.200572             
4                    92                   2                    19365                25                   6.196800             
4                    101                  2                    21674                27                   6.421926             
4                    104                  2                    22956                29                   6.332690             
4                    30                   2                    19642                26                   6.043692             
4                    31                   2                    18374                25                   5.879680             
4                    114                  2                    21399                27                   6.340445             
4                    115                  2                    20480                26                   6.301538             
4                    29                   2                    17479                22                   6.356000             
4                    32                   2                    18146                24                   6.048666             
4                    113                  2                    17705                22                   6.438182             
4                    116                  2                    30170                38                   6.351579             
5                    42                   2                    16670                22                   6.061818             
5                    43                   2                    15317                20                   6.126800             
5                    54                   2                    16325                20                   6.530000             
5                    55                   2                    12237                17                   5.758588             
5                    66                   2                    12797                17                   6.022118             
5                    67                   2                    11682                14                   6.675428             
5                    78                   2                    12263                16                   6.131500             
5                    79                   2                    12661                16                   6.330500             
5                    90                   2                    16181                20                   6.472400             
5                    91                   2                    17332                24                   5.777333             
5                    102                  2                    19496                24                   6.498667             
5                    103                  2                    18821                24                   6.273667             
5                    41                   2                    17033                22                   6.193818             
5                    44                   2                    16206                21                   6.173714             
5                    53                   2                    15608                20                   6.243200             
5                    56                   2                    13677                18                   6.078667             
5                    65                   2                    15346                21                   5.846095             
5                    68                   2                    11589                14                   6.622286             
5                    77                   2                    14016                17                   6.595765             
5                    80                   2                    14121                18                   6.276000             
5                    89                   2                    21079                29                   5.814897             
5                    92                   2                    18618                25                   5.957760             
5                    101                  2                    22410                26                   6.895385             
5                    104                  2                    22640                30                   6.037333             
5                    30                   2                    19507                26                   6.002154             
5                    31                   2                    17166                22                   6.242182             
5                    114                  2                    21221                27                   6.287704             
5                    115                  2                    20078                25                   6.424960             
5                    29                   2                    15910                22                   5.785455             
5                    32                   2                    17530                22                   6.374546             
5                    113                  2                    17723                21                   6.751619             
5                    116                  2                    31296                39                   6.419693             
6                    42                   2                    17324                22                   6.299636             
6                    43                   2                    15537                20                   6.214800             
6                    54                   2                    16419                23                   5.710957             
6                    55                   2                    12019                14                   6.868000             
6                    66                   2                    11920                15                   6.357333             
6                    67                   2                    10894                15                   5.810133             
6                    78                   2                    11223                16                   5.611500             
6                    79                   2                    12165                13                   7.486154             
6                    90                   2                    15035                22                   5.467273             
6                    91                   2                    16877                21                   6.429333             
6                    102                  2                    18302                22                   6.655273             
6                    103                  2                    18899                26                   5.815077             
6                    41                   2                    17589                22                   6.396000             
6                    44                   2                    16896                22                   6.144000             
6                    53                   2                    15593                20                   6.237200             
6                    56                   2                    14710                20                   5.884000             
6                    65                   2                    14642                17                   6.890353             
6                    68                   2                    11842                15                   6.315733             
6                    77                   2                    13246                19                   5.577263             
6                    80                   2                    14291                18                   6.351555             
6                    89                   2                    19415                24                   6.471667             
6                    92                   2                    18525                25                   5.928000             
6                    101                  2                    20782                25                   6.650240             
6                    104                  2                    22944                29                   6.329379             
6                    30                   2                    19696                27                   5.835852             
6                    31                   2                    17772                21                   6.770286             
6                    114                  2                    19693                26                   6.059385             
6                    115                  2                    20633                28                   5.895143             
6                    29                   2                    16474                20                   6.589600             
6                    32                   2                    18046                24                   6.015333             
6                    113                  2                    16311                20                   6.524400             
6                    116                  2                    29394                37                   6.355460             
7                    42                   2                    18077                24                   6.025667             
7                    43                   2                    18133                24                   6.044333             
7                    54                   2                    18031                23                   6.271652             
7                    55                   2                    13790                19                   5.806316             
7                    66                   2                    14498                17                   6.822588             
7                    67                   2                    13110                18                   5.826667             
7                    78                   2                    13919                17                   6.550117             
7                    79                   2                    14266                20                   5.706400             
7                    90                   2                    17593                21                   6.702095             
7                    91                   2                    19074                24                   6.358000             
7                    102                  2                    20442                27                   6.056889             
7                    103                  2                    20881                26                   6.424923             
7                    41                   2                    18444                24                   6.148000             
7                    44                   2                    18250                24                   6.083333             
7                    53                   2                    16695                21                   6.360000             
7                    56                   2                    15222                20                   6.088800             
7                    65                   2                    17594                22                   6.397818             
7                    68                   2                    13787                17                   6.488000             
7                    77                   2                    15860                28                   4.531428             
7                    80                   2                    15456                14                   8.832000             
7                    89                   2                    23140                32                   5.785000             
7                    92                   2                    20610                23                   7.168695             
7                    101                  2                    24625                32                   6.156250             
7                    104                  2                    24465                31                   6.313549             
7                    30                   2                    21324                27                   6.318222             
7                    31                   2                    20080                26                   6.178462             
7                    114                  2                    23152                31                   5.974710             
7                    115                  2                    22429                28                   6.408286             
7                    29                   2                    17864                23                   6.213565             
7                    32                   2                    20212                25                   6.467840             
7                    113                  2                    20454                27                   6.060444             
7                    116                  2                    33118                43                   6.161489             
8                    42                   2                    16986                22                   6.176727             
8                    43                   2                    17279                22                   6.283273             
8                    54                   2                    16322                22                   5.935273             
8                    55                   2                    12764                17                   6.006588             
8                    66                   2                    12750                15                   6.800000             
8                    67                   2                    11734                16                   5.867000             
8                    78                   2                    12337                15                   6.579733             
8                    79                   2                    12747                17                   5.998588             
8                    90                   2                    15768                20                   6.307200             
8                    91                   2                    17388                22                   6.322909             
8                    102                  2                    19282                26                   5.932923             
8                    103                  2                    19471                24                   6.490334             
8                    41                   2                    18059                24                   6.019667             
8                    44                   2                    17131                22                   6.229455             
8                    53                   2                    15701                20                   6.280400             
8                    56                   2                    13784                17                   6.486588             
8                    65                   2                    15181                20                   6.072400             
8                    68                   2                    12168                16                   6.084000             
8                    77                   2                    14375                19                   6.052631             
