chunk_id             tile_idx             quality              chunk_size           recv_time            bandwidth(mbps)      
1                    42                   1                    2878                 3                    7.674667             
1                    43                   1                    2641                 4                    5.282000             
1                    54                   1                    3132                 4                    6.264000             
1                    55                   1                    2588                 2                    10.352000            
1                    66                   1                    3358                 3                    8.954667             
1                    67                   1                    2752                 4                    5.504000             
1                    78                   1                    4316                 3                    11.509334            
1                    79                   1                    3854                 4                    7.708000             
1                    90                   1                    2018                 2                    8.072000             
1                    91                   1                    2392                 2                    9.568000             
1                    102                  1                    2038                 3                    5.434667             
1                    103                  1                    2450                 3                    6.533333             
1                    41                   1                    2855                 4                    5.710000             
1                    53                   1                    3797                 4                    7.594000             
1                    65                   1                    3261                 4                    6.522000             
1                    77                   1                    4712                 4                    9.424000             
1                    89                   1                    4607                 6                    6.142667             
1                    101                  1                    2544                 2                    10.176000            
1                    30                   1                    2695                 3                    7.186666             
1                    31                   1                    2719                 1                    21.752001            
1                    29                   1                    3294                 4                    6.588000             
1                    44                   1                    2741                 3                    7.309333             
1                    56                   1                    2838                 3                    7.568000             
1                    68                   1                    3537                 4                    7.074000             
1                    80                   1                    4308                 4                    8.616000             
1                    92                   1                    5656                 6                    7.541333             
1                    104                  1                    3456                 2                    13.824000            
1                    32                   1                    4698                 6                    6.264000             
1                    113                  1                    1809                 1                    14.472000            
1                    114                  1                    2299                 4                    4.598000             
1                    115                  1                    2331                 0                    inf                  
1                    116                  1                    1520                 2                    6.080000             
1                    17                   1                    3680                 3                    9.813334             
1                    18                   1                    1917                 2                    7.668000             
1                    19                   1                    1014                 2                    4.056000             
1                    28                   1                    3875                 5                    6.200000             
1                    40                   1                    4424                 4                    8.848000             
1                    52                   1                    5351                 5                    8.561600             
1                    64                   1                    3484                 3                    9.290667             
1                    76                   1                    4257                 4                    8.514000             
1                    88                   1                    5036                 5                    8.057600             
1                    100                  1                    3545                 4                    7.090000             
1                    20                   1                    1974                 3                    5.264000             
1                    112                  1                    1355                 2                    5.420000             
1                    16                   1                    4251                 6                    5.668000             
2                    41                   1                    2892                 3                    7.712000             
2                    42                   1                    2042                 3                    5.445333             
2                    43                   1                    2112                 2                    8.448000             
2                    53                   1                    3655                 4                    7.310000             
2                    54                   1                    2348                 3                    6.261333             
2                    55                   1                    2001                 3                    5.336000             
2                    65                   1                    2837                 4                    5.674000             
2                    66                   1                    2605                 1                    20.840000            
2                    67                   1                    1990                 2                    7.960000             
2                    77                   1                    4106                 4                    8.212000             
2                    78                   1                    3563                 3                    9.501333             
2                    79                   1                    3618                 4                    7.236000             
2                    89                   1                    4637                 6                    6.182667             
2                    90                   1                    1703                 2                    6.812000             
2                    91                   1                    3281                 4                    6.562000             
2                    101                  1                    1053                 0                    inf                  
2                    102                  1                    1640                 3                    4.373333             
2                    103                  1                    2178                 2                    8.712000             
2                    29                   1                    2961                 4                    5.922000             
2                    30                   1                    1907                 2                    7.628000             
2                    31                   1                    1994                 1                    15.952000            
2                    44                   1                    2174                 2                    8.696000             
2                    56                   1                    1943                 2                    7.772000             
2                    68                   1                    3275                 5                    5.240000             
2                    80                   1                    4125                 3                    11.000000            
2                    92                   1                    5177                 6                    6.902667             
2                    104                  1                    3196                 1                    25.568001            
2                    32                   1                    4204                 6                    5.605333             
2                    40                   5                    42322                53                   6.388227             
2                    52                   5                    56041                71                   6.314479             
2                    64                   6                    34680                41                   6.766829             
2                    76                   6                    116944               148                  6.321297             
2                    114                  6                    44654                55                   6.495127             
2                    115                  6                    57953                73                   6.351014             
2                    113                  4                    11976                13                   7.369846             
2                    116                  4                    21034                26                   6.472000             
