chunk_id             tile_idx             quality              chunk_size           recv_time            bandwidth(mbps)      
1                    42                   1                    1185                 1                    9.480000             
1                    43                   1                    1107                 3                    2.952000             
1                    44                   1                    1033                 0                    inf                  
1                    54                   1                    1097                 0                    inf                  
1                    55                   1                    1050                 0                    inf                  
1                    56                   1                    1029                 1                    8.232000             
1                    66                   1                    1115                 0                    inf                  
1                    67                   1                    1075                 2                    4.300000             
1                    68                   1                    1049                 1                    8.392000             
1                    78                   1                    1557                 2                    6.228000             
1                    79                   1                    1426                 2                    5.704000             
1                    80                   1                    1071                 0                    inf                  
1                    90                   1                    1454                 2                    5.816000             
1                    91                   1                    1165                 0                    inf                  
1                    92                   1                    1165                 2                    4.660000             
1                    102                  1                    2043                 2                    8.172000             
1                    103                  1                    1407                 0                    inf                  
1                    104                  1                    3152                 1                    25.216000            
1                    30                   1                    1061                 0                    inf                  
1                    31                   1                    1025                 2                    4.100000             
1                    32                   1                    1054                 0                    inf                  
1                    41                   1                    1163                 2                    4.652000             
1                    53                   1                    1090                 1                    8.720000             
1                    65                   1                    1423                 1                    11.384000            
1                    77                   1                    1247                 2                    4.988000             
1                    89                   1                    2203                 2                    8.812000             
1                    101                  1                    3823                 3                    10.194667            
1                    114                  1                    3467                 3                    9.245334             
1                    115                  1                    2694                 2                    10.776000            
1                    116                  1                    7394                 6                    9.858666             
1                    29                   1                    1107                 0                    inf                  
1                    113                  1                    4253                 4                    8.506000             
1                    45                   1                    1075                 0                    inf                  
1                    57                   1                    1073                 1                    8.584000             
1                    69                   1                    1047                 0                    inf                  
1                    81                   1                    1104                 1                    8.832000             
1                    93                   1                    1133                 2                    4.532000             
1                    105                  1                    1612                 1                    12.896000            
1                    33                   1                    1041                 2                    4.164000             
1                    117                  1                    4468                 4                    8.936000             
1                    18                   1                    1025                 0                    inf                  
1                    19                   1                    1028                 1                    8.224000             
1                    20                   1                    1053                 1                    8.424000             
1                    17                   1                    1055                 0                    inf                  
1                    21                   1                    1072                 0                    inf                  
2                    42                   4                    1964                 3                    5.237333             
2                    43                   4                    1425                 2                    5.700000             
2                    44                   4                    791                  1                    6.328000             
2                    54                   4                    1717                 1                    13.736000            
2                    55                   4                    1126                 0                    inf                  
2                    56                   4                    902                  1                    7.216000             
2                    66                   4                    2054                 3                    5.477334             
2                    67                   4                    1605                 2                    6.420000             
2                    68                   4                    1211                 1                    9.688000             
2                    78                   4                    9707                 9                    8.628445             
2                    79                   4                    5959                 5                    9.534400             
2                    80                   4                    1818                 1                    14.544000            
2                    90                   4                    7096                 7                    8.109715             
2                    91                   4                    4815                 4                    9.630000             
2                    92                   4                    23100                22                   8.400000             
2                    102                  4                    8913                 8                    8.913000             
2                    103                  4                    22880                21                   8.716190             
2                    104                  4                    163900               149                  8.800000             
2                    30                   3                    788                  0                    inf                  
2                    31                   3                    589                  2                    2.356000             
2                    32                   3                    602                  0                    inf                  
2                    114                  3                    10867                10                   8.693600             
2                    115                  3                    28014                25                   8.964480             
2                    116                  3                    196336               177                  8.873943             
2                    45                   2                    584                  0                    inf                  
2                    57                   2                    581                  2                    2.324000             
2                    69                   2                    623                  0                    inf                  
2                    81                   2                    735                  1                    5.880000             
2                    93                   2                    1320                 2                    5.280000             
2                    105                  2                    9892                 8                    9.892000             
2                    33                   2                    549                  0                    inf                  
2                    117                  2                    35979                31                   9.284904             
2                    46                   5                    1345                 2                    5.380000             
2                    58                   5                    1739                 1                    13.912000            
2                    70                   5                    2244                 2                    8.976000             
2                    82                   5                    3334                 2                    13.336000            
2                    94                   5                    8236                 8                    8.236000             
2                    106                  5                    34964                30                   9.323733             
2                    34                   5                    1234                 0                    inf                  
2                    118                  5                    60657                54                   8.986222             
1                    34                   1                    1083                 0                    inf                  
1                    46                   1                    1083                 1                    8.664000             
1                    58                   1                    1044                 0                    inf                  
1                    70                   1                    1046                 3                    2.789333             
1                    82                   1                    1097                 1                    8.776000             
1                    94                   1                    1108                 0                    inf                  
1                    106                  1                    3328                 3                    8.874666             
1                    118                  1                    4073                 3                    10.861333            
1                    22                   1                    1046                 2                    4.184000             
2                    19                   1                    463                  0                    inf                  
2                    20                   1                    488                  0                    inf                  
2                    21                   1                    502                  1                    4.016000             
2                    18                   1                    460                  0                    inf                  
2                    22                   1                    481                  1                    3.848000             
2                    35                   1                    511                  1                    4.088000             
2                    47                   1                    489                  2                    1.956000             
2                    59                   1                    500                  0                    inf                  
2                    71                   1                    469                  0                    inf                  
2                    83                   1                    527                  1                    4.216000             
2                    95                   1                    511                  0                    inf                  
2                    107                  1                    1595                 3                    4.253334             
2                    119                  1                    3264                 2                    13.056000            
2                    23                   1                    516                  0                    inf                  
1                    127                  1                    4590                 6                    6.120000             
1                    128                  1                    5560                 3                    14.826667            
1                    129                  1                    4861                 2                    19.444000            
1                    126                  1                    4459                 3                    11.890667            
1                    130                  1                    4390                 3                    11.706667            
2                    127                  1                    4008                 2                    16.032000            
2                    128                  1                    6702                 5                    10.723200            
2                    129                  1                    4872                 4                    9.744000             
2                    130                  1                    3926                 3                    10.469334            
2                    126                  1                    3590                 3                    9.573334             
2                    131                  1                    3666                 3                    9.776000             
