chunk_id             tile_idx             quality              chunk_size           recv_time            bandwidth(mbps)      
1                    17                   1                    1350                 1                    10.800000            
1                    18                   1                    1366                 2                    5.464000             
1                    19                   1                    1095                 2                    4.380000             
1                    20                   1                    1022                 2                    4.088000             
1                    29                   1                    1040                 1                    8.320000             
1                    30                   1                    1060                 1                    8.480000             
1                    31                   1                    1029                 1                    8.232000             
1                    32                   1                    1035                 0                    inf                  
1                    41                   1                    1079                 0                    inf                  
1                    42                   1                    1069                 2                    4.276000             
1                    43                   1                    1059                 2                    4.236000             
1                    44                   1                    1051                 0                    inf                  
1                    53                   1                    1076                 2                    4.304000             
1                    54                   1                    1098                 2                    4.392000             
1                    55                   1                    1053                 0                    inf                  
1                    56                   1                    1040                 0                    inf                  
1                    65                   1                    1109                 3                    2.957333             
1                    66                   1                    1096                 1                    8.768000             
1                    67                   1                    1080                 0                    inf                  
1                    68                   1                    1035                 2                    4.140000             
1                    77                   1                    1103                 2                    4.412000             
1                    78                   1                    1142                 1                    9.136000             
1                    79                   1                    1122                 0                    inf                  
1                    80                   1                    1143                 2                    4.572000             
1                    89                   1                    1116                 2                    4.464000             
1                    90                   1                    1068                 0                    inf                  
1                    91                   1                    1084                 2                    4.336000             
1                    92                   1                    1103                 2                    4.412000             
1                    101                  1                    1185                 1                    9.480000             
1                    102                  1                    1098                 0                    inf                  
1                    103                  1                    1091                 2                    4.364000             
1                    104                  1                    1160                 2                    4.640000             
1                    113                  1                    1127                 0                    inf                  
1                    114                  1                    1180                 2                    4.720000             
1                    115                  1                    1157                 1                    9.256000             
1                    116                  1                    1198                 1                    9.584000             
1                    125                  1                    1055                 0                    inf                  
1                    126                  1                    1084                 3                    2.890667             
1                    127                  1                    1058                 1                    8.464000             
1                    128                  1                    1137                 0                    inf                  
1                    16                   1                    1151                 2                    4.604000             
1                    28                   1                    1182                 1                    9.456000             
1                    40                   1                    1038                 0                    inf                  
1                    52                   1                    1056                 0                    inf                  
1                    64                   1                    1090                 2                    4.360000             
1                    76                   1                    1210                 2                    4.840000             
1                    88                   1                    1132                 0                    inf                  
1                    100                  1                    1124                 2                    4.496000             
1                    112                  1                    1122                 1                    8.976000             
1                    124                  1                    1138                 2                    4.552000             
1                    21                   1                    1015                 0                    inf                  
1                    33                   1                    1017                 2                    4.068000             
1                    45                   1                    1025                 2                    4.100000             
1                    57                   1                    1031                 0                    inf                  
1                    69                   1                    1056                 2                    4.224000             
1                    81                   1                    1186                 1                    9.488000             
1                    93                   1                    1201                 0                    inf                  
1                    105                  1                    1192                 0                    inf                  
1                    117                  1                    1156                 3                    3.082667             
1                    129                  1                    1229                 1                    9.832000             
1                    5                    1                    1048                 0                    inf                  
1                    6                    1                    1053                 2                    4.212000             
1                    7                    1                    1046                 1                    8.368000             
1                    8                    1                    1026                 2                    4.104000             
1                    4                    1                    1104                 0                    inf                  
1                    9                    1                    1037                 2                    4.148000             
1                    137                  1                    1044                 2                    4.176000             
1                    138                  1                    1119                 1                    8.952000             
1                    139                  1                    1166                 1                    9.328000             
1                    140                  1                    1083                 1                    8.664000             
1                    136                  1                    1127                 1                    9.016000             
1                    141                  1                    1131                 2                    4.524000             
2                    28                   1                    660                  1                    5.280000             
2                    29                   1                    481                  0                    inf                  
2                    30                   1                    488                  2                    1.952000             
2                    31                   1                    461                  0                    inf                  
2                    32                   1                    472                  1                    3.776000             
2                    33                   1                    451                  0                    inf                  
2                    34                   1                    461                  2                    1.844000             
2                    40                   1                    483                  1                    3.864000             
2                    41                   1                    508                  0                    inf                  
2                    42                   1                    517                  1                    4.136000             
2                    43                   1                    482                  0                    inf                  
2                    44                   1                    477                  2                    1.908000             
2                    45                   1                    463                  0                    inf                  
2                    46                   1                    502                  0                    inf                  
2                    52                   1                    489                  0                    inf                  
2                    53                   1                    510                  1                    4.080000             
2                    54                   1                    532                  0                    inf                  
2                    55                   1                    482                  2                    1.928000             
2                    56                   1                    468                  0                    inf                  
2                    57                   1                    465                  1                    3.720000             
2                    58                   1                    470                  0                    inf                  
2                    64                   1                    524                  1                    4.192000             
2                    65                   1                    546                  0                    inf                  
2                    66                   1                    521                  0                    inf                  
2                    67                   1                    499                  2                    1.996000             
2                    68                   1                    472                  0                    inf                  
2                    69                   1                    492                  2                    1.968000             
2                    70                   1                    483                  0                    inf                  
2                    76                   1                    631                  0                    inf                  
2                    77                   1                    535                  0                    inf                  
2                    78                   1                    573                  0                    inf                  
2                    79                   1                    540                  0                    inf                  
2                    80                   1                    574                  1                    4.592000             
2                    81                   1                    642                  1                    5.136000             
2                    82                   1                    617                  0                    inf                  
2                    88                   1                    560                  2                    2.240000             
2                    89                   1                    553                  0                    inf                  
2                    90                   1                    507                  1                    4.056000             
2                    91                   1                    536                  1                    4.288000             
2                    92                   1                    540                  1                    4.320000             
2                    93                   1                    645                  1                    5.160000             
2                    94                   1                    666                  0                    inf                  
2                    100                  1                    562                  0                    inf                  
2                    101                  1                    640                  0                    inf                  
2                    102                  1                    528                  1                    4.224000             
2                    103                  1                    530                  0                    inf                  
2                    104                  1                    597                  2                    2.388000             
2                    105                  1                    626                  0                    inf                  
2                    106                  1                    657                  1                    5.256000             
2                    112                  1                    558                  0                    inf                  
2                    113                  1                    560                  0                    inf                  
2                    114                  1                    599                  2                    2.396000             
2                    115                  1                    584                  2                    2.336000             
2                    116                  1                    645                  0                    inf                  
2                    117                  1                    601                  1                    4.808000             
2                    118                  1                    682                  0                    inf                  
2                    124                  1                    572                  0                    inf                  
2                    125                  1                    493                  0                    inf                  
2                    126                  1                    523                  2                    2.092000             
2                    127                  1                    492                  0                    inf                  
2                    128                  1                    567                  2                    2.268000             
2                    129                  1                    664                  1                    5.312000             
2                    130                  1                    595                  0                    inf                  
2                    16                   1                    580                  2                    2.320000             
2                    17                   1                    756                  0                    inf                  
2                    18                   1                    781                  0                    inf                  
2                    19                   1                    547                  2                    2.188000             
2                    20                   1                    458                  0                    inf                  
2                    21                   1                    450                  0                    inf                  
2                    22                   1                    452                  0                    inf                  
2                    27                   1                    504                  0                    inf                  
2                    39                   1                    577                  2                    2.308000             
2                    51                   1                    505                  0                    inf                  
2                    63                   1                    507                  0                    inf                  
2                    75                   1                    614                  0                    inf                  
2                    87                   1                    594                  2                    2.376000             
2                    99                   1                    596                  0                    inf                  
2                    111                  1                    546                  0                    inf                  
2                    123                  1                    585                  0                    inf                  
