chunk_id             tile_idx             quality              chunk_size           recv_time            bandwidth(mbps)      
1                    42                   1                    1084                 4                    2.168000             
1                    43                   1                    1142                 3                    3.045333             
1                    54                   1                    1157                 4                    2.314000             
1                    55                   1                    1221                 0                    inf                  
1                    66                   1                    1118                 0                    inf                  
1                    67                   1                    1120                 3                    2.986667             
1                    78                   1                    1181                 4                    2.362000             
1                    79                   1                    1210                 0                    inf                  
1                    90                   1                    1165                 4                    2.330000             
1                    91                   1                    1069                 3                    2.850667             
1                    102                  1                    1266                 4                    2.532000             
1                    103                  1                    1243                 0                    inf                  
1                    44                   1                    1206                 4                    2.412000             
1                    56                   1                    1184                 0                    inf                  
1                    68                   1                    1192                 0                    inf                  
1                    80                   1                    1206                 5                    1.929600             
1                    92                   1                    1119                 0                    inf                  
1                    30                   1                    1137                 4                    2.274000             
1                    31                   1                    1128                 4                    2.256000             
1                    104                  1                    1114                 0                    inf                  
1                    41                   1                    1161                 4                    2.322000             
1                    53                   1                    1104                 4                    2.208000             
1                    65                   1                    1159                 3                    3.090667             
1                    77                   1                    1188                 0                    inf                  
1                    89                   1                    1163                 4                    2.326000             
1                    32                   1                    1215                 4                    2.430000             
1                    101                  1                    1193                 0                    inf                  
1                    29                   1                    1120                 4                    2.240000             
1                    114                  1                    1298                 4                    2.596000             
1                    115                  1                    1354                 2                    5.416000             
1                    116                  1                    1263                 0                    inf                  
1                    113                  1                    1157                 0                    inf                  
1                    18                   1                    1262                 4                    2.524000             
1                    19                   1                    1157                 4                    2.314000             
1                    20                   1                    1134                 4                    2.268000             
1                    17                   1                    1147                 0                    inf                  
1                    33                   1                    1168                 4                    2.336000             
1                    45                   1                    1189                 4                    2.378000             
1                    57                   1                    1233                 3                    3.288000             
1                    69                   1                    1141                 1                    9.128000             
1                    81                   1                    1177                 4                    2.354000             
1                    93                   1                    1103                 3                    2.941333             
1                    105                  1                    1029                 4                    2.058000             
1                    117                  1                    1179                 0                    inf                  
1                    21                   1                    1062                 7                    1.213714             
2                    42                   5                    3634                 12                   2.422667             
2                    43                   5                    4319                 8                    4.319000             
2                    54                   5                    4122                 6                    5.496000             
2                    55                   5                    4897                 13                   3.013538             
2                    66                   5                    3559                 8                    3.559000             
2                    67                   5                    4076                 9                    3.623111             
2                    78                   5                    13013                35                   2.974400             
2                    79                   5                    10543                23                   3.667130             
2                    90                   5                    17851                42                   3.400191             
2                    91                   5                    13579                35                   3.103771             
2                    102                  5                    21957                54                   3.252889             
2                    103                  5                    24639                62                   3.179226             
2                    44                   5                    5492                 12                   3.661333             
2                    56                   5                    4769                 11                   3.468364             
2                    68                   5                    5882                 11                   4.277818             
2                    80                   5                    9212                 20                   3.684800             
2                    92                   5                    9532                 23                   3.315478             
2                    30                   5                    5014                 11                   3.646545             
2                    31                   5                    4569                 8                    4.569000             
2                    104                  5                    16339                39                   3.351590             
2                    41                   5                    4692                 11                   3.412364             
2                    53                   5                    3103                 4                    6.206000             
2                    65                   5                    4104                 9                    3.648000             
2                    77                   5                    9751                 24                   3.250333             
2                    89                   5                    17160                41                   3.348293             
2                    101                  1                    622                  0                    inf                  
2                    32                   1                    674                  4                    1.348000             
2                    29                   1                    574                  1                    4.592000             
2                    114                  1                    738                  1                    5.904000             
2                    115                  1                    801                  3                    2.136000             
2                    116                  1                    699                  0                    inf                  
2                    113                  1                    586                  0                    inf                  
1                    40                   1                    1080                 4                    2.160000             
1                    52                   1                    1160                 4                    2.320000             
1                    64                   1                    1169                 0                    inf                  
1                    76                   1                    1172                 4                    2.344000             
1                    88                   1                    1170                 4                    2.340000             
1                    100                  1                    1110                 0                    inf                  
1                    112                  1                    1141                 0                    inf                  
1                    28                   1                    1037                 2                    4.148000             
1                    125                  1                    1225                 4                    2.450000             
1                    126                  1                    1466                 4                    2.932000             
1                    127                  1                    1439                 4                    2.878000             
1                    128                  1                    1289                 4                    2.578000             
1                    124                  1                    1168                 0                    inf                  
2                    18                   1                    702                  0                    inf                  
2                    19                   1                    596                  4                    1.192000             
2                    20                   1                    592                  0                    inf                  
2                    17                   1                    566                  0                    inf                  
2                    33                   1                    583                  4                    1.166000             
2                    45                   1                    639                  0                    inf                  
2                    57                   4                    3476                 7                    3.972571             
2                    69                   4                    2430                 4                    4.860000             
2                    81                   4                    4007                 14                   2.289714             
2                    93                   4                    2638                 5                    4.220800             
2                    105                  4                    3799                 9                    3.376889             
2                    117                  4                    6451                 17                   3.035765             
2                    21                   4                    1805                 5                    2.888000             
1                    16                   3                    2529                 8                    2.529000             
2                    28                   3                    872                  5                    1.395200             
2                    40                   3                    1308                 0                    inf                  
2                    52                   3                    1551                 4                    3.102000             
2                    64                   3                    1533                 5                    2.452800             
2                    76                   3                    1827                 0                    inf                  
2                    88                   3                    4016                 8                    4.016000             
2                    100                  3                    3693                 8                    3.693000             
2                    112                  3                    3157                 5                    5.051200             
2                    16                   3                    1926                 7                    2.201143             
3                    42                   1                    524                  5                    0.838400             
3                    43                   1                    583                  0                    inf                  
3                    54                   1                    642                  3                    1.712000             
3                    55                   1                    634                  0                    inf                  
3                    66                   1                    553                  5                    0.884800             
3                    67                   1                    564                  0                    inf                  
3                    78                   1                    623                  0                    inf                  
3                    79                   1                    663                  0                    inf                  
3                    90                   1                    601                  4                    1.202000             
3                    91                   1                    500                  0                    inf                  
