chunk_id             tile_idx             quality              chunk_size           recv_time            bandwidth(mbps)      
1                    17                   1                    1350                 2                    5.400000             
1                    18                   1                    1366                 3                    3.642667             
1                    19                   1                    1095                 2                    4.380000             
1                    20                   1                    1022                 0                    inf                  
1                    29                   1                    1040                 0                    inf                  
1                    30                   1                    1060                 2                    4.240000             
1                    31                   1                    1029                 3                    2.744000             
1                    32                   1                    1035                 1                    8.280000             
1                    41                   1                    1079                 2                    4.316000             
1                    42                   1                    1069                 2                    4.276000             
1                    43                   1                    1059                 0                    inf                  
1                    44                   1                    1051                 0                    inf                  
1                    53                   1                    1076                 3                    2.869333             
1                    54                   1                    1098                 2                    4.392000             
1                    55                   1                    1053                 0                    inf                  
1                    56                   1                    1040                 1                    8.320000             
1                    65                   1                    1109                 3                    2.957333             
1                    66                   1                    1096                 0                    inf                  
1                    67                   1                    1080                 0                    inf                  
1                    68                   1                    1035                 4                    2.070000             
1                    77                   1                    1103                 0                    inf                  
1                    78                   1                    1142                 2                    4.568000             
1                    79                   1                    1122                 3                    2.992000             
1                    80                   1                    1143                 0                    inf                  
1                    89                   1                    1116                 3                    2.976000             
1                    90                   1                    1068                 1                    8.544000             
1                    91                   1                    1084                 2                    4.336000             
1                    92                   1                    1103                 0                    inf                  
1                    101                  1                    1185                 3                    3.160000             
1                    102                  1                    1098                 2                    4.392000             
1                    103                  1                    1091                 0                    inf                  
1                    104                  1                    1160                 2                    4.640000             
1                    113                  1                    1127                 3                    3.005333             
1                    114                  1                    1180                 3                    3.146667             
1                    115                  1                    1157                 0                    inf                  
1                    116                  1                    1198                 4                    2.396000             
1                    125                  1                    1055                 1                    8.440000             
1                    126                  1                    1084                 0                    inf                  
1                    127                  1                    1058                 2                    4.232000             
1                    128                  1                    1137                 3                    3.032000             
1                    16                   1                    1151                 2                    4.604000             
1                    28                   1                    1182                 0                    inf                  
1                    40                   1                    1038                 2                    4.152000             
1                    52                   1                    1056                 3                    2.816000             
1                    64                   1                    1090                 0                    inf                  
1                    76                   1                    1210                 2                    4.840000             
1                    88                   1                    1132                 3                    3.018667             
1                    100                  1                    1124                 0                    inf                  
1                    112                  1                    1122                 0                    inf                  
1                    124                  1                    1138                 3                    3.034667             
1                    21                   1                    1015                 2                    4.060000             
1                    33                   1                    1017                 3                    2.712000             
1                    45                   1                    1025                 0                    inf                  
1                    57                   1                    1031                 3                    2.749333             
1                    69                   1                    1056                 2                    4.224000             
1                    81                   1                    1186                 0                    inf                  
1                    93                   1                    1201                 0                    inf                  
1                    105                  1                    1192                 3                    3.178667             
1                    117                  1                    1156                 2                    4.624000             
1                    129                  1                    1229                 3                    3.277333             
1                    5                    1                    1048                 0                    inf                  
1                    6                    1                    1053                 2                    4.212000             
1                    7                    1                    1046                 2                    4.184000             
1                    8                    1                    1026                 3                    2.736000             
1                    4                    1                    1104                 0                    inf                  
1                    9                    1                    1037                 2                    4.148000             
1                    137                  1                    1044                 2                    4.176000             
1                    138                  1                    1119                 0                    inf                  
1                    139                  1                    1166                 0                    inf                  
1                    140                  1                    1083                 3                    2.888000             
1                    136                  1                    1127                 2                    4.508000             
1                    141                  1                    1131                 2                    4.524000             
2                    28                   1                    660                  0                    inf                  
2                    29                   1                    481                  0                    inf                  
2                    30                   1                    488                  3                    1.301333             
2                    31                   1                    461                  0                    inf                  
2                    32                   1                    472                  2                    1.888000             
2                    33                   1                    451                  0                    inf                  
2                    34                   1                    461                  3                    1.229333             
2                    40                   1                    483                  0                    inf                  
2                    41                   1                    508                  0                    inf                  
2                    42                   1                    517                  3                    1.378667             
2                    43                   1                    482                  1                    3.856000             
2                    44                   1                    477                  2                    1.908000             
2                    45                   1                    463                  0                    inf                  
2                    46                   1                    502                  0                    inf                  
2                    52                   1                    489                  0                    inf                  
2                    53                   1                    510                  0                    inf                  
2                    54                   1                    532                  0                    inf                  
2                    55                   1                    482                  3                    1.285333             
2                    56                   1                    468                  1                    3.744000             
2                    57                   1                    465                  2                    1.860000             
2                    58                   1                    470                  0                    inf                  
2                    64                   1                    524                  2                    2.096000             
2                    65                   1                    546                  0                    inf                  
2                    66                   1                    521                  0                    inf                  
2                    67                   1                    499                  3                    1.330667             
2                    68                   1                    472                  0                    inf                  
2                    69                   1                    492                  3                    1.312000             
2                    70                   1                    483                  0                    inf                  
2                    76                   1                    631                  0                    inf                  
2                    77                   1                    535                  0                    inf                  
2                    78                   1                    573                  0                    inf                  
2                    79                   1                    540                  0                    inf                  
2                    80                   1                    574                  3                    1.530667             
2                    81                   1                    642                  2                    2.568000             
2                    82                   1                    617                  0                    inf                  
2                    88                   1                    560                  2                    2.240000             
2                    89                   1                    553                  0                    inf                  
2                    90                   1                    507                  0                    inf                  
2                    91                   1                    536                  3                    1.429333             
2                    92                   1                    540                  0                    inf                  
2                    93                   1                    645                  0                    inf                  
2                    94                   1                    666                  0                    inf                  
2                    100                  1                    562                  2                    2.248000             
2                    101                  1                    640                  0                    inf                  
2                    102                  1                    528                  3                    1.408000             
2                    103                  1                    530                  0                    inf                  
2                    104                  1                    597                  2                    2.388000             
2                    105                  1                    626                  0                    inf                  
2                    106                  1                    657                  2                    2.628000             
2                    112                  1                    558                  1                    4.464000             
2                    113                  1                    560                  2                    2.240000             
2                    114                  1                    599                  0                    inf                  
2                    115                  1                    584                  0                    inf                  
2                    116                  1                    645                  0                    inf                  
2                    117                  1                    601                  0                    inf                  
2                    118                  1                    682                  3                    1.818667             
2                    124                  1                    572                  0                    inf                  
2                    125                  1                    493                  2                    1.972000             
2                    126                  1                    523                  0                    inf                  
2                    127                  1                    492                  0                    inf                  
2                    128                  1                    567                  0                    inf                  
2                    129                  1                    664                  3                    1.770667             
2                    130                  1                    595                  0                    inf                  
2                    16                   1                    580                  0                    inf                  
2                    17                   1                    756                  3                    2.016000             
2                    18                   1                    781                  0                    inf                  
2                    19                   1                    547                  0                    inf                  
2                    20                   1                    458                  0                    inf                  
2                    21                   1                    450                  0                    inf                  
2                    22                   1                    452                  3                    1.205333             
2                    27                   1                    504                  0                    inf                  
2                    39                   1                    577                  2                    2.308000             
2                    51                   1                    505                  0                    inf                  
2                    63                   1                    507                  3                    1.352000             
2                    75                   1                    614                  1                    4.912000             
2                    87                   1                    594                  0                    inf                  
2                    99                   1                    596                  3                    1.589333             
2                    111                  1                    546                  0                    inf                  
2                    123                  1                    585                  2                    2.340000             
2                    15                   1                    451                  0                    inf                  
2                    136                  1                    571                  1                    4.568000             
2                    137                  1                    479                  0                    inf                  
2                    138                  1                    540                  0                    inf                  
2                    139                  1                    608                  1                    4.864000             
2                    140                  1                    519                  0                    inf                  
2                    141                  1                    558                  0                    inf                  
2                    142                  1                    607                  3                    1.618667             
2                    135                  1                    612                  0                    inf                  
2                    35                   1                    518                  0                    inf                  
2                    47                   1                    475                  0                    inf                  
2                    59                   1                    470                  0                    inf                  
2                    71                   1                    503                  3                    1.341333             
2                    83                   1                    599                  0                    inf                  
2                    95                   1                    659                  2                    2.636000             
2                    107                  1                    638                  0                    inf                  
2                    119                  1                    579                  3                    1.544000             
2                    131                  1                    730                  3                    1.946667             
2                    23                   1                    450                  0                    inf                  
2                    143                  1                    705                  3                    1.880000             
2                    31                   6                    14522                23                   5.051130             
2                    68                   6                    9563                 13                   5.884923             
2                    43                   6                    14157                23                   4.924174             
2                    42                   6                    18392                31                   4.746323             
3                    3                    1                    456                  0                    inf                  
3                    4                    1                    469                  1                    3.752000             
3                    5                    1                    626                  1                    5.008000             
