chunk_id             tile_idx             quality              chunk_size           recv_time            bandwidth(mbps)      
1                    90                   2                    19010                27                   5.632593             
1                    79                   2                    15850                21                   6.038095             
1                    78                   2                    15012                19                   6.320842             
1                    67                   2                    14645                21                   5.579048             
1                    66                   2                    15601                21                   5.943238             
1                    91                   2                    20891                27                   6.189926             
1                    55                   2                    14732                21                   5.612190             
1                    77                   2                    16125                21                   6.142857             
1                    54                   2                    19716                27                   5.841778             
1                    53                   2                    19563                25                   6.260160             
1                    43                   2                    18918                27                   5.605333             
1                    42                   2                    21479                29                   5.925241             
1                    103                  2                    22136                28                   6.324572             
1                    41                   2                    21733                30                   5.795467             
1                    102                  2                    22639                32                   5.659750             
1                    89                   2                    23426                31                   6.045419             
1                    30                   2                    22734                31                   5.866839             
1                    65                   2                    18896                25                   6.046720             
1                    101                  2                    25207                35                   5.761600             
1                    68                   2                    15092                19                   6.354527             
1                    80                   2                    17002                23                   5.913739             
1                    44                   2                    19661                27                   5.825481             
1                    31                   2                    21936                29                   6.051311             
1                    56                   2                    17010                23                   5.916522             
1                    92                   2                    21454                30                   5.721066             
1                    104                  2                    27162                39                   5.571692             
1                    29                   2                    21175                29                   5.841379             
1                    114                  2                    24061                31                   6.209291             
1                    32                   2                    20712                29                   5.713655             
1                    115                  2                    24010                31                   6.196129             
1                    113                  2                    19656                27                   5.824000             
1                    17                   2                    21353                29                   5.890483             
1                    116                  2                    36508                50                   5.841280             
1                    19                   2                    21736                31                   5.609290             
1                    18                   2                    19932                25                   6.378240             
1                    28                   2                    19875                27                   5.888889             
1                    20                   2                    17997                25                   5.759040             
1                    76                   2                    22441                29                   6.190621             
2                    55                   2                    15999                23                   5.564869             
1                    64                   2                    19207                26                   5.909846             
1                    52                   2                    17757                24                   5.919000             
2                    16                   2                    23518                33                   5.701334             
1                    16                   2                    19878                29                   5.483586             
2                    30                   2                    25312                32                   6.328000             
2                    68                   2                    16982                23                   5.906783             
2                    56                   2                    18611                25                   5.955520             
2                    44                   2                    21975                29                   6.062069             
2                    104                  2                    32370                46                   5.629565             
2                    31                   2                    23289                31                   6.010065             
2                    89                   2                    29643                42                   5.646286             
2                    102                  2                    27658                38                   5.822737             
2                    77                   2                    19032                25                   6.090240             
2                    65                   2                    21315                29                   5.880000             
2                    53                   2                    21541                29                   5.942345             
2                    41                   2                    24276                33                   5.885091             
2                    91                   2                    24432                34                   5.748706             
2                    90                   2                    21691                28                   6.197429             
2                    79                   2                    17860                23                   6.212174             
2                    78                   2                    16917                23                   5.884174             
2                    67                   2                    15969                21                   6.083428             
2                    66                   2                    17430                26                   5.363077             
2                    54                   2                    21635                29                   5.968276             
2                    43                   2                    20920                27                   6.198519             
2                    80                   2                    20600                31                   5.316129             
2                    42                   2                    24175                30                   6.446667             
2                    29                   2                    24042                33                   5.828363             
2                    103                  2                    26783                38                   5.638526             
2                    92                   2                    27466                37                   5.938595             
2                    101                  2                    31013                42                   5.907238             
3                    4                    2                    12723                17                   5.987294             
2                    4                    2                    12721                16                   6.360500             
3                    8                    2                    14617                20                   5.846800             
3                    7                    2                    16163                21                   6.157333             
