chunk_id             tile_idx             quality              chunk_size           recv_time            bandwidth(mbps)      
1                    42                   1                    1014                 3                    2.704000             
1                    43                   1                    1014                 1                    8.112000             
1                    54                   1                    1014                 2                    4.056000             
1                    55                   1                    1014                 2                    4.056000             
1                    66                   1                    1014                 0                    inf                  
1                    67                   1                    1014                 0                    inf                  
1                    78                   1                    1014                 2                    4.056000             
1                    79                   1                    1014                 1                    8.112000             
1                    90                   1                    1014                 0                    inf                  
1                    91                   1                    1014                 0                    inf                  
1                    102                  1                    1014                 1                    8.112000             
1                    103                  1                    1014                 0                    inf                  
1                    41                   1                    1014                 0                    inf                  
1                    53                   1                    1014                 2                    4.056000             
1                    65                   1                    1014                 2                    4.056000             
1                    77                   1                    1014                 0                    inf                  
1                    89                   1                    1014                 2                    4.056000             
1                    101                  1                    1014                 1                    8.112000             
1                    114                  1                    1014                 0                    inf                  
1                    115                  1                    1014                 0                    inf                  
1                    44                   1                    1014                 2                    4.056000             
1                    56                   1                    1014                 0                    inf                  
1                    68                   1                    1014                 2                    4.056000             
1                    80                   1                    1014                 1                    8.112000             
1                    92                   1                    1014                 0                    inf                  
1                    104                  1                    1014                 2                    4.056000             
1                    113                  1                    1014                 2                    4.056000             
1                    116                  1                    1014                 0                    inf                  
1                    30                   1                    1014                 0                    inf                  
1                    31                   1                    1014                 1                    8.112000             
1                    29                   1                    1014                 2                    4.056000             
1                    32                   1                    1014                 0                    inf                  
1                    125                  1                    1014                 2                    4.056000             
1                    126                  1                    1014                 2                    4.056000             
1                    127                  1                    1014                 0                    inf                  
1                    128                  1                    1014                 0                    inf                  
1                    40                   1                    1014                 3                    2.704000             
1                    52                   1                    1014                 1                    8.112000             
1                    64                   1                    1014                 0                    inf                  
1                    76                   1                    1014                 1                    8.112000             
1                    88                   1                    1014                 2                    4.056000             
1                    100                  1                    1014                 0                    inf                  
1                    112                  1                    1014                 0                    inf                  
1                    28                   1                    1014                 2                    4.056000             
1                    124                  1                    1014                 2                    4.056000             
2                    42                   6                    1315                 2                    5.260000             
2                    43                   6                    1176                 2                    4.704000             
2                    54                   6                    1330                 2                    5.320000             
2                    55                   6                    1239                 0                    inf                  
2                    66                   6                    1189                 0                    inf                  
2                    67                   6                    1408                 3                    3.754667             
2                    78                   6                    1672                 2                    6.688000             
2                    79                   6                    2423                 2                    9.692000             
2                    90                   6                    2466                 1                    19.728001            
2                    91                   6                    3274                 4                    6.548000             
2                    102                  6                    2602                 2                    10.408000            
2                    103                  6                    2223                 3                    5.928000             
2                    41                   6                    1245                 0                    inf                  
2                    53                   6                    1374                 4                    2.748000             
2                    65                   6                    2074                 2                    8.296000             
2                    77                   6                    2877                 3                    7.672000             
2                    89                   6                    2617                 2                    10.468000            
2                    101                  6                    2083                 2                    8.332000             
2                    114                  6                    2356                 3                    6.282667             
2                    115                  6                    2061                 2                    8.244000             
2                    44                   6                    1193                 2                    4.772000             
2                    56                   6                    1509                 2                    6.036000             
2                    68                   6                    2405                 2                    9.620000             
2                    80                   6                    2702                 2                    10.808000            
2                    92                   6                    2813                 4                    5.626000             
2                    104                  6                    2529                 2                    10.116000            
2                    113                  6                    1716                 3                    4.576000             
2                    116                  6                    1887                 0                    inf                  
2                    30                   6                    1150                 2                    4.600000             
2                    31                   6                    1022                 2                    4.088000             
2                    29                   6                    1097                 2                    4.388000             
2                    32                   6                    926                  2                    3.704000             
2                    125                  6                    1551                 0                    inf                  
2                    126                  6                    2177                 2                    8.708000             
2                    127                  6                    1983                 2                    7.932000             
2                    128                  6                    1867                 3                    4.978667             
2                    40                   6                    1021                 1                    8.168000             
2                    52                   6                    1166                 0                    inf                  
2                    64                   6                    2486                 2                    9.944000             
2                    76                   6                    1829                 4                    3.658000             
2                    88                   6                    2119                 1                    16.952000            
2                    100                  6                    1520                 0                    inf                  
2                    112                  6                    1845                 1                    14.760000            
2                    28                   6                    973                  2                    3.892000             
2                    124                  6                    1428                 2                    5.712000             
3                    54                   6                    9482                 14                   5.418286             
3                    55                   6                    8590                 10                   6.872000             
3                    66                   6                    7815                 11                   5.683636             
3                    67                   6                    10051                12                   6.700667             
3                    78                   6                    14535                19                   6.120000             
3                    79                   6                    23969                33                   5.810667             
3                    90                   5                    14177                19                   5.969263             
3                    91                   5                    18881                25                   6.041920             
3                    102                  5                    16599                21                   6.323429             
3                    103                  5                    16028                23                   5.574956             
3                    42                   5                    5298                 4                    10.596000            
3                    43                   5                    4906                 6                    6.541333             
3                    114                  5                    13381                17                   6.296941             
3                    115                  5                    12495                16                   6.247500             
3                    53                   5                    5805                 7                    6.634286             
3                    65                   5                    8916                 12                   5.944000             
3                    77                   5                    13997                17                   6.586823             
3                    89                   5                    12207                16                   6.103500             
3                    101                  6                    23539                31                   6.074581             
3                    56                   6                    11918                17                   5.608470             
3                    68                   6                    22382                29                   6.174345             
3                    80                   6                    31442                43                   5.849674             
3                    92                   6                    36865                51                   5.782745             
3                    104                  6                    39006                54                   5.778666             
3                    41                   6                    9670                 12                   6.446667             
3                    44                   6                    6722                 6                    8.962667             
3                    113                  6                    16737                22                   6.086182             
3                    116                  6                    35380                50                   5.660800             
