chunk_id             tile_idx             quality              chunk_size           recv_time            bandwidth(mbps)      
1                    42                   1                    9211                 25                   2.947520             
1                    43                   1                    8311                 23                   2.890783             
1                    54                   1                    7786                 18                   3.460444             
1                    55                   1                    6802                 18                   3.023111             
1                    66                   1                    7065                 19                   2.974737             
1                    67                   1                    6421                 20                   2.568400             
1                    78                   1                    6685                 14                   3.820000             
1                    79                   1                    7022                 18                   3.120889             
1                    90                   1                    8056                 23                   2.802087             
1                    91                   1                    8824                 18                   3.921778             
1                    102                  1                    9523                 23                   3.312348             
1                    103                  1                    9260                 25                   2.963200             
1                    41                   1                    9589                 23                   3.335304             
1                    53                   1                    8729                 26                   2.685846             
1                    65                   1                    7901                 18                   3.511556             
1                    77                   1                    7161                 18                   3.182667             
1                    89                   1                    10031                26                   3.086462             
1                    101                  1                    11179                31                   2.884903             
1                    44                   1                    9193                 21                   3.502095             
1                    56                   1                    8446                 22                   3.071273             
1                    68                   1                    6692                 19                   2.817684             
1                    80                   1                    7734                 23                   2.690087             
1                    92                   1                    9166                 21                   3.491810             
1                    104                  1                    11676                29                   3.220966             
1                    114                  1                    10575                30                   2.820000             
1                    115                  1                    10595                26                   3.260000             
1                    113                  1                    8527                 22                   3.100727             
1                    30                   1                    10373                26                   3.191692             
1                    31                   1                    10459                29                   2.885241             
1                    116                  1                    16716                41                   3.261658             
1                    29                   1                    9806                 26                   3.017231             
1                    32                   1                    9779                 26                   3.008923             
1                    40                   1                    8078                 22                   2.937454             
1                    52                   1                    8579                 22                   3.119636             
1                    64                   1                    8345                 22                   3.034545             
1                    76                   1                    10159                26                   3.125846             
1                    88                   1                    10293                26                   3.167077             
1                    100                  1                    10778                27                   3.193481             
1                    112                  1                    10192                28                   2.912000             
1                    28                   1                    9247                 22                   3.362545             
1                    125                  1                    7621                 19                   3.208842             
1                    126                  1                    8487                 22                   3.086182             
1                    127                  1                    8599                 26                   2.645846             
1                    128                  1                    11287                25                   3.611840             
1                    124                  1                    10998                30                   2.932800             
1                    45                   1                    8606                 23                   2.993391             
1                    57                   1                    7227                 18                   3.212000             
1                    69                   1                    7469                 22                   2.716000             
1                    81                   1                    9442                 22                   3.433455             
1                    93                   1                    10978                30                   2.927467             
1                    105                  1                    14274                37                   3.086270             
1                    117                  1                    16627                41                   3.244293             
1                    33                   1                    9877                 24                   3.292333             
1                    129                  1                    10865                30                   2.897333             
1                    18                   1                    9508                 26                   2.925539             
1                    19                   1                    10043                26                   3.090154             
1                    20                   1                    9541                 22                   3.469455             
1                    17                   1                    9794                 26                   3.013538             
1                    21                   1                    8659                 22                   3.148727             
2                    42                   1                    8862                 26                   2.726769             
2                    43                   1                    7918                 18                   3.519111             
2                    44                   1                    9069                 21                   3.454857             
2                    54                   1                    7607                 22                   2.766182             
2                    55                   1                    6282                 15                   3.350400             
2                    56                   1                    8196                 22                   2.980364             
2                    66                   1                    6358                 18                   2.825778             
2                    67                   1                    5940                 14                   3.394286             
2                    68                   1                    6444                 15                   3.436800             
2                    78                   1                    6307                 19                   2.655579             
2                    79                   1                    6744                 19                   2.839579             
2                    80                   1                    7856                 18                   3.491555             
2                    90                   1                    7843                 22                   2.852000             
2                    91                   1                    8596                 22                   3.125818             
2                    92                   1                    9504                 22                   3.456000             
2                    102                  1                    9522                 26                   2.929846             
2                    103                  1                    9236                 21                   3.518476             
2                    104                  1                    11780                33                   2.855757             
2                    30                   1                    10147                26                   3.122154             
2                    31                   1                    9999                 26                   3.076615             
2                    32                   1                    9461                 22                   3.440364             
2                    41                   1                    9350                 26                   2.876923             
2                    53                   1                    8484                 23                   2.950957             
2                    65                   1                    7543                 18                   3.352444             
2                    77                   1                    7220                 18                   3.208889             
2                    89                   1                    10619                30                   2.831733             
2                    101                  1                    11599                29                   3.199724             
2                    114                  1                    11027                30                   2.940533             
2                    115                  1                    10923                25                   3.495360             
2                    116                  1                    17572                50                   2.811520             
2                    29                   1                    9803                 21                   3.734476             
2                    113                  1                    9083                 26                   2.794769             
2                    45                   1                    8640                 22                   3.141818             
2                    57                   1                    7141                 19                   3.006737             
2                    69                   1                    7452                 18                   3.312000             
2                    81                   1                    9611                 26                   2.957231             
2                    93                   1                    11795                29                   3.253793             
2                    105                  1                    14908                41                   2.908878             
2                    33                   1                    9501                 22                   3.454909             
2                    117                  1                    18144                48                   3.024000             
2                    18                   1                    9079                 22                   3.301455             
2                    19                   1                    10070                26                   3.098462             
2                    20                   1                    8660                 22                   3.149091             
2                    17                   1                    9723                 26                   2.991692             
2                    21                   1                    7679                 22                   2.792364             
3                    42                   1                    8771                 22                   3.189455             
3                    43                   1                    7925                 19                   3.336842             
3                    54                   1                    7812                 22                   2.840727             
3                    55                   1                    6525                 15                   3.480000             
3                    66                   1                    6763                 18                   3.005778             
3                    67                   1                    6128                 19                   2.580210             
3                    78                   1                    6077                 15                   3.241067             
3                    79                   1                    6585                 18                   2.926667             
3                    90                   1                    8194                 18                   3.641778             
3                    91                   1                    8808                 26                   2.710154             
3                    102                  1                    9450                 22                   3.436364             
3                    103                  1                    9218                 26                   2.836308             
3                    41                   1                    9365                 22                   3.405455             
3                    53                   1                    8757                 23                   3.045913             
3                    65                   1                    7769                 22                   2.825091             
3                    77                   1                    7320                 18                   3.253333             
3                    89                   1                    10639                26                   3.273538             
3                    101                  1                    11311                30                   3.016267             
3                    44                   1                    9295                 25                   2.974400             
3                    56                   1                    8308                 23                   2.889739             
3                    68                   1                    6727                 14                   3.844000             
3                    80                   1                    7890                 22                   2.869091             
3                    92                   1                    9459                 26                   2.910461             
3                    104                  1                    11117                26                   3.420615             
3                    30                   1                    9973                 26                   3.068615             
3                    31                   1                    9806                 26                   3.017231             
3                    114                  1                    10810                30                   2.882667             
3                    115                  1                    10291                26                   3.166461             
3                    29                   1                    9510                 26                   2.926154             
3                    32                   1                    10252                26                   3.154462             
3                    113                  1                    9056                 22                   3.293091             
3                    116                  1                    14884                40                   2.976800             
