chunk_id             tile_idx             quality              chunk_size           recv_time            bandwidth(mbps)      
1                    54                   1                    1656                 3                    4.416000             
1                    55                   1                    3972                 4                    7.944000             
1                    66                   1                    2780                 3                    7.413333             
1                    67                   1                    7712                 6                    10.282666            
1                    78                   1                    1540                 2                    6.160000             
1                    79                   1                    4134                 3                    11.024000            
1                    90                   1                    1818                 2                    7.272000             
1                    91                   1                    3016                 2                    12.064000            
1                    102                  1                    2354                 2                    9.416000             
1                    103                  1                    2787                 3                    7.432000             
1                    114                  1                    1925                 1                    15.400000            
1                    115                  1                    2736                 1                    21.888000            
1                    56                   1                    6563                 8                    6.563000             
1                    68                   1                    7083                 6                    9.444000             
1                    80                   1                    7290                 5                    11.664000            
1                    92                   1                    4257                 3                    11.352000            
1                    104                  1                    4000                 3                    10.666667            
1                    116                  1                    2704                 2                    10.816000            
1                    53                   1                    1980                 2                    7.920000             
1                    65                   1                    2430                 1                    19.440001            
1                    77                   1                    1849                 2                    7.396000             
1                    89                   1                    2825                 3                    7.533333             
1                    101                  1                    3869                 3                    10.317333            
1                    113                  1                    2151                 2                    8.604000             
1                    42                   1                    1461                 1                    11.688000            
1                    43                   1                    4129                 3                    11.010667            
1                    44                   1                    7364                 7                    8.416000             
1                    41                   1                    1504                 1                    12.032000            
1                    126                  1                    1334                 2                    5.336000             
1                    127                  1                    1283                 0                    inf                  
1                    128                  1                    1786                 1                    14.288000            
1                    125                  1                    1285                 0                    inf                  
1                    30                   1                    1419                 3                    3.784000             
1                    31                   1                    1129                 0                    inf                  
1                    32                   1                    3006                 4                    6.012000             
1                    29                   1                    1490                 2                    5.960000             
1                    45                   1                    2513                 1                    20.104000            
1                    57                   1                    2777                 3                    7.405334             
1                    69                   1                    2997                 1                    23.976000            
1                    81                   1                    2189                 2                    8.756000             
1                    93                   1                    2105                 1                    16.840000            
1                    105                  1                    2706                 2                    10.824000            
1                    117                  1                    2347                 3                    6.258667             
1                    129                  1                    1535                 0                    inf                  
1                    33                   1                    1612                 2                    6.448000             
2                    54                   3                    5491                 4                    10.982000            
2                    55                   3                    32309                34                   7.602118             
2                    66                   3                    11806                10                   9.444800             
2                    67                   3                    45759                48                   7.626500             
2                    78                   3                    6156                 4                    12.312000            
2                    79                   2                    19628                20                   7.851200             
2                    90                   2                    3593                 3                    9.581333             
2                    91                   2                    12339                10                   9.871200             
2                    102                  2                    5490                 4                    10.980000            
2                    103                  2                    22362                23                   7.778087             
2                    114                  2                    8871                 9                    7.885334             
2                    115                  2                    26729                28                   7.636857             
2                    53                   1                    1288                 0                    inf                  
2                    65                   1                    1772                 3                    4.725333             
2                    77                   1                    1042                 1                    8.336000             
2                    89                   1                    1072                 0                    inf                  
2                    101                  1                    2074                 2                    8.296000             
2                    113                  1                    3231                 2                    12.924000            
2                    56                   1                    5955                 6                    7.940000             
2                    68                   1                    5274                 4                    10.548000            
2                    80                   1                    8044                 6                    10.725333            
2                    92                   1                    6797                 6                    9.062667             
2                    104                  1                    5127                 5                    8.203200             
2                    116                  1                    2156                 0                    inf                  
2                    42                   1                    758                  2                    3.032000             
2                    43                   1                    3328                 1                    26.624001            
2                    41                   1                    829                  0                    inf                  
2                    44                   1                    6818                 8                    6.818000             
2                    126                  1                    778                  0                    inf                  
2                    127                  1                    687                  2                    2.748000             
2                    125                  1                    748                  0                    inf                  
2                    128                  1                    1047                 1                    8.376000             
1                    40                   1                    1476                 1                    11.808000            
1                    52                   1                    2158                 2                    8.632000             
1                    64                   1                    1588                 1                    12.704000            
1                    76                   1                    1191                 0                    inf                  
1                    88                   1                    1770                 2                    7.080000             
1                    100                  1                    2065                 2                    8.260000             
1                    112                  1                    1337                 3                    3.565333             
1                    124                  1                    1201                 0                    inf                  
1                    28                   1                    1181                 2                    4.724000             
2                    29                   1                    907                  0                    inf                  
2                    30                   1                    846                  2                    3.384000             
2                    31                   1                    562                  0                    inf                  
2                    32                   1                    2388                 2                    9.552000             
2                    40                   1                    895                  0                    inf                  
2                    52                   1                    1574                 1                    12.592000            
2                    64                   1                    1123                 0                    inf                  
2                    76                   1                    702                  2                    2.808000             
2                    88                   1                    941                  1                    7.528000             
2                    100                  1                    1230                 0                    inf                  
2                    112                  1                    1428                 3                    3.808000             
2                    124                  1                    607                  0                    inf                  
2                    28                   1                    614                  1                    4.912000             
2                    45                   6                    50792                54                   7.524741             
2                    57                   6                    40857                42                   7.782286             
2                    69                   6                    43964                47                   7.483234             
2                    81                   5                    42828                44                   7.786909             
2                    93                   5                    31733                34                   7.466588             
2                    105                  6                    62258                65                   7.662523             
2                    117                  6                    71137                78                   7.296103             
2                    129                  5                    15699                15                   8.372800             
1                    46                   1                    1706                 1                    13.648000            
1                    58                   1                    1375                 0                    inf                  
1                    70                   1                    1387                 1                    11.096000            
1                    82                   1                    1174                 0                    inf                  
1                    94                   1                    1138                 2                    4.552000             
1                    106                  1                    1322                 1                    10.576000            
1                    118                  1                    1321                 2                    5.284000             
1                    130                  1                    1169                 0                    inf                  
1                    138                  1                    1246                 0                    inf                  
1                    139                  1                    1315                 1                    10.520000            
1                    140                  1                    1083                 0                    inf                  
1                    141                  1                    1070                 2                    4.280000             
1                    137                  1                    1386                 1                    11.088000            
1                    142                  1                    1360                 0                    inf                  
2                    58                   1                    821                  0                    inf                  
2                    70                   1                    866                  1                    6.928000             
2                    82                   1                    757                  2                    3.028000             
2                    94                   1                    679                  0                    inf                  
2                    106                  1                    718                  2                    2.872000             
2                    118                  1                    717                  0                    inf                  
2                    130                  1                    595                  0                    inf                  
2                    46                   1                    1201                 1                    9.608000             
2                    139                  1                    758                  1                    6.064000             
2                    140                  1                    511                  0                    inf                  
2                    141                  1                    497                  0                    inf                  
2                    138                  1                    670                  0                    inf                  
2                    142                  1                    767                  2                    3.068000             
2                    59                   1                    751                  0                    inf                  
2                    71                   1                    784                  1                    6.272000             
2                    83                   1                    579                  1                    4.632000             
2                    95                   1                    575                  0                    inf                  
2                    107                  1                    1113                 0                    inf                  
2                    119                  1                    827                  2                    3.308000             
2                    131                  1                    607                  0                    inf                  
2                    47                   1                    664                  0                    inf                  
2                    143                  1                    717                  3                    1.912000             
2                    60                   6                    15339                16                   7.669500             
2                    72                   6                    10441                11                   7.593454             
2                    84                   6                    8824                 7                    10.084572            
2                    96                   6                    12197                11                   8.870545             
2                    108                  6                    36929                40                   7.385800             
2                    120                  6                    25939                29                   7.155586             
3                    57                   3                    15697                16                   7.848500             
3                    58                   3                    5652                 5                    9.043200             
3                    69                   3                    13094                12                   8.729333             
3                    70                   3                    7897                 6                    10.529333            
3                    81                   3                    21285                22                   7.740000             
3                    82                   3                    4026                 3                    10.736000            
3                    93                   3                    16461                17                   7.746353             
3                    94                   3                    3557                 3                    9.485333             
3                    105                  3                    19542                21                   7.444571             
3                    106                  3                    7275                 7                    8.314285             
3                    117                  3                    19776                21                   7.533714             
3                    118                  3                    6821                 6                    9.094666             
3                    129                  3                    6290                 3                    16.773333            
3                    130                  3                    1911                 2                    7.644000             
3                    71                   3                    4410                 5                    7.056000             
3                    83                   3                    3317                 3                    8.845333             
