chunk_id             tile_idx             quality              chunk_size           recv_time            bandwidth(mbps)      
1                    42                   2                    21479                38                   4.521895             
1                    43                   2                    18918                30                   5.044800             
1                    54                   2                    19716                31                   5.088000             
1                    55                   2                    14732                25                   4.714240             
1                    66                   2                    15601                25                   4.992320             
1                    67                   2                    14645                23                   5.093913             
1                    78                   2                    15012                23                   5.221565             
1                    79                   2                    15850                28                   4.528572             
1                    90                   2                    19010                31                   4.905807             
1                    91                   2                    20891                34                   4.915529             
1                    102                  2                    22639                38                   4.766105             
1                    103                  2                    22136                39                   4.540718             
1                    41                   2                    21733                36                   4.829556             
1                    53                   2                    19563                31                   5.048516             
1                    65                   2                    18896                33                   4.580849             
1                    77                   2                    16125                26                   4.961538             
1                    89                   2                    23426                39                   4.805333             
1                    101                  2                    25207                43                   4.689674             
1                    44                   2                    19661                30                   5.242933             
1                    56                   2                    17010                28                   4.860000             
1                    68                   2                    15092                26                   4.643692             
1                    80                   2                    17002                29                   4.690207             
1                    92                   2                    21454                35                   4.903771             
1                    104                  2                    27162                46                   4.723826             
1                    114                  2                    24061                39                   4.935590             
1                    115                  2                    24010                42                   4.573333             
1                    113                  2                    19656                32                   4.914000             
1                    30                   2                    22734                38                   4.786105             
1                    31                   2                    21936                35                   5.013943             
1                    116                  2                    36508                61                   4.787934             
1                    29                   2                    21175                37                   4.578378             
1                    32                   2                    20712                36                   4.602667             
2                    42                   2                    24175                41                   4.717073             
2                    43                   2                    20920                35                   4.781714             
2                    54                   2                    21635                34                   5.090588             
2                    55                   2                    15999                25                   5.119680             
2                    66                   2                    17430                30                   4.648000             
2                    67                   2                    15969                25                   5.110080             
2                    78                   2                    16917                26                   5.205231             
2                    79                   2                    17860                32                   4.465000             
2                    90                   2                    21691                35                   4.957943             
2                    91                   2                    24432                40                   4.886400             
2                    102                  2                    27658                46                   4.810087             
2                    103                  2                    26783                46                   4.657913             
1                    45                   2                    16817                35                   3.843886             
1                    57                   2                    14796                18                   6.576000             
1                    69                   2                    16324                25                   5.223680             
1                    81                   2                    21126                36                   4.694667             
1                    93                   2                    23930                39                   4.908718             
1                    105                  2                    31195                51                   4.893333             
1                    33                   2                    18767                33                   4.549576             
1                    117                  2                    37529                65                   4.618954             
2                    44                   2                    21975                36                   4.883333             
2                    56                   2                    18611                33                   4.511757             
2                    68                   2                    16982                28                   4.852000             
2                    80                   2                    20600                33                   4.993939             
2                    92                   2                    27466                46                   4.776696             
2                    104                  2                    32370                56                   4.624286             
2                    30                   2                    25312                41                   4.938927             
2                    31                   2                    23289                41                   4.544195             
2                    32                   2                    22713                38                   4.781684             
2                    41                   2                    24276                38                   5.110737             
2                    53                   2                    21541                36                   4.786889             
2                    65                   2                    21315                35                   4.872000             
2                    77                   2                    19032                30                   5.075200             
2                    89                   2                    29643                51                   4.649882             
2                    101                  2                    31013                54                   4.594519             
2                    114                  2                    30551                51                   4.792314             
2                    115                  2                    30347                51                   4.760314             
2                    116                  2                    45091                76                   4.746421             
2                    29                   2                    24042                41                   4.691122             
2                    113                  2                    25821                43                   4.803907             
3                    42                   2                    23208                38                   4.885895             
3                    43                   2                    20554                33                   4.982788             
3                    54                   2                    21618                36                   4.804000             
3                    55                   2                    16013                28                   4.575143             
3                    66                   2                    17513                28                   5.003714             
3                    67                   2                    15365                26                   4.727692             
3                    78                   2                    15601                26                   4.800308             
3                    79                   2                    16611                26                   5.111077             
3                    90                   2                    21536                36                   4.785778             
3                    91                   2                    22725                39                   4.661539             
3                    102                  2                    24735                41                   4.826342             
3                    103                  2                    24865                40                   4.973000             
3                    44                   2                    21807                38                   4.590947             
3                    56                   2                    18209                28                   5.202571             
3                    68                   2                    16420                28                   4.691429             
3                    80                   2                    19058                31                   4.918193             
3                    92                   2                    24745                41                   4.828293             
3                    104                  2                    28509                52                   4.386000             
3                    41                   2                    23143                40                   4.628600             
3                    53                   2                    21268                34                   5.004235             
3                    65                   2                    21340                36                   4.742222             
