chunk_id             tile_idx             quality              chunk_size           recv_time            bandwidth(mbps)      
1                    42                   1                    9211                 25                   2.947520             
1                    43                   1                    8311                 31                   2.144774             
1                    54                   1                    7786                 17                   3.664000             
1                    55                   1                    6802                 18                   3.023111             
1                    66                   1                    7065                 18                   3.140000             
1                    67                   1                    6421                 22                   2.334909             
1                    78                   1                    6685                 15                   3.565333             
1                    79                   1                    7022                 18                   3.120889             
1                    90                   1                    8056                 22                   2.929455             
1                    91                   1                    8824                 22                   3.208727             
1                    102                  1                    9523                 26                   2.930154             
1                    103                  1                    9260                 22                   3.367273             
1                    41                   1                    9589                 27                   2.841185             
1                    53                   1                    8729                 21                   3.325333             
1                    65                   1                    7901                 22                   2.873091             
1                    77                   1                    7161                 18                   3.182667             
1                    89                   1                    10031                26                   3.086462             
1                    101                  1                    11179                31                   2.884903             
1                    44                   1                    9193                 21                   3.502095             
1                    56                   1                    8446                 23                   2.937739             
1                    68                   1                    6692                 18                   2.974222             
1                    80                   1                    7734                 20                   3.093600             
1                    92                   1                    9166                 24                   3.055333             
1                    104                  1                    11676                28                   3.336000             
1                    114                  1                    10575                26                   3.253846             
1                    115                  1                    10595                30                   2.825333             
1                    113                  1                    8527                 22                   3.100727             
1                    30                   1                    10373                26                   3.191692             
1                    31                   1                    10459                26                   3.218154             
1                    116                  1                    16716                44                   3.039273             
1                    29                   1                    9806                 26                   3.017231             
1                    32                   1                    9779                 26                   3.008923             
1                    40                   1                    8078                 18                   3.590222             
1                    52                   1                    8579                 22                   3.119636             
1                    64                   1                    8345                 23                   2.902609             
1                    76                   1                    10159                26                   3.125846             
1                    88                   1                    10293                26                   3.167077             
1                    100                  1                    10778                29                   2.973241             
1                    112                  1                    10192                26                   3.136000             
1                    28                   1                    9247                 27                   2.739852             
1                    125                  1                    7621                 17                   3.586353             
1                    126                  1                    8487                 22                   3.086182             
1                    127                  1                    8599                 23                   2.990957             
1                    128                  1                    11287                29                   3.113655             
1                    124                  1                    10998                26                   3.384000             
2                    42                   1                    8862                 22                   3.222545             
2                    43                   1                    7918                 18                   3.519111             
2                    54                   1                    7607                 22                   2.766182             
2                    55                   1                    6282                 15                   3.350400             
2                    66                   1                    6358                 19                   2.677053             
2                    67                   1                    5940                 15                   3.168000             
2                    78                   1                    6307                 14                   3.604000             
2                    79                   1                    6744                 19                   2.839579             
2                    90                   1                    7843                 23                   2.728000             
2                    91                   1                    8596                 21                   3.274667             
2                    102                  1                    9522                 22                   3.462545             
2                    103                  1                    9236                 26                   2.841846             
2                    41                   1                    9350                 22                   3.400000             
2                    53                   1                    8484                 22                   3.085091             
2                    65                   1                    7543                 22                   2.742909             
2                    77                   1                    7220                 19                   3.040000             
2                    89                   1                    10619                26                   3.267385             
2                    101                  1                    11599                29                   3.199724             
2                    44                   1                    9069                 27                   2.687111             
2                    56                   1                    8196                 18                   3.642667             
2                    68                   1                    6444                 18                   2.864000             
2                    80                   1                    7856                 19                   3.307790             
2                    92                   1                    9504                 25                   3.041280             
2                    104                  1                    11780                30                   3.141333             
2                    114                  1                    11027                29                   3.041931             
2                    115                  1                    10923                30                   2.912800             
2                    113                  1                    9083                 22                   3.302909             
2                    116                  1                    17572                45                   3.123911             
2                    30                   1                    10147                25                   3.247040             
2                    31                   1                    9999                 30                   2.666400             
2                    29                   1                    9803                 22                   3.564727             
2                    32                   1                    9461                 26                   2.911077             
2                    125                  1                    8000                 22                   2.909091             
2                    126                  1                    9115                 23                   3.170435             
2                    127                  1                    9246                 25                   2.958720             
2                    128                  1                    11665                30                   3.110667             
2                    40                   1                    8164                 18                   3.628444             
2                    52                   1                    8119                 24                   2.706333             
2                    64                   1                    8303                 21                   3.163048             
2                    76                   1                    10965                29                   3.024827             
2                    88                   1                    12072                30                   3.219200             
2                    100                  1                    11317                29                   3.121931             
2                    112                  1                    10677                30                   2.847200             
1                    45                   1                    8606                 22                   3.129455             
1                    57                   1                    7227                 18                   3.212000             
1                    69                   1                    7469                 19                   3.144842             
1                    81                   1                    9442                 26                   2.905231             
1                    93                   1                    10978                26                   3.377846             
1                    105                  1                    14274                36                   3.172000             
1                    117                  1                    16627                45                   2.955911             
1                    33                   1                    9877                 26                   3.039077             
1                    129                  1                    10865                25                   3.476800             
2                    45                   1                    8640                 23                   3.005217             
2                    57                   1                    7141                 18                   3.173778             
2                    69                   1                    7452                 22                   2.709818             
1                    18                   1                    9508                 22                   3.457454             
1                    19                   1                    10043                26                   3.090154             
1                    20                   1                    9541                 27                   2.826963             
1                    17                   1                    9794                 25                   3.134080             
1                    21                   1                    8659                 22                   3.148727             
2                    33                   1                    9501                 26                   2.923385             
2                    81                   1                    9611                 22                   3.494909             
2                    93                   1                    11795                32                   2.948750             
2                    105                  1                    14908                37                   3.223351             
2                    117                  1                    18144                48                   3.024000             
2                    18                   1                    9079                 22                   3.301455             
2                    19                   1                    10070                27                   2.983704             
2                    20                   1                    8660                 22                   3.149091             
2                    21                   1                    7679                 22                   2.792364             
2                    17                   1                    9723                 26                   2.991692             
2                    34                   1                    9627                 23                   3.348522             
2                    46                   1                    7022                 16                   3.511000             
2                    58                   1                    6963                 19                   2.931789             
2                    70                   1                    8417                 22                   3.060727             
2                    82                   1                    10686                30                   2.849600             
2                    94                   1                    15129                37                   3.271135             
2                    106                  1                    14775                37                   3.194595             
2                    118                  1                    15211                41                   2.968000             
2                    22                   1                    9729                 22                   3.537818             
3                    43                   1                    7925                 23                   2.756522             
3                    44                   1                    9295                 21                   3.540952             
3                    55                   1                    6525                 18                   2.900000             
3                    56                   1                    8308                 22                   3.021091             
3                    67                   1                    6128                 15                   3.268267             
3                    68                   1                    6727                 19                   2.832421             
3                    79                   1                    6585                 17                   3.098824             
3                    80                   1                    7890                 19                   3.322105             
3                    91                   1                    8808                 22                   3.202909             
3                    92                   1                    9459                 26                   2.910461             
3                    42                   1                    8771                 22                   3.189455             
3                    54                   1                    7812                 22                   2.840727             
3                    66                   1                    6763                 18                   3.005778             
3                    78                   1                    6077                 15                   3.241067             
3                    90                   1                    8194                 22                   2.979636             
3                    102                  1                    9450                 22                   3.436364             
3                    103                  1                    9218                 26                   2.836308             
3                    104                  1                    11117                27                   3.293926             
3                    30                   1                    9973                 25                   3.191360             
3                    31                   1                    9806                 27                   2.905482             
3                    32                   1                    10252                28                   2.929143             
3                    45                   1                    8606                 22                   3.129455             
3                    57                   1                    7630                 19                   3.212631             
3                    69                   1                    8038                 22                   2.922909             
3                    81                   1                    9771                 22                   3.553091             
3                    93                   1                    11393                31                   2.940129             
3                    105                  1                    13795                36                   3.065556             
3                    33                   1                    9286                 25                   2.971520             
3                    41                   1                    9365                 23                   3.257391             
3                    53                   1                    8757                 22                   3.184364             
3                    65                   1                    7769                 22                   2.825091             
3                    77                   1                    7320                 20                   2.928000             
3                    89                   1                    10639                25                   3.404480             
3                    101                  1                    11311                28                   3.231714             
3                    29                   1                    9510                 26                   2.926154             
3                    114                  1                    10810                29                   2.982069             
3                    115                  1                    10291                26                   3.166461             
3                    116                  1                    14884                36                   3.307555             
3                    117                  1                    15312                41                   2.987707             
3                    113                  1                    9056                 23                   3.149913             
3                    18                   1                    9023                 26                   2.776308             
3                    19                   1                    10330                25                   3.305600             
3                    20                   1                    9210                 22                   3.349091             
3                    21                   1                    8400                 22                   3.054545             
3                    17                   1                    9542                 22                   3.469818             
3                    28                   1                    8315                 20                   3.326000             
3                    40                   1                    7771                 21                   2.960381             
3                    52                   1                    8007                 18                   3.558667             
3                    64                   1                    8720                 27                   2.583704             
3                    76                   1                    10998                26                   3.384000             
3                    88                   1                    11465                28                   3.275714             
3                    100                  1                    11409                30                   3.042400             
3                    112                  1                    10561                29                   2.913379             
3                    16                   1                    9390                 22                   3.414546             
4                    42                   1                    8797                 21                   3.351238             
4                    43                   1                    7845                 19                   3.303158             
4                    54                   1                    7762                 22                   2.822546             
4                    55                   1                    6580                 15                   3.509333             
4                    66                   1                    6356                 19                   2.676211             
4                    67                   1                    5901                 14                   3.372000             
4                    78                   1                    6125                 15                   3.266667             
4                    79                   1                    6756                 19                   2.844632             
4                    90                   1                    8044                 21                   3.064381             
4                    91                   1                    8661                 23                   3.012522             
4                    102                  1                    9376                 22                   3.409455             
4                    103                  1                    9645                 26                   2.967692             
4                    44                   1                    9146                 25                   2.926720             
4                    56                   1                    8022                 20                   3.208800             
4                    68                   1                    6140                 17                   2.889412             
4                    80                   1                    7625                 19                   3.210526             
4                    92                   1                    9532                 26                   2.932923             
4                    104                  1                    11492                29                   3.170207             
4                    41                   1                    9468                 22                   3.442909             
4                    53                   1                    8644                 24                   2.881333             
4                    65                   1                    7721                 21                   2.941333             
4                    77                   1                    7365                 19                   3.101053             
4                    89                   1                    10953                30                   2.920800             
4                    101                  1                    11168                30                   2.978133             
4                    30                   1                    10009                24                   3.336333             
4                    31                   1                    10127                26                   3.116000             
4                    114                  1                    10975                26                   3.376923             
4                    115                  1                    10480                31                   2.704516             
4                    32                   1                    9806                 25                   3.137920             
4                    29                   1                    9602                 22                   3.491636             
4                    116                  1                    15597                40                   3.119400             
4                    113                  1                    8935                 22                   3.249091             
4                    33                   1                    9472                 26                   2.914462             
4                    45                   1                    8201                 22                   2.982182             
4                    57                   1                    7287                 19                   3.068211             
4                    69                   1                    7379                 18                   3.279556             
4                    81                   1                    9753                 25                   3.120960             
4                    93                   1                    11428                31                   2.949161             
4                    105                  1                    14111                36                   3.135778             
4                    117                  1                    15853                42                   3.019619             
4                    18                   1                    9370                 24                   3.123333             
4                    19                   1                    10339                27                   3.063407             
4                    20                   1                    9440                 22                   3.432727             
4                    17                   1                    9150                 25                   2.928000             
4                    21                   1                    8199                 22                   2.981455             
3                    125                  1                    8174                 20                   3.269600             
3                    126                  1                    8918                 24                   2.972667             
3                    127                  1                    9009                 23                   3.133565             
3                    128                  1                    11156                29                   3.077517             
3                    124                  1                    11393                31                   2.940129             
4                    40                   1                    8282                 21                   3.155048             
4                    52                   1                    8157                 18                   3.625333             
4                    64                   1                    8902                 27                   2.637630             
4                    76                   1                    11062                26                   3.403692             
4                    88                   1                    11744                32                   2.936000             
4                    100                  1                    10829                26                   3.332000             
4                    112                  1                    10230                27                   3.031111             
4                    28                   1                    8408                 23                   2.924522             
4                    125                  1                    8115                 22                   2.950909             
4                    126                  1                    9068                 21                   3.454476             
4                    127                  1                    9486                 26                   2.918769             
4                    128                  1                    11453                30                   3.054133             
4                    124                  1                    11453                29                   3.159448             
4                    16                   1                    9644                 26                   2.967385             
4                    5                    1                    8304                 22                   3.019636             
4                    6                    1                    9020                 23                   3.137391             
4                    7                    1                    8582                 20                   3.432800             
4                    8                    1                    8718                 23                   3.032348             
4                    4                    1                    6463                 18                   2.872444             
3                    27                   1                    8357                 22                   3.038909             
3                    39                   1                    7892                 18                   3.507555             
3                    51                   1                    7805                 22                   2.838182             
3                    63                   1                    7844                 20                   3.137600             
3                    75                   1                    9198                 26                   2.830154             
3                    87                   1                    11188                25                   3.580160             
3                    99                   1                    10900                29                   3.006896             
3                    111                  1                    9721                 25                   3.110720             
3                    15                   1                    7794                 19                   3.281684             
4                    27                   1                    9102                 25                   2.912640             
4                    39                   1                    7988                 19                   3.363369             
4                    51                   1                    8114                 22                   2.950546             
4                    63                   1                    8430                 22                   3.065454             
4                    75                   1                    9837                 26                   3.026769             
4                    87                   1                    11329                29                   3.125241             
4                    99                   1                    11294                30                   3.011733             
4                    111                  1                    10222                28                   2.920571             
4                    15                   1                    7969                 16                   3.984500             
5                    29                   1                    8773                 26                   2.699385             
5                    30                   1                    10070                26                   3.098462             
5                    41                   1                    8983                 22                   3.266546             
5                    42                   1                    8250                 22                   3.000000             
5                    53                   1                    8298                 22                   3.017455             
5                    54                   1                    7777                 19                   3.274526             
5                    65                   1                    7425                 20                   2.970000             
5                    66                   1                    6226                 17                   2.929882             
5                    77                   1                    7170                 18                   3.186667             
5                    78                   1                    6159                 16                   3.079500             
5                    89                   1                    10545                29                   2.908966             
5                    90                   1                    7979                 18                   3.546222             
5                    31                   1                    9598                 27                   2.843852             
5                    43                   1                    7809                 17                   3.674824             
5                    55                   1                    6490                 19                   2.732632             
5                    67                   1                    5779                 17                   2.719529             
5                    79                   1                    6426                 16                   3.213000             
5                    91                   1                    8441                 24                   2.813667             
5                    17                   1                    8247                 17                   3.880941             
5                    18                   1                    8408                 22                   3.057455             
5                    28                   1                    7613                 22                   2.768364             
5                    40                   1                    8108                 19                   3.413895             
5                    52                   1                    7618                 22                   2.770182             
5                    64                   1                    8044                 18                   3.575111             
5                    76                   1                    10705                30                   2.854667             
5                    88                   1                    10949                29                   3.020414             
5                    19                   1                    9541                 23                   3.318609             
5                    16                   1                    9254                 25                   2.961280             
5                    101                  1                    11405                30                   3.041333             
5                    102                  1                    9381                 22                   3.411273             
