chunk_id             tile_idx             quality              chunk_size           recv_time            bandwidth(mbps)      
1                    53                   1                    8729                 4                    17.458000            
1                    54                   1                    7786                 40                   1.557200             
1                    55                   1                    6802                 3                    18.138666            
1                    65                   1                    7901                 3                    21.069334            
1                    66                   1                    7065                 4                    14.130000            
1                    67                   1                    6421                 32                   1.605250             
1                    77                   1                    7161                 3                    19.096001            
1                    78                   1                    6685                 3                    17.826666            
1                    79                   1                    7022                 2                    28.087999            
1                    89                   1                    10031                4                    20.062000            
1                    90                   1                    8056                 3                    21.482666            
1                    91                   1                    8824                 4                    17.648001            
1                    101                  1                    11179                24                   3.726333             
1                    102                  1                    9523                 5                    15.236800            
1                    103                  1                    9260                 3                    24.693333            
1                    113                  1                    8527                 3                    22.738667            
1                    114                  1                    10575                5                    16.920000            
1                    115                  1                    10595                3                    28.253334            
1                    41                   1                    9589                 4                    19.177999            
1                    42                   1                    9211                 4                    18.422001            
1                    43                   1                    8311                 3                    22.162666            
1                    52                   1                    8579                 4                    17.158001            
1                    64                   1                    8345                 3                    22.253334            
1                    76                   1                    10159                4                    20.318001            
1                    88                   1                    10293                4                    20.586000            
1                    100                  1                    10778                4                    21.556000            
1                    112                  1                    10192                5                    16.307199            
1                    40                   1                    8078                 3                    21.541334            
1                    125                  1                    7621                 2                    30.483999            
1                    126                  1                    8487                 5                    13.579200            
1                    127                  1                    8599                 2                    34.396000            
1                    56                   1                    8446                 4                    16.892000            
1                    68                   1                    6692                 3                    17.845333            
1                    80                   1                    7734                 2                    30.936001            
1                    92                   1                    9166                 4                    18.332001            
1                    104                  1                    11676                5                    18.681601            
1                    116                  1                    16716                6                    22.288000            
1                    44                   1                    9193                 4                    18.386000            
1                    124                  1                    10998                3                    29.327999            
1                    128                  1                    11287                6                    15.049334            
1                    29                   1                    9806                 4                    19.612000            
1                    30                   1                    10373                3                    27.661333            
1                    31                   1                    10459                4                    20.917999            
1                    28                   1                    9247                 5                    14.795200            
1                    32                   1                    9779                 2                    39.116001            
2                    53                   1                    8484                 3                    22.624001            
2                    54                   1                    7607                 4                    15.214000            
2                    65                   1                    7543                 2                    30.172001            
2                    66                   1                    6358                 3                    16.954666            
2                    77                   1                    7220                 4                    14.440000            
2                    78                   1                    6307                 1                    50.456001            
2                    89                   1                    10619                5                    16.990400            
2                    90                   1                    7843                 4                    15.686000            
2                    101                  1                    11599                3                    30.930666            
2                    102                  1                    9522                 4                    19.044001            
2                    113                  1                    9083                 4                    18.166000            
2                    114                  1                    11027                4                    22.054001            
2                    55                   1                    6282                 2                    25.128000            
2                    67                   1                    5940                 3                    15.840000            
2                    79                   1                    6744                 2                    26.976000            
2                    91                   1                    8596                 4                    17.191999            
2                    103                  1                    9236                 5                    14.777600            
2                    115                  1                    10923                3                    29.128000            
2                    41                   1                    9350                 3                    24.933332            
2                    42                   1                    8862                 4                    17.724001            
2                    52                   1                    8119                 3                    21.650667            
2                    64                   1                    8303                 4                    16.606001            
2                    76                   1                    10965                4                    21.930000            
2                    88                   1                    12072                4                    24.143999            
2                    100                  1                    11317                4                    22.634001            
2                    112                  1                    10677                4                    21.354000            
2                    43                   1                    7918                 3                    21.114666            
2                    40                   1                    8164                 4                    16.327999            
2                    125                  1                    8000                 3                    21.333334            
2                    126                  1                    9115                 4                    18.230000            
2                    127                  1                    9246                 3                    24.656000            
2                    124                  1                    11285                4                    22.570000            
2                    29                   1                    9803                 4                    19.606001            
2                    30                   1                    10147                4                    20.294001            
2                    31                   1                    9999                 4                    19.997999            
2                    28                   1                    8787                 4                    17.573999            
2                    44                   1                    9069                 4                    18.138000            
2                    56                   1                    8196                 2                    32.784000            
2                    68                   1                    6444                 4                    12.888000            
2                    80                   1                    7856                 3                    20.949333            
2                    92                   1                    9504                 3                    25.344000            
2                    104                  1                    11780                4                    23.559999            
2                    116                  1                    17572                8                    17.572001            
2                    128                  1                    11665                3                    31.106667            
2                    32                   1                    9461                 4                    18.922001            
1                    39                   1                    8224                 4                    16.448000            
1                    51                   1                    7827                 1                    62.616001            
