chunk_id             tile_idx             quality              chunk_size           recv_time            bandwidth(mbps)      
1                    53                   1                    8729                 26                   2.685846             
1                    54                   1                    7786                 26                   2.395692             
1                    55                   1                    6802                 18                   3.023111             
1                    65                   1                    7901                 19                   3.326737             
1                    66                   1                    7065                 18                   3.140000             
1                    67                   1                    6421                 22                   2.334909             
1                    77                   1                    7161                 19                   3.015158             
1                    78                   1                    6685                 19                   2.814737             
1                    79                   1                    7022                 18                   3.120889             
1                    89                   1                    10031                25                   3.209920             
1                    90                   1                    8056                 19                   3.392000             
1                    91                   1                    8824                 26                   2.715077             
1                    101                  1                    11179                27                   3.312296             
1                    102                  1                    9523                 24                   3.174333             
1                    103                  1                    9260                 26                   2.849231             
1                    113                  1                    8527                 21                   3.248381             
1                    114                  1                    10575                26                   3.253846             
1                    115                  1                    10595                27                   3.139259             
1                    41                   1                    9589                 26                   2.950462             
1                    42                   1                    9211                 25                   2.947520             
1                    43                   1                    8311                 18                   3.693778             
1                    52                   1                    8579                 22                   3.119636             
1                    64                   1                    8345                 22                   3.034545             
1                    76                   1                    10159                26                   3.125846             
1                    88                   1                    10293                30                   2.744800             
1                    100                  1                    10778                26                   3.316308             
1                    112                  1                    10192                26                   3.136000             
1                    40                   1                    8078                 22                   2.937454             
1                    125                  1                    7621                 19                   3.208842             
1                    126                  1                    8487                 21                   3.233143             
1                    127                  1                    8599                 22                   3.126909             
1                    56                   1                    8446                 23                   2.937739             
1                    68                   1                    6692                 18                   2.974222             
1                    80                   1                    7734                 22                   2.812364             
1                    92                   1                    9166                 23                   3.188174             
1                    104                  1                    11676                29                   3.220966             
1                    116                  1                    16716                45                   2.971733             
1                    44                   1                    9193                 22                   3.342909             
1                    124                  1                    10998                29                   3.033931             
1                    128                  1                    11287                30                   3.009867             
1                    29                   1                    9806                 26                   3.017231             
1                    30                   1                    10373                27                   3.073482             
1                    31                   1                    10459                24                   3.486333             
1                    28                   1                    9247                 26                   2.845231             
1                    32                   1                    9779                 22                   3.556000             
2                    53                   1                    8484                 20                   3.393600             
2                    54                   1                    7607                 21                   2.897905             
2                    65                   1                    7543                 19                   3.176000             
2                    66                   1                    6358                 18                   2.825778             
2                    77                   1                    7220                 18                   3.208889             
2                    78                   1                    6307                 14                   3.604000             
2                    89                   1                    10619                30                   2.831733             
2                    90                   1                    7843                 18                   3.485778             
2                    101                  1                    11599                30                   3.093067             
2                    102                  1                    9522                 26                   2.929846             
2                    113                  1                    9083                 22                   3.302909             
2                    114                  1                    11027                29                   3.041931             
2                    55                   1                    6282                 15                   3.350400             
2                    67                   1                    5940                 18                   2.640000             
2                    79                   1                    6744                 15                   3.596800             
2                    91                   1                    8596                 25                   2.750720             
2                    103                  1                    9236                 23                   3.212522             
2                    115                  1                    10923                29                   3.013241             
2                    41                   1                    9350                 23                   3.252174             
2                    42                   1                    8862                 21                   3.376000             
2                    52                   1                    8119                 22                   2.952364             
2                    64                   1                    8303                 22                   3.019273             
2                    76                   1                    10965                30                   2.924000             
2                    88                   1                    12072                29                   3.330207             
2                    100                  1                    11317                30                   3.017867             
2                    112                  1                    10677                29                   2.945379             
2                    43                   1                    7918                 19                   3.333895             
2                    40                   1                    8164                 22                   2.968727             
2                    125                  1                    8000                 19                   3.368421             
2                    126                  1                    9115                 26                   2.804615             
2                    127                  1                    9246                 22                   3.362182             
2                    124                  1                    11285                30                   3.009333             
2                    29                   1                    9803                 25                   3.136960             
2                    30                   1                    10147                26                   3.122154             
2                    31                   1                    9999                 27                   2.962667             
2                    28                   1                    8787                 22                   3.195273             
2                    44                   1                    9069                 24                   3.023000             
2                    56                   1                    8196                 21                   3.122286             
2                    68                   1                    6444                 14                   3.682286             
2                    80                   1                    7856                 22                   2.856727             
2                    92                   1                    9504                 22                   3.456000             
2                    104                  1                    11780                34                   2.771765             
2                    116                  1                    17572                44                   3.194909             
