chunk_id             tile_idx             quality              chunk_size           recv_time            bandwidth(mbps)      
1                    42                   1                    9211                 12                   6.140666             
1                    43                   1                    8311                 97                   0.685443             
1                    54                   1                    7786                 10                   6.228800             
1                    55                   1                    6802                 9                    6.046222             
1                    66                   1                    7065                 9                    6.280000             
1                    67                   1                    6421                 76                   0.675895             
1                    78                   1                    6685                 7                    7.640000             
1                    79                   1                    7022                 9                    6.241778             
1                    90                   1                    8056                 11                   5.858909             
1                    91                   1                    8824                 13                   5.430154             
1                    102                  1                    9523                 11                   6.925818             
1                    103                  1                    9260                 12                   6.173333             
1                    41                   1                    9589                 42                   1.826476             
1                    53                   1                    8729                 11                   6.348363             
1                    65                   1                    7901                 12                   5.267334             
1                    77                   1                    7161                 8                    7.161000             
1                    89                   1                    10031                13                   6.172923             
1                    101                  1                    11179                15                   5.962133             
1                    44                   1                    9193                 12                   6.128667             
1                    56                   1                    8446                 10                   6.756800             
1                    68                   1                    6692                 10                   5.353600             
1                    80                   1                    7734                 9                    6.874667             
1                    92                   1                    9166                 13                   5.640615             
1                    104                  1                    11676                14                   6.672000             
1                    30                   1                    10373                13                   6.383385             
1                    31                   1                    10459                14                   5.976572             
1                    29                   1                    9806                 12                   6.537333             
1                    32                   1                    9779                 13                   6.017846             
1                    114                  1                    10575                15                   5.640000             
1                    115                  1                    10595                13                   6.520000             
1                    113                  1                    8527                 11                   6.201455             
1                    116                  1                    16716                22                   6.078546             
1                    17                   1                    9794                 12                   6.529333             
1                    18                   1                    9508                 13                   5.851077             
1                    19                   1                    10043                12                   6.695333             
1                    20                   1                    9541                 14                   5.452000             
1                    28                   1                    9247                 11                   6.725091             
1                    40                   1                    8078                 10                   6.462400             
1                    52                   1                    8579                 12                   5.719333             
1                    64                   1                    8345                 10                   6.676000             
1                    76                   1                    10159                13                   6.251692             
1                    88                   1                    10293                14                   5.881714             
1                    100                  1                    10778                14                   6.158857             
1                    112                  1                    10192                14                   5.824000             
1                    16                   1                    8787                 10                   7.029600             
2                    42                   1                    8862                 13                   5.453538             
2                    43                   1                    7918                 10                   6.334400             
2                    54                   1                    7607                 11                   5.532363             
2                    55                   1                    6282                 7                    7.179429             
2                    66                   1                    6358                 7                    7.266286             
2                    67                   1                    5940                 11                   4.320000             
2                    78                   1                    6307                 6                    8.409333             
2                    79                   1                    6744                 9                    5.994667             
2                    90                   1                    7843                 10                   6.274400             
2                    91                   1                    8596                 11                   6.251637             
2                    102                  1                    9522                 13                   5.859692             
2                    103                  1                    9236                 12                   6.157333             
2                    41                   1                    9350                 12                   6.233333             
2                    53                   1                    8484                 12                   5.656000             
2                    65                   1                    7543                 8                    7.543000             
2                    77                   1                    7220                 9                    6.417778             
2                    89                   1                    10619                13                   6.534769             
2                    101                  1                    11599                15                   6.186133             
2                    44                   1                    9069                 13                   5.580923             
2                    56                   1                    8196                 9                    7.285333             
2                    68                   1                    6444                 9                    5.728000             
2                    80                   1                    7856                 9                    6.983111             
2                    92                   1                    9504                 13                   5.848615             
2                    104                  1                    11780                15                   6.282667             
2                    30                   1                    10147                14                   5.798285             
2                    31                   1                    9999                 12                   6.666000             
2                    29                   1                    9803                 13                   6.032615             
2                    32                   1                    9461                 13                   5.822154             
2                    114                  1                    11027                13                   6.785846             
2                    115                  1                    10923                13                   6.721846             
2                    113                  1                    9083                 13                   5.589539             
2                    116                  1                    17572                23                   6.112000             
2                    17                   1                    9723                 12                   6.482000             
2                    18                   1                    9079                 11                   6.602909             
2                    19                   1                    10070                13                   6.196923             
2                    20                   1                    8660                 11                   6.298182             
2                    28                   1                    8787                 11                   6.390545             
2                    40                   1                    8164                 11                   5.937455             
2                    52                   1                    8119                 12                   5.412667             
2                    64                   1                    8303                 11                   6.038546             
2                    76                   1                    10965                13                   6.747692             
2                    88                   1                    12072                16                   6.036000             
2                    100                  1                    11317                15                   6.035733             
2                    112                  1                    10677                13                   6.570462             
2                    16                   1                    9250                 11                   6.727273             
2                    5                    1                    8259                 11                   6.006546             
2                    6                    1                    9517                 13                   5.856616             
2                    7                    1                    8556                 10                   6.844800             
2                    8                    1                    9143                 11                   6.649455             
2                    4                    1                    7266                 60                   0.968800             
3                    30                   1                    9973                 13                   6.137231             
3                    31                   1                    9806                 13                   6.034461             
3                    42                   1                    8771                 12                   5.847333             
3                    43                   1                    7925                 11                   5.763637             
3                    54                   1                    7812                 10                   6.249600             
3                    55                   1                    6525                 7                    7.457143             
3                    66                   1                    6763                 9                    6.011556             
3                    67                   1                    6128                 8                    6.128000             
3                    78                   1                    6077                 9                    5.401778             
3                    79                   1                    6585                 7                    7.525714             
3                    90                   1                    8194                 12                   5.462667             
3                    91                   1                    8808                 12                   5.872000             
3                    29                   1                    9510                 12                   6.340000             
3                    41                   1                    9365                 11                   6.810909             
3                    53                   1                    8757                 14                   5.004000             
3                    65                   1                    7769                 8                    7.769000             
3                    77                   1                    7320                 9                    6.506667             
3                    89                   1                    10639                14                   6.079429             
3                    18                   1                    9023                 11                   6.562182             
3                    19                   1                    10330                12                   6.886667             
3                    17                   1                    9542                 14                   5.452571             
3                    32                   1                    10252                12                   6.834667             
3                    44                   1                    9295                 14                   5.311429             
3                    56                   1                    8308                 8                    8.308000             
3                    68                   1                    6727                 8                    6.727000             
3                    80                   1                    7890                 11                   5.738182             
3                    92                   1                    9459                 12                   6.306000             
3                    20                   1                    9210                 12                   6.140000             
3                    102                  1                    9450                 11                   6.872727             
3                    103                  1                    9218                 13                   5.672616             
3                    101                  1                    11311                15                   6.032533             
3                    104                  1                    11117                15                   5.929067             
3                    16                   1                    9390                 11                   6.829091             
3                    28                   1                    8315                 10                   6.652000             
3                    40                   1                    7771                 11                   5.651637             
3                    52                   1                    8007                 9                    7.117333             
3                    64                   1                    8720                 11                   6.341818             
3                    76                   1                    10998                15                   5.865600             
3                    88                   1                    11465                15                   6.114666             
3                    100                  1                    11409                14                   6.519429             
3                    5                    1                    8834                 11                   6.424727             
3                    6                    1                    9691                 13                   5.963692             
3                    7                    1                    9039                 11                   6.573818             
3                    8                    1                    8122                 12                   5.414667             
3                    4                    1                    7262                 9                    6.455111             
