chunk_id             tile_idx             quality              chunk_size           recv_time            bandwidth(mbps)      
1                    53                   1                    8729                 4                    17.458000            
1                    54                   1                    7786                 100                  0.622880             
1                    55                   1                    6802                 3                    18.138666            
1                    65                   1                    7901                 3                    21.069334            
1                    66                   1                    7065                 4                    14.130000            
1                    67                   1                    6421                 92                   0.558348             
1                    77                   1                    7161                 3                    19.096001            
1                    78                   1                    6685                 3                    17.826666            
1                    79                   1                    7022                 2                    28.087999            
1                    89                   1                    10031                5                    16.049601            
1                    90                   1                    8056                 2                    32.223999            
1                    91                   1                    8824                 4                    17.648001            
1                    101                  1                    11179                85                   1.052141             
1                    102                  1                    9523                 4                    19.046000            
1                    103                  1                    9260                 3                    24.693333            
1                    113                  1                    8527                 4                    17.054001            
1                    114                  1                    10575                5                    16.920000            
1                    115                  1                    10595                3                    28.253334            
1                    41                   1                    9589                 4                    19.177999            
1                    42                   1                    9211                 5                    14.737600            
1                    43                   1                    8311                 1                    66.487999            
1                    52                   1                    8579                 5                    13.726400            
1                    64                   1                    8345                 2                    33.380001            
1                    76                   1                    10159                16                   5.079500             
1                    88                   1                    10293                50                   1.646880             
1                    100                  1                    10778                5                    17.244801            
1                    112                  1                    10192                3                    27.178667            
1                    40                   1                    8078                 3                    21.541334            
1                    125                  1                    7621                 3                    20.322666            
1                    126                  1                    8487                 4                    16.974001            
1                    127                  1                    8599                 3                    22.930666            
1                    56                   1                    8446                 3                    22.522667            
1                    68                   1                    6692                 3                    17.845333            
1                    80                   1                    7734                 3                    20.624001            
1                    92                   1                    9166                 4                    18.332001            
1                    104                  1                    11676                4                    23.351999            
1                    116                  1                    16716                7                    19.104000            
1                    44                   1                    9193                 3                    24.514668            
1                    124                  1                    10998                5                    17.596800            
1                    128                  1                    11287                4                    22.573999            
1                    29                   1                    9806                 4                    19.612000            
1                    30                   1                    10373                4                    20.746000            
1                    31                   1                    10459                4                    20.917999            
1                    28                   1                    9247                 4                    18.493999            
1                    32                   1                    9779                 4                    19.558001            
2                    53                   1                    8484                 3                    22.624001            
2                    54                   1                    7607                 4                    15.214000            
2                    65                   1                    7543                 2                    30.172001            
2                    66                   1                    6358                 3                    16.954666            
2                    77                   1                    7220                 3                    19.253334            
2                    78                   1                    6307                 1                    50.456001            
2                    89                   1                    10619                6                    14.158667            
2                    90                   1                    7843                 2                    31.372000            
2                    101                  1                    11599                3                    30.930666            
2                    102                  1                    9522                 4                    19.044001            
2                    113                  1                    9083                 4                    18.166000            
2                    114                  1                    11027                4                    22.054001            
2                    55                   1                    6282                 2                    25.128000            
2                    67                   1                    5940                 4                    11.880000            
2                    79                   1                    6744                 1                    53.952000            
2                    91                   1                    8596                 4                    17.191999            
2                    103                  1                    9236                 5                    14.777600            
2                    115                  1                    10923                3                    29.128000            
2                    41                   1                    9350                 4                    18.700001            
