chunk_id             tile_idx             quality              chunk_size           recv_time            bandwidth(mbps)      
1                    42                   1                    9211                 3                    24.562666            
1                    43                   1                    8311                 101                  0.658297             
1                    54                   1                    7786                 2                    31.143999            
1                    55                   1                    6802                 3                    18.138666            
1                    66                   1                    7065                 3                    18.840000            
1                    67                   1                    6421                 97                   0.529567             
1                    78                   1                    6685                 2                    26.740000            
1                    79                   1                    7022                 4                    14.044000            
1                    90                   1                    8056                 2                    32.223999            
1                    91                   1                    8824                 3                    23.530666            
1                    102                  1                    9523                 4                    19.046000            
1                    103                  1                    9260                 6                    12.346666            
1                    41                   1                    9589                 81                   0.947062             
1                    53                   1                    8729                 4                    17.458000            
1                    65                   1                    7901                 3                    21.069334            
1                    77                   1                    7161                 3                    19.096001            
1                    89                   1                    10031                3                    26.749332            
1                    101                  1                    11179                5                    17.886400            
1                    44                   1                    9193                 5                    14.708800            
1                    56                   1                    8446                 2                    33.784000            
1                    68                   1                    6692                 3                    17.845333            
1                    80                   1                    7734                 2                    30.936001            
1                    92                   1                    9166                 4                    18.332001            
1                    104                  1                    11676                5                    18.681601            
1                    114                  1                    10575                63                   1.342857             
1                    115                  1                    10595                4                    21.190001            
1                    113                  1                    8527                 4                    17.054001            
1                    30                   1                    10373                4                    20.746000            
1                    31                   1                    10459                4                    20.917999            
1                    116                  1                    16716                6                    22.288000            
1                    29                   1                    9806                 4                    19.612000            
1                    32                   1                    9779                 4                    19.558001            
1                    40                   1                    8078                 3                    21.541334            
1                    52                   1                    8579                 4                    17.158001            
1                    64                   1                    8345                 3                    22.253334            
1                    76                   1                    10159                4                    20.318001            
1                    88                   1                    10293                4                    20.586000            
1                    100                  1                    10778                4                    21.556000            
1                    112                  1                    10192                3                    27.178667            
1                    28                   1                    9247                 4                    18.493999            
1                    125                  1                    7621                 4                    15.242000            
1                    126                  1                    8487                 2                    33.948002            
1                    127                  1                    8599                 4                    17.198000            
1                    128                  1                    11287                3                    30.098667            
1                    124                  1                    10998                5                    17.596800            
1                    45                   1                    8606                 2                    34.424000            
1                    57                   1                    7227                 5                    11.563200            
1                    69                   1                    7469                 1                    59.751999            
1                    81                   1                    9442                 4                    18.884001            
1                    93                   1                    10978                4                    21.955999            
1                    105                  1                    14274                6                    19.032000            
1                    117                  1                    16627                7                    19.002285            
1                    33                   1                    9877                 4                    19.754000            
1                    129                  1                    10865                4                    21.730000            
2                    42                   1                    8862                 3                    23.632000            
2                    43                   1                    7918                 4                    15.836000            
2                    54                   1                    7607                 2                    30.427999            
2                    55                   1                    6282                 3                    16.752001            
2                    66                   1                    6358                 2                    25.431999            
2                    67                   1                    5940                 3                    15.840000            
2                    78                   1                    6307                 3                    16.818666            
2                    79                   1                    6744                 2                    26.976000            
2                    90                   1                    7843                 3                    20.914667            
2                    91                   1                    8596                 3                    22.922667            
2                    102                  1                    9522                 4                    19.044001            
2                    103                  1                    9236                 4                    18.472000            
2                    44                   1                    9069                 3                    24.184000            
2                    56                   1                    8196                 4                    16.392000            
2                    68                   1                    6444                 2                    25.775999            
2                    80                   1                    7856                 3                    20.949333            
2                    92                   1                    9504                 5                    15.206400            
2                    104                  1                    11780                4                    23.559999            
2                    41                   1                    9350                 4                    18.700001            
2                    53                   1                    8484                 3                    22.624001            
2                    65                   1                    7543                 2                    30.172001            
2                    77                   1                    7220                 4                    14.440000            
2                    89                   1                    10619                5                    16.990400            
2                    101                  1                    11599                3                    30.930666            
2                    114                  1                    11027                5                    17.643200            
2                    115                  1                    10923                4                    21.846001            
2                    116                  1                    17572                8                    17.572001            
2                    30                   1                    10147                3                    27.058666            
2                    31                   1                    9999                 5                    15.998400            
2                    113                  1                    9083                 3                    24.221333            
2                    32                   1                    9461                 3                    25.229334            
2                    29                   1                    9803                 5                    15.684800            
2                    126                  1                    9115                 4                    18.230000            
2                    127                  1                    9246                 3                    24.656000            
2                    128                  1                    11665                4                    23.330000            
2                    125                  1                    8000                 3                    21.333334            
2                    45                   1                    8640                 2                    34.560001            
2                    57                   1                    7141                 4                    14.282000            
2                    69                   1                    7452                 2                    29.808001            
2                    81                   1                    9611                 4                    19.222000            
2                    93                   1                    11795                5                    18.872000            
2                    105                  1                    14908                5                    23.852800            
2                    117                  1                    18144                7                    20.736000            
2                    33                   1                    9501                 3                    25.336000            
2                    129                  1                    11787                6                    15.716000            
1                    18                   1                    9508                 3                    25.354666            
1                    19                   1                    10043                4                    20.086000            
1                    20                   1                    9541                 4                    19.082001            
1                    17                   1                    9794                 5                    15.670400            
1                    21                   1                    8659                 3                    23.090666            
2                    18                   1                    9079                 3                    24.210667            
2                    19                   1                    10070                4                    20.139999            
2                    20                   1                    8660                 4                    17.320000            
2                    17                   1                    9723                 3                    25.927999            
2                    21                   1                    7679                 3                    20.477333            
2                    34                   1                    9627                 4                    19.254000            
2                    46                   1                    7022                 2                    28.087999            
2                    58                   1                    6963                 3                    18.568001            
2                    70                   1                    8417                 3                    22.445333            
2                    82                   1                    10686                5                    17.097601            
2                    94                   1                    15129                5                    24.206400            
2                    106                  1                    14775                6                    19.700001            
2                    118                  1                    15211                6                    20.281334            
2                    22                   1                    9729                 44                   1.768909             
3                    43                   1                    7925                 3                    21.133333            
3                    44                   1                    9295                 4                    18.590000            
3                    55                   1                    6525                 4                    13.050000            
3                    56                   1                    8308                 2                    33.231998            
3                    67                   1                    6128                 2                    24.511999            
3                    68                   1                    6727                 3                    17.938667            
3                    79                   1                    6585                 4                    13.170000            
3                    80                   1                    7890                 2                    31.559999            
3                    91                   1                    8808                 3                    23.488001            
3                    92                   1                    9459                 4                    18.917999            
3                    42                   1                    8771                 5                    14.033600            
3                    54                   1                    7812                 2                    31.247999            
3                    66                   1                    6763                 3                    18.034666            
3                    78                   1                    6077                 2                    24.308001            
3                    90                   1                    8194                 2                    32.776001            
3                    103                  1                    9218                 5                    14.748800            
3                    104                  1                    11117                3                    29.645334            
3                    102                  1                    9450                 4                    18.900000            
3                    31                   1                    9806                 4                    19.612000            
3                    32                   1                    10252                4                    20.504000            
3                    30                   1                    9973                 4                    19.945999            
3                    45                   1                    8606                 3                    22.949333            
3                    57                   1                    7630                 3                    20.346666            
3                    69                   1                    8038                 4                    16.076000            
3                    81                   1                    9771                 3                    26.056000            
3                    93                   1                    11393                3                    30.381332            
3                    105                  1                    13795                6                    18.393333            
3                    33                   1                    9286                 4                    18.572001            
3                    114                  1                    10810                4                    21.620001            
3                    115                  1                    10291                4                    20.582001            
3                    116                  1                    14884                6                    19.845333            
3                    18                   1                    9023                 3                    24.061333            
3                    19                   1                    10330                5                    16.528000            
3                    20                   1                    9210                 3                    24.559999            
3                    117                  1                    15312                6                    20.416000            
3                    29                   1                    9510                 4                    19.020000            
3                    41                   1                    9365                 4                    18.730000            
3                    53                   1                    8757                 3                    23.351999            
3                    65                   1                    7769                 3                    20.717333            
3                    77                   1                    7320                 4                    14.640000            
3                    89                   1                    10639                3                    28.370667            
3                    101                  1                    11311                6                    15.081333            
3                    21                   1                    8400                 3                    22.400000            
3                    113                  1                    9056                 3                    24.149334            
3                    17                   1                    9542                 3                    25.445333            
3                    28                   1                    8315                 4                    16.629999            
3                    40                   1                    7771                 3                    20.722666            
3                    52                   1                    8007                 2                    32.028000            
3                    64                   1                    8720                 4                    17.440001            
3                    76                   1                    10998                4                    21.996000            
3                    88                   1                    11465                5                    18.344000            
3                    100                  1                    11409                4                    22.818001            
3                    112                  1                    10561                5                    16.897600            
