chunk_id             tile_idx             quality              chunk_size           recv_time            bandwidth(mbps)      
1                    42                   1                    9211                 12                   6.140666             
1                    43                   1                    8311                 97                   0.685443             
1                    54                   1                    7786                 10                   6.228800             
1                    55                   1                    6802                 9                    6.046222             
1                    66                   1                    7065                 9                    6.280000             
1                    67                   1                    6421                 76                   0.675895             
1                    78                   1                    6685                 9                    5.942222             
1                    79                   1                    7022                 7                    8.025143             
1                    90                   1                    8056                 11                   5.858909             
1                    91                   1                    8824                 13                   5.430154             
1                    102                  1                    9523                 11                   6.925818             
1                    103                  1                    9260                 12                   6.173333             
1                    41                   1                    9589                 42                   1.826476             
1                    53                   1                    8729                 12                   5.819334             
1                    65                   1                    7901                 10                   6.320800             
1                    77                   1                    7161                 9                    6.365334             
1                    89                   1                    10031                14                   5.732000             
1                    101                  1                    11179                14                   6.388000             
1                    44                   1                    9193                 11                   6.685818             
1                    56                   1                    8446                 11                   6.142545             
1                    68                   1                    6692                 9                    5.948444             
1                    80                   1                    7734                 10                   6.187200             
1                    92                   1                    9166                 13                   5.640615             
1                    104                  1                    11676                14                   6.672000             
1                    114                  1                    10575                13                   6.507692             
1                    115                  1                    10595                15                   5.650667             
1                    113                  1                    8527                 11                   6.201455             
1                    30                   1                    10373                13                   6.383385             
1                    31                   1                    10459                13                   6.436308             
1                    116                  1                    16716                22                   6.078546             
1                    29                   1                    9806                 13                   6.034461             
1                    32                   1                    9779                 14                   5.588000             
1                    40                   1                    8078                 8                    8.078000             
1                    52                   1                    8579                 11                   6.239273             
1                    64                   1                    8345                 11                   6.069091             
1                    76                   1                    10159                13                   6.251692             
1                    88                   1                    10293                13                   6.334154             
1                    100                  1                    10778                14                   6.158857             
1                    112                  1                    10192                13                   6.272000             
1                    28                   1                    9247                 13                   5.690462             
1                    125                  1                    7621                 8                    7.621000             
1                    126                  1                    8487                 12                   5.658000             
1                    127                  1                    8599                 11                   6.253818             
1                    128                  1                    11287                14                   6.449714             
1                    124                  1                    10998                15                   5.865600             
1                    45                   1                    8606                 11                   6.258909             
1                    57                   1                    7227                 12                   4.818000             
1                    69                   1                    7469                 8                    7.469000             
1                    81                   1                    9442                 12                   6.294667             
1                    93                   1                    10978                14                   6.273143             
1                    105                  1                    14274                18                   6.344000             
1                    117                  1                    16627                22                   6.046182             
1                    33                   1                    9877                 13                   6.078154             
1                    129                  1                    10865                13                   6.686154             
2                    42                   1                    8862                 12                   5.908000             
2                    43                   1                    7918                 10                   6.334400             
2                    54                   1                    7607                 10                   6.085600             
2                    55                   1                    6282                 10                   5.025600             
2                    66                   1                    6358                 6                    8.477333             
2                    67                   1                    5940                 11                   4.320000             
2                    78                   1                    6307                 6                    8.409333             
2                    79                   1                    6744                 9                    5.994667             
2                    90                   1                    7843                 9                    6.971556             
2                    91                   1                    8596                 11                   6.251637             
2                    102                  1                    9522                 14                   5.441143             
2                    103                  1                    9236                 10                   7.388800             
2                    44                   1                    9069                 13                   5.580923             
2                    56                   1                    8196                 12                   5.464000             
2                    68                   1                    6444                 7                    7.364572             
2                    80                   1                    7856                 11                   5.713455             
2                    92                   1                    9504                 13                   5.848615             
2                    104                  1                    11780                16                   5.890000             
2                    41                   1                    9350                 10                   7.480000             
2                    53                   1                    8484                 11                   6.170182             
2                    65                   1                    7543                 9                    6.704889             
2                    77                   1                    7220                 12                   4.813334             
2                    89                   1                    10619                12                   7.079333             
2                    101                  1                    11599                15                   6.186133             
2                    114                  1                    11027                14                   6.301143             
2                    115                  1                    10923                13                   6.721846             
2                    116                  1                    17572                24                   5.857333             
2                    30                   1                    10147                13                   6.244308             
2                    31                   1                    9999                 13                   6.153231             
2                    113                  1                    9083                 11                   6.605818             
2                    32                   1                    9461                 13                   5.822154             
2                    29                   1                    9803                 13                   6.032615             
2                    45                   1                    8640                 10                   6.912000             
2                    57                   1                    7141                 9                    6.347556             
2                    69                   1                    7452                 10                   5.961600             
2                    81                   1                    9611                 13                   5.914462             
2                    93                   1                    11795                14                   6.740000             
2                    105                  1                    14908                19                   6.277052             
2                    117                  1                    18144                24                   6.048000             
2                    33                   1                    9501                 13                   5.846769             
2                    126                  1                    9115                 11                   6.629091             
2                    127                  1                    9246                 14                   5.283429             
2                    128                  1                    11665                14                   6.665714             
2                    125                  1                    8000                 9                    7.111111             
2                    129                  1                    11787                16                   5.893500             
1                    18                   1                    9508                 12                   6.338666             
1                    19                   1                    10043                12                   6.695333             
1                    20                   1                    9541                 13                   5.871385             
1                    17                   1                    9794                 13                   6.027077             
1                    21                   1                    8659                 11                   6.297454             
2                    18                   1                    9079                 12                   6.052667             
2                    19                   1                    10070                14                   5.754286             
2                    20                   1                    8660                 11                   6.298182             
2                    17                   1                    9723                 11                   7.071273             
2                    21                   1                    7679                 12                   5.119333             
2                    34                   1                    9627                 13                   5.924308             
2                    46                   1                    7022                 8                    7.022000             
2                    58                   1                    6963                 8                    6.963000             
2                    70                   1                    8417                 12                   5.611333             
2                    82                   1                    10686                14                   6.106286             
2                    94                   1                    15129                18                   6.724000             
2                    106                  1                    14775                21                   5.628572             
2                    118                  1                    15211                18                   6.760445             
2                    22                   1                    9729                 13                   5.987077             
3                    43                   1                    7925                 12                   5.283333             
3                    44                   1                    9295                 11                   6.760000             
3                    55                   1                    6525                 9                    5.800000             
3                    56                   1                    8308                 11                   6.042182             
3                    67                   1                    6128                 6                    8.170667             
3                    68                   1                    6727                 10                   5.381600             
3                    79                   1                    6585                 9                    5.853333             
3                    80                   1                    7890                 9                    7.013333             
3                    91                   1                    8808                 11                   6.405818             
3                    92                   1                    9459                 13                   5.820923             
3                    42                   1                    8771                 11                   6.378909             
3                    54                   1                    7812                 12                   5.208000             
3                    66                   1                    6763                 9                    6.011556             
3                    78                   1                    6077                 8                    6.077000             
3                    90                   1                    8194                 10                   6.555200             
3                    103                  1                    9218                 11                   6.704000             
3                    104                  1                    11117                15                   5.929067             
3                    102                  1                    9450                 11                   6.872727             
3                    31                   1                    9806                 13                   6.034461             
3                    32                   1                    10252                15                   5.467733             
3                    30                   1                    9973                 13                   6.137231             
3                    45                   1                    8606                 11                   6.258909             
