chunk_id             tile_idx             quality              chunk_size           recv_time            bandwidth(mbps)      
1                    42                   1                    9211                 26                   2.834154             
1                    43                   1                    8311                 93                   0.714925             
1                    54                   1                    7786                 17                   3.664000             
1                    55                   1                    6802                 19                   2.864000             
1                    66                   1                    7065                 19                   2.974737             
1                    67                   1                    6421                 51                   1.007216             
1                    78                   1                    6685                 15                   3.565333             
1                    79                   1                    7022                 19                   2.956632             
1                    90                   1                    8056                 21                   3.068952             
1                    91                   1                    8824                 23                   3.069217             
1                    102                  1                    9523                 25                   3.047360             
1                    103                  1                    9260                 23                   3.220870             
1                    41                   1                    9589                 25                   3.068480             
1                    53                   1                    8729                 23                   3.036174             
1                    65                   1                    7901                 22                   2.873091             
1                    77                   1                    7161                 17                   3.369882             
1                    89                   1                    10031                26                   3.086462             
1                    101                  1                    11179                30                   2.981067             
1                    44                   1                    9193                 25                   2.941760             
1                    56                   1                    8446                 23                   2.937739             
1                    68                   1                    6692                 18                   2.974222             
1                    80                   1                    7734                 18                   3.437333             
1                    92                   1                    9166                 27                   2.715852             
1                    104                  1                    11676                29                   3.220966             
1                    30                   1                    10373                26                   3.191692             
1                    31                   1                    10459                26                   3.218154             
1                    29                   1                    9806                 25                   3.137920             
1                    32                   1                    9779                 26                   3.008923             
1                    114                  1                    10575                29                   2.917241             
1                    115                  1                    10595                26                   3.260000             
1                    113                  1                    8527                 22                   3.100727             
1                    116                  1                    16716                45                   2.971733             
1                    17                   1                    9794                 22                   3.561455             
1                    18                   1                    9508                 27                   2.817185             
1                    19                   1                    10043                24                   3.347667             
1                    20                   1                    9541                 26                   2.935692             
1                    28                   1                    9247                 23                   3.216348             
1                    40                   1                    8078                 23                   2.809739             
1                    52                   1                    8579                 22                   3.119636             
1                    64                   1                    8345                 21                   3.179048             
1                    76                   1                    10159                26                   3.125846             
1                    88                   1                    10293                27                   3.049778             
1                    100                  1                    10778                28                   3.079429             
1                    112                  1                    10192                25                   3.261440             
1                    16                   1                    8787                 18                   3.905333             
2                    42                   1                    8862                 22                   3.222545             
2                    43                   1                    7918                 19                   3.333895             
2                    54                   1                    7607                 23                   2.645913             
2                    55                   1                    6282                 14                   3.589714             
2                    66                   1                    6358                 18                   2.825778             
2                    67                   1                    5940                 15                   3.168000             
2                    78                   1                    6307                 16                   3.153500             
2                    79                   1                    6744                 17                   3.173647             
2                    90                   1                    7843                 22                   2.852000             
2                    91                   1                    8596                 22                   3.125818             
2                    102                  1                    9522                 23                   3.312000             
2                    103                  1                    9236                 26                   2.841846             
2                    41                   1                    9350                 22                   3.400000             
2                    53                   1                    8484                 22                   3.085091             
2                    65                   1                    7543                 22                   2.742909             
2                    77                   1                    7220                 18                   3.208889             
2                    89                   1                    10619                26                   3.267385             
2                    101                  1                    11599                31                   2.993290             
2                    44                   1                    9069                 25                   2.902080             
2                    56                   1                    8196                 18                   3.642667             
2                    68                   1                    6444                 18                   2.864000             
2                    80                   1                    7856                 19                   3.307790             
2                    92                   1                    9504                 26                   2.924308             
2                    104                  1                    11780                29                   3.249655             
2                    30                   1                    10147                30                   2.705867             
2                    31                   1                    9999                 26                   3.076615             
2                    29                   1                    9803                 22                   3.564727             
2                    32                   1                    9461                 27                   2.803259             
2                    114                  1                    11027                30                   2.940533             
2                    115                  1                    10923                25                   3.495360             
2                    113                  1                    9083                 25                   2.906560             
2                    116                  1                    17572                45                   3.123911             
2                    17                   1                    9723                 26                   2.991692             
2                    18                   1                    9079                 22                   3.301455             
2                    19                   1                    10070                26                   3.098462             
2                    20                   1                    8660                 22                   3.149091             
2                    28                   1                    8787                 26                   2.703692             
2                    40                   1                    8164                 19                   3.437474             
2                    52                   1                    8119                 21                   3.092952             
2                    64                   1                    8303                 22                   3.019273             
2                    76                   1                    10965                30                   2.924000             
2                    88                   1                    12072                29                   3.330207             
2                    100                  1                    11317                30                   3.017867             
2                    112                  1                    10677                26                   3.285231             
2                    16                   1                    9250                 26                   2.846154             
2                    5                    1                    8259                 23                   2.872696             
2                    6                    1                    9517                 21                   3.625524             
2                    7                    1                    8556                 22                   3.111273             
2                    8                    1                    9143                 26                   2.813231             
2                    4                    1                    7266                 19                   3.059368             
3                    29                   1                    9510                 26                   2.926154             
3                    30                   1                    9973                 26                   3.068615             
3                    31                   1                    9806                 27                   2.905482             
3                    41                   1                    9365                 24                   3.121667             
3                    42                   1                    8771                 23                   3.050783             
3                    43                   1                    7925                 18                   3.522222             
3                    53                   1                    8757                 22                   3.184364             
3                    54                   1                    7812                 22                   2.840727             
3                    55                   1                    6525                 18                   2.900000             
3                    65                   1                    7769                 18                   3.452889             
3                    66                   1                    6763                 20                   2.705200             
3                    67                   1                    6128                 14                   3.501714             
3                    77                   1                    7320                 18                   3.253333             
3                    78                   1                    6077                 19                   2.558737             
3                    79                   1                    6585                 15                   3.512000             
3                    89                   1                    10639                29                   2.934896             
3                    90                   1                    8194                 19                   3.450105             
3                    91                   1                    8808                 26                   2.710154             
3                    17                   1                    9542                 22                   3.469818             
3                    18                   1                    9023                 25                   2.887360             
3                    19                   1                    10330                25                   3.305600             
3                    32                   1                    10252                26                   3.154462             
3                    44                   1                    9295                 26                   2.860000             
3                    56                   1                    8308                 20                   3.323200             
3                    68                   1                    6727                 17                   3.165647             
3                    80                   1                    7890                 22                   2.869091             
3                    92                   1                    9459                 22                   3.439636             
3                    101                  1                    11311                30                   3.016267             
3                    102                  1                    9450                 26                   2.907692             
3                    103                  1                    9218                 22                   3.352000             
3                    20                   1                    9210                 26                   2.833846             
3                    104                  1                    11117                30                   2.964533             
3                    28                   1                    8315                 21                   3.167619             
3                    40                   1                    7771                 18                   3.453778             
3                    52                   1                    8007                 22                   2.911636             
3                    64                   1                    8720                 22                   3.170909             
3                    76                   1                    10998                26                   3.384000             
3                    88                   1                    11465                29                   3.162759             
3                    16                   1                    9390                 26                   2.889231             
3                    100                  1                    11409                30                   3.042400             
3                    5                    1                    8834                 22                   3.212364             
3                    6                    1                    9691                 26                   2.981846             
3                    7                    1                    9039                 22                   3.286909             
3                    8                    1                    8122                 22                   2.953454             
3                    4                    1                    7262                 20                   2.904800             
2                    21                   1                    7679                 21                   2.925333             
2                    33                   1                    9501                 22                   3.454909             
2                    45                   1                    8640                 22                   3.141818             
2                    57                   1                    7141                 18                   3.173778             
2                    69                   1                    7452                 24                   2.484000             
2                    81                   1                    9611                 21                   3.661333             
2                    93                   1                    11795                33                   2.859394             
2                    105                  1                    14908                38                   3.138526             
2                    9                    1                    8134                 22                   2.957818             
3                    21                   1                    8400                 22                   3.054545             
3                    33                   1                    9286                 23                   3.229913             
3                    45                   1                    8606                 21                   3.278476             
3                    57                   1                    7630                 22                   2.774545             
3                    69                   1                    8038                 19                   3.384421             
3                    81                   1                    9771                 26                   3.006462             
3                    93                   1                    11393                29                   3.142897             
3                    9                    1                    8278                 23                   2.879304             
3                    105                  1                    13795                36                   3.065556             
2                    1                    1                    9129                 22                   3.319636             
2                    2                    1                    8730                 22                   3.174546             
2                    12                   1                    8234                 23                   2.864000             
2                    3                    1                    8176                 24                   2.725333             
2                    11                   1                    7735                 16                   3.867500             
3                    1                    1                    8312                 22                   3.022545             
3                    2                    1                    8582                 23                   2.985044             
3                    12                   1                    6264                 14                   3.579429             
3                    3                    1                    8874                 26                   2.730462             
