chunk_id             tile_idx             quality              chunk_size           recv_time            bandwidth(mbps)      
1                    42                   1                    9211                 13                   5.668308             
1                    43                   1                    8311                 196                  0.339224             
1                    54                   1                    7786                 9                    6.920889             
1                    55                   1                    6802                 9                    6.046222             
1                    66                   1                    7065                 8                    7.065000             
1                    67                   1                    6421                 178                  0.288584             
1                    78                   1                    6685                 7                    7.640000             
1                    79                   1                    7022                 9                    6.241778             
1                    90                   1                    8056                 11                   5.858909             
1                    91                   1                    8824                 11                   6.417455             
1                    102                  1                    9523                 13                   5.860308             
1                    103                  1                    9260                 11                   6.734545             
1                    41                   1                    9589                 143                  0.536448             
1                    53                   1                    8729                 11                   6.348363             
1                    65                   1                    7901                 11                   5.746182             
1                    77                   1                    7161                 9                    6.365334             
1                    89                   1                    10031                13                   6.172923             
1                    101                  1                    11179                14                   6.388000             
1                    44                   1                    9193                 11                   6.685818             
1                    56                   1                    8446                 11                   6.142545             
1                    68                   1                    6692                 9                    5.948444             
1                    80                   1                    7734                 9                    6.874667             
1                    92                   1                    9166                 13                   5.640615             
1                    104                  1                    11676                15                   6.227200             
1                    114                  1                    10575                70                   1.208571             
1                    115                  1                    10595                15                   5.650667             
1                    113                  1                    8527                 10                   6.821600             
1                    30                   1                    10373                13                   6.383385             
1                    31                   1                    10459                13                   6.436308             
1                    116                  1                    16716                22                   6.078546             
1                    29                   1                    9806                 13                   6.034461             
1                    32                   1                    9779                 12                   6.519333             
1                    40                   1                    8078                 10                   6.462400             
1                    52                   1                    8579                 10                   6.863200             
1                    64                   1                    8345                 12                   5.563334             
1                    76                   1                    10159                12                   6.772666             
1                    88                   1                    10293                13                   6.334154             
1                    100                  1                    10778                15                   5.748267             
1                    112                  1                    10192                13                   6.272000             
1                    28                   1                    9247                 13                   5.690462             
1                    125                  1                    7621                 9                    6.774222             
1                    126                  1                    8487                 11                   6.172364             
1                    127                  1                    8599                 12                   5.732666             
1                    128                  1                    11287                14                   6.449714             
1                    124                  1                    10998                15                   5.865600             
2                    42                   1                    8862                 14                   5.064000             
2                    43                   1                    7918                 8                    7.918000             
2                    54                   1                    7607                 11                   5.532363             
2                    55                   1                    6282                 8                    6.282000             
2                    66                   1                    6358                 7                    7.266286             
2                    67                   1                    5940                 9                    5.280000             
2                    78                   1                    6307                 8                    6.307000             
2                    79                   1                    6744                 9                    5.994667             
2                    90                   1                    7843                 9                    6.971556             
2                    91                   1                    8596                 11                   6.251637             
2                    102                  1                    9522                 13                   5.859692             
2                    103                  1                    9236                 13                   5.683692             
2                    41                   1                    9350                 11                   6.800000             
2                    53                   1                    8484                 11                   6.170182             
2                    65                   1                    7543                 10                   6.034400             
2                    77                   1                    7220                 8                    7.220000             
2                    89                   1                    10619                12                   7.079333             
2                    101                  1                    11599                15                   6.186133             
2                    44                   1                    9069                 13                   5.580923             
2                    56                   1                    8196                 9                    7.285333             
2                    68                   1                    6444                 10                   5.155200             
2                    80                   1                    7856                 9                    6.983111             
2                    92                   1                    9504                 13                   5.848615             
2                    104                  1                    11780                15                   6.282667             
2                    114                  1                    11027                15                   5.881067             
2                    115                  1                    10923                15                   5.825600             
2                    113                  1                    9083                 12                   6.055333             
2                    116                  1                    17572                21                   6.694095             
2                    30                   1                    10147                14                   5.798285             
2                    31                   1                    9999                 13                   6.153231             
2                    29                   1                    9803                 12                   6.535333             
2                    32                   1                    9461                 14                   5.406286             
2                    125                  1                    8000                 10                   6.400000             
2                    126                  1                    9115                 11                   6.629091             
2                    127                  1                    9246                 11                   6.724364             
2                    128                  1                    11665                16                   5.832500             
2                    40                   1                    8164                 10                   6.531200             
2                    52                   1                    8119                 11                   5.904727             
2                    64                   1                    8303                 11                   6.038546             
2                    76                   1                    10965                15                   5.848000             
2                    88                   1                    12072                14                   6.898286             
2                    100                  1                    11317                15                   6.035733             
2                    112                  1                    10677                14                   6.101143             
2                    28                   1                    8787                 12                   5.858000             
2                    124                  1                    11285                15                   6.018667             
1                    45                   1                    8606                 11                   6.258909             
1                    57                   1                    7227                 9                    6.424000             
1                    69                   1                    7469                 9                    6.639111             
1                    81                   1                    9442                 13                   5.810462             
1                    93                   1                    10978                14                   6.273143             
