chunk_id             tile_idx             quality              chunk_size           recv_time            bandwidth(mbps)      
1                    42                   1                    9211                 24                   3.070333             
1                    43                   1                    8311                 197                  0.337503             
1                    54                   1                    7786                 18                   3.460444             
1                    55                   1                    6802                 18                   3.023111             
1                    66                   1                    7065                 18                   3.140000             
1                    67                   1                    6421                 155                  0.331406             
1                    78                   1                    6685                 15                   3.565333             
1                    79                   1                    7022                 18                   3.120889             
1                    90                   1                    8056                 22                   2.929455             
1                    91                   1                    8824                 22                   3.208727             
1                    102                  1                    9523                 26                   2.930154             
1                    103                  1                    9260                 24                   3.086667             
1                    41                   1                    9589                 87                   0.881747             
1                    53                   1                    8729                 22                   3.174182             
1                    65                   1                    7901                 22                   2.873091             
1                    77                   1                    7161                 18                   3.182667             
1                    89                   1                    10031                26                   3.086462             
1                    101                  1                    11179                33                   2.710061             
1                    44                   1                    9193                 22                   3.342909             
1                    56                   1                    8446                 22                   3.071273             
1                    68                   1                    6692                 19                   2.817684             
1                    80                   1                    7734                 18                   3.437333             
1                    92                   1                    9166                 26                   2.820308             
1                    104                  1                    11676                30                   3.113600             
1                    30                   1                    10373                26                   3.191692             
1                    31                   1                    10459                26                   3.218154             
1                    29                   1                    9806                 25                   3.137920             
1                    32                   1                    9779                 26                   3.008923             
1                    114                  1                    10575                30                   2.820000             
1                    115                  1                    10595                25                   3.390400             
1                    113                  1                    8527                 23                   2.965913             
1                    116                  1                    16716                44                   3.039273             
1                    17                   1                    9794                 22                   3.561455             
1                    18                   1                    9508                 27                   2.817185             
1                    19                   1                    10043                25                   3.213760             
1                    20                   1                    9541                 26                   2.935692             
1                    28                   1                    9247                 22                   3.362545             
1                    40                   1                    8078                 23                   2.809739             
1                    52                   1                    8579                 21                   3.268190             
1                    64                   1                    8345                 22                   3.034545             
1                    76                   1                    10159                26                   3.125846             
1                    88                   1                    10293                26                   3.167077             
1                    100                  1                    10778                30                   2.874133             
1                    112                  1                    10192                26                   3.136000             
1                    16                   1                    8787                 18                   3.905333             
2                    42                   1                    8862                 22                   3.222545             
2                    43                   1                    7918                 17                   3.726118             
2                    54                   1                    7607                 22                   2.766182             
2                    55                   1                    6282                 15                   3.350400             
2                    66                   1                    6358                 19                   2.677053             
2                    67                   1                    5940                 14                   3.394286             
2                    78                   1                    6307                 15                   3.363733             
2                    79                   1                    6744                 18                   2.997333             
2                    90                   1                    7843                 22                   2.852000             
2                    91                   1                    8596                 22                   3.125818             
2                    102                  1                    9522                 22                   3.462545             
2                    103                  1                    9236                 26                   2.841846             
2                    41                   1                    9350                 23                   3.252174             
2                    53                   1                    8484                 21                   3.232000             
2                    65                   1                    7543                 22                   2.742909             
2                    77                   1                    7220                 19                   3.040000             
2                    89                   1                    10619                26                   3.267385             
2                    101                  1                    11599                29                   3.199724             
2                    44                   1                    9069                 26                   2.790462             
2                    56                   1                    8196                 18                   3.642667             
2                    68                   1                    6444                 20                   2.577600             
2                    80                   1                    7856                 17                   3.696941             
2                    92                   1                    9504                 26                   2.924308             
2                    104                  1                    11780                30                   3.141333             
2                    30                   1                    10147                29                   2.799172             
2                    31                   1                    9999                 26                   3.076615             
2                    29                   1                    9803                 22                   3.564727             
2                    32                   1                    9461                 26                   2.911077             
2                    114                  1                    11027                30                   2.940533             
2                    115                  1                    10923                25                   3.495360             
2                    113                  1                    9083                 30                   2.422133             
2                    116                  1                    17572                43                   3.269209             
2                    17                   1                    9723                 26                   2.991692             
2                    18                   1                    9079                 22                   3.301455             
2                    19                   1                    10070                26                   3.098462             
2                    20                   1                    8660                 22                   3.149091             
2                    28                   1                    8787                 26                   2.703692             
2                    40                   1                    8164                 20                   3.265600             
2                    52                   1                    8119                 21                   3.092952             
2                    64                   1                    8303                 22                   3.019273             
2                    76                   1                    10965                30                   2.924000             
2                    88                   1                    12072                29                   3.330207             
2                    100                  1                    11317                30                   3.017867             
2                    112                  1                    10677                26                   3.285231             
2                    16                   1                    9250                 22                   3.363636             
