chunk_id             tile_idx             quality              chunk_size           recv_time            bandwidth(mbps)      
1                    42                   1                    9211                 13                   5.668308             
1                    43                   1                    8311                 196                  0.339224             
1                    54                   1                    7786                 9                    6.920889             
1                    55                   1                    6802                 9                    6.046222             
1                    66                   1                    7065                 9                    6.280000             
1                    67                   1                    6421                 178                  0.288584             
1                    78                   1                    6685                 6                    8.913333             
1                    79                   1                    7022                 9                    6.241778             
1                    90                   1                    8056                 11                   5.858909             
1                    91                   1                    8824                 11                   6.417455             
1                    102                  1                    9523                 13                   5.860308             
1                    103                  1                    9260                 11                   6.734545             
1                    41                   1                    9589                 143                  0.536448             
1                    53                   1                    8729                 11                   6.348363             
1                    65                   1                    7901                 11                   5.746182             
1                    77                   1                    7161                 9                    6.365334             
1                    89                   1                    10031                13                   6.172923             
1                    101                  1                    11179                15                   5.962133             
1                    44                   1                    9193                 11                   6.685818             
1                    56                   1                    8446                 11                   6.142545             
1                    68                   1                    6692                 10                   5.353600             
1                    80                   1                    7734                 9                    6.874667             
1                    92                   1                    9166                 13                   5.640615             
1                    104                  1                    11676                14                   6.672000             
1                    30                   1                    10373                70                   1.185486             
1                    31                   1                    10459                12                   6.972667             
1                    29                   1                    9806                 13                   6.034461             
1                    32                   1                    9779                 13                   6.017846             
1                    114                  1                    10575                14                   6.042857             
1                    115                  1                    10595                13                   6.520000             
1                    113                  1                    8527                 11                   6.201455             
1                    116                  1                    16716                22                   6.078546             
1                    17                   1                    9794                 12                   6.529333             
1                    18                   1                    9508                 11                   6.914909             
1                    19                   1                    10043                13                   6.180308             
1                    20                   1                    9541                 13                   5.871385             
1                    28                   1                    9247                 11                   6.725091             
1                    40                   1                    8078                 11                   5.874909             
1                    52                   1                    8579                 11                   6.239273             
1                    64                   1                    8345                 12                   5.563334             
1                    76                   1                    10159                11                   7.388364             
1                    88                   1                    10293                13                   6.334154             
1                    100                  1                    10778                15                   5.748267             
1                    112                  1                    10192                15                   5.435733             
1                    16                   1                    8787                 9                    7.810667             
2                    42                   1                    8862                 14                   5.064000             
2                    43                   1                    7918                 9                    7.038222             
2                    54                   1                    7607                 11                   5.532363             
2                    55                   1                    6282                 6                    8.376000             
2                    66                   1                    6358                 8                    6.358000             
2                    67                   1                    5940                 9                    5.280000             
2                    78                   1                    6307                 7                    7.208000             
2                    79                   1                    6744                 9                    5.994667             
2                    90                   1                    7843                 10                   6.274400             
2                    91                   1                    8596                 12                   5.730667             
2                    102                  1                    9522                 12                   6.348000             
2                    103                  1                    9236                 13                   5.683692             
2                    41                   1                    9350                 10                   7.480000             
2                    53                   1                    8484                 11                   6.170182             
2                    65                   1                    7543                 9                    6.704889             
2                    77                   1                    7220                 9                    6.417778             
2                    89                   1                    10619                13                   6.534769             
2                    101                  1                    11599                17                   5.458353             
2                    30                   1                    10147                11                   7.379636             
2                    31                   1                    9999                 13                   6.153231             
2                    44                   1                    9069                 12                   6.046000             
2                    56                   1                    8196                 10                   6.556800             
2                    68                   1                    6444                 9                    5.728000             
2                    80                   1                    7856                 9                    6.983111             
2                    92                   1                    9504                 14                   5.430857             
2                    104                  1                    11780                14                   6.731429             
2                    29                   1                    9803                 13                   6.032615             
2                    32                   1                    9461                 14                   5.406286             
2                    114                  1                    11027                14                   6.301143             
2                    115                  1                    10923                13                   6.721846             
2                    113                  1                    9083                 14                   5.190286             
2                    116                  1                    17572                21                   6.694095             
2                    17                   1                    9723                 12                   6.482000             
2                    18                   1                    9079                 12                   6.052667             
2                    19                   1                    10070                13                   6.196923             
2                    20                   1                    8660                 10                   6.928000             
2                    28                   1                    8787                 11                   6.390545             
2                    40                   1                    8164                 11                   5.937455             
2                    52                   1                    8119                 11                   5.904727             
2                    64                   1                    8303                 11                   6.038546             
2                    76                   1                    10965                13                   6.747692             
2                    88                   1                    12072                17                   5.680941             
2                    100                  1                    11317                15                   6.035733             
2                    112                  1                    10677                13                   6.570462             
2                    16                   1                    9250                 11                   6.727273             
2                    5                    1                    8259                 11                   6.006546             
2                    6                    1                    9517                 13                   5.856616             
2                    7                    1                    8556                 11                   6.222546             
2                    8                    1                    9143                 11                   6.649455             
