chunk_id             tile_idx             quality              chunk_size           recv_time            bandwidth(mbps)      
1                    42                   1                    9211                 5                    14.737600            
1                    43                   1                    8311                 199                  0.334111             
1                    54                   1                    7786                 4                    15.572000            
1                    55                   1                    6802                 1                    54.416000            
1                    66                   1                    7065                 3                    18.840000            
1                    67                   1                    6421                 194                  0.264784             
1                    78                   1                    6685                 4                    13.370000            
1                    79                   1                    7022                 2                    28.087999            
1                    90                   1                    8056                 3                    21.482666            
1                    91                   1                    8824                 3                    23.530666            
1                    102                  1                    9523                 5                    15.236800            
1                    103                  1                    9260                 3                    24.693333            
1                    41                   1                    9589                 183                  0.419191             
1                    53                   1                    8729                 5                    13.966400            
1                    65                   1                    7901                 2                    31.604000            
1                    77                   1                    7161                 3                    19.096001            
1                    89                   1                    10031                5                    16.049601            
1                    101                  1                    11179                3                    29.810667            
1                    44                   1                    9193                 4                    18.386000            
1                    56                   1                    8446                 3                    22.522667            
1                    68                   1                    6692                 4                    13.384000            
1                    80                   1                    7734                 2                    30.936001            
1                    92                   1                    9166                 4                    18.332001            
1                    104                  1                    11676                6                    15.568000            
1                    114                  1                    10575                159                  0.532075             
1                    115                  1                    10595                5                    16.952000            
1                    113                  1                    8527                 3                    22.738667            
1                    30                   1                    10373                6                    13.830667            
1                    31                   1                    10459                2                    41.835999            
1                    116                  1                    16716                7                    19.104000            
1                    29                   1                    9806                 3                    26.149334            
1                    32                   1                    9779                 4                    19.558001            
1                    40                   1                    8078                 3                    21.541334            
1                    52                   1                    8579                 6                    11.438666            
1                    64                   1                    8345                 1                    66.760002            
1                    76                   1                    10159                4                    20.318001            
1                    88                   1                    10293                5                    16.468800            
1                    100                  1                    10778                3                    28.741333            
1                    112                  1                    10192                4                    20.384001            
1                    28                   1                    9247                 5                    14.795200            
1                    125                  1                    7621                 2                    30.483999            
1                    126                  1                    8487                 2                    33.948002            
1                    127                  1                    8599                 4                    17.198000            
1                    128                  1                    11287                4                    22.573999            
1                    124                  1                    10998                5                    17.596800            
2                    42                   1                    8862                 5                    14.179200            
2                    43                   1                    7918                 2                    31.672001            
2                    54                   1                    7607                 3                    20.285334            
2                    55                   1                    6282                 2                    25.128000            
2                    66                   1                    6358                 3                    16.954666            
2                    67                   1                    5940                 2                    23.760000            
2                    78                   1                    6307                 4                    12.614000            
2                    79                   1                    6744                 2                    26.976000            
2                    90                   1                    7843                 2                    31.372000            
2                    91                   1                    8596                 4                    17.191999            
2                    102                  1                    9522                 4                    19.044001            
2                    103                  1                    9236                 5                    14.777600            
2                    41                   1                    9350                 2                    37.400002            
2                    53                   1                    8484                 3                    22.624001            
2                    65                   1                    7543                 3                    20.114666            
2                    77                   1                    7220                 3                    19.253334            
2                    89                   1                    10619                5                    16.990400            
2                    101                  1                    11599                3                    30.930666            
2                    44                   1                    9069                 5                    14.510400            
2                    56                   1                    8196                 3                    21.856001            
2                    68                   1                    6444                 2                    25.775999            
2                    80                   1                    7856                 2                    31.424000            
2                    92                   1                    9504                 4                    19.007999            
2                    104                  1                    11780                5                    18.848000            
2                    114                  1                    11027                4                    22.054001            
2                    115                  1                    10923                5                    17.476801            
2                    113                  1                    9083                 3                    24.221333            
2                    116                  1                    17572                7                    20.082285            
2                    30                   1                    10147                4                    20.294001            
2                    31                   1                    9999                 3                    26.664000            
2                    29                   1                    9803                 5                    15.684800            
2                    32                   1                    9461                 3                    25.229334            
2                    125                  1                    8000                 3                    21.333334            
2                    126                  1                    9115                 3                    24.306667            
2                    127                  1                    9246                 4                    18.492001            
2                    128                  1                    11665                5                    18.664000            
2                    40                   1                    8164                 4                    16.327999            
2                    52                   1                    8119                 2                    32.476002            
2                    64                   1                    8303                 4                    16.606001            
2                    76                   1                    10965                4                    21.930000            
2                    88                   1                    12072                5                    19.315201            
2                    100                  1                    11317                4                    22.634001            
2                    112                  1                    10677                4                    21.354000            
