chunk_id             tile_idx             quality              chunk_size           recv_time            bandwidth(mbps)      
1                    42                   1                    9211                 4                    18.422001            
1                    43                   1                    8311                 100                  0.664880             
1                    54                   1                    7786                 3                    20.762667            
1                    55                   1                    6802                 3                    18.138666            
1                    66                   1                    7065                 3                    18.840000            
1                    67                   1                    6421                 93                   0.552344             
1                    78                   1                    6685                 1                    53.480000            
1                    79                   1                    7022                 3                    18.725334            
1                    90                   1                    8056                 3                    21.482666            
1                    91                   1                    8824                 4                    17.648001            
1                    102                  1                    9523                 3                    25.394667            
1                    103                  1                    9260                 4                    18.520000            
1                    41                   1                    9589                 84                   0.913238             
1                    53                   1                    8729                 3                    23.277334            
1                    65                   1                    7901                 3                    21.069334            
1                    77                   1                    7161                 3                    19.096001            
1                    89                   1                    10031                4                    20.062000            
1                    101                  1                    11179                4                    22.358000            
1                    44                   1                    9193                 3                    24.514668            
1                    56                   1                    8446                 3                    22.522667            
1                    68                   1                    6692                 4                    13.384000            
1                    80                   1                    7734                 2                    30.936001            
1                    92                   1                    9166                 5                    14.665600            
1                    104                  1                    11676                3                    31.136000            
1                    30                   1                    10373                62                   1.338452             
1                    31                   1                    10459                4                    20.917999            
1                    29                   1                    9806                 4                    19.612000            
1                    32                   1                    9779                 4                    19.558001            
1                    114                  1                    10575                4                    21.150000            
1                    115                  1                    10595                4                    21.190001            
1                    113                  1                    8527                 2                    34.108002            
1                    116                  1                    16716                7                    19.104000            
1                    17                   1                    9794                 4                    19.587999            
1                    18                   1                    9508                 4                    19.016001            
1                    19                   1                    10043                2                    40.172001            
1                    20                   1                    9541                 5                    15.265600            
1                    28                   1                    9247                 3                    24.658667            
1                    40                   1                    8078                 4                    16.156000            
1                    52                   1                    8579                 4                    17.158001            
1                    64                   1                    8345                 2                    33.380001            
1                    76                   1                    10159                5                    16.254400            
1                    88                   1                    10293                4                    20.586000            
1                    100                  1                    10778                3                    28.741333            
1                    112                  1                    10192                5                    16.307199            
1                    16                   1                    8787                 4                    17.573999            
2                    42                   1                    8862                 4                    17.724001            
2                    43                   1                    7918                 3                    21.114666            
2                    54                   1                    7607                 4                    15.214000            
2                    55                   1                    6282                 1                    50.256001            
2                    66                   1                    6358                 2                    25.431999            
2                    67                   1                    5940                 3                    15.840000            
2                    78                   1                    6307                 2                    25.228001            
2                    79                   1                    6744                 3                    17.983999            
2                    90                   1                    7843                 2                    31.372000            
2                    91                   1                    8596                 3                    22.922667            
2                    102                  1                    9522                 4                    19.044001            
2                    103                  1                    9236                 4                    18.472000            
2                    41                   1                    9350                 4                    18.700001            
2                    53                   1                    8484                 4                    16.968000            
2                    65                   1                    7543                 2                    30.172001            
2                    77                   1                    7220                 3                    19.253334            
2                    89                   1                    10619                4                    21.238001            
2                    101                  1                    11599                5                    18.558399            
2                    30                   1                    10147                4                    20.294001            
2                    31                   1                    9999                 4                    19.997999            
2                    44                   1                    9069                 5                    14.510400            
2                    56                   1                    8196                 1                    65.568001            
2                    68                   1                    6444                 3                    17.184000            
2                    80                   1                    7856                 3                    20.949333            
2                    92                   1                    9504                 5                    15.206400            
2                    104                  1                    11780                3                    31.413334            
2                    29                   1                    9803                 4                    19.606001            
2                    32                   1                    9461                 5                    15.137600            
2                    114                  1                    11027                4                    22.054001            
2                    115                  1                    10923                4                    21.846001            
2                    113                  1                    9083                 4                    18.166000            
2                    116                  1                    17572                7                    20.082285            
2                    17                   1                    9723                 6                    12.964000            
2                    18                   1                    9079                 1                    72.632004            
2                    19                   1                    10070                4                    20.139999            
2                    20                   1                    8660                 3                    23.093334            
2                    28                   1                    8787                 5                    14.059200            
2                    40                   1                    8164                 2                    32.655998            
2                    52                   1                    8119                 3                    21.650667            
2                    64                   1                    8303                 5                    13.284800            
2                    76                   1                    10965                3                    29.240000            
2                    88                   1                    12072                5                    19.315201            
2                    100                  1                    11317                5                    18.107201            
2                    112                  1                    10677                3                    28.472000            
