chunk_id             tile_idx             quality              chunk_size           recv_time            bandwidth(mbps)      
1                    42                   1                    9211                 13                   5.668308             
1                    43                   1                    8311                 35                   1.899657             
1                    54                   1                    7786                 8                    7.786000             
1                    55                   1                    6802                 10                   5.441600             
1                    66                   1                    7065                 9                    6.280000             
1                    67                   1                    6421                 14                   3.669143             
1                    78                   1                    6685                 8                    6.685000             
1                    79                   1                    7022                 11                   5.106909             
1                    90                   1                    8056                 11                   5.858909             
1                    91                   1                    8824                 11                   6.417455             
1                    102                  1                    9523                 13                   5.860308             
1                    103                  1                    9260                 10                   7.408000             
1                    41                   1                    9589                 13                   5.900923             
1                    53                   1                    8729                 11                   6.348363             
1                    65                   1                    7901                 11                   5.746182             
1                    77                   1                    7161                 9                    6.365334             
1                    89                   1                    10031                13                   6.172923             
1                    101                  1                    11179                15                   5.962133             
1                    44                   1                    9193                 10                   7.354400             
1                    56                   1                    8446                 12                   5.630667             
1                    68                   1                    6692                 8                    6.692000             
1                    80                   1                    7734                 10                   6.187200             
1                    92                   1                    9166                 14                   5.237714             
1                    104                  1                    11676                14                   6.672000             
1                    30                   1                    10373                12                   6.915333             
1                    31                   1                    10459                13                   6.436308             
1                    29                   1                    9806                 13                   6.034461             
1                    32                   1                    9779                 13                   6.017846             
1                    114                  1                    10575                16                   5.287500             
1                    115                  1                    10595                12                   7.063334             
1                    113                  1                    8527                 11                   6.201455             
1                    116                  1                    16716                22                   6.078546             
1                    17                   1                    9794                 11                   7.122909             
1                    18                   1                    9508                 13                   5.851077             
1                    19                   1                    10043                15                   5.356266             
1                    20                   1                    9541                 11                   6.938909             
1                    28                   1                    9247                 11                   6.725091             
1                    40                   1                    8078                 11                   5.874909             
1                    52                   1                    8579                 11                   6.239273             
1                    64                   1                    8345                 11                   6.069091             
1                    76                   1                    10159                12                   6.772666             
1                    88                   1                    10293                13                   6.334154             
1                    100                  1                    10778                16                   5.389000             
1                    112                  1                    10192                12                   6.794667             
1                    16                   1                    8787                 9                    7.810667             
2                    42                   1                    8862                 13                   5.453538             
2                    43                   1                    7918                 9                    7.038222             
2                    54                   1                    7607                 12                   5.071333             
2                    55                   1                    6282                 7                    7.179429             
2                    66                   1                    6358                 7                    7.266286             
2                    67                   1                    5940                 9                    5.280000             
2                    78                   1                    6307                 8                    6.307000             
2                    79                   1                    6744                 9                    5.994667             
2                    90                   1                    7843                 9                    6.971556             
2                    91                   1                    8596                 11                   6.251637             
2                    102                  1                    9522                 13                   5.859692             
2                    103                  1                    9236                 13                   5.683692             
2                    41                   1                    9350                 11                   6.800000             
2                    53                   1                    8484                 12                   5.656000             
2                    65                   1                    7543                 8                    7.543000             
2                    77                   1                    7220                 9                    6.417778             
2                    89                   1                    10619                13                   6.534769             
2                    101                  1                    11599                16                   5.799500             
2                    44                   1                    9069                 13                   5.580923             
2                    56                   1                    8196                 9                    7.285333             
2                    68                   1                    6444                 9                    5.728000             
2                    80                   1                    7856                 10                   6.284800             
2                    92                   1                    9504                 12                   6.336000             
2                    104                  1                    11780                15                   6.282667             
2                    30                   1                    10147                14                   5.798285             
2                    31                   1                    9999                 12                   6.666000             
2                    29                   1                    9803                 13                   6.032615             
2                    32                   1                    9461                 13                   5.822154             
2                    114                  1                    11027                14                   6.301143             
2                    115                  1                    10923                13                   6.721846             
2                    113                  1                    9083                 13                   5.589539             
2                    116                  1                    17572                22                   6.389818             
2                    17                   1                    9723                 13                   5.983385             
2                    18                   1                    9079                 11                   6.602909             
2                    19                   1                    10070                13                   6.196923             
2                    20                   1                    8660                 11                   6.298182             
2                    28                   1                    8787                 11                   6.390545             
2                    40                   1                    8164                 12                   5.442667             
2                    52                   1                    8119                 11                   5.904727             
2                    64                   1                    8303                 11                   6.038546             
2                    76                   1                    10965                12                   7.310000             
2                    88                   1                    12072                16                   6.036000             
2                    100                  1                    11317                17                   5.325647             
2                    112                  1                    10677                11                   7.765091             
2                    16                   1                    9250                 11                   6.727273             
2                    5                    1                    8259                 11                   6.006546             
2                    6                    1                    9517                 14                   5.438286             
2                    7                    1                    8556                 10                   6.844800             
2                    8                    1                    9143                 11                   6.649455             
2                    4                    1                    7266                 9                    6.458667             
3                    30                   1                    9973                 12                   6.648667             
3                    31                   1                    9806                 13                   6.034461             
3                    42                   1                    8771                 11                   6.378909             
3                    43                   1                    7925                 11                   5.763637             
3                    54                   1                    7812                 11                   5.681455             
3                    55                   1                    6525                 7                    7.457143             
3                    66                   1                    6763                 9                    6.011556             
3                    67                   1                    6128                 8                    6.128000             
3                    78                   1                    6077                 9                    5.401778             
3                    79                   1                    6585                 7                    7.525714             
3                    90                   1                    8194                 11                   5.959273             
3                    91                   1                    8808                 11                   6.405818             
3                    29                   1                    9510                 14                   5.434286             
3                    41                   1                    9365                 10                   7.492000             
3                    53                   1                    8757                 13                   5.388923             
3                    65                   1                    7769                 10                   6.215200             
3                    77                   1                    7320                 9                    6.506667             
3                    89                   1                    10639                15                   5.674133             
3                    18                   1                    9023                 12                   6.015333             
3                    19                   1                    10330                13                   6.356923             
3                    17                   1                    9542                 12                   6.361333             
3                    32                   1                    10252                13                   6.308923             
3                    44                   1                    9295                 13                   5.720000             
3                    56                   1                    8308                 9                    7.384889             
3                    68                   1                    6727                 9                    5.979556             
3                    80                   1                    7890                 11                   5.738182             
3                    92                   1                    9459                 13                   5.820923             
3                    20                   1                    9210                 11                   6.698182             
3                    102                  1                    9450                 12                   6.300000             
3                    103                  1                    9218                 12                   6.145333             
3                    101                  1                    11311                15                   6.032533             
3                    104                  1                    11117                15                   5.929067             
3                    16                   1                    9390                 12                   6.260000             
