chunk_id             tile_idx             quality              chunk_size           recv_time            bandwidth(mbps)      
1                    42                   1                    9211                 26                   2.834154             
1                    43                   1                    8311                 30                   2.216267             
1                    54                   1                    7786                 18                   3.460444             
1                    55                   1                    6802                 20                   2.720800             
1                    66                   1                    7065                 17                   3.324706             
1                    67                   1                    6421                 22                   2.334909             
1                    78                   1                    6685                 15                   3.565333             
1                    79                   1                    7022                 19                   2.956632             
1                    90                   1                    8056                 23                   2.802087             
1                    91                   1                    8824                 22                   3.208727             
1                    102                  1                    9523                 25                   3.047360             
1                    103                  1                    9260                 22                   3.367273             
1                    41                   1                    9589                 26                   2.950462             
1                    53                   1                    8729                 21                   3.325333             
1                    65                   1                    7901                 23                   2.748174             
1                    77                   1                    7161                 17                   3.369882             
1                    89                   1                    10031                26                   3.086462             
1                    101                  1                    11179                31                   2.884903             
1                    44                   1                    9193                 21                   3.502095             
1                    56                   1                    8446                 22                   3.071273             
1                    68                   1                    6692                 20                   2.676800             
1                    80                   1                    7734                 17                   3.639529             
1                    92                   1                    9166                 26                   2.820308             
1                    104                  1                    11676                29                   3.220966             
1                    30                   1                    10373                26                   3.191692             
1                    31                   1                    10459                25                   3.346880             
1                    29                   1                    9806                 26                   3.017231             
1                    32                   1                    9779                 27                   2.897481             
1                    114                  1                    10575                28                   3.021429             
1                    115                  1                    10595                26                   3.260000             
1                    113                  1                    8527                 22                   3.100727             
1                    116                  1                    16716                45                   2.971733             
1                    17                   1                    9794                 22                   3.561455             
1                    18                   1                    9508                 26                   2.925539             
1                    19                   1                    10043                26                   3.090154             
1                    20                   1                    9541                 25                   3.053120             
1                    28                   1                    9247                 22                   3.362545             
1                    40                   1                    8078                 22                   2.937454             
1                    52                   1                    8579                 22                   3.119636             
1                    64                   1                    8345                 23                   2.902609             
1                    76                   1                    10159                26                   3.125846             
1                    88                   1                    10293                26                   3.167077             
1                    100                  1                    10778                29                   2.973241             
1                    112                  1                    10192                25                   3.261440             
1                    16                   1                    8787                 19                   3.699790             
2                    42                   1                    8862                 22                   3.222545             
2                    43                   1                    7918                 18                   3.519111             
2                    54                   1                    7607                 21                   2.897905             
2                    55                   1                    6282                 15                   3.350400             
2                    66                   1                    6358                 19                   2.677053             
2                    67                   1                    5940                 13                   3.655385             
2                    78                   1                    6307                 15                   3.363733             
2                    79                   1                    6744                 18                   2.997333             
2                    90                   1                    7843                 22                   2.852000             
2                    91                   1                    8596                 22                   3.125818             
2                    102                  1                    9522                 22                   3.462545             
2                    103                  1                    9236                 26                   2.841846             
2                    41                   1                    9350                 22                   3.400000             
2                    53                   1                    8484                 23                   2.950957             
2                    65                   1                    7543                 22                   2.742909             
2                    77                   1                    7220                 18                   3.208889             
2                    89                   1                    10619                26                   3.267385             
2                    101                  1                    11599                29                   3.199724             
2                    30                   1                    10147                26                   3.122154             
2                    31                   1                    9999                 26                   3.076615             
2                    44                   1                    9069                 26                   2.790462             
2                    56                   1                    8196                 22                   2.980364             
2                    68                   1                    6444                 16                   3.222000             
2                    80                   1                    7856                 21                   2.992762             
2                    92                   1                    9504                 22                   3.456000             
2                    104                  1                    11780                33                   2.855757             
2                    29                   1                    9803                 22                   3.564727             
2                    32                   1                    9461                 26                   2.911077             
2                    114                  1                    11027                30                   2.940533             
2                    115                  1                    10923                25                   3.495360             
2                    113                  1                    9083                 26                   2.794769             
2                    116                  1                    17572                45                   3.123911             
2                    17                   1                    9723                 26                   2.991692             
2                    18                   1                    9079                 23                   3.157913             
2                    19                   1                    10070                26                   3.098462             
2                    20                   1                    8660                 21                   3.299048             
2                    28                   1                    8787                 26                   2.703692             
2                    40                   1                    8164                 18                   3.628444             
2                    52                   1                    8119                 23                   2.824000             
2                    64                   1                    8303                 23                   2.888000             
2                    76                   1                    10965                28                   3.132857             
2                    88                   1                    12072                30                   3.219200             
2                    100                  1                    11317                30                   3.017867             
2                    112                  1                    10677                25                   3.416640             
2                    16                   1                    9250                 26                   2.846154             
2                    5                    1                    8259                 22                   3.003273             
2                    6                    1                    9517                 22                   3.460727             
2                    7                    1                    8556                 23                   2.976000             
2                    8                    1                    9143                 25                   2.925760             
2                    4                    1                    7266                 19                   3.059368             
3                    30                   1                    9973                 26                   3.068615             
3                    31                   1                    9806                 25                   3.137920             
3                    42                   1                    8771                 23                   3.050783             
3                    43                   1                    7925                 22                   2.881818             
3                    54                   1                    7812                 22                   2.840727             
3                    55                   1                    6525                 15                   3.480000             
3                    66                   1                    6763                 18                   3.005778             
3                    67                   1                    6128                 15                   3.268267             
3                    78                   1                    6077                 18                   2.700889             
3                    79                   1                    6585                 15                   3.512000             
3                    90                   1                    8194                 22                   2.979636             
3                    91                   1                    8808                 22                   3.202909             
3                    29                   1                    9510                 26                   2.926154             
3                    41                   1                    9365                 22                   3.405455             
3                    53                   1                    8757                 26                   2.694462             
3                    65                   1                    7769                 20                   3.107600             
3                    77                   1                    7320                 18                   3.253333             
3                    89                   1                    10639                30                   2.837067             
3                    18                   1                    9023                 21                   3.437333             
3                    19                   1                    10330                27                   3.060741             
3                    32                   1                    10252                25                   3.280640             
3                    44                   1                    9295                 26                   2.860000             
3                    56                   1                    8308                 22                   3.021091             
3                    68                   1                    6727                 19                   2.832421             
3                    80                   1                    7890                 18                   3.506667             
3                    92                   1                    9459                 27                   2.802667             
3                    17                   1                    9542                 21                   3.635048             
3                    20                   1                    9210                 26                   2.833846             
3                    102                  1                    9450                 22                   3.436364             
3                    103                  1                    9218                 26                   2.836308             
3                    101                  1                    11311                29                   3.120276             
3                    104                  1                    11117                30                   2.964533             
3                    16                   1                    9390                 23                   3.266087             
3                    28                   1                    8315                 21                   3.167619             
3                    40                   1                    7771                 21                   2.960381             
3                    52                   1                    8007                 19                   3.371368             
3                    64                   1                    8720                 22                   3.170909             
3                    76                   1                    10998                30                   2.932800             
3                    88                   1                    11465                29                   3.162759             
3                    100                  1                    11409                31                   2.944258             
3                    5                    1                    8834                 21                   3.365333             
3                    6                    1                    9691                 26                   2.981846             
3                    7                    1                    9039                 23                   3.144000             
3                    8                    1                    8122                 22                   2.953454             
3                    4                    1                    7262                 17                   3.417412             
2                    21                   1                    7679                 22                   2.792364             
2                    33                   1                    9501                 23                   3.304696             
2                    45                   1                    8640                 22                   3.141818             
2                    57                   1                    7141                 18                   3.173778             
2                    69                   1                    7452                 22                   2.709818             
2                    81                   1                    9611                 23                   3.342957             
2                    93                   1                    11795                33                   2.859394             
2                    105                  1                    14908                38                   3.138526             
2                    9                    1                    8134                 21                   3.098667             
3                    21                   1                    8400                 22                   3.054545             
3                    33                   1                    9286                 22                   3.376727             
3                    45                   1                    8606                 22                   3.129455             
3                    57                   1                    7630                 22                   2.774545             
3                    69                   1                    8038                 19                   3.384421             
3                    81                   1                    9771                 26                   3.006462             
3                    93                   1                    11393                28                   3.255143             
3                    105                  1                    13795                37                   2.982703             
3                    9                    1                    8278                 21                   3.153524             
3                    1                    1                    8312                 19                   3.499789             
3                    2                    1                    8582                 22                   3.120727             
3                    12                   1                    6264                 19                   2.637474             
3                    3                    1                    8874                 22                   3.226909             
