chunk_id             tile_idx             quality              chunk_size           recv_time            bandwidth(mbps)      
1                    42                   1                    9211                 26                   2.834154             
1                    43                   1                    8311                 92                   0.722696             
1                    54                   1                    7786                 18                   3.460444             
1                    55                   1                    6802                 18                   3.023111             
1                    66                   1                    7065                 18                   3.140000             
1                    67                   1                    6421                 51                   1.007216             
1                    78                   1                    6685                 15                   3.565333             
1                    79                   1                    7022                 18                   3.120889             
1                    90                   1                    8056                 22                   2.929455             
1                    91                   1                    8824                 23                   3.069217             
1                    102                  1                    9523                 26                   2.930154             
1                    103                  1                    9260                 23                   3.220870             
1                    41                   1                    9589                 24                   3.196333             
1                    53                   1                    8729                 24                   2.909667             
1                    65                   1                    7901                 21                   3.009905             
1                    77                   1                    7161                 18                   3.182667             
1                    89                   1                    10031                26                   3.086462             
1                    101                  1                    11179                30                   2.981067             
1                    44                   1                    9193                 22                   3.342909             
1                    56                   1                    8446                 22                   3.071273             
1                    68                   1                    6692                 19                   2.817684             
1                    80                   1                    7734                 18                   3.437333             
1                    92                   1                    9166                 26                   2.820308             
1                    104                  1                    11676                29                   3.220966             
1                    114                  1                    10575                26                   3.253846             
1                    115                  1                    10595                30                   2.825333             
1                    113                  1                    8527                 26                   2.623692             
1                    30                   1                    10373                26                   3.191692             
1                    31                   1                    10459                26                   3.218154             
1                    116                  1                    16716                44                   3.039273             
1                    29                   1                    9806                 26                   3.017231             
1                    32                   1                    9779                 26                   3.008923             
1                    40                   1                    8078                 18                   3.590222             
1                    52                   1                    8579                 22                   3.119636             
1                    64                   1                    8345                 23                   2.902609             
1                    76                   1                    10159                25                   3.250880             
1                    88                   1                    10293                26                   3.167077             
1                    100                  1                    10778                30                   2.874133             
1                    112                  1                    10192                26                   3.136000             
1                    28                   1                    9247                 25                   2.959040             
1                    125                  1                    7621                 19                   3.208842             
1                    126                  1                    8487                 22                   3.086182             
1                    127                  1                    8599                 22                   3.126909             
1                    128                  1                    11287                30                   3.009867             
1                    124                  1                    10998                25                   3.519360             
1                    45                   1                    8606                 22                   3.129455             
1                    57                   1                    7227                 19                   3.042947             
1                    69                   1                    7469                 19                   3.144842             
1                    81                   1                    9442                 26                   2.905231             
1                    93                   1                    10978                26                   3.377846             
1                    105                  1                    14274                36                   3.172000             
1                    117                  1                    16627                44                   3.023091             
1                    33                   1                    9877                 26                   3.039077             
1                    129                  1                    10865                26                   3.343077             
2                    42                   1                    8862                 26                   2.726769             
2                    43                   1                    7918                 18                   3.519111             
2                    54                   1                    7607                 19                   3.202947             
2                    55                   1                    6282                 18                   2.792000             
2                    66                   1                    6358                 15                   3.390933             
2                    67                   1                    5940                 18                   2.640000             
2                    78                   1                    6307                 15                   3.363733             
2                    79                   1                    6744                 18                   2.997333             
2                    90                   1                    7843                 20                   3.137200             
2                    91                   1                    8596                 21                   3.274667             
2                    102                  1                    9522                 26                   2.929846             
2                    103                  1                    9236                 26                   2.841846             
2                    44                   1                    9069                 23                   3.154435             
2                    56                   1                    8196                 23                   2.850783             
2                    68                   1                    6444                 13                   3.965539             
2                    80                   1                    7856                 22                   2.856727             
2                    92                   1                    9504                 23                   3.305739             
2                    104                  1                    11780                33                   2.855757             
2                    41                   1                    9350                 22                   3.400000             
2                    53                   1                    8484                 22                   3.085091             
2                    65                   1                    7543                 22                   2.742909             
2                    77                   1                    7220                 19                   3.040000             
2                    89                   1                    10619                26                   3.267385             
2                    101                  1                    11599                29                   3.199724             
2                    114                  1                    11027                30                   2.940533             
2                    115                  1                    10923                29                   3.013241             
2                    116                  1                    17572                45                   3.123911             
2                    30                   1                    10147                26                   3.122154             
2                    31                   1                    9999                 25                   3.199680             
2                    113                  1                    9083                 22                   3.302909             
2                    32                   1                    9461                 26                   2.911077             
2                    29                   1                    9803                 26                   3.016308             
2                    126                  1                    9115                 22                   3.314545             
2                    127                  1                    9246                 26                   2.844923             
2                    128                  1                    11665                30                   3.110667             
2                    125                  1                    8000                 23                   2.782609             
2                    45                   1                    8640                 21                   3.291429             
2                    57                   1                    7141                 18                   3.173778             
2                    69                   1                    7452                 19                   3.137684             
2                    81                   1                    9611                 26                   2.957231             
2                    93                   1                    11795                29                   3.253793             
2                    105                  1                    14908                37                   3.223351             
2                    117                  1                    18144                48                   3.024000             
2                    33                   1                    9501                 26                   2.923385             
2                    129                  1                    11787                29                   3.251586             
1                    18                   1                    9508                 26                   2.925539             
1                    19                   1                    10043                26                   3.090154             
1                    20                   1                    9541                 22                   3.469455             
1                    17                   1                    9794                 26                   3.013538             
1                    21                   1                    8659                 22                   3.148727             
2                    18                   1                    9079                 26                   2.793539             
2                    19                   1                    10070                26                   3.098462             
2                    20                   1                    8660                 24                   2.886667             
2                    17                   1                    9723                 24                   3.241000             
2                    21                   1                    7679                 19                   3.233263             
2                    34                   1                    9627                 26                   2.962154             
2                    46                   1                    7022                 18                   3.120889             
2                    58                   1                    6963                 19                   2.931789             
2                    70                   1                    8417                 18                   3.740889             
2                    82                   1                    10686                30                   2.849600             
2                    94                   1                    15129                40                   3.025800             
2                    106                  1                    14775                37                   3.194595             
2                    118                  1                    15211                37                   3.288865             
2                    22                   1                    9729                 26                   2.993538             
3                    42                   1                    8771                 22                   3.189455             
3                    43                   1                    7925                 20                   3.170000             
3                    44                   1                    9295                 24                   3.098333             
3                    54                   1                    7812                 20                   3.124800             
3                    55                   1                    6525                 17                   3.070588             
3                    56                   1                    8308                 22                   3.021091             
3                    66                   1                    6763                 16                   3.381500             
3                    67                   1                    6128                 17                   2.883765             
3                    68                   1                    6727                 19                   2.832421             
3                    78                   1                    6077                 15                   3.241067             
3                    79                   1                    6585                 18                   2.926667             
3                    80                   1                    7890                 19                   3.322105             
3                    90                   1                    8194                 22                   2.979636             
3                    91                   1                    8808                 22                   3.202909             
3                    92                   1                    9459                 26                   2.910461             
3                    102                  1                    9450                 22                   3.436364             
3                    103                  1                    9218                 26                   2.836308             
3                    104                  1                    11117                29                   3.066759             
3                    30                   1                    9973                 26                   3.068615             
3                    31                   1                    9806                 22                   3.565818             
3                    32                   1                    10252                30                   2.733867             
3                    41                   1                    9365                 22                   3.405455             
3                    53                   1                    8757                 22                   3.184364             
3                    65                   1                    7769                 21                   2.959619             
3                    77                   1                    7320                 19                   3.082105             
3                    89                   1                    10639                25                   3.404480             
3                    101                  1                    11311                30                   3.016267             
3                    29                   1                    9510                 26                   2.926154             
3                    114                  1                    10810                29                   2.982069             
3                    115                  1                    10291                26                   3.166461             
3                    116                  1                    14884                38                   3.133474             
3                    45                   1                    8606                 22                   3.129455             
3                    57                   1                    7630                 23                   2.653913             
3                    69                   1                    8038                 17                   3.782588             
3                    81                   1                    9771                 26                   3.006462             
3                    93                   1                    11393                30                   3.038133             
3                    105                  1                    13795                38                   2.904211             
3                    113                  1                    9056                 22                   3.293091             
3                    33                   1                    9286                 25                   2.971520             
3                    117                  1                    15312                37                   3.310703             
3                    18                   1                    9023                 26                   2.776308             
3                    19                   1                    10330                25                   3.305600             
3                    20                   1                    9210                 23                   3.203478             
3                    17                   1                    9542                 25                   3.053440             
3                    21                   1                    8400                 19                   3.536842             
3                    28                   1                    8315                 18                   3.695555             
3                    40                   1                    7771                 23                   2.702956             
3                    52                   1                    8007                 18                   3.558667             
3                    64                   1                    8720                 25                   2.790400             
3                    76                   1                    10998                26                   3.384000             
3                    88                   1                    11465                30                   3.057333             
3                    100                  1                    11409                29                   3.147310             
3                    112                  1                    10561                31                   2.725419             
3                    16                   1                    9390                 21                   3.577143             
4                    42                   1                    8797                 22                   3.198909             
3                    125                  1                    8174                 18                   3.632889             
3                    126                  1                    8918                 28                   2.548000             
3                    127                  1                    9009                 21                   3.432000             
3                    128                  1                    11156                30                   2.974933             
3                    124                  1                    11393                28                   3.255143             
4                    43                   1                    7845                 19                   3.303158             
4                    54                   1                    7762                 22                   2.822546             
4                    55                   1                    6580                 14                   3.760000             
4                    66                   1                    6356                 18                   2.824889             
4                    67                   1                    5901                 15                   3.147200             
4                    78                   1                    6125                 15                   3.266667             
4                    79                   1                    6756                 18                   3.002667             
4                    90                   1                    8044                 22                   2.925091             
4                    91                   1                    8661                 23                   3.012522             
4                    102                  1                    9376                 25                   3.000320             
4                    103                  1                    9645                 22                   3.507273             
4                    44                   1                    9146                 27                   2.709926             
4                    56                   1                    8022                 19                   3.377684             
4                    68                   1                    6140                 18                   2.728889             
4                    80                   1                    7625                 18                   3.388889             
4                    92                   1                    9532                 26                   2.932923             
4                    104                  1                    11492                30                   3.064533             
4                    41                   1                    9468                 22                   3.442909             
4                    53                   1                    8644                 26                   2.659692             
4                    65                   1                    7721                 18                   3.431556             
4                    77                   1                    7365                 20                   2.946000             
4                    89                   1                    10953                28                   3.129429             
4                    101                  1                    11168                31                   2.882065             
4                    30                   1                    10009                24                   3.336333             
4                    31                   1                    10127                27                   3.000593             
4                    114                  1                    10975                25                   3.512000             
4                    115                  1                    10480                30                   2.794667             
4                    32                   1                    9806                 26                   3.017231             
4                    29                   1                    9602                 24                   3.200667             
4                    116                  1                    15597                38                   3.283579             
4                    113                  1                    8935                 26                   2.749231             
4                    18                   1                    9370                 22                   3.407273             
4                    19                   1                    10339                26                   3.181231             
4                    20                   1                    9440                 26                   2.904615             
4                    17                   1                    9150                 23                   3.182609             
4                    33                   1                    9472                 26                   2.914462             
4                    45                   1                    8201                 21                   3.124191             
4                    57                   1                    7287                 19                   3.068211             
4                    69                   1                    7379                 18                   3.279556             
4                    81                   1                    9753                 26                   3.000923             
4                    93                   1                    11428                29                   3.152552             
4                    105                  1                    14111                37                   3.051027             
4                    117                  1                    15853                41                   3.093268             
4                    21                   1                    8199                 23                   2.851826             
4                    40                   1                    8282                 22                   3.011636             
4                    52                   1                    8157                 18                   3.625333             
4                    64                   1                    8902                 25                   2.848640             
4                    76                   1                    11062                26                   3.403692             
4                    88                   1                    11744                34                   2.763294             
4                    100                  1                    10829                26                   3.332000             
4                    112                  1                    10230                25                   3.273600             
4                    28                   1                    8408                 23                   2.924522             
4                    125                  1                    8115                 22                   2.950909             
4                    126                  1                    9068                 22                   3.297455             
4                    127                  1                    9486                 26                   2.918769             
4                    128                  1                    11453                31                   2.955613             
4                    124                  1                    11453                29                   3.159448             
4                    16                   1                    9644                 25                   3.086080             
4                    5                    1                    8304                 22                   3.019636             
4                    6                    1                    9020                 22                   3.280000             
4                    7                    1                    8582                 22                   3.120727             
4                    8                    1                    8718                 23                   3.032348             
4                    4                    1                    6463                 18                   2.872444             
3                    27                   1                    8357                 22                   3.038909             
3                    39                   1                    7892                 20                   3.156800             
3                    51                   1                    7805                 21                   2.973333             
3                    63                   1                    7844                 18                   3.486222             
3                    75                   1                    9198                 26                   2.830154             
3                    87                   1                    11188                26                   3.442461             
3                    99                   1                    10900                29                   3.006896             
3                    111                  1                    9721                 26                   2.991077             
3                    15                   1                    7794                 19                   3.281684             
4                    27                   1                    9102                 26                   2.800615             
4                    39                   1                    7988                 18                   3.550222             
4                    51                   1                    8114                 22                   2.950546             
4                    63                   1                    8430                 23                   2.932174             
4                    75                   1                    9837                 26                   3.026769             
4                    87                   1                    11329                29                   3.125241             
4                    99                   1                    11294                29                   3.115586             
4                    111                  1                    10222                26                   3.145231             
4                    15                   1                    7969                 20                   3.187600             
5                    29                   1                    8773                 23                   3.051478             
5                    30                   1                    10070                26                   3.098462             
5                    41                   1                    8983                 21                   3.422095             
5                    42                   1                    8250                 23                   2.869565             
5                    53                   1                    8298                 22                   3.017455             
5                    54                   1                    7777                 18                   3.456445             
5                    65                   1                    7425                 19                   3.126316             
5                    66                   1                    6226                 17                   2.929882             
5                    77                   1                    7170                 19                   3.018947             
5                    78                   1                    6159                 15                   3.284800             
5                    89                   1                    10545                29                   2.908966             
5                    90                   1                    7979                 18                   3.546222             
5                    31                   1                    9598                 26                   2.953231             
5                    43                   1                    7809                 18                   3.470667             
5                    55                   1                    6490                 19                   2.732632             
5                    67                   1                    5779                 14                   3.302286             
5                    79                   1                    6426                 20                   2.570400             
5                    91                   1                    8441                 22                   3.069454             
5                    17                   1                    8247                 17                   3.880941             
5                    18                   1                    8408                 23                   2.924522             
5                    28                   1                    7613                 22                   2.768364             
5                    40                   1                    8108                 19                   3.413895             
5                    52                   1                    7618                 21                   2.902095             
5                    64                   1                    8044                 19                   3.386947             
5                    76                   1                    10705                30                   2.854667             
5                    88                   1                    10949                30                   2.919733             
5                    19                   1                    9541                 22                   3.469455             
5                    16                   1                    9254                 26                   2.847385             
5                    101                  1                    11405                28                   3.258571             
5                    102                  1                    9381                 24                   3.127000             
5                    103                  1                    9151                 25                   2.928320             
5                    100                  1                    11291                31                   2.913806             
5                    5                    1                    8481                 20                   3.392400             
5                    6                    1                    9038                 22                   3.286546             
5                    7                    1                    8888                 22                   3.232000             
5                    4                    1                    6755                 19                   2.844211             
5                    20                   1                    9459                 26                   2.910461             
5                    32                   1                    9758                 22                   3.548364             
5                    44                   1                    8829                 27                   2.616000             
5                    56                   1                    7872                 17                   3.704471             
5                    68                   1                    6066                 20                   2.426400             
5                    80                   1                    7391                 18                   3.284889             
5                    92                   1                    9265                 21                   3.529524             
5                    104                  1                    11464                30                   3.057067             
5                    8                    1                    8815                 22                   3.205455             
5                    112                  1                    10236                29                   2.823724             
5                    113                  1                    9120                 23                   3.172174             
5                    114                  1                    10791                30                   2.877600             
5                    115                  1                    10090                26                   3.104615             
5                    27                   1                    8447                 21                   3.217905             
5                    39                   1                    7402                 19                   3.116632             
5                    51                   1                    7760                 18                   3.448889             
5                    63                   1                    7919                 22                   2.879636             
5                    75                   1                    9314                 22                   3.386909             
5                    87                   1                    10975                30                   2.926667             
5                    99                   1                    10946                29                   3.019586             
5                    15                   1                    8190                 24                   2.730000             
5                    111                  1                    10029                26                   3.085846             
5                    116                  1                    16318                40                   3.263600             
6                    41                   1                    9068                 21                   3.454476             
6                    42                   1                    8728                 22                   3.173818             
6                    53                   1                    8292                 22                   3.015273             
6                    54                   1                    7778                 19                   3.274947             
6                    65                   1                    7274                 18                   3.232889             
6                    66                   1                    6004                 20                   2.401600             
6                    77                   1                    6815                 17                   3.207059             
6                    78                   1                    5713                 15                   3.046933             
