chunk_id             tile_idx             quality              chunk_size           recv_time            bandwidth(mbps)      
1                    42                   1                    9211                 3                    24.562666            
1                    43                   1                    8311                 40                   1.662200             
1                    54                   1                    7786                 2                    31.143999            
1                    55                   1                    6802                 5                    10.883200            
1                    66                   1                    7065                 1                    56.520000            
1                    67                   1                    6421                 33                   1.556606             
1                    78                   1                    6685                 3                    17.826666            
1                    79                   1                    7022                 3                    18.725334            
1                    90                   1                    8056                 3                    21.482666            
1                    91                   1                    8824                 3                    23.530666            
1                    102                  1                    9523                 2                    38.091999            
1                    103                  1                    9260                 25                   2.963200             
1                    41                   1                    9589                 3                    25.570667            
1                    53                   1                    8729                 4                    17.458000            
1                    65                   1                    7901                 4                    15.802000            
1                    77                   1                    7161                 2                    28.643999            
1                    89                   1                    10031                5                    16.049601            
1                    101                  1                    11179                3                    29.810667            
1                    44                   1                    9193                 4                    18.386000            
1                    56                   1                    8446                 3                    22.522667            
1                    68                   1                    6692                 3                    17.845333            
1                    80                   1                    7734                 3                    20.624001            
1                    92                   1                    9166                 5                    14.665600            
1                    104                  1                    11676                5                    18.681601            
1                    114                  1                    10575                4                    21.150000            
1                    115                  1                    10595                3                    28.253334            
1                    113                  1                    8527                 3                    22.738667            
1                    30                   1                    10373                3                    27.661333            
1                    31                   1                    10459                6                    13.945333            
1                    116                  1                    16716                5                    26.745600            
1                    29                   1                    9806                 4                    19.612000            
1                    32                   1                    9779                 4                    19.558001            
1                    40                   1                    8078                 4                    16.156000            
1                    52                   1                    8579                 3                    22.877333            
1                    64                   1                    8345                 3                    22.253334            
1                    76                   1                    10159                5                    16.254400            
1                    88                   1                    10293                3                    27.448000            
1                    100                  1                    10778                4                    21.556000            
1                    112                  1                    10192                4                    20.384001            
1                    28                   1                    9247                 4                    18.493999            
1                    125                  1                    7621                 4                    15.242000            
1                    126                  1                    8487                 3                    22.632000            
1                    127                  1                    8599                 3                    22.930666            
1                    128                  1                    11287                4                    22.573999            
1                    124                  1                    10998                4                    21.996000            
2                    42                   1                    8862                 3                    23.632000            
2                    43                   1                    7918                 2                    31.672001            
2                    54                   1                    7607                 4                    15.214000            
2                    55                   1                    6282                 2                    25.128000            
2                    66                   1                    6358                 2                    25.431999            
2                    67                   1                    5940                 3                    15.840000            
2                    78                   1                    6307                 3                    16.818666            
2                    79                   1                    6744                 2                    26.976000            
2                    90                   1                    7843                 3                    20.914667            
2                    91                   1                    8596                 3                    22.922667            
2                    102                  1                    9522                 4                    19.044001            
2                    103                  1                    9236                 4                    18.472000            
2                    41                   1                    9350                 4                    18.700001            
2                    53                   1                    8484                 3                    22.624001            
2                    65                   1                    7543                 3                    20.114666            
2                    77                   1                    7220                 4                    14.440000            
2                    89                   1                    10619                3                    28.317333            
2                    101                  1                    11599                5                    18.558399            
2                    44                   1                    9069                 2                    36.276001            
2                    56                   1                    8196                 3                    21.856001            
2                    68                   1                    6444                 3                    17.184000            
2                    80                   1                    7856                 4                    15.712000            
2                    92                   1                    9504                 3                    25.344000            
2                    104                  1                    11780                6                    15.706667            
2                    114                  1                    11027                3                    29.405333            
2                    115                  1                    10923                4                    21.846001            
2                    113                  1                    9083                 4                    18.166000            
2                    116                  1                    17572                7                    20.082285            
2                    30                   1                    10147                2                    40.588001            
2                    31                   1                    9999                 4                    19.997999            
2                    29                   1                    9803                 4                    19.606001            
2                    32                   1                    9461                 4                    18.922001            
2                    125                  1                    8000                 4                    16.000000            
2                    126                  1                    9115                 3                    24.306667            
2                    127                  1                    9246                 3                    24.656000            
2                    128                  1                    11665                6                    15.553333            
2                    40                   1                    8164                 2                    32.655998            
2                    52                   1                    8119                 4                    16.238001            
2                    64                   1                    8303                 3                    22.141333            
2                    76                   1                    10965                4                    21.930000            
2                    88                   1                    12072                6                    16.096001            
2                    100                  1                    11317                4                    22.634001            
