chunk_id             tile_idx             quality              chunk_size           recv_time            bandwidth(mbps)      
1                    52                   1                    2158                 4                    4.316000             
1                    53                   1                    1980                 1                    15.840000            
1                    64                   1                    1588                 2                    6.352000             
1                    65                   1                    2430                 2                    9.720000             
1                    76                   1                    1191                 1                    9.528000             
1                    77                   1                    1849                 2                    7.396000             
1                    88                   1                    1770                 2                    7.080000             
1                    89                   1                    2825                 2                    11.300000            
1                    100                  1                    2065                 2                    8.260000             
1                    101                  1                    3869                 5                    6.190400             
1                    54                   1                    1656                 1                    13.248000            
1                    66                   1                    2780                 2                    11.120000            
1                    78                   1                    1540                 1                    12.320000            
1                    90                   1                    1818                 2                    7.272000             
1                    102                  1                    2354                 3                    6.277333             
1                    112                  1                    1337                 0                    inf                  
1                    113                  1                    2151                 2                    8.604000             
1                    40                   1                    1476                 2                    5.904000             
1                    41                   1                    1504                 2                    6.016000             
1                    114                  1                    1925                 0                    inf                  
1                    42                   1                    1461                 2                    5.844000             
1                    51                   1                    3149                 3                    8.397333             
1                    63                   1                    4751                 4                    9.502000             
1                    75                   1                    1814                 1                    14.512000            
1                    87                   1                    1636                 2                    6.544000             
1                    99                   1                    1536                 2                    6.144000             
1                    111                  1                    1270                 2                    5.080000             
1                    39                   1                    2575                 1                    20.600000            
1                    124                  1                    1201                 0                    inf                  
1                    125                  1                    1285                 2                    5.140000             
1                    126                  1                    1334                 2                    5.336000             
1                    28                   1                    1181                 0                    inf                  
1                    29                   1                    1490                 2                    5.960000             
1                    30                   1                    1419                 2                    5.676000             
1                    123                  1                    1219                 0                    inf                  
1                    27                   1                    1249                 1                    9.992000             
1                    43                   1                    4129                 6                    5.505333             
1                    55                   1                    3972                 2                    15.888000            
1                    67                   1                    7712                 9                    6.855111             
1                    79                   1                    4134                 3                    11.024000            
1                    91                   1                    3016                 5                    4.825600             
1                    103                  1                    2787                 3                    7.432000             
1                    115                  1                    2736                 2                    10.944000            
1                    127                  1                    1283                 0                    inf                  
1                    31                   1                    1129                 1                    9.032000             
2                    52                   4                    20726                25                   6.632320             
2                    53                   4                    15888                18                   7.061333             
2                    64                   4                    15295                18                   6.797778             
2                    65                   4                    20692                23                   7.197217             
2                    76                   4                    5509                 5                    8.814400             
2                    77                   4                    11885                12                   7.923333             
2                    88                   4                    8705                 11                   6.330909             
2                    89                   4                    11325                13                   6.969231             
2                    100                  4                    18212                19                   7.668211             
2                    101                  4                    21443                25                   6.861760             
2                    54                   4                    9228                 10                   7.382400             
2                    66                   4                    19353                22                   7.037455             
2                    78                   4                    10165                13                   6.255384             
2                    90                   4                    9472                 8                    9.472000             
2                    102                  4                    15047                18                   6.687556             
2                    40                   4                    9376                 9                    8.334222             
2                    41                   4                    13519                16                   6.759500             
2                    112                  4                    22480                27                   6.660741             
2                    113                  4                    43913                52                   6.755846             
2                    114                  4                    25217                30                   6.724534             
2                    42                   2                    3081                 4                    6.162000             
2                    51                   2                    9348                 9                    8.309334             
2                    63                   2                    17451                21                   6.648000             
2                    75                   2                    5501                 7                    6.286857             
2                    87                   2                    4192                 4                    8.384000             
2                    99                   2                    6311                 5                    10.097600            
2                    55                   2                    17868                21                   6.806857             
2                    67                   2                    27295                32                   6.823750             
2                    79                   3                    33795                39                   6.932308             
2                    91                   3                    22038                26                   6.780923             
2                    103                  3                    40307                48                   6.717834             
2                    115                  3                    49643                60                   6.619067             
2                    125                  3                    4049                 3                    10.797334            
2                    126                  3                    3681                 3                    9.816000             
2                    124                  3                    1810                 2                    7.240000             
2                    43                   3                    35088                51                   5.504000             
2                    127                  3                    2592                 3                    6.912000             
2                    39                   1                    1837                 2                    7.348000             
2                    111                  1                    668                  0                    inf                  
2                    123                  1                    656                  0                    inf                  
2                    28                   1                    614                  2                    2.456000             
2                    29                   1                    907                  0                    inf                  
2                    30                   1                    846                  0                    inf                  
2                    31                   1                    562                  1                    4.496000             
2                    27                   1                    640                  0                    inf                  
2                    44                   1                    6818                 10                   5.454400             
2                    56                   1                    5955                 5                    9.528000             
1                    137                  1                    1386                 2                    5.544000             
1                    138                  1                    1246                 1                    9.968000             
1                    136                  1                    1320                 0                    inf                  
1                    139                  1                    1315                 2                    5.260000             
1                    135                  1                    1138                 0                    inf                  
2                    136                  1                    751                  2                    3.004000             
2                    137                  1                    799                  0                    inf                  
2                    138                  1                    670                  2                    2.680000             
2                    139                  1                    758                  0                    inf                  
2                    135                  1                    585                  2                    2.340000             
2                    68                   1                    5274                 8                    5.274000             
2                    80                   1                    8044                 10                   6.435200             
2                    92                   1                    6797                 8                    6.797000             
2                    104                  1                    5127                 5                    8.203200             
2                    116                  1                    2156                 2                    8.624000             
2                    128                  1                    1047                 3                    2.792000             
2                    140                  1                    511                  0                    inf                  
3                    65                   3                    11244                15                   5.996800             
3                    66                   3                    14082                18                   6.258667             
3                    77                   3                    10756                15                   5.736533             
3                    78                   3                    8687                 9                    7.721778             
3                    89                   3                    8119                 10                   6.495200             
3                    90                   3                    5459                 6                    7.278666             
3                    101                  3                    9415                 10                   7.532000             
3                    102                  3                    6534                 8                    6.534000             
3                    64                   3                    12239                15                   6.527467             
3                    76                   3                    4000                 4                    8.000000             
3                    88                   3                    5374                 6                    7.165333             
3                    100                  3                    8251                 11                   6.000727             
3                    112                  3                    8379                 11                   6.093818             
3                    113                  3                    9822                 13                   6.044308             
3                    114                  3                    7904                 9                    7.025778             
3                    124                  3                    2256                 2                    9.024000             
3                    125                  3                    4516                 6                    6.021333             
3                    126                  3                    4260                 4                    8.520000             
3                    52                   3                    13999                18                   6.221778             
3                    53                   3                    9014                 12                   6.009333             
3                    54                   3                    5862                 5                    9.379200             
3                    63                   3                    31223                42                   5.947238             
3                    75                   3                    9221                 12                   6.147333             
3                    87                   6                    31438                42                   5.988191             
3                    99                   6                    48329                66                   5.858061             
2                    62                   1                    4678                 7                    5.346286             
2                    74                   1                    2311                 2                    9.244000             
2                    86                   1                    1504                 2                    6.016000             
2                    98                   1                    1105                 0                    inf                  
2                    110                  1                    977                  2                    3.908000             
2                    122                  1                    627                  3                    1.672000             
2                    134                  1                    615                  0                    inf                  
2                    50                   1                    2619                 2                    10.476000            
3                    111                  1                    669                  0                    inf                  
3                    123                  1                    627                  3                    1.672000             
3                    136                  1                    799                  0                    inf                  
3                    137                  1                    935                  0                    inf                  
3                    138                  1                    708                  2                    2.832000             
3                    51                   1                    2240                 2                    8.960000             
3                    135                  1                    592                  0                    inf                  
2                    3                    1                    449                  0                    inf                  
2                    4                    1                    483                  2                    1.932000             
2                    5                    1                    716                  1                    5.728000             
2                    6                    1                    530                  1                    4.240000             
2                    2                    1                    449                  0                    inf                  
3                    55                   1                    3569                 5                    5.710400             
3                    67                   1                    7005                 8                    7.005000             
3                    79                   1                    3751                 4                    7.502000             
3                    91                   1                    2257                 3                    6.018667             
3                    103                  1                    2351                 1                    18.808001            
3                    115                  1                    3970                 4                    7.940000             
3                    127                  1                    694                  0                    inf                  
3                    139                  1                    785                  0                    inf                  
3                    40                   1                    988                  3                    2.634667             
3                    41                   1                    873                  2                    3.492000             
3                    42                   1                    804                  0                    inf                  
3                    39                   1                    1641                 4                    3.282000             
3                    43                   5                    76382                105                  5.819581             
2                    38                   1                    691                  2                    2.764000             
3                    50                   1                    2436                 6                    3.248000             
3                    62                   1                    4824                 3                    12.864000            
3                    74                   1                    2066                 2                    8.264000             
3                    86                   1                    1511                 3                    4.029333             
3                    98                   1                    1110                 2                    4.440000             
3                    110                  1                    772                  0                    inf                  
3                    122                  1                    662                  2                    2.648000             
3                    134                  1                    620                  0                    inf                  
3                    38                   1                    767                  2                    3.068000             
3                    27                   6                    12223                17                   5.752000             
3                    28                   6                    9417                 14                   5.381143             
3                    29                   6                    30113                44                   5.475091             
3                    30                   6                    22099                31                   5.702968             
3                    26                   6                    14145                20                   5.658000             
3                    15                   6                    2226                 2                    8.904000             
3                    16                   6                    6132                 9                    5.450667             
3                    17                   6                    10902                14                   6.229714             
3                    18                   6                    3655                 4                    7.310000             
3                    14                   6                    627                  0                    inf                  
3                    3                    6                    526                  2                    2.104000             
3                    4                    6                    2003                 2                    8.012000             
3                    5                    6                    20081                29                   5.539586             
3                    2                    6                    526                  0                    inf                  
3                    6                    6                    4145                 7                    4.737143             
3                    49                   1                    598                  2                    2.392000             
3                    61                   1                    636                  0                    inf                  
3                    73                   1                    541                  3                    1.442667             
3                    85                   1                    516                  0                    inf                  
3                    97                   1                    724                  2                    2.896000             
3                    109                  1                    744                  0                    inf                  
3                    37                   1                    702                  0                    inf                  
3                    121                  1                    680                  0                    inf                  
