chunk_id             tile_idx             quality              chunk_size           recv_time            bandwidth(mbps)      
1                    42                   1                    1044                 1                    8.352000             
1                    43                   1                    1029                 1                    8.232000             
1                    54                   1                    1035                 1                    8.280000             
1                    55                   1                    1022                 1                    8.176000             
1                    66                   1                    1810                 0                    inf                  
1                    67                   1                    1051                 0                    inf                  
1                    78                   1                    1423                 3                    3.794667             
1                    79                   1                    1821                 1                    14.568000            
1                    90                   1                    1303                 1                    10.424000            
1                    91                   1                    1456                 2                    5.824000             
1                    102                  1                    3908                 1                    31.264000            
1                    103                  1                    2037                 1                    16.296000            
1                    41                   1                    1031                 1                    8.248000             
1                    53                   1                    1517                 1                    12.136000            
1                    65                   1                    1258                 0                    inf                  
1                    77                   1                    1385                 1                    11.080000            
1                    89                   1                    1694                 0                    inf                  
1                    101                  1                    3229                 2                    12.916000            
1                    44                   1                    1021                 0                    inf                  
1                    56                   1                    1028                 2                    4.112000             
1                    68                   1                    1023                 2                    4.092000             
1                    80                   1                    1060                 0                    inf                  
1                    92                   1                    3313                 2                    13.252000            
1                    104                  1                    3324                 2                    13.296000            
1                    30                   1                    1055                 1                    8.440000             
1                    31                   1                    1049                 1                    8.392000             
1                    29                   1                    1036                 0                    inf                  
1                    32                   1                    1043                 2                    4.172000             
1                    114                  1                    5668                 5                    9.068800             
1                    115                  1                    3433                 1                    27.464001            
1                    113                  1                    3113                 3                    8.301333             
1                    116                  1                    1784                 1                    14.272000            
1                    17                   1                    1078                 1                    8.624000             
1                    18                   1                    1057                 1                    8.456000             
1                    19                   1                    1060                 0                    inf                  
1                    20                   1                    1059                 1                    8.472000             
1                    28                   1                    1044                 1                    8.352000             
1                    40                   1                    1044                 0                    inf                  
1                    52                   1                    2032                 3                    5.418667             
1                    64                   1                    1313                 1                    10.504000            
1                    76                   1                    1547                 1                    12.376000            
1                    88                   1                    1484                 0                    inf                  
1                    100                  1                    1158                 0                    inf                  
1                    112                  1                    1311                 2                    5.244000             
1                    16                   1                    1108                 1                    8.864000             
2                    42                   5                    3801                 3                    10.136000            
2                    43                   5                    3440                 4                    6.880000             
2                    54                   5                    4865                 2                    19.459999            
2                    55                   5                    4227                 4                    8.454000             
2                    66                   5                    16995                12                   11.330000            
2                    67                   5                    4765                 3                    12.706667            
2                    78                   5                    36723                30                   9.792800             
2                    79                   5                    16175                12                   10.783334            
2                    90                   5                    66572                53                   10.048604            
2                    91                   4                    13161                11                   9.571636             
2                    102                  4                    50976                41                   9.946537             
2                    103                  4                    23449                18                   10.421778            
2                    41                   5                    3778                 2                    15.112000            
2                    53                   5                    11835                10                   9.468000             
2                    65                   5                    41413                33                   10.039515            
2                    77                   5                    117191               97                   9.665237             
2                    89                   4                    98329                81                   9.711506             
2                    30                   5                    3648                 3                    9.728000             
2                    31                   5                    3553                 2                    14.212000            
2                    29                   5                    3533                 3                    9.421333             
2                    44                   5                    3073                 2                    12.292000            
2                    56                   5                    3873                 3                    10.328000            
2                    68                   5                    4022                 2                    16.087999            
2                    80                   5                    5514                 5                    8.822400             
2                    92                   5                    29597                25                   9.471040             
2                    101                  5                    85804                70                   9.806171             
2                    32                   6                    5352                 4                    10.704000            
2                    104                  6                    63861                52                   9.824769             
2                    17                   3                    1100                 0                    inf                  
