chunk_id             tile_idx             quality              chunk_size           recv_time            bandwidth(mbps)      
1                    42                   1                    1131                 4                    2.262000             
1                    43                   1                    1147                 4                    2.294000             
1                    54                   1                    1354                 4                    2.708000             
1                    55                   1                    1285                 0                    inf                  
1                    66                   1                    2142                 3                    5.712000             
1                    67                   1                    2583                 7                    2.952000             
1                    78                   1                    3970                 8                    3.970000             
1                    79                   1                    3352                 6                    4.469333             
1                    90                   1                    2292                 4                    4.584000             
1                    91                   1                    2573                 7                    2.940572             
1                    102                  1                    1475                 4                    2.950000             
1                    103                  1                    1510                 4                    3.020000             
1                    41                   1                    1181                 0                    inf                  
1                    53                   1                    1162                 0                    inf                  
1                    65                   1                    1150                 4                    2.300000             
1                    77                   1                    1302                 3                    3.472000             
1                    89                   1                    1155                 0                    inf                  
1                    101                  1                    1129                 3                    3.010667             
1                    44                   1                    1165                 4                    2.330000             
1                    56                   1                    1143                 0                    inf                  
1                    68                   1                    1100                 3                    2.933333             
1                    80                   1                    1297                 4                    2.594000             
1                    92                   1                    1300                 4                    2.600000             
1                    104                  1                    1206                 1                    9.648000             
1                    30                   1                    1147                 0                    inf                  
1                    31                   1                    1120                 2                    4.480000             
1                    29                   1                    1198                 0                    inf                  
1                    32                   1                    1177                 3                    3.138667             
1                    114                  1                    1044                 0                    inf                  
1                    115                  1                    1135                 2                    4.540000             
1                    113                  1                    1049                 0                    inf                  
1                    116                  1                    1506                 4                    3.012000             
1                    17                   1                    1103                 0                    inf                  
1                    18                   1                    1093                 4                    2.186000             
1                    19                   1                    1049                 0                    inf                  
1                    20                   1                    1024                 4                    2.048000             
1                    28                   1                    1248                 4                    2.496000             
1                    40                   1                    1273                 0                    inf                  
1                    52                   1                    1161                 5                    1.857600             
1                    64                   1                    1283                 2                    5.132000             
1                    76                   1                    1420                 4                    2.840000             
1                    88                   1                    1252                 0                    inf                  
1                    100                  1                    1183                 0                    inf                  
1                    112                  1                    1063                 5                    1.700800             
1                    16                   1                    1165                 3                    3.106667             
2                    42                   5                    8333                 18                   3.703556             
2                    43                   5                    9858                 22                   3.584727             
2                    54                   5                    9123                 21                   3.475429             
2                    55                   5                    10845                20                   4.338000             
2                    66                   5                    18988                47                   3.232000             
2                    67                   4                    8859                 19                   3.730105             
2                    78                   4                    16781                39                   3.442256             
2                    79                   4                    13655                28                   3.901428             
2                    90                   4                    9393                 22                   3.415636             
2                    91                   4                    9201                 22                   3.345818             
2                    102                  4                    5970                 11                   4.341818             
2                    103                  4                    5848                 11                   4.253091             
2                    41                   5                    9695                 20                   3.878000             
2                    53                   5                    8991                 17                   4.231059             
2                    65                   5                    12900                28                   3.685714             
2                    77                   5                    13018                29                   3.591172             
2                    89                   5                    9524                 22                   3.463273             
2                    101                  5                    7047                 15                   3.758400             
2                    44                   5                    9145                 18                   4.064445             
2                    56                   5                    8986                 21                   3.423238             
2                    68                   5                    12059                25                   3.858880             
2                    80                   5                    14133                33                   3.426182             
2                    92                   5                    11721                25                   3.750720             
2                    104                  5                    12236                29                   3.375448             
2                    30                   5                    8011                 18                   3.560444             
2                    31                   5                    7517                 14                   4.295429             
2                    29                   5                    8550                 17                   4.023530             
2                    32                   5                    8885                 22                   3.230909             
2                    114                  5                    6103                 15                   3.254933             
2                    115                  5                    6540                 11                   4.756364             
2                    113                  5                    6347                 14                   3.626857             
2                    116                  5                    11170                26                   3.436923             
2                    28                   2                    1633                 4                    3.266000             
2                    40                   2                    1755                 0                    inf                  
