chunk_id             tile_idx             quality              chunk_size           recv_time            bandwidth(mbps)      
1                    54                   1                    1098                 4                    2.196000             
1                    55                   1                    1053                 4                    2.106000             
1                    66                   1                    1096                 3                    2.922667             
1                    67                   1                    1080                 4                    2.160000             
1                    78                   1                    1142                 0                    inf                  
1                    79                   1                    1122                 0                    inf                  
1                    90                   1                    1068                 4                    2.136000             
1                    91                   1                    1084                 0                    inf                  
1                    102                  1                    1098                 0                    inf                  
1                    103                  1                    1091                 4                    2.182000             
1                    114                  1                    1180                 4                    2.360000             
1                    115                  1                    1157                 1                    9.256000             
1                    56                   1                    1040                 4                    2.080000             
1                    68                   1                    1035                 2                    4.140000             
1                    80                   1                    1143                 4                    2.286000             
1                    92                   1                    1103                 0                    inf                  
1                    104                  1                    1160                 3                    3.093333             
1                    116                  1                    1198                 4                    2.396000             
1                    53                   1                    1076                 0                    inf                  
1                    65                   1                    1109                 1                    8.872000             
1                    77                   1                    1103                 4                    2.206000             
1                    89                   1                    1116                 3                    2.976000             
1                    101                  1                    1185                 0                    inf                  
1                    113                  1                    1127                 4                    2.254000             
1                    126                  1                    1084                 3                    2.890667             
1                    127                  1                    1058                 4                    2.116000             
1                    128                  1                    1137                 1                    9.096000             
1                    42                   1                    1069                 3                    2.850667             
1                    43                   1                    1059                 4                    2.118000             
1                    44                   1                    1051                 0                    inf                  
1                    125                  1                    1055                 4                    2.110000             
1                    41                   1                    1079                 3                    2.877333             
1                    57                   1                    1031                 0                    inf                  
1                    69                   1                    1056                 0                    inf                  
1                    81                   1                    1186                 5                    1.897600             
1                    93                   1                    1201                 2                    4.804000             
1                    105                  1                    1192                 0                    inf                  
1                    117                  1                    1156                 3                    3.082667             
1                    129                  1                    1229                 4                    2.458000             
1                    45                   1                    1025                 0                    inf                  
1                    138                  1                    1119                 3                    2.984000             
1                    139                  1                    1166                 0                    inf                  
1                    140                  1                    1083                 3                    2.888000             
1                    137                  1                    1044                 0                    inf                  
1                    141                  1                    1131                 4                    2.262000             
2                    54                   5                    8559                 21                   3.260571             
2                    55                   5                    5027                 7                    5.745143             
2                    66                   5                    5475                 10                   4.380000             
2                    67                   5                    5695                 11                   4.141818             
2                    78                   5                    6953                 15                   3.708267             
2                    79                   5                    7335                 15                   3.912000             
2                    90                   5                    6584                 15                   3.511467             
2                    91                   5                    8142                 18                   3.618667             
2                    102                  5                    10595                21                   4.036191             
2                    103                  5                    9548                 21                   3.637333             
2                    114                  5                    13041                29                   3.597517             
2                    115                  5                    14752                32                   3.688000             
2                    56                   5                    4995                 11                   3.632727             
2                    68                   5                    4517                 8                    4.517000             
2                    80                   5                    7589                 15                   4.047467             
2                    92                   5                    9280                 22                   3.374545             
2                    104                  5                    17979                42                   3.424572             
2                    116                  5                    33912                79                   3.434127             
2                    53                   5                    6618                 16                   3.309000             
2                    65                   5                    6325                 14                   3.614286             
2                    77                   5                    7314                 14                   4.179429             
2                    89                   5                    13318                29                   3.673931             
2                    101                  5                    16115                36                   3.581111             
2                    113                  5                    9743                 21                   3.711619             
2                    126                  5                    8877                 21                   3.381714             
2                    127                  5                    8868                 18                   3.941333             
2                    128                  5                    14618                33                   3.543758             
2                    42                   5                    9000                 18                   4.000000             
2                    43                   3                    1649                 3                    4.397333             
2                    44                   3                    1742                 7                    1.990857             
2                    125                  3                    1752                 4                    3.504000             
2                    41                   3                    1897                 3                    5.058667             
2                    57                   3                    912                  0                    inf                  
2                    69                   3                    1120                 0                    inf                  
2                    81                   3                    2488                 8                    2.488000             
2                    93                   3                    3028                 7                    3.460572             
2                    105                  3                    5315                 13                   3.270769             
2                    117                  3                    6947                 15                   3.705067             
2                    129                  3                    3331                 7                    3.806857             
2                    45                   3                    985                  0                    inf                  
2                    138                  3                    2284                 4                    4.568000             
2                    139                  3                    2694                 7                    3.078857             
2                    140                  4                    4555                 7                    5.205714             
2                    137                  4                    3227                 6                    4.302667             
2                    141                  4                    5106                 7                    5.835429             
3                    54                   4                    3973                 11                   2.889455             
3                    55                   4                    2430                 4                    4.860000             
3                    56                   4                    2172                 4                    4.344000             
3                    66                   4                    2515                 4                    5.030000             
3                    67                   4                    2255                 7                    2.577143             
3                    68                   4                    1883                 4                    3.766000             
3                    78                   4                    2927                 3                    7.805333             
3                    79                   4                    2795                 7                    3.194286             
3                    80                   4                    2795                 7                    3.194286             
3                    90                   4                    2731                 4                    5.462000             
3                    91                   4                    3242                 3                    8.645333             
3                    92                   4                    3601                 7                    4.115428             
3                    102                  4                    4000                 4                    8.000000             
3                    103                  4                    3695                 8                    3.695000             
3                    104                  4                    6939                 15                   3.700800             
3                    114                  4                    5363                 11                   3.900364             
3                    115                  4                    5479                 10                   4.383200             
3                    116                  4                    11812                25                   3.779840             
3                    126                  4                    3929                 7                    4.490286             
3                    127                  4                    3898                 12                   2.598667             
3                    128                  5                    12305                27                   3.645926             
3                    53                   5                    6506                 15                   3.469867             
3                    65                   5                    6456                 15                   3.443200             
3                    77                   5                    6913                 15                   3.686933             
3                    89                   5                    11805                26                   3.632308             
3                    101                  5                    13802                33                   3.345939             
3                    113                  5                    8855                 18                   3.935555             
3                    125                  5                    6894                 15                   3.676800             
3                    57                   5                    4716                 8                    4.716000             
3                    69                   5                    5960                 12                   3.973333             
3                    81                   5                    10226                22                   3.718545             
3                    93                   5                    13021                33                   3.156606             
3                    105                  5                    20378                48                   3.396333             
3                    117                  5                    26925                66                   3.263636             
3                    42                   5                    8880                 18                   3.946667             
3                    43                   5                    7252                 16                   3.626000             
3                    44                   5                    7727                 14                   4.415429             
3                    129                  5                    11908                30                   3.175467             
3                    41                   6                    16080                58                   2.217931             
3                    138                  4                    4209                 17                   1.980706             
3                    139                  4                    4953                 17                   2.330823             
3                    140                  4                    4460                 11                   3.243636             
3                    137                  4                    3161                 6                    4.214667             
3                    45                   4                    2416                 6                    3.221333             
3                    141                  4                    5010                 17                   2.357647             
4                    54                   4                    3924                 17                   1.846588             
4                    55                   4                    2638                 6                    3.517333             
4                    56                   4                    1879                 6                    2.505333             
4                    66                   4                    2555                 11                   1.858182             
4                    67                   4                    2323                 5                    3.716800             
4                    68                   4                    1881                 6                    2.508000             
4                    78                   4                    2966                 10                   2.372800             
4                    79                   4                    3021                 6                    4.028000             
4                    80                   4                    2759                 5                    4.414400             
4                    90                   4                    2746                 6                    3.661333             
4                    91                   5                    7499                 29                   2.068690             
4                    102                  5                    9292                 28                   2.654857             
4                    103                  5                    8469                 29                   2.336276             
4                    114                  5                    11167                40                   2.233400             
4                    115                  5                    11902                40                   2.380400             
4                    92                   5                    8252                 28                   2.357714             
4                    104                  4                    7317                 23                   2.545043             
4                    116                  4                    12990                51                   2.037647             
4                    126                  5                    8416                 22                   3.060364             
4                    127                  5                    8678                 34                   2.041882             
4                    128                  5                    12653                46                   2.200522             
4                    65                   5                    6331                 18                   2.813778             
4                    77                   5                    6927                 23                   2.409391             
4                    89                   5                    11667                40                   2.333400             
4                    101                  5                    13346                45                   2.372622             
4                    113                  5                    8375                 26                   2.576923             
4                    125                  5                    6689                 16                   3.344500             
