chunk_id             tile_idx             quality              chunk_size           recv_time            bandwidth(mbps)      
1                    91                   2                    20891                28                   5.968857             
1                    90                   2                    19010                24                   6.336667             
1                    79                   2                    15850                21                   6.038095             
1                    78                   2                    15012                21                   5.718857             
1                    67                   2                    14645                19                   6.166316             
1                    77                   2                    16125                21                   6.142857             
1                    66                   2                    15601                21                   5.943238             
1                    55                   2                    14732                21                   5.612190             
1                    54                   2                    19716                25                   6.309120             
1                    43                   2                    18918                27                   5.605333             
1                    42                   2                    21479                29                   5.925241             
1                    65                   2                    18896                24                   6.298666             
1                    68                   2                    15092                19                   6.354527             
1                    103                  2                    22136                31                   5.712516             
1                    101                  2                    25207                33                   6.110788             
1                    102                  2                    22639                31                   5.842322             
1                    89                   2                    23426                33                   5.679030             
1                    53                   2                    19563                25                   6.260160             
1                    56                   2                    17010                23                   5.916522             
1                    113                  2                    19656                27                   5.824000             
1                    80                   2                    17002                22                   6.182546             
1                    104                  2                    27162                38                   5.718316             
1                    41                   2                    21733                29                   5.995310             
1                    92                   2                    21454                29                   5.918345             
1                    44                   2                    19661                28                   5.617429             
1                    115                  2                    24010                34                   5.649412             
1                    114                  2                    24061                31                   6.209291             
1                    29                   2                    21175                29                   5.841379             
1                    31                   2                    21936                32                   5.484000             
1                    30                   2                    22734                29                   6.271448             
1                    116                  2                    36508                52                   5.616615             
1                    32                   2                    20712                27                   6.136889             
1                    88                   2                    22756                31                   5.872516             
1                    76                   2                    22441                32                   5.610250             
1                    64                   2                    19207                25                   6.146240             
1                    52                   2                    17757                25                   5.682240             
1                    40                   2                    16815                21                   6.405715             
1                    126                  2                    19693                27                   5.834963             
1                    125                  2                    17385                22                   6.321818             
2                    29                   2                    24042                33                   5.828363             
2                    32                   2                    22713                31                   5.861419             
1                    45                   2                    16817                22                   6.115273             
2                    31                   2                    23289                32                   5.822250             
2                    30                   2                    25312                33                   6.136242             
2                    77                   2                    19032                27                   5.639111             
2                    65                   2                    21315                28                   6.090000             
2                    53                   2                    21541                30                   5.744267             
2                    116                  2                    45091                62                   5.818193             
2                    115                  2                    30347                42                   5.780381             
1                    81                   2                    21126                29                   5.827862             
1                    69                   2                    16324                21                   6.218667             
1                    57                   2                    14796                19                   6.229895             
2                    105                  2                    38399                54                   5.688741             
2                    69                   2                    18595                25                   5.950400             
2                    57                   2                    16604                22                   6.037818             
2                    104                  2                    32370                44                   5.885455             
2                    103                  2                    26783                37                   5.790919             
2                    92                   2                    27466                38                   5.782316             
2                    91                   2                    24432                33                   5.922909             
2                    80                   2                    20600                30                   5.493333             
2                    79                   2                    17860                23                   6.212174             
2                    90                   2                    21691                29                   5.983724             
2                    78                   2                    16917                24                   5.639000             
2                    66                   2                    17430                23                   6.062609             
2                    54                   2                    21635                29                   5.968276             
2                    42                   2                    24175                33                   5.860606             
2                    68                   2                    16982                22                   6.175273             
2                    102                  2                    27658                38                   5.822737             
2                    67                   2                    15969                21                   6.083428             
2                    56                   2                    18611                26                   5.726461             
2                    55                   2                    15999                21                   6.094857             
2                    44                   2                    21975                31                   5.670968             
2                    41                   2                    24276                33                   5.885091             
2                    43                   2                    20920                26                   6.436923             
2                    89                   2                    29643                42                   5.646286             
3                    102                  2                    24735                33                   5.996364             
2                    101                  2                    31013                45                   5.513422             
3                    103                  2                    24865                34                   5.850588             
2                    114                  2                    30551                40                   6.110200             
3                    32                   2                    23095                33                   5.598788             
3                    31                   2                    22344                33                   5.416727             
3                    30                   2                    24760                23                   8.612174             
3                    80                   2                    19058                26                   5.864000             
3                    68                   2                    16420                18                   7.297778             
3                    56                   2                    18209                24                   6.069667             
3                    44                   2                    21807                32                   5.451750             
3                    104                  2                    28509                40                   5.701800             
3                    91                   2                    22725                31                   5.864516             
3                    90                   2                    21536                30                   5.742933             
3                    79                   2                    16611                22                   6.040364             
3                    78                   2                    15601                21                   5.943238             
3                    67                   2                    15365                16                   7.682500             
3                    66                   2                    17513                24                   5.837667             
3                    55                   2                    16013                20                   6.405200             
3                    54                   2                    21618                34                   5.086588             
3                    43                   2                    20554                29                   5.670069             
3                    42                   2                    23208                29                   6.402207             
3                    92                   2                    24745                33                   5.998788             
3                    89                   2                    26984                37                   5.834378             
3                    16                   2                    23778                33                   5.764364             
4                    21                   2                    15640                20                   6.256000             
3                    21                   2                    15817                22                   5.751637             
3                    112                  2                    25620                34                   6.028235             
3                    77                   2                    18306                25                   5.857920             
3                    65                   2                    21340                29                   5.886897             
3                    53                   2                    21268                29                   5.867034             
3                    41                   2                    23143                31                   5.972387             
3                    113                  2                    22353                32                   5.588250             
3                    114                  2                    25448                33                   6.169212             
3                    101                  2                    28507                40                   5.701400             
3                    115                  2                    25413                35                   5.808686             
3                    116                  2                    36225                49                   5.914286             
4                    89                   2                    27874                40                   5.574800             
4                    77                   2                    18437                22                   6.704364             
4                    53                   2                    21166                29                   5.838897             
4                    41                   2                    23445                33                   5.683636             
4                    101                  2                    28103                42                   5.352952             
4                    102                  2                    25279                33                   6.128242             
4                    91                   2                    22980                32                   5.745000             
4                    90                   2                    21376                29                   5.896828             
4                    79                   2                    16758                20                   6.703200             
4                    78                   2                    15622                21                   5.951238             
4                    67                   2                    14947                21                   5.694095             
4                    66                   2                    16117                20                   6.446800             
4                    65                   2                    20622                28                   5.892000             
4                    55                   2                    15816                22                   5.751273             
4                    54                   2                    21939                28                   6.268286             
4                    42                   2                    22840                31                   5.894194             
4                    30                   2                    25406                33                   6.159030             
4                    43                   2                    20991                30                   5.597600             
4                    31                   2                    23013                30                   6.136800             
4                    29                   2                    21835                29                   6.023448             
