chunk_id             tile_idx             quality              chunk_size           recv_time            bandwidth(mbps)      
1                    42                   2                    21479                39                   4.405949             
1                    43                   2                    18918                31                   4.882064             
1                    54                   2                    19716                31                   5.088000             
1                    55                   2                    14732                26                   4.532923             
1                    66                   2                    15601                26                   4.800308             
1                    67                   2                    14645                24                   4.881667             
1                    78                   2                    15012                23                   5.221565             
1                    79                   2                    15850                28                   4.528572             
1                    90                   2                    19010                32                   4.752500             
1                    91                   2                    20891                33                   5.064485             
1                    102                  2                    22639                39                   4.643898             
1                    103                  2                    22136                39                   4.540718             
1                    41                   2                    21733                37                   4.699027             
1                    53                   2                    19563                31                   5.048516             
1                    65                   2                    18896                33                   4.580849             
1                    77                   2                    16125                24                   5.375000             
1                    89                   2                    23426                38                   4.931789             
1                    101                  2                    25207                42                   4.801333             
1                    44                   2                    19661                30                   5.242933             
1                    56                   2                    17010                28                   4.860000             
1                    68                   2                    15092                25                   4.829440             
1                    80                   2                    17002                28                   4.857714             
1                    92                   2                    21454                36                   4.767556             
1                    104                  2                    27162                44                   4.938545             
1                    30                   2                    22734                35                   5.196343             
1                    31                   2                    21936                38                   4.618105             
1                    29                   2                    21175                33                   5.133333             
1                    32                   2                    20712                36                   4.602667             
1                    114                  2                    24061                41                   4.694829             
1                    115                  2                    24010                39                   4.925128             
1                    113                  2                    19656                33                   4.765091             
1                    116                  2                    36508                64                   4.563500             
2                    42                   2                    24175                41                   4.717073             
2                    43                   2                    20920                36                   4.648889             
2                    54                   2                    21635                35                   4.945143             
2                    55                   2                    15999                25                   5.119680             
2                    66                   2                    17430                30                   4.648000             
2                    67                   2                    15969                25                   5.110080             
2                    78                   2                    16917                25                   5.413440             
2                    79                   2                    17860                30                   4.762667             
2                    90                   2                    21691                35                   4.957943             
2                    91                   2                    24432                40                   4.886400             
2                    102                  2                    27658                46                   4.810087             
2                    103                  2                    26783                46                   4.657913             
2                    30                   2                    25312                43                   4.709209             
2                    31                   2                    23289                39                   4.777231             
2                    41                   2                    24276                41                   4.736781             
2                    53                   2                    21541                36                   4.786889             
2                    65                   2                    21315                34                   5.015294             
2                    77                   2                    19032                33                   4.613818             
2                    89                   2                    29643                48                   4.940500             
2                    29                   2                    24042                40                   4.808400             
2                    101                  2                    31013                54                   4.594519             
2                    44                   2                    21975                35                   5.022857             
2                    56                   2                    18611                30                   4.962934             
2                    68                   2                    16982                28                   4.852000             
2                    80                   2                    20600                34                   4.847059             
2                    92                   2                    27466                45                   4.882844             
2                    32                   2                    22713                38                   4.781684             
2                    104                  2                    32370                53                   4.886038             
2                    18                   2                    21641                38                   4.556000             
2                    19                   2                    24042                38                   5.061474             
2                    17                   2                    22962                39                   4.710154             
2                    20                   2                    17854                30                   4.761066             
2                    33                   2                    20590                32                   5.147500             
2                    45                   2                    19023                31                   4.909161             
2                    57                   2                    16604                28                   4.744000             
2                    69                   2                    18595                30                   4.958667             
