chunk_id             tile_idx             quality              chunk_size           recv_time            bandwidth(mbps)      
1                    42                   1                    1111                 1                    8.888000             
1                    43                   1                    1634                 3                    4.357333             
1                    54                   1                    1190                 0                    inf                  
1                    55                   1                    2997                 3                    7.992000             
1                    66                   1                    1284                 1                    10.272000            
1                    67                   1                    2646                 2                    10.584000            
1                    78                   1                    1270                 0                    inf                  
1                    79                   1                    1353                 3                    3.608000             
1                    90                   1                    1108                 0                    inf                  
1                    91                   1                    1666                 2                    6.664000             
1                    102                  1                    2493                 2                    9.972000             
1                    103                  1                    1706                 1                    13.648000            
1                    41                   1                    1183                 2                    4.732000             
1                    53                   1                    1065                 0                    inf                  
1                    65                   1                    1379                 2                    5.516000             
1                    77                   1                    1527                 1                    12.216000            
1                    89                   1                    1516                 0                    inf                  
1                    101                  1                    2351                 1                    18.808001            
1                    114                  1                    3741                 5                    5.985600             
1                    115                  1                    2952                 2                    11.808000            
1                    113                  1                    3678                 1                    29.424000            
1                    44                   1                    3423                 4                    6.846000             
1                    56                   1                    3495                 3                    9.320000             
1                    68                   1                    3047                 3                    8.125334             
1                    80                   1                    2040                 3                    5.440000             
1                    92                   1                    2852                 0                    inf                  
1                    104                  1                    2677                 4                    5.354000             
1                    116                  1                    4382                 4                    8.764000             
1                    30                   1                    1103                 0                    inf                  
1                    31                   1                    1127                 0                    inf                  
1                    29                   1                    1074                 2                    4.296000             
1                    32                   1                    1857                 2                    7.428000             
1                    40                   1                    1618                 2                    6.472000             
1                    52                   1                    1815                 0                    inf                  
1                    64                   1                    2700                 2                    10.800000            
1                    76                   1                    3398                 3                    9.061334             
1                    88                   1                    4353                 3                    11.608000            
1                    100                  1                    3772                 3                    10.058666            
1                    112                  1                    4043                 5                    6.468800             
1                    125                  1                    4021                 3                    10.722667            
1                    126                  1                    3859                 5                    6.174400             
1                    127                  1                    3647                 3                    9.725333             
1                    28                   1                    1471                 1                    11.768000            
1                    128                  1                    3544                 2                    14.176000            
1                    124                  1                    3478                 3                    9.274667             
2                    42                   4                    3944                 4                    7.888000             
2                    43                   4                    9288                 10                   7.430400             
2                    54                   4                    4889                 5                    7.822400             
2                    55                   4                    47545                49                   7.762449             
2                    66                   4                    5631                 4                    11.262000            
2                    67                   4                    27611                29                   7.616827             
2                    78                   3                    18899                18                   8.399555             
2                    79                   3                    4556                 6                    6.074667             
2                    90                   3                    14601                13                   8.985230             
2                    91                   3                    6725                 5                    10.760000            
2                    102                  3                    14169                14                   8.096571             
2                    103                  3                    4643                 3                    12.381333            
2                    41                   3                    2108                 1                    16.864000            
2                    53                   3                    2745                 4                    5.490000             
2                    65                   3                    11328                10                   9.062400             
2                    77                   3                    37282                37                   8.060973             
2                    89                   3                    60248                62                   7.773935             
2                    101                  3                    30140                31                   7.778065             
2                    44                   3                    17905                18                   7.957778             
2                    56                   3                    22164                22                   8.059636             
2                    68                   3                    12499                13                   7.691692             
2                    80                   3                    9572                 9                    8.508445             
2                    92                   4                    28486                29                   7.858207             
2                    104                  4                    21672                22                   7.880727             
2                    114                  4                    37393                39                   7.670359             
2                    115                  4                    21478                22                   7.810182             
2                    113                  4                    56695                58                   7.820000             
2                    30                   4                    2635                 2                    10.540000            
2                    31                   4                    2613                 2                    10.452000            
2                    29                   4                    2505                 2                    10.020000            
2                    116                  4                    55185                60                   7.358000             
2                    32                   5                    20711                19                   8.720421             
2                    40                   1                    1466                 2                    5.864000             
2                    52                   1                    1638                 0                    inf                  
2                    64                   1                    4068                 3                    10.848000            
2                    76                   1                    4449                 5                    7.118400             
2                    88                   1                    7144                 6                    9.525333             
2                    100                  1                    5142                 3                    13.712000            
2                    112                  1                    3731                 3                    9.949333             
2                    28                   1                    1365                 2                    5.460000             
2                    125                  1                    3836                 3                    10.229333            
2                    126                  1                    3697                 3                    9.858666             
2                    127                  1                    3349                 3                    8.930667             
2                    128                  1                    3346                 3                    8.922667             
2                    124                  1                    3064                 2                    12.256000            
3                    42                   4                    3587                 5                    5.739200             
3                    43                   4                    5054                 4                    10.108000            
3                    54                   4                    4064                 3                    10.837334            
3                    55                   4                    15027                16                   7.513500             
3                    66                   4                    5127                 6                    6.836000             
3                    67                   4                    15288                14                   8.736000             
3                    78                   4                    4781                 4                    9.562000             
3                    79                   4                    5132                 5                    8.211200             
3                    90                   4                    4013                 4                    8.026000             
3                    91                   4                    12615                13                   7.763077             
3                    102                  4                    26830                28                   7.665714             
3                    103                  4                    6990                 5                    11.184000            
3                    41                   4                    3267                 4                    6.534000             
3                    53                   4                    4706                 4                    9.412000             
3                    65                   4                    6088                 6                    8.117333             
3                    77                   4                    9514                 10                   7.611200             
3                    89                   4                    35717                37                   7.722595             
3                    101                  4                    48342                53                   7.296906             
3                    44                   2                    6351                 7                    7.258286             
3                    56                   2                    14311                15                   7.632534             
3                    68                   2                    5604                 5                    8.966400             
3                    80                   2                    6113                 5                    9.780800             
3                    92                   2                    13136                13                   8.083693             
3                    104                  2                    9475                 9                    8.422222             
3                    114                  4                    51183                54                   7.582667             
3                    115                  4                    24086                25                   7.707520             
3                    116                  4                    65697                72                   7.299667             
3                    113                  1                    4618                 3                    12.314667            
3                    30                   1                    713                  0                    inf                  
3                    31                   1                    736                  2                    2.944000             
3                    32                   1                    1306                 1                    10.448000            
3                    29                   1                    705                  0                    inf                  
2                    45                   1                    1477                 1                    11.816000            
2                    57                   1                    4050                 3                    10.800000            
2                    69                   1                    4420                 5                    7.072000             
2                    81                   1                    2448                 2                    9.792000             
2                    93                   1                    2314                 2                    9.256000             
2                    105                  1                    4047                 5                    6.475200             
2                    117                  1                    4087                 3                    10.898666            
3                    45                   1                    1718                 2                    6.872000             
3                    57                   1                    4503                 4                    9.006000             
3                    69                   1                    3135                 4                    6.270000             
3                    81                   1                    1481                 0                    inf                  
3                    93                   1                    3269                 2                    13.076000            
3                    105                  1                    5114                 5                    8.182400             
3                    117                  1                    4681                 4                    9.362000             
3                    33                   1                    1391                 2                    5.564000             
2                    33                   1                    1530                 0                    inf                  
2                    129                  1                    3601                 3                    9.602667             
3                    126                  1                    5693                 5                    9.108800             
3                    127                  1                    5746                 5                    9.193600             
3                    128                  1                    5113                 5                    8.180800             
3                    125                  1                    6061                 6                    8.081333             
3                    129                  1                    5243                 4                    10.486000            
4                    43                   4                    2351                 5                    3.761600             
4                    44                   4                    2388                 2                    9.552000             
4                    55                   4                    4073                 5                    6.516800             
4                    56                   4                    3843                 5                    6.148800             
4                    67                   4                    4895                 8                    4.895000             
4                    68                   4                    4768                 5                    7.628800             
4                    79                   4                    5377                 7                    6.145143             
4                    80                   4                    10602                14                   6.058286             
4                    91                   4                    15364                24                   5.121333             
4                    92                   4                    35423                59                   4.803119             
4                    103                  4                    6806                 11                   4.949818             
4                    104                  4                    20160                32                   5.040000             
4                    42                   4                    3102                 4                    6.204000             
4                    54                   4                    4045                 5                    6.472000             
4                    66                   4                    4626                 5                    7.401600             
4                    78                   4                    4493                 5                    7.188800             
4                    90                   4                    3817                 6                    5.089334             
4                    102                  4                    25086                42                   4.778286             
4                    115                  4                    20560                32                   5.140000             
4                    114                  3                    19256                31                   4.969290             
4                    116                  3                    27266                44                   4.957455             
4                    45                   3                    1593                 2                    6.372000             
4                    57                   3                    4915                 8                    4.915000             
4                    41                   3                    1764                 3                    4.704000             
4                    53                   3                    2342                 2                    9.368000             
4                    65                   3                    3429                 6                    4.572000             
4                    77                   3                    4144                 6                    5.525333             
4                    89                   3                    6074                 8                    6.074000             
4                    101                  3                    20952                34                   4.929883             
4                    69                   3                    2884                 5                    4.614400             
4                    81                   3                    4604                 5                    7.366400             
4                    93                   3                    13389                19                   5.637474             
4                    113                  3                    52903                89                   4.755326             
4                    105                  3                    27024                45                   4.804266             
4                    30                   3                    1228                 0                    inf                  
4                    31                   3                    1070                 3                    2.853333             
4                    32                   3                    1194                 2                    4.776000             
4                    117                  3                    26794                44                   4.871636             
4                    29                   6                    5682                 7                    6.493714             
4                    126                  1                    3717                 5                    5.947200             
4                    127                  1                    3674                 3                    9.797334             
4                    128                  1                    3045                 1                    24.360001            
4                    125                  1                    4955                 5                    7.928000             
4                    33                   1                    623                  0                    inf                  
4                    129                  1                    3068                 4                    6.136000             
5                    54                   4                    2938                 6                    3.917333             
5                    55                   4                    3252                 1                    26.016001            
5                    66                   4                    3577                 3                    9.538667             
5                    67                   4                    4218                 3                    11.248000            
5                    78                   4                    3532                 1                    28.256001            
5                    79                   4                    3893                 3                    10.381333            
5                    90                   4                    2749                 4                    5.498000             
5                    91                   4                    10407                10                   8.325600             
5                    102                  4                    20098                23                   6.990609             
5                    103                  4                    4359                 7                    4.981714             
5                    56                   4                    2535                 1                    20.280001            
5                    68                   4                    3657                 4                    7.314000             
5                    80                   4                    8531                 9                    7.583111             
5                    92                   4                    26329                31                   6.794580             
5                    42                   4                    2086                 2                    8.344000             
5                    43                   4                    1649                 1                    13.192000            
5                    104                  4                    16090                20                   6.436000             
5                    44                   4                    1603                 2                    6.412000             
5                    114                  4                    19762                23                   6.873739             
5                    115                  4                    13068                14                   7.467429             
5                    53                   4                    2650                 2                    10.600000            
5                    65                   4                    3538                 4                    7.076000             
5                    77                   5                    7892                 9                    7.015111             
5                    89                   5                    9495                 10                   7.596000             
5                    101                  5                    50868                59                   6.897356             
5                    41                   5                    4291                 6                    5.721334             
5                    116                  5                    78352                92                   6.813217             
5                    113                  5                    122289               149                  6.565852             
5                    30                   1                    581                  0                    inf                  
5                    31                   1                    560                  0                    inf                  
5                    32                   1                    556                  2                    2.224000             
5                    29                   1                    593                  2                    2.372000             
5                    126                  1                    2750                 4                    5.500000             
5                    127                  1                    3230                 3                    8.613334             
5                    128                  1                    2852                 2                    11.408000            
5                    125                  1                    3624                 4                    7.248000             
5                    45                   1                    581                  0                    inf                  
5                    57                   1                    517                  0                    inf                  
5                    69                   1                    608                  0                    inf                  
5                    81                   1                    799                  2                    3.196000             
5                    93                   1                    1674                 2                    6.696000             
5                    105                  1                    3125                 5                    5.000000             
5                    117                  1                    2831                 3                    7.549333             
5                    33                   1                    581                  0                    inf                  
5                    129                  1                    2975                 2                    11.900000            
4                    40                   1                    770                  1                    6.160000             
4                    52                   1                    681                  2                    2.724000             
4                    64                   1                    861                  1                    6.888000             
4                    76                   1                    1152                 1                    9.216000             
4                    88                   1                    2117                 2                    8.468000             
4                    100                  1                    2375                 2                    9.500000             
4                    112                  1                    4262                 6                    5.682667             
4                    28                   1                    690                  0                    inf                  
4                    124                  1                    4505                 4                    9.010000             
5                    40                   1                    568                  0                    inf                  
5                    52                   1                    518                  0                    inf                  
5                    64                   1                    621                  1                    4.968000             
5                    76                   1                    736                  2                    2.944000             
5                    88                   1                    1602                 1                    12.816000            
5                    100                  1                    2264                 2                    9.056000             
5                    112                  1                    3337                 2                    13.348000            
5                    28                   1                    656                  1                    5.248000             
5                    124                  1                    3237                 1                    25.896000            
6                    53                   3                    1571                 3                    4.189333             
6                    54                   3                    1629                 1                    13.032000            
6                    55                   3                    1531                 1                    12.248000            
6                    65                   3                    2593                 1                    20.743999            
6                    66                   3                    2325                 2                    9.300000             
6                    67                   3                    2701                 1                    21.608000            
