chunk_id             tile_idx             quality              chunk_size           recv_time            bandwidth(mbps)      
1                    51                   1                    1229                 2                    4.916000             
1                    52                   1                    1160                 3                    3.093333             
1                    53                   1                    1104                 3                    2.944000             
1                    54                   1                    1157                 0                    inf                  
1                    55                   1                    1221                 0                    inf                  
1                    56                   1                    1184                 3                    3.157333             
1                    63                   1                    1188                 3                    3.168000             
1                    64                   1                    1169                 0                    inf                  
1                    65                   1                    1159                 3                    3.090667             
1                    66                   1                    1118                 3                    2.981333             
1                    67                   1                    1120                 0                    inf                  
1                    68                   1                    1192                 2                    4.768000             
1                    75                   1                    1075                 3                    2.866667             
1                    76                   1                    1172                 0                    inf                  
1                    77                   1                    1188                 1                    9.504000             
1                    78                   1                    1181                 2                    4.724000             
1                    79                   1                    1210                 3                    3.226667             
1                    80                   1                    1206                 0                    inf                  
1                    87                   1                    1181                 3                    3.149333             
1                    88                   1                    1170                 0                    inf                  
1                    89                   1                    1163                 3                    3.101333             
1                    90                   1                    1165                 0                    inf                  
1                    91                   1                    1069                 2                    4.276000             
1                    92                   1                    1119                 0                    inf                  
1                    99                   1                    1137                 0                    inf                  
1                    100                  1                    1110                 0                    inf                  
1                    101                  1                    1193                 3                    3.181333             
1                    102                  1                    1266                 0                    inf                  
1                    103                  1                    1243                 2                    4.972000             
1                    104                  1                    1114                 0                    inf                  
1                    111                  1                    1146                 3                    3.056000             
1                    112                  1                    1141                 0                    inf                  
1                    113                  1                    1157                 2                    4.628000             
1                    114                  1                    1298                 3                    3.461333             
1                    115                  1                    1354                 0                    inf                  
1                    116                  1                    1263                 0                    inf                  
1                    123                  1                    1212                 3                    3.232000             
1                    124                  1                    1168                 0                    inf                  
1                    125                  1                    1225                 2                    4.900000             
1                    126                  1                    1466                 3                    3.909333             
1                    127                  1                    1439                 3                    3.837333             
1                    128                  1                    1289                 0                    inf                  
1                    57                   1                    1233                 0                    inf                  
1                    69                   1                    1141                 3                    3.042667             
1                    81                   1                    1177                 3                    3.138667             
1                    93                   1                    1103                 0                    inf                  
1                    105                  1                    1029                 0                    inf                  
1                    117                  1                    1179                 3                    3.144000             
1                    129                  1                    1257                 2                    5.028000             
1                    135                  1                    1132                 3                    3.018667             
1                    136                  1                    1206                 0                    inf                  
1                    137                  1                    1354                 2                    5.416000             
1                    138                  1                    1434                 3                    3.824000             
1                    139                  1                    1445                 2                    5.780000             
1                    140                  1                    1393                 3                    3.714667             
1                    141                  1                    1292                 3                    3.445333             
1                    39                   1                    1101                 0                    inf                  
1                    40                   1                    1080                 0                    inf                  
1                    41                   1                    1161                 1                    9.288000             
1                    42                   1                    1084                 3                    2.890667             
1                    43                   1                    1142                 0                    inf                  
1                    44                   1                    1206                 3                    3.216000             
1                    45                   1                    1189                 3                    3.170667             
1                    50                   1                    1078                 1                    8.624000             
1                    62                   1                    1093                 0                    inf                  
1                    74                   1                    1156                 3                    3.082667             
1                    86                   1                    1184                 4                    2.368000             
1                    98                   1                    1096                 3                    2.922667             
1                    110                  1                    1136                 0                    inf                  
1                    122                  1                    1272                 4                    2.544000             
1                    134                  1                    1236                 2                    4.944000             
1                    38                   1                    1090                 3                    2.906667             
2                    38                   1                    520                  0                    inf                  
2                    39                   1                    547                  0                    inf                  
2                    40                   1                    519                  2                    2.076000             
2                    41                   1                    617                  0                    inf                  
2                    42                   1                    521                  3                    1.389333             
2                    43                   1                    597                  0                    inf                  
2                    44                   1                    648                  0                    inf                  
2                    45                   1                    639                  0                    inf                  
2                    46                   1                    533                  0                    inf                  
2                    47                   1                    747                  0                    inf                  
2                    50                   1                    519                  3                    1.384000             
2                    51                   1                    659                  0                    inf                  
2                    52                   1                    595                  3                    1.586667             
2                    53                   1                    537                  0                    inf                  
2                    54                   1                    603                  0                    inf                  
2                    55                   1                    634                  3                    1.690667             
2                    56                   1                    620                  3                    1.653333             
2                    57                   1                    670                  0                    inf                  
2                    58                   1                    694                  0                    inf                  
2                    59                   1                    706                  1                    5.648000             
2                    62                   1                    536                  0                    inf                  
2                    63                   1                    629                  2                    2.516000             
2                    64                   1                    608                  0                    inf                  
2                    65                   1                    610                  3                    1.626667             
2                    66                   1                    546                  0                    inf                  
2                    67                   1                    564                  0                    inf                  
2                    68                   1                    636                  0                    inf                  
2                    69                   1                    579                  2                    2.316000             
2                    70                   1                    617                  0                    inf                  
2                    71                   1                    643                  3                    1.714667             
2                    74                   1                    585                  0                    inf                  
2                    75                   1                    516                  2                    2.064000             
2                    76                   1                    599                  1                    4.792000             
2                    77                   1                    633                  0                    inf                  
2                    78                   1                    627                  2                    2.508000             
2                    79                   1                    657                  0                    inf                  
2                    80                   1                    640                  3                    1.706667             
2                    81                   1                    613                  0                    inf                  
2                    82                   1                    570                  0                    inf                  
2                    83                   1                    569                  0                    inf                  
2                    86                   1                    618                  3                    1.648000             
2                    87                   1                    610                  0                    inf                  
2                    88                   1                    592                  2                    2.368000             
2                    89                   1                    601                  0                    inf                  
2                    90                   1                    590                  3                    1.573333             
2                    91                   1                    501                  0                    inf                  
2                    92                   1                    557                  1                    4.456000             
2                    93                   1                    534                  0                    inf                  
2                    94                   1                    522                  2                    2.088000             
2                    95                   1                    520                  0                    inf                  
2                    98                   1                    515                  3                    1.373333             
2                    99                   1                    584                  0                    inf                  
2                    100                  1                    553                  0                    inf                  
2                    101                  1                    622                  0                    inf                  
2                    102                  1                    701                  3                    1.869333             
2                    103                  1                    689                  0                    inf                  
2                    104                  1                    547                  3                    1.458667             
2                    105                  1                    464                  0                    inf                  
2                    106                  1                    453                  3                    1.208000             
2                    107                  1                    450                  1                    3.600000             
2                    110                  1                    606                  0                    inf                  
2                    111                  1                    574                  1                    4.592000             
2                    112                  1                    569                  0                    inf                  
2                    113                  1                    586                  3                    1.562667             
2                    114                  1                    738                  0                    inf                  
2                    115                  1                    801                  0                    inf                  
2                    116                  1                    699                  0                    inf                  
2                    117                  1                    630                  3                    1.680000             
2                    118                  1                    531                  0                    inf                  
2                    119                  1                    537                  3                    1.432000             
2                    122                  1                    723                  0                    inf                  
2                    123                  1                    646                  0                    inf                  
2                    124                  1                    619                  0                    inf                  
2                    125                  1                    666                  4                    1.332000             
2                    126                  1                    904                  0                    inf                  
2                    127                  1                    919                  2                    3.676000             
2                    128                  1                    746                  3                    1.989333             
2                    129                  1                    698                  0                    inf                  
2                    130                  1                    670                  0                    inf                  
2                    131                  1                    620                  2                    2.480000             
2                    134                  1                    680                  0                    inf                  
2                    135                  1                    583                  3                    1.554667             
2                    136                  1                    640                  0                    inf                  
2                    137                  1                    802                  0                    inf                  
2                    138                  1                    864                  3                    2.304000             
2                    139                  1                    901                  0                    inf                  
2                    140                  1                    865                  0                    inf                  
2                    141                  1                    720                  2                    2.880000             
2                    142                  1                    702                  0                    inf                  
2                    143                  1                    724                  0                    inf                  
2                    2                    1                    657                  3                    1.752000             
2                    3                    1                    462                  0                    inf                  
2                    4                    1                    554                  3                    1.477333             
2                    5                    1                    570                  0                    inf                  
2                    6                    1                    485                  0                    inf                  
2                    7                    1                    528                  0                    inf                  
2                    8                    1                    480                  2                    1.920000             
2                    9                    1                    449                  0                    inf                  
2                    10                   1                    495                  0                    inf                  
2                    11                   1                    523                  0                    inf                  
2                    26                   1                    554                  0                    inf                  
2                    27                   1                    502                  3                    1.338667             
2                    28                   1                    469                  0                    inf                  
2                    29                   1                    574                  3                    1.530667             
2                    30                   1                    579                  0                    inf                  
2                    31                   1                    569                  2                    2.276000             
2                    32                   1                    674                  0                    inf                  
2                    33                   1                    583                  3                    1.554667             
2                    34                   1                    585                  0                    inf                  
2                    35                   1                    662                  3                    1.765333             
2                    48                   1                    508                  1                    4.064000             
2                    60                   1                    474                  0                    inf                  
2                    72                   1                    583                  0                    inf                  
2                    84                   1                    581                  0                    inf                  
