chunk_id             tile_idx             quality              chunk_size           recv_time            bandwidth(mbps)      
1                    54                   1                    1035                 2                    4.140000             
1                    55                   1                    1022                 2                    4.088000             
1                    66                   1                    1810                 2                    7.240000             
1                    67                   1                    1051                 0                    inf                  
1                    78                   1                    1423                 1                    11.384000            
1                    79                   1                    1821                 2                    7.284000             
1                    90                   1                    1303                 2                    5.212000             
1                    91                   1                    1456                 2                    5.824000             
1                    102                  1                    3908                 4                    7.816000             
1                    103                  1                    2037                 2                    8.148000             
1                    53                   1                    1517                 0                    inf                  
1                    65                   1                    1258                 0                    inf                  
1                    77                   1                    1385                 3                    3.693333             
1                    89                   1                    1694                 1                    13.552000            
1                    101                  1                    3229                 2                    12.916000            
1                    114                  1                    5668                 8                    5.668000             
1                    115                  1                    3433                 4                    6.866000             
1                    113                  1                    3113                 2                    12.452000            
1                    42                   1                    1044                 0                    inf                  
1                    43                   1                    1029                 0                    inf                  
1                    41                   1                    1031                 1                    8.248000             
1                    56                   1                    1028                 2                    4.112000             
1                    68                   1                    1023                 1                    8.184000             
1                    80                   1                    1060                 0                    inf                  
1                    92                   1                    3313                 4                    6.626000             
1                    104                  1                    3324                 2                    13.296000            
1                    116                  1                    1784                 2                    7.136000             
1                    44                   1                    1021                 0                    inf                  
1                    125                  1                    2677                 4                    5.354000             
1                    126                  1                    3660                 4                    7.320000             
1                    127                  1                    3532                 4                    7.064000             
1                    29                   1                    1036                 0                    inf                  
1                    30                   1                    1055                 2                    4.220000             
1                    31                   1                    1049                 2                    4.196000             
1                    128                  1                    1623                 2                    6.492000             
1                    32                   1                    1043                 2                    4.172000             
1                    40                   1                    1044                 1                    8.352000             
1                    52                   1                    2032                 1                    16.256001            
1                    64                   1                    1313                 2                    5.252000             
1                    76                   1                    1547                 1                    12.376000            
1                    88                   1                    1484                 2                    5.936000             
1                    100                  1                    1158                 0                    inf                  
1                    112                  1                    1311                 2                    5.244000             
1                    124                  1                    1624                 2                    6.496000             
1                    28                   1                    1044                 0                    inf                  
2                    53                   4                    7084                 9                    6.296889             
2                    54                   4                    2519                 2                    10.076000            
2                    55                   4                    2225                 3                    5.933333             
2                    65                   4                    23882                30                   6.368533             
2                    66                   4                    9882                 11                   7.186909             
2                    67                   4                    2773                 1                    22.184000            
2                    77                   4                    72797                91                   6.399736             
2                    78                   3                    12707                15                   6.777067             
2                    79                   3                    6079                 5                    9.726400             
2                    89                   3                    58970                74                   6.375135             
2                    90                   3                    23604                30                   6.294400             
2                    91                   3                    7821                 8                    7.821000             
2                    101                  3                    33244                42                   6.332191             
2                    102                  3                    30406                36                   6.756889             
2                    103                  3                    13187                15                   7.033067             
2                    41                   3                    1028                 0                    inf                  
2                    42                   3                    1301                 1                    10.408000            
2                    43                   3                    830                  2                    3.320000             
2                    29                   3                    992                  3                    2.645333             
2                    30                   3                    783                  0                    inf                  
2                    31                   3                    757                  2                    3.028000             
2                    44                   3                    718                  0                    inf                  
2                    56                   3                    959                  2                    3.836000             
2                    68                   3                    1343                 2                    5.372000             
2                    80                   3                    2172                 2                    8.688000             
2                    92                   3                    10927                15                   5.827734             
2                    104                  3                    14109                17                   6.639529             
2                    32                   3                    856                  0                    inf                  
2                    113                  3                    10358                13                   6.374154             
2                    114                  3                    25078                32                   6.269500             
2                    115                  3                    25073                29                   6.916690             
2                    18                   1                    498                  0                    inf                  
2                    19                   1                    513                  0                    inf                  
2                    17                   1                    518                  2                    2.072000             
2                    20                   1                    493                  0                    inf                  
1                    17                   1                    1078                 2                    4.312000             
1                    18                   1                    1057                 0                    inf                  
1                    19                   1                    1060                 0                    inf                  
1                    20                   1                    1059                 2                    4.236000             
1                    16                   1                    1108                 2                    4.432000             
2                    28                   1                    497                  0                    inf                  
2                    40                   1                    484                  0                    inf                  
2                    52                   1                    1798                 4                    3.596000             
2                    64                   1                    999                  2                    3.996000             
2                    76                   1                    1012                 1                    8.096000             
2                    88                   1                    783                  0                    inf                  
2                    100                  1                    551                  2                    2.204000             
2                    16                   1                    548                  0                    inf                  
2                    116                  1                    1294                 2                    5.176000             
2                    112                  1                    758                  2                    3.032000             
2                    5                    1                    494                  0                    inf                  
2                    6                    1                    502                  0                    inf                  
2                    7                    1                    518                  2                    2.072000             
2                    8                    1                    536                  1                    4.288000             
2                    4                    1                    540                  1                    4.320000             
1                    5                    5                    4363                 7                    4.986286             
1                    6                    5                    4614                 4                    9.228000             
1                    7                    5                    4816                 3                    12.842667            
1                    8                    5                    4365                 6                    5.820000             
1                    4                    5                    4796                 3                    12.789333            
2                    137                  5                    30650                37                   6.627027             
2                    138                  5                    31173                39                   6.394462             
2                    139                  6                    63090                88                   5.735455             
2                    140                  6                    54432                74                   5.884541             
2                    136                  6                    68749                97                   5.670021             
2                    9                    6                    6285                 8                    6.285000             
2                    21                   6                    6363                 6                    8.484000             
2                    33                   6                    5613                 6                    7.484000             
2                    45                   6                    4417                 4                    8.834000             
3                    6                    5                    3608                 4                    7.216000             
