chunk_id             tile_idx             quality              chunk_size           recv_time            bandwidth(mbps)      
1                    54                   1                    1035                 2                    4.140000             
1                    55                   1                    1022                 2                    4.088000             
1                    66                   1                    1810                 0                    inf                  
1                    67                   1                    1051                 0                    inf                  
1                    78                   1                    1423                 2                    5.692000             
1                    79                   1                    1821                 2                    7.284000             
1                    90                   1                    1303                 2                    5.212000             
1                    91                   1                    1456                 0                    inf                  
1                    102                  1                    3908                 3                    10.421333            
1                    103                  1                    2037                 2                    8.148000             
1                    114                  1                    5668                 5                    9.068800             
1                    115                  1                    3433                 4                    6.866000             
1                    53                   1                    1517                 2                    6.068000             
1                    65                   1                    1258                 2                    5.032000             
1                    77                   1                    1385                 0                    inf                  
1                    89                   1                    1694                 3                    4.517334             
1                    101                  1                    3229                 3                    8.610666             
1                    113                  1                    3113                 2                    12.452000            
1                    56                   1                    1028                 0                    inf                  
1                    68                   1                    1023                 0                    inf                  
1                    80                   1                    1060                 0                    inf                  
1                    92                   1                    3313                 6                    4.417333             
1                    104                  1                    3324                 2                    13.296000            
1                    116                  1                    1784                 1                    14.272000            
1                    42                   1                    1044                 0                    inf                  
1                    43                   1                    1029                 2                    4.116000             
1                    126                  1                    3660                 4                    7.320000             
1                    127                  1                    3532                 4                    7.064000             
1                    41                   1                    1031                 0                    inf                  
1                    44                   1                    1021                 1                    8.168000             
1                    125                  1                    2677                 1                    21.416000            
1                    128                  1                    1623                 1                    12.984000            
1                    29                   1                    1036                 2                    4.144000             
1                    30                   1                    1055                 0                    inf                  
1                    31                   1                    1049                 2                    4.196000             
1                    32                   1                    1043                 2                    4.172000             
1                    40                   1                    1044                 2                    4.176000             
1                    52                   1                    2032                 0                    inf                  
1                    64                   1                    1313                 3                    3.501333             
1                    76                   1                    1547                 2                    6.188000             
1                    88                   1                    1484                 2                    5.936000             
1                    100                  1                    1158                 0                    inf                  
1                    112                  1                    1311                 2                    5.244000             
1                    124                  1                    1624                 2                    6.496000             
1                    28                   1                    1044                 0                    inf                  
2                    54                   4                    2519                 2                    10.076000            
2                    55                   4                    2225                 2                    8.900000             
2                    66                   4                    9882                 11                   7.186909             
2                    67                   4                    2773                 2                    11.092000            
2                    78                   4                    21481                26                   6.609539             
2                    79                   4                    9476                 11                   6.891636             
2                    90                   4                    41977                52                   6.458000             
2                    91                   3                    7821                 7                    8.938286             
2                    102                  3                    30406                39                   6.237128             
2                    103                  3                    13187                15                   7.033067             
2                    114                  3                    25078                29                   6.918069             
2                    115                  3                    25073                33                   6.078303             
2                    53                   3                    4412                 3                    11.765333            
2                    65                   3                    13175                15                   7.026667             
2                    77                   3                    41230                52                   6.343077             
2                    89                   4                    98329                124                  6.343806             
2                    42                   4                    2165                 2                    8.660000             
2                    43                   4                    1831                 3                    4.882667             
2                    41                   4                    2043                 3                    5.448000             
2                    101                  4                    55113                68                   6.483882             
2                    44                   4                    1489                 3                    3.970667             
2                    56                   4                    1717                 1                    13.736000            
2                    68                   4                    2227                 2                    8.908000             
2                    80                   4                    3373                 5                    5.396800             
2                    92                   4                    17713                20                   7.085200             
2                    104                  4                    23599                31                   6.090065             
2                    30                   4                    1711                 1                    13.688000            
2                    31                   4                    1755                 0                    inf                  
2                    29                   1                    477                  0                    inf                  
2                    32                   1                    495                  1                    3.960000             
1                    17                   1                    1078                 1                    8.624000             
1                    18                   1                    1057                 2                    4.228000             
1                    19                   1                    1060                 1                    8.480000             
1                    20                   1                    1059                 2                    4.236000             
1                    16                   1                    1108                 0                    inf                  
2                    17                   1                    518                  1                    4.144000             
2                    18                   1                    498                  0                    inf                  
2                    19                   1                    513                  2                    2.052000             
2                    20                   1                    493                  0                    inf                  
2                    113                  1                    2094                 2                    8.376000             
2                    116                  1                    1294                 0                    inf                  
2                    28                   1                    497                  0                    inf                  
2                    40                   1                    484                  0                    inf                  
2                    52                   1                    1798                 0                    inf                  
2                    64                   1                    999                  0                    inf                  
2                    76                   1                    1012                 2                    4.048000             
2                    88                   1                    783                  2                    3.132000             
2                    100                  1                    551                  0                    inf                  
2                    16                   1                    548                  1                    4.384000             
2                    112                  1                    758                  2                    3.032000             
2                    5                    1                    494                  1                    3.952000             
2                    6                    1                    502                  0                    inf                  
2                    7                    1                    518                  0                    inf                  
2                    8                    1                    536                  0                    inf                  
2                    4                    1                    540                  0                    inf                  
2                    137                  6                    53741                75                   5.732373             
2                    138                  6                    52679                71                   5.935662             
2                    139                  6                    63090                89                   5.671011             
2                    140                  6                    54432                77                   5.655273             
3                    6                    4                    1694                 2                    6.776000             
3                    7                    4                    2100                 2                    8.400000             
3                    18                   4                    1404                 2                    5.616000             
3                    19                   4                    1353                 0                    inf                  
3                    30                   4                    1477                 3                    3.938667             
3                    31                   4                    1352                 1                    10.816000            
3                    42                   4                    1826                 2                    7.304000             
3                    43                   4                    1432                 2                    5.728000             
3                    54                   4                    2108                 4                    4.216000             
3                    55                   4                    1644                 1                    13.152000            
3                    66                   4                    9055                 10                   7.244000             
