chunk_id             tile_idx             quality              chunk_size           recv_time            bandwidth(mbps)      
1                    42                   1                    1069                 5                    1.710400             
1                    43                   1                    1059                 3                    2.824000             
1                    54                   1                    1098                 4                    2.196000             
1                    55                   1                    1053                 4                    2.106000             
1                    66                   1                    1096                 0                    inf                  
1                    67                   1                    1080                 0                    inf                  
1                    78                   1                    1142                 4                    2.284000             
1                    79                   1                    1122                 0                    inf                  
1                    90                   1                    1068                 1                    8.544000             
1                    91                   1                    1084                 3                    2.890667             
1                    30                   1                    1060                 4                    2.120000             
1                    31                   1                    1029                 0                    inf                  
1                    102                  1                    1098                 4                    2.196000             
1                    103                  1                    1091                 4                    2.182000             
1                    44                   1                    1051                 0                    inf                  
1                    56                   1                    1040                 1                    8.320000             
1                    68                   1                    1035                 3                    2.760000             
1                    80                   1                    1143                 5                    1.828800             
1                    92                   1                    1103                 0                    inf                  
1                    41                   1                    1079                 4                    2.158000             
1                    53                   1                    1076                 4                    2.152000             
1                    65                   1                    1109                 0                    inf                  
1                    77                   1                    1103                 0                    inf                  
1                    89                   1                    1116                 5                    1.785600             
1                    32                   1                    1035                 3                    2.760000             
1                    104                  1                    1160                 0                    inf                  
1                    29                   1                    1040                 5                    1.664000             
1                    101                  1                    1185                 4                    2.370000             
1                    18                   1                    1366                 4                    2.732000             
1                    19                   1                    1095                 0                    inf                  
1                    20                   1                    1022                 4                    2.044000             
1                    17                   1                    1350                 4                    2.700000             
1                    114                  1                    1180                 4                    2.360000             
1                    115                  1                    1157                 0                    inf                  
1                    116                  1                    1198                 5                    1.916800             
1                    113                  1                    1127                 4                    2.254000             
1                    33                   1                    1017                 4                    2.034000             
1                    45                   1                    1025                 0                    inf                  
1                    57                   1                    1031                 4                    2.062000             
1                    69                   1                    1056                 5                    1.689600             
1                    81                   1                    1186                 0                    inf                  
1                    93                   1                    1201                 0                    inf                  
1                    105                  1                    1192                 4                    2.384000             
1                    21                   1                    1015                 4                    2.030000             
1                    117                  1                    1156                 5                    1.849600             
2                    42                   5                    9000                 24                   3.000000             
2                    43                   5                    7200                 17                   3.388235             
2                    54                   5                    8559                 22                   3.112364             
2                    55                   5                    5027                 12                   3.351333             
2                    66                   5                    5475                 13                   3.369231             
2                    67                   5                    5695                 12                   3.796667             
2                    78                   5                    6953                 18                   3.090222             
2                    79                   5                    7335                 16                   3.667500             
2                    90                   5                    6584                 13                   4.051692             
2                    91                   5                    8142                 21                   3.101714             
2                    102                  5                    10595                28                   3.027143             
2                    103                  4                    3645                 9                    3.240000             
2                    44                   4                    3312                 7                    3.785143             
2                    56                   4                    2065                 4                    4.130000             
2                    68                   4                    1766                 4                    3.532000             
2                    80                   4                    3068                 13                   1.888000             
2                    92                   4                    3848                 8                    3.848000             
2                    104                  4                    7829                 21                   2.982476             
