chunk_id             tile_idx             quality              chunk_size           recv_time            bandwidth(mbps)      
1                    54                   1                    1098                 2                    4.392000             
1                    55                   1                    1053                 3                    2.808000             
1                    66                   1                    1096                 2                    4.384000             
1                    67                   1                    1080                 4                    2.160000             
1                    78                   1                    1142                 0                    inf                  
1                    79                   1                    1122                 0                    inf                  
1                    90                   1                    1068                 3                    2.848000             
1                    91                   1                    1084                 0                    inf                  
1                    102                  1                    1098                 0                    inf                  
1                    103                  1                    1091                 3                    2.909333             
1                    114                  1                    1180                 3                    3.146667             
1                    115                  1                    1157                 0                    inf                  
1                    42                   1                    1069                 3                    2.850667             
1                    43                   1                    1059                 2                    4.236000             
1                    56                   1                    1040                 3                    2.773333             
1                    68                   1                    1035                 1                    8.280000             
1                    80                   1                    1143                 3                    3.048000             
1                    92                   1                    1103                 1                    8.824000             
1                    104                  1                    1160                 0                    inf                  
1                    116                  1                    1198                 0                    inf                  
1                    44                   1                    1051                 2                    4.204000             
1                    53                   1                    1076                 3                    2.869333             
1                    65                   1                    1109                 0                    inf                  
1                    77                   1                    1103                 3                    2.941333             
1                    89                   1                    1116                 2                    4.464000             
1                    101                  1                    1185                 3                    3.160000             
1                    113                  1                    1127                 0                    inf                  
1                    41                   1                    1079                 2                    4.316000             
1                    126                  1                    1084                 3                    2.890667             
1                    127                  1                    1058                 0                    inf                  
1                    128                  1                    1137                 3                    3.032000             
1                    30                   1                    1060                 2                    4.240000             
1                    31                   1                    1029                 0                    inf                  
1                    32                   1                    1035                 0                    inf                  
1                    125                  1                    1055                 2                    4.220000             
1                    29                   1                    1040                 3                    2.773333             
1                    45                   1                    1025                 0                    inf                  
1                    57                   1                    1031                 3                    2.749333             
1                    69                   1                    1056                 3                    2.816000             
1                    81                   1                    1186                 0                    inf                  
1                    93                   1                    1201                 0                    inf                  
1                    105                  1                    1192                 3                    3.178667             
1                    117                  1                    1156                 2                    4.624000             
1                    129                  1                    1229                 0                    inf                  
1                    33                   1                    1017                 5                    1.627200             
2                    54                   5                    8559                 15                   4.564800             
2                    55                   5                    5027                 4                    10.054000            
2                    66                   5                    5475                 8                    5.475000             
2                    67                   5                    5695                 7                    6.508572             
2                    78                   5                    6953                 10                   5.562400             
2                    79                   5                    7335                 13                   4.513846             
2                    90                   5                    6584                 7                    7.524571             
2                    91                   5                    8142                 13                   5.010461             
2                    102                  5                    10595                15                   5.650667             
2                    103                  5                    9548                 15                   5.092267             
2                    114                  5                    13041                20                   5.216400             
2                    115                  5                    14752                25                   4.720640             
2                    56                   5                    4995                 4                    9.990000             
2                    68                   5                    4517                 5                    7.227200             
2                    80                   5                    7589                 13                   4.670154             
2                    92                   5                    9280                 13                   5.710769             
2                    104                  5                    17979                32                   4.494750             
2                    116                  5                    33912                59                   4.598238             
2                    53                   5                    6618                 7                    7.563428             
2                    65                   5                    6325                 9                    5.622222             
2                    77                   5                    7314                 11                   5.319273             
2                    89                   5                    13318                20                   5.327200             
2                    101                  5                    16115                28                   4.604286             
2                    42                   6                    18392                28                   5.254857             
2                    43                   6                    14157                23                   4.924174             
2                    44                   6                    14311                23                   4.977739             
2                    113                  6                    21891                38                   4.608632             
2                    41                   6                    16092                25                   5.149440             
2                    126                  6                    19539                30                   5.210400             
2                    127                  6                    20084                33                   4.868848             
2                    128                  6                    32019                57                   4.493895             
2                    125                  6                    15960                27                   4.728889             
2                    45                   3                    985                  0                    inf                  
2                    57                   3                    912                  3                    2.432000             
2                    69                   3                    1120                 0                    inf                  
2                    81                   3                    2488                 5                    3.980800             
2                    93                   3                    3028                 5                    4.844800             
2                    105                  3                    5315                 8                    5.315000             
2                    117                  3                    6947                 10                   5.557600             
2                    129                  3                    3331                 2                    13.324000            
2                    30                   3                    2439                 3                    6.504000             
2                    31                   3                    1641                 5                    2.625600             
2                    32                   3                    2250                 2                    9.000000             
2                    29                   3                    2165                 3                    5.773334             
2                    33                   3                    890                  3                    2.373333             
3                    55                   1                    477                  3                    1.272000             
3                    56                   1                    467                  0                    inf                  
3                    67                   1                    504                  3                    1.344000             
3                    68                   1                    472                  0                    inf                  
