chunk_id             tile_idx             quality              chunk_size           recv_time            bandwidth(mbps)      
1                    42                   1                    9211                 14                   5.263429             
1                    43                   1                    8311                 10                   6.648800             
1                    54                   1                    7786                 9                    6.920889             
1                    55                   1                    6802                 9                    6.046222             
1                    66                   1                    7065                 10                   5.652000             
1                    67                   1                    6421                 10                   5.136800             
1                    78                   1                    6685                 6                    8.913333             
1                    79                   1                    7022                 9                    6.241778             
1                    90                   1                    8056                 11                   5.858909             
1                    91                   1                    8824                 12                   5.882667             
1                    102                  1                    9523                 12                   6.348667             
1                    103                  1                    9260                 12                   6.173333             
1                    41                   1                    9589                 12                   6.392667             
1                    53                   1                    8729                 13                   5.371692             
1                    65                   1                    7901                 10                   6.320800             
1                    77                   1                    7161                 9                    6.365334             
1                    89                   1                    10031                13                   6.172923             
1                    101                  1                    11179                15                   5.962133             
1                    44                   1                    9193                 11                   6.685818             
1                    56                   1                    8446                 11                   6.142545             
1                    68                   1                    6692                 10                   5.353600             
1                    80                   1                    7734                 9                    6.874667             
1                    92                   1                    9166                 13                   5.640615             
1                    104                  1                    11676                14                   6.672000             
1                    114                  1                    10575                13                   6.507692             
1                    115                  1                    10595                15                   5.650667             
1                    113                  1                    8527                 11                   6.201455             
1                    30                   1                    10373                13                   6.383385             
1                    31                   1                    10459                13                   6.436308             
1                    116                  1                    16716                22                   6.078546             
1                    29                   1                    9806                 12                   6.537333             
1                    32                   1                    9779                 13                   6.017846             
1                    40                   1                    8078                 9                    7.180444             
1                    52                   1                    8579                 11                   6.239273             
1                    64                   1                    8345                 11                   6.069091             
1                    76                   1                    10159                13                   6.251692             
1                    88                   1                    10293                14                   5.881714             
1                    100                  1                    10778                14                   6.158857             
1                    112                  1                    10192                12                   6.794667             
1                    28                   1                    9247                 13                   5.690462             
1                    125                  1                    7621                 9                    6.774222             
1                    126                  1                    8487                 11                   6.172364             
1                    127                  1                    8599                 11                   6.253818             
1                    128                  1                    11287                15                   6.019733             
1                    124                  1                    10998                13                   6.768000             
1                    45                   1                    8606                 12                   5.737333             
