chunk_id             tile_idx             quality              chunk_size           recv_time            bandwidth(mbps)      
1                    30                   1                    2695                 1                    21.559999            
1                    31                   1                    2719                 1                    21.752001            
1                    42                   1                    2878                 1                    23.024000            
1                    43                   1                    2641                 1                    21.128000            
1                    54                   1                    3132                 1                    25.056000            
1                    55                   1                    2588                 1                    20.704000            
1                    66                   1                    3358                 1                    26.864000            
1                    67                   1                    2752                 1                    22.016001            
1                    78                   1                    4316                 3                    11.509334            
1                    79                   1                    3854                 2                    15.416000            
1                    90                   1                    2018                 1                    16.143999            
1                    91                   1                    2392                 1                    19.136000            
1                    29                   1                    3294                 1                    26.351999            
1                    41                   1                    2855                 2                    11.420000            
1                    53                   1                    3797                 1                    30.375999            
1                    65                   1                    3261                 1                    26.087999            
1                    77                   1                    4712                 1                    37.695999            
1                    89                   1                    4607                 1                    36.855999            
1                    32                   1                    4698                 1                    37.584000            
1                    44                   1                    2741                 1                    21.927999            
1                    56                   1                    2838                 1                    22.704000            
1                    68                   1                    3537                 1                    28.296000            
1                    80                   1                    4308                 1                    34.464001            
1                    92                   1                    5656                 1                    45.248001            
1                    102                  1                    2038                 1                    16.304001            
1                    103                  1                    2450                 1                    19.600000            
1                    18                   1                    1917                 1                    15.336000            
1                    19                   1                    1014                 0                    inf                  
1                    101                  1                    2544                 1                    20.351999            
1                    104                  1                    3456                 1                    27.648001            
1                    17                   1                    3680                 2                    14.720000            
1                    20                   1                    1974                 1                    15.792000            
1                    28                   1                    3875                 2                    15.500000            
1                    40                   1                    4424                 3                    11.797334            
1                    52                   1                    5351                 2                    21.403999            
1                    64                   1                    3484                 1                    27.872000            
1                    76                   1                    4257                 1                    34.056000            
1                    88                   1                    5036                 2                    20.143999            
1                    100                  1                    3545                 1                    28.360001            
1                    16                   1                    4251                 2                    17.004000            
1                    113                  1                    1809                 0                    inf                  
1                    114                  1                    2299                 1                    18.392000            
1                    115                  1                    2331                 1                    18.648001            
1                    116                  1                    1520                 0                    inf                  
1                    112                  1                    1355                 1                    10.840000            
2                    30                   5                    22886                8                    22.886000            
2                    31                   5                    59853                21                   22.801144            
2                    42                   5                    41514                15                   22.140800            
2                    43                   5                    61107                21                   23.278856            
2                    54                   5                    58082                21                   22.126476            
2                    55                   5                    60677                22                   22.064363            
2                    66                   5                    67569                24                   22.523001            
2                    67                   5                    64573                23                   22.460175            
2                    78                   5                    100491               36                   22.331333            
2                    79                   5                    103888               38                   21.871159            
2                    90                   5                    19586                6                    26.114666            
2                    91                   5                    59687                22                   21.704363            
2                    29                   5                    47088                17                   22.159060            
2                    41                   5                    37797                14                   21.598286            
2                    53                   5                    58293                22                   21.197454            
2                    65                   5                    49400                19                   20.799999            
2                    77                   5                    100690               39                   20.654360            
2                    89                   5                    58160                23                   20.229565            
2                    32                   6                    112898               44                   20.526909            
2                    44                   6                    86354                34                   20.318588            
2                    56                   6                    72054                28                   20.586857            
2                    68                   6                    111034               43                   20.657488            
2                    80                   6                    136960               54                   20.290371            
2                    92                   6                    131288               51                   20.594196            
2                    102                  6                    43679                17                   20.554823            
2                    103                  6                    62555                24                   20.851667            
2                    101                  6                    32797                12                   21.864666            
2                    104                  6                    79310                40                   15.862000            
2                    18                   6                    14552                9                    12.935111            
2                    19                   6                    596                  0                    inf                  
2                    17                   6                    85547                51                   13.419137            
