chunk_id             tile_idx             quality              chunk_size           recv_time            bandwidth(mbps)      
1                    42                   1                    1044                 3                    2.784000             
1                    43                   1                    1029                 0                    inf                  
1                    54                   1                    1035                 2                    4.140000             
1                    55                   1                    1022                 1                    8.176000             
1                    66                   1                    1810                 0                    inf                  
1                    67                   1                    1051                 0                    inf                  
1                    78                   1                    1423                 2                    5.692000             
1                    79                   1                    1821                 3                    4.856000             
1                    90                   1                    1303                 2                    5.212000             
1                    91                   1                    1456                 1                    11.648000            
1                    30                   1                    1055                 0                    inf                  
1                    31                   1                    1049                 0                    inf                  
1                    41                   1                    1031                 0                    inf                  
1                    53                   1                    1517                 2                    6.068000             
1                    65                   1                    1258                 0                    inf                  
1                    77                   1                    1385                 2                    5.540000             
1                    89                   1                    1694                 2                    6.776000             
1                    29                   1                    1036                 0                    inf                  
1                    102                  1                    3908                 4                    7.816000             
1                    103                  1                    2037                 2                    8.148000             
1                    101                  1                    3229                 2                    12.916000            
1                    44                   1                    1021                 0                    inf                  
1                    56                   1                    1028                 2                    4.112000             
1                    68                   1                    1023                 0                    inf                  
1                    80                   1                    1060                 2                    4.240000             
1                    92                   1                    3313                 3                    8.834666             
1                    32                   1                    1043                 0                    inf                  
1                    104                  1                    3324                 4                    6.648000             
1                    17                   1                    1078                 0                    inf                  
1                    18                   1                    1057                 1                    8.456000             
1                    19                   1                    1060                 2                    4.240000             
1                    20                   1                    1059                 0                    inf                  
1                    113                  1                    3113                 4                    6.226000             
1                    114                  1                    5668                 5                    9.068800             
1                    115                  1                    3433                 3                    9.154667             
1                    28                   1                    1044                 0                    inf                  
1                    40                   1                    1044                 1                    8.352000             
1                    52                   1                    2032                 3                    5.418667             
1                    64                   1                    1313                 1                    10.504000            
1                    76                   1                    1547                 1                    12.376000            
1                    88                   1                    1484                 1                    11.872000            
1                    100                  1                    1158                 2                    4.632000             
1                    116                  1                    1784                 0                    inf                  
1                    16                   1                    1108                 0                    inf                  
1                    112                  1                    1311                 1                    10.488000            
2                    42                   5                    3801                 4                    7.602000             
2                    43                   5                    3440                 3                    9.173333             
2                    54                   5                    4865                 3                    12.973333            
2                    55                   5                    4227                 3                    11.272000            
2                    66                   5                    16995                17                   7.997647             
2                    67                   5                    4765                 5                    7.624000             
2                    78                   5                    36723                35                   8.393828             
2                    79                   5                    16175                14                   9.242857             
2                    90                   5                    66572                63                   8.453588             
2                    91                   5                    22866                18                   10.162666            
2                    30                   5                    3648                 2                    14.592000            
2                    31                   5                    3553                 2                    14.212000            
2                    41                   5                    3778                 4                    7.556000             
2                    53                   5                    11835                10                   9.468000             
2                    65                   5                    41413                35                   9.465829             
2                    77                   5                    117191               107                  8.761944             
2                    89                   4                    98329                87                   9.041747             
2                    29                   4                    1805                 2                    7.220000             
2                    102                  4                    50976                45                   9.062400             
2                    103                  4                    23449                20                   9.379600             
2                    44                   4                    1489                 1                    11.912000            
2                    56                   4                    1717                 1                    13.736000            
2                    101                  5                    85804                76                   9.032000             
2                    68                   5                    4022                 3                    10.725333            
2                    80                   5                    5514                 4                    11.028000            
2                    92                   5                    29597                26                   9.106770             
2                    32                   6                    5352                 3                    14.272000            
2                    104                  6                    63861                57                   8.962947             
2                    17                   2                    686                  0                    inf                  
2                    18                   2                    703                  1                    5.624000             
2                    19                   2                    626                  0                    inf                  
2                    20                   2                    586                  1                    4.688000             
2                    113                  2                    6626                 5                    10.601600            
2                    114                  2                    16016                12                   10.677333            
2                    115                  3                    25073                23                   8.721044             
2                    116                  3                    19676                17                   9.259295             
2                    28                   3                    930                  0                    inf                  
2                    40                   3                    999                  2                    3.996000             
2                    52                   3                    6994                 4                    13.988000            
2                    64                   3                    16117                15                   8.595734             
2                    76                   3                    19144                15                   10.210134            
2                    88                   3                    8508                 6                    11.344000            
2                    100                  3                    1645                 1                    13.160000            
2                    16                   3                    1572                 1                    12.576000            
2                    112                  3                    1969                 1                    15.752000            
2                    33                   3                    758                  0                    inf                  
2                    45                   3                    802                  1                    6.416000             
2                    57                   4                    1457                 1                    11.656000            
2                    69                   4                    1828                 1                    14.624000            
2                    81                   4                    2298                 2                    9.192000             
2                    93                   4                    9982                 8                    9.982000             
2                    105                  4                    17663                14                   10.093143            
2                    117                  4                    13898                11                   10.107636            
2                    21                   4                    2250                 4                    4.500000             
3                    42                   5                    3437                 6                    4.582667             
3                    43                   5                    3002                 1                    24.016001            
3                    54                   5                    4178                 3                    11.141334            
3                    55                   5                    3635                 4                    7.270000             
3                    66                   5                    15748                19                   6.630737             
3                    67                   5                    4357                 3                    11.618667            
3                    78                   5                    35443                45                   6.300978             
3                    79                   5                    13267                15                   7.075733             
3                    90                   3                    26147                31                   6.747613             
3                    91                   3                    6889                 8                    6.889000             
3                    102                  3                    30406                37                   6.574270             
3                    103                  3                    10679                13                   6.571692             
3                    41                   4                    1648                 2                    6.592000             
3                    53                   4                    6232                 6                    8.309334             
3                    65                   4                    29381                37                   6.352649             
3                    77                   4                    91076                117                  6.227419             
3                    44                   3                    580                  0                    inf                  
3                    56                   3                    795                  2                    3.180000             
3                    68                   3                    1033                 0                    inf                  
3                    80                   3                    1706                 2                    6.824000             
3                    92                   3                    10797                12                   7.198000             
3                    104                  3                    13525                17                   6.364706             
3                    89                   3                    67085                86                   6.240465             
3                    101                  3                    33767                43                   6.282233             
3                    30                   3                    737                  0                    inf                  
3                    31                   3                    648                  2                    2.592000             
3                    29                   3                    756                  1                    6.048000             
3                    32                   3                    674                  0                    inf                  
3                    114                  3                    26612                33                   6.451394             
3                    115                  3                    22342                26                   6.874462             
3                    113                  5                    27736                36                   6.163556             
3                    116                  5                    39917                49                   6.517061             
3                    28                   1                    490                  0                    inf                  
3                    40                   1                    477                  0                    inf                  
3                    52                   1                    1700                 4                    3.400000             
3                    64                   1                    1090                 1                    8.720000             
3                    76                   1                    1242                 1                    9.936000             
3                    88                   1                    856                  2                    3.424000             
3                    100                  1                    569                  0                    inf                  
3                    112                  1                    703                  0                    inf                  
3                    17                   1                    492                  0                    inf                  
3                    18                   1                    478                  0                    inf                  
3                    19                   1                    486                  2                    1.944000             
3                    20                   1                    474                  0                    inf                  
3                    16                   1                    524                  2                    2.096000             
4                    42                   3                    917                  2                    3.668000             
4                    43                   3                    690                  3                    1.840000             
4                    54                   3                    1002                 2                    4.008000             
4                    55                   3                    646                  0                    inf                  
4                    66                   3                    4217                 4                    8.434000             
4                    67                   3                    1162                 0                    inf                  
4                    78                   3                    11674                20                   4.669600             
4                    79                   3                    3977                 5                    6.363200             
4                    90                   3                    34366                49                   5.610775             
4                    91                   3                    7041                 7                    8.046857             
4                    102                  3                    34188                50                   5.470080             
4                    103                  3                    19140                28                   5.468572             
4                    41                   3                    654                  0                    inf                  
4                    53                   3                    2690                 4                    5.380000             
4                    65                   3                    14884                19                   6.266947             
4                    77                   3                    49781                74                   5.381730             
4                    89                   3                    56017                82                   5.465073             
4                    101                  4                    35049                50                   5.607840             
4                    44                   4                    1186                 0                    inf                  
4                    56                   4                    1242                 3                    3.312000             
4                    68                   4                    2019                 2                    8.076000             
4                    80                   4                    2501                 4                    5.002000             
4                    92                   4                    17705                25                   5.665600             
4                    104                  4                    29974                44                   5.449818             
4                    114                  1                    5428                 7                    6.203429             
4                    115                  1                    3130                 1                    25.040001            
4                    113                  1                    2381                 2                    9.524000             
4                    30                   1                    491                  0                    inf                  
4                    31                   1                    483                  0                    inf                  
4                    29                   1                    492                  2                    1.968000             
4                    116                  1                    1400                 2                    5.600000             
4                    32                   1                    483                  0                    inf                  
3                    125                  1                    1941                 2                    7.764000             
3                    126                  1                    3293                 8                    3.293000             
3                    127                  1                    1818                 4                    3.636000             
3                    128                  1                    884                  3                    2.357333             
3                    124                  1                    1128                 0                    inf                  
4                    40                   1                    498                  0                    inf                  
