chunk_id             tile_idx             quality              chunk_size           recv_time            bandwidth(mbps)      
1                    42                   1                    1131                 3                    3.016000             
1                    43                   1                    1147                 4                    2.294000             
1                    54                   1                    1354                 4                    2.708000             
1                    55                   1                    1285                 0                    inf                  
1                    66                   1                    2142                 4                    4.284000             
1                    67                   1                    2583                 9                    2.296000             
1                    78                   1                    3970                 8                    3.970000             
1                    79                   1                    3352                 8                    3.352000             
1                    90                   1                    2292                 4                    4.584000             
1                    91                   1                    2573                 8                    2.573000             
1                    102                  1                    1475                 4                    2.950000             
1                    103                  1                    1510                 4                    3.020000             
1                    41                   1                    1181                 0                    inf                  
1                    53                   1                    1162                 0                    inf                  
1                    65                   1                    1150                 5                    1.840000             
1                    77                   1                    1302                 4                    2.604000             
1                    89                   1                    1155                 0                    inf                  
1                    101                  1                    1129                 4                    2.258000             
1                    44                   1                    1165                 4                    2.330000             
1                    56                   1                    1143                 0                    inf                  
1                    68                   1                    1100                 3                    2.933333             
1                    80                   1                    1297                 4                    2.594000             
1                    92                   1                    1300                 4                    2.600000             
1                    104                  1                    1206                 1                    9.648000             
1                    30                   1                    1147                 0                    inf                  
1                    31                   1                    1120                 3                    2.986667             
1                    29                   1                    1198                 0                    inf                  
1                    32                   1                    1177                 4                    2.354000             
1                    114                  1                    1044                 1                    8.352000             
1                    115                  1                    1135                 3                    3.026667             
1                    113                  1                    1049                 0                    inf                  
1                    116                  1                    1506                 4                    3.012000             
1                    17                   1                    1103                 0                    inf                  
1                    18                   1                    1093                 4                    2.186000             
1                    19                   1                    1049                 0                    inf                  
1                    20                   1                    1024                 4                    2.048000             
1                    28                   1                    1248                 4                    2.496000             
1                    40                   1                    1273                 0                    inf                  
1                    52                   1                    1161                 4                    2.322000             
1                    64                   1                    1283                 3                    3.421333             
1                    76                   1                    1420                 4                    2.840000             
1                    88                   1                    1252                 0                    inf                  
1                    100                  1                    1183                 0                    inf                  
1                    112                  1                    1063                 4                    2.126000             
1                    16                   1                    1165                 4                    2.330000             
2                    42                   4                    3654                 11                   2.657454             
2                    43                   4                    4505                 8                    4.505000             
2                    54                   4                    4594                 13                   2.827077             
2                    55                   4                    5307                 8                    5.307000             
2                    66                   4                    9947                 25                   3.183040             
2                    67                   4                    8859                 25                   2.834880             
2                    78                   4                    16781                41                   3.274341             
2                    79                   4                    13655                37                   2.952432             
2                    90                   4                    9393                 25                   3.005760             
2                    41                   4                    4531                 9                    4.027555             
2                    53                   4                    4300                 12                   2.866667             
2                    65                   4                    5792                 12                   3.861333             
2                    77                   4                    6080                 12                   4.053333             
2                    89                   4                    4748                 12                   3.165333             
2                    91                   4                    9201                 21                   3.505143             
2                    101                  4                    3505                 8                    3.505000             
2                    102                  4                    5970                 13                   3.673846             
2                    103                  4                    5848                 12                   3.898667             
2                    29                   4                    4382                 13                   2.696615             
2                    30                   4                    3092                 8                    3.092000             
2                    31                   4                    3010                 8                    3.010000             
2                    44                   4                    4257                 9                    3.784000             
2                    56                   5                    8986                 20                   3.594400             
2                    68                   5                    12059                33                   2.923394             
2                    80                   5                    14133                38                   2.975368             
2                    92                   5                    11721                30                   3.125600             
2                    104                  5                    12236                33                   2.966303             
2                    114                  5                    6103                 12                   4.068666             
2                    115                  5                    6540                 21                   2.491429             
2                    113                  5                    6347                 14                   3.626857             
2                    32                   5                    8885                 28                   2.538571             
2                    116                  5                    11170                34                   2.628235             
1                    125                  1                    1236                 1                    9.888000             
1                    126                  1                    1123                 4                    2.246000             
1                    127                  1                    1221                 0                    inf                  
1                    128                  1                    1130                 5                    1.808000             
1                    124                  1                    1165                 0                    inf                  
2                    40                   1                    713                  6                    0.950667             
2                    52                   1                    594                  0                    inf                  
2                    64                   1                    742                  0                    inf                  
2                    76                   1                    951                  5                    1.521600             
2                    88                   1                    739                  0                    inf                  
2                    100                  1                    663                  4                    1.326000             
2                    112                  1                    518                  5                    0.828800             
2                    28                   1                    744                  0                    inf                  
2                    125                  1                    653                  0                    inf                  
2                    126                  1                    559                  4                    1.118000             
2                    127                  1                    643                  0                    inf                  
2                    128                  1                    556                  5                    0.889600             
2                    124                  1                    621                  0                    inf                  
3                    54                   4                    6689                 18                   2.972889             
3                    55                   4                    7325                 24                   2.441667             
3                    66                   4                    17222                52                   2.649539             
3                    67                   4                    16855                53                   2.544151             
3                    53                   3                    2091                 4                    4.182000             
