chunk_id             tile_idx             quality              chunk_size           recv_time            bandwidth(mbps)      
1                    17                   1                    1209                 1                    9.672000             
1                    18                   1                    1067                 2                    4.268000             
1                    19                   1                    1168                 0                    inf                  
1                    20                   1                    1037                 0                    inf                  
1                    29                   1                    1490                 1                    11.920000            
1                    30                   1                    1419                 1                    11.352000            
1                    31                   1                    1129                 0                    inf                  
1                    32                   1                    3006                 2                    12.024000            
1                    41                   1                    1504                 1                    12.032000            
1                    42                   1                    1461                 1                    11.688000            
1                    43                   1                    4129                 2                    16.516001            
1                    44                   1                    7364                 4                    14.728000            
1                    53                   1                    1980                 1                    15.840000            
1                    54                   1                    1656                 1                    13.248000            
1                    55                   1                    3972                 2                    15.888000            
1                    56                   1                    6563                 5                    10.500800            
1                    65                   1                    2430                 1                    19.440001            
1                    66                   1                    2780                 2                    11.120000            
1                    67                   1                    7712                 5                    12.339200            
1                    68                   1                    7083                 5                    11.332800            
1                    77                   1                    1849                 1                    14.792000            
1                    78                   1                    1540                 1                    12.320000            
1                    79                   1                    4134                 3                    11.024000            
1                    80                   1                    7290                 3                    19.440001            
1                    89                   1                    2825                 2                    11.300000            
1                    90                   1                    1818                 1                    14.544000            
1                    91                   1                    3016                 1                    24.128000            
1                    92                   1                    4257                 4                    8.514000             
1                    101                  1                    3869                 2                    15.476000            
1                    102                  1                    2354                 1                    18.832001            
1                    103                  1                    2787                 3                    7.432000             
1                    104                  1                    4000                 2                    16.000000            
1                    113                  1                    2151                 1                    17.208000            
1                    114                  1                    1925                 1                    15.400000            
1                    115                  1                    2736                 1                    21.888000            
1                    116                  1                    2704                 2                    10.816000            
1                    21                   1                    1029                 0                    inf                  
1                    33                   1                    1612                 3                    4.298666             
1                    45                   1                    2513                 1                    20.104000            
1                    57                   1                    2777                 2                    11.108000            
1                    69                   1                    2997                 2                    11.988000            
1                    81                   1                    2189                 1                    17.511999            
1                    93                   1                    2105                 2                    8.420000             
1                    105                  1                    2706                 1                    21.648001            
1                    117                  1                    2347                 1                    18.775999            
1                    5                    1                    1281                 1                    10.248000            
1                    6                    1                    1094                 1                    8.752000             
1                    7                    1                    1023                 0                    inf                  
1                    8                    1                    1023                 1                    8.184000             
1                    9                    1                    1023                 1                    8.184000             
1                    16                   1                    1138                 1                    9.104000             
1                    28                   1                    1181                 1                    9.448000             
1                    40                   1                    1476                 1                    11.808000            
1                    52                   1                    2158                 1                    17.264000            
1                    64                   1                    1588                 1                    12.704000            
1                    76                   1                    1191                 1                    9.528000             
1                    88                   1                    1770                 1                    14.160000            
1                    100                  1                    2065                 1                    16.520000            
1                    112                  1                    1337                 1                    10.696000            
1                    4                    1                    1055                 1                    8.440000             
1                    125                  1                    1285                 0                    inf                  
1                    126                  1                    1334                 1                    10.672000            
1                    127                  1                    1283                 1                    10.264000            
1                    128                  1                    1786                 0                    inf                  
1                    129                  1                    1535                 1                    12.280000            
1                    124                  1                    1201                 0                    inf                  
2                    16                   1                    569                  1                    4.552000             
2                    17                   1                    595                  1                    4.760000             
2                    18                   1                    497                  0                    inf                  
2                    19                   1                    580                  0                    inf                  
2                    20                   1                    462                  1                    3.696000             
2                    21                   1                    457                  0                    inf                  
2                    28                   1                    614                  1                    4.912000             
2                    29                   1                    907                  1                    7.256000             
2                    30                   1                    846                  0                    inf                  
2                    31                   1                    562                  2                    2.248000             
2                    32                   1                    2388                 1                    19.104000            
2                    33                   1                    1106                 0                    inf                  
2                    40                   1                    895                  1                    7.160000             
2                    41                   1                    829                  1                    6.632000             
2                    42                   1                    758                  0                    inf                  
2                    43                   1                    3328                 2                    13.312000            
2                    44                   1                    6818                 5                    10.908800            
2                    45                   1                    1957                 1                    15.656000            
2                    52                   1                    1574                 0                    inf                  
2                    53                   1                    1288                 0                    inf                  
2                    54                   1                    990                  1                    7.920000             
2                    55                   1                    3109                 4                    6.218000             
2                    56                   1                    5955                 4                    11.910000            
2                    57                   1                    1863                 2                    7.452000             
2                    64                   1                    1123                 1                    8.984000             
2                    65                   1                    1772                 1                    14.176000            
2                    66                   1                    1804                 2                    7.216000             
2                    67                   1                    5248                 3                    13.994667            
2                    68                   1                    5274                 3                    14.064000            
2                    69                   1                    1900                 2                    7.600000             
2                    76                   1                    702                  1                    5.616000             
2                    77                   1                    1042                 0                    inf                  
2                    78                   1                    871                  0                    inf                  
2                    79                   1                    3572                 3                    9.525333             
2                    80                   1                    8044                 4                    16.087999            
2                    81                   1                    2023                 1                    16.184000            
2                    88                   1                    941                  1                    7.528000             
2                    89                   1                    1072                 0                    inf                  
2                    90                   1                    1050                 2                    4.200000             
2                    91                   1                    2413                 0                    inf                  
2                    92                   1                    6797                 5                    10.875200            
2                    93                   1                    1915                 1                    15.320000            
2                    100                  1                    1230                 1                    9.840000             
2                    101                  1                    2074                 1                    16.591999            
2                    102                  1                    1669                 2                    6.676000             
2                    103                  1                    3381                 1                    27.048000            
2                    104                  1                    5127                 4                    10.254000            
2                    105                  1                    1950                 2                    7.800000             
2                    112                  1                    1428                 1                    11.424000            
2                    113                  1                    3231                 2                    12.924000            
2                    114                  1                    2045                 2                    8.180000             
2                    115                  1                    3068                 1                    24.544001            
2                    116                  1                    2156                 1                    17.247999            
2                    117                  1                    1207                 1                    9.656000             
2                    4                    1                    483                  0                    inf                  
2                    5                    1                    716                  1                    5.728000             
2                    6                    1                    530                  0                    inf                  
2                    7                    1                    451                  0                    inf                  
2                    8                    1                    449                  1                    3.592000             
2                    9                    1                    449                  0                    inf                  
2                    15                   1                    481                  0                    inf                  
2                    27                   1                    640                  0                    inf                  
2                    39                   1                    1837                 1                    14.696000            
2                    51                   1                    2476                 4                    4.952000             
2                    63                   1                    3911                 3                    10.429334            
2                    75                   1                    1573                 1                    12.584000            
2                    87                   1                    1017                 0                    inf                  
2                    99                   1                    1101                 2                    4.404000             
2                    111                  1                    668                  1                    5.344000             
2                    3                    1                    449                  0                    inf                  
2                    22                   1                    571                  1                    4.568000             
2                    34                   1                    699                  0                    inf                  
2                    46                   1                    1201                 2                    4.804000             
2                    58                   1                    821                  0                    inf                  
2                    70                   1                    866                  1                    6.928000             
2                    82                   1                    757                  1                    6.056000             
2                    94                   1                    679                  0                    inf                  
2                    106                  1                    718                  0                    inf                  
2                    118                  1                    717                  0                    inf                  
2                    10                   1                    449                  1                    3.592000             
2                    124                  1                    607                  0                    inf                  
2                    125                  1                    748                  1                    5.984000             
2                    126                  1                    778                  0                    inf                  
2                    127                  1                    687                  1                    5.496000             
2                    128                  1                    1047                 0                    inf                  
2                    129                  1                    765                  0                    inf                  
2                    123                  1                    656                  1                    5.248000             
2                    130                  1                    595                  0                    inf                  
2                    29                   4                    8664                 8                    8.664000             
2                    102                  4                    15047                11                   10.943273            
2                    89                   4                    11325                11                   8.236363             
2                    136                  1                    751                  0                    inf                  
2                    137                  1                    799                  3                    2.130667             
2                    138                  1                    670                  0                    inf                  
2                    139                  1                    758                  0                    inf                  
2                    140                  1                    511                  1                    4.088000             
2                    141                  1                    497                  1                    3.976000             
2                    135                  1                    585                  0                    inf                  
2                    142                  1                    767                  1                    6.136000             
2                    42                   5                    15407                13                   9.481231             
2                    65                   4                    20692                16                   10.346000            
2                    77                   4                    11885                11                   8.643637             
2                    30                   4                    6658                 4                    13.316000            
3                    75                   1                    1171                 0                    inf                  
3                    76                   1                    596                  1                    4.768000             
3                    77                   1                    1452                 1                    11.616000            
3                    78                   1                    1071                 0                    inf                  
3                    79                   1                    3751                 4                    7.502000             
3                    80                   1                    7280                 5                    11.648000            
3                    74                   1                    2066                 3                    5.509333             
2                    103                  4                    67087                58                   9.253379             
2                    41                   6                    37830                38                   7.964211             
2                    101                  5                    34335                33                   8.323636             
2                    78                   6                    28175                26                   8.669230             
3                    81                   1                    1984                 3                    5.290667             
3                    3                    1                    454                  0                    inf                  
3                    4                    1                    490                  1                    3.920000             
3                    5                    1                    816                  2                    3.264000             
3                    6                    1                    529                  0                    inf                  
3                    7                    1                    451                  1                    3.608000             
3                    8                    1                    448                  2                    1.792000             
3                    15                   1                    483                  0                    inf                  
3                    16                   1                    576                  0                    inf                  
3                    17                   1                    657                  0                    inf                  
3                    18                   1                    498                  2                    1.992000             
3                    19                   1                    583                  0                    inf                  
3                    20                   1                    472                  0                    inf                  
3                    27                   1                    635                  0                    inf                  
3                    28                   1                    608                  2                    2.432000             
3                    29                   1                    936                  1                    7.488000             
3                    30                   1                    846                  0                    inf                  
3                    31                   1                    545                  0                    inf                  
3                    32                   1                    2126                 2                    8.504000             
3                    39                   1                    1641                 2                    6.564000             
3                    40                   1                    988                  1                    7.904000             
3                    41                   1                    873                  0                    inf                  
2                    32                   5                    41412                46                   7.202087             
2                    31                   6                    6337                 7                    7.242286             
3                    42                   1                    804                  0                    inf                  
3                    43                   1                    2947                 4                    5.894000             
3                    44                   1                    7260                 7                    8.297143             
3                    51                   1                    2240                 2                    8.960000             
3                    52                   1                    1722                 2                    6.888000             
3                    53                   1                    1263                 0                    inf                  
3                    54                   1                    959                  2                    3.836000             
3                    55                   1                    3569                 4                    7.138000             
3                    56                   1                    6852                 7                    7.830857             
2                    67                   6                    163243               206                  6.339534             
2                    53                   6                    42453                84                   4.043143             
2                    33                   6                    24095                61                   3.160000             
3                    87                   1                    1152                 0                    inf                  
3                    88                   1                    951                  3                    2.536000             
3                    89                   1                    1147                 4                    2.294000             
3                    90                   1                    811                  4                    1.622000             
3                    91                   1                    2257                 4                    4.514000             
3                    92                   1                    7171                 8                    7.171000             
3                    93                   1                    1893                 3                    5.048000             
3                    9                    1                    448                  0                    inf                  
3                    21                   1                    455                  0                    inf                  
3                    33                   1                    1022                 1                    8.176000             
3                    45                   1                    2075                 2                    8.300000             
3                    57                   1                    2593                 2                    10.372000            
2                    57                   6                    40857                53                   6.167094             
3                    63                   1                    4110                 3                    10.960000            
3                    64                   1                    1338                 2                    5.352000             
3                    65                   1                    1450                 2                    5.800000             
3                    66                   1                    2126                 2                    8.504000             
3                    67                   1                    7005                 8                    7.005000             
3                    68                   1                    5104                 6                    6.805333             
3                    69                   1                    2041                 3                    5.442667             
3                    99                   1                    1009                 1                    8.072000             
3                    100                  1                    981                  0                    inf                  
3                    101                  1                    1417                 2                    5.668000             
3                    102                  1                    1059                 0                    inf                  
3                    103                  1                    2351                 3                    6.269333             
3                    104                  1                    6671                 7                    7.624000             
3                    105                  1                    2263                 3                    6.034667             
3                    111                  1                    669                  0                    inf                  
3                    112                  1                    762                  0                    inf                  
3                    113                  1                    1348                 2                    5.392000             
3                    114                  1                    1224                 2                    4.896000             
3                    115                  1                    3970                 5                    6.352000             
3                    116                  1                    4029                 4                    8.058000             
3                    117                  1                    1313                 1                    10.504000            
3                    123                  1                    627                  1                    5.016000             
3                    124                  1                    596                  13                   0.366769             
3                    125                  1                    772                  0                    inf                  
3                    126                  1                    804                  12                   0.536000             
3                    127                  1                    694                  0                    inf                  
3                    128                  1                    1404                 14                   0.802286             
3                    129                  1                    1016                 0                    inf                  
3                    135                  1                    592                  0                    inf                  
3                    136                  1                    799                  12                   0.532667             
3                    137                  1                    935                  0                    inf                  
3                    138                  1                    708                  0                    inf                  
3                    139                  1                    785                  13                   0.483077             
3                    140                  1                    513                  0                    inf                  
3                    141                  1                    501                  0                    inf                  
3                    94                   1                    714                  12                   0.476000             
3                    82                   1                    768                  0                    inf                  
3                    10                   1                    448                  0                    inf                  
3                    22                   1                    583                  0                    inf                  
3                    34                   1                    665                  12                   0.443333             
3                    46                   1                    1261                 0                    inf                  
3                    58                   1                    763                  0                    inf                  
3                    70                   1                    854                  1                    6.832000             
3                    106                  1                    745                  0                    inf                  
3                    118                  1                    712                  1                    5.696000             
3                    130                  1                    603                  2                    2.412000             
3                    142                  1                    769                  0                    inf                  
4                    62                   1                    4610                 5                    7.376000             
4                    63                   1                    4230                 5                    6.768000             
4                    64                   1                    1334                 0                    inf                  
4                    65                   1                    1145                 0                    inf                  
4                    66                   1                    2050                 3                    5.466667             
4                    67                   1                    7218                 7                    8.249143             
4                    68                   1                    5272                 5                    8.435200             
4                    69                   1                    1975                 2                    7.900000             
4                    70                   1                    957                  1                    7.656000             
4                    71                   1                    602                  0                    inf                  
4                    74                   1                    2027                 2                    8.108000             
4                    75                   1                    1305                 1                    10.440000            
4                    76                   1                    891                  0                    inf                  
4                    77                   1                    708                  1                    5.664000             
4                    78                   1                    978                  2                    3.912000             
4                    79                   1                    3964                 3                    10.570666            
4                    80                   1                    7358                 7                    8.409142             
3                    31                   4                    2669                 1                    21.351999            
4                    81                   1                    2115                 3                    5.640000             
4                    82                   1                    630                  0                    inf                  
4                    83                   1                    509                  0                    inf                  
4                    2                    1                    449                  3                    1.197333             
4                    3                    1                    449                  0                    inf                  
4                    4                    1                    485                  1                    3.880000             
4                    5                    1                    787                  0                    inf                  
4                    6                    1                    518                  1                    4.144000             
4                    7                    1                    452                  0                    inf                  
4                    8                    1                    449                  0                    inf                  
4                    9                    1                    449                  1                    3.592000             
4                    10                   1                    449                  1                    3.592000             
4                    14                   1                    449                  2                    1.796000             
4                    15                   1                    491                  0                    inf                  
4                    16                   1                    579                  0                    inf                  
4                    17                   1                    628                  0                    inf                  
4                    18                   1                    500                  0                    inf                  
4                    19                   1                    606                  0                    inf                  
4                    20                   1                    469                  2                    1.876000             
4                    21                   1                    458                  0                    inf                  
4                    22                   1                    577                  2                    2.308000             
4                    26                   1                    712                  0                    inf                  
