chunk_id             tile_idx             quality              chunk_size           recv_time            bandwidth(mbps)      
1                    42                   1                    1069                 2                    4.276000             
1                    43                   1                    1059                 2                    4.236000             
1                    54                   1                    1098                 2                    4.392000             
1                    55                   1                    1053                 2                    4.212000             
1                    66                   1                    1096                 0                    inf                  
1                    67                   1                    1080                 1                    8.640000             
1                    78                   1                    1142                 1                    9.136000             
1                    79                   1                    1122                 0                    inf                  
1                    90                   1                    1068                 0                    inf                  
1                    91                   1                    1084                 2                    4.336000             
1                    102                  1                    1098                 2                    4.392000             
1                    103                  1                    1091                 1                    8.728000             
1                    41                   1                    1079                 1                    8.632000             
1                    53                   1                    1076                 2                    4.304000             
1                    65                   1                    1109                 1                    8.872000             
1                    77                   1                    1103                 0                    inf                  
1                    89                   1                    1116                 2                    4.464000             
1                    101                  1                    1185                 1                    9.480000             
1                    44                   1                    1051                 0                    inf                  
1                    56                   1                    1040                 0                    inf                  
1                    68                   1                    1035                 2                    4.140000             
1                    80                   1                    1143                 1                    9.144000             
1                    92                   1                    1103                 0                    inf                  
1                    104                  1                    1160                 2                    4.640000             
1                    30                   1                    1060                 2                    4.240000             
1                    31                   1                    1029                 2                    4.116000             
1                    29                   1                    1040                 0                    inf                  
1                    32                   1                    1035                 1                    8.280000             
1                    114                  1                    1180                 0                    inf                  
1                    115                  1                    1157                 0                    inf                  
1                    113                  1                    1127                 0                    inf                  
1                    116                  1                    1198                 2                    4.792000             
1                    17                   1                    1350                 2                    5.400000             
1                    18                   1                    1366                 1                    10.928000            
1                    19                   1                    1095                 0                    inf                  
1                    20                   1                    1022                 1                    8.176000             
1                    28                   1                    1182                 0                    inf                  
1                    40                   1                    1038                 2                    4.152000             
1                    52                   1                    1056                 2                    4.224000             
1                    64                   1                    1090                 2                    4.360000             
1                    76                   1                    1210                 0                    inf                  
1                    88                   1                    1132                 1                    9.056000             
1                    100                  1                    1124                 2                    4.496000             
1                    112                  1                    1122                 0                    inf                  
1                    16                   1                    1151                 2                    4.604000             
2                    42                   6                    18392                22                   6.688000             
2                    43                   6                    14157                16                   7.078500             
2                    54                   6                    18218                22                   6.624727             
2                    55                   6                    9628                 11                   7.002182             
2                    66                   6                    11563                13                   7.115692             
2                    67                   6                    12000                13                   7.384615             
2                    78                   6                    14495                18                   6.442222             
2                    79                   6                    15729                18                   6.990667             
2                    90                   6                    14418                18                   6.408000             
2                    91                   6                    19013                21                   7.243048             
2                    102                  6                    24224                29                   6.682483             
2                    103                  5                    9548                 10                   7.638400             
2                    41                   5                    8000                 9                    7.111111             
2                    53                   5                    6618                 6                    8.824000             
2                    65                   5                    6325                 6                    8.433333             
2                    77                   5                    7314                 7                    8.358857             
2                    89                   5                    13318                17                   6.267294             
2                    101                  5                    16115                20                   6.446000             
2                    30                   6                    17885                22                   6.503636             
2                    31                   6                    14522                16                   7.261000             
2                    44                   6                    14311                17                   6.734588             
2                    56                   6                    9687                 9                    8.610666             
2                    68                   6                    9563                 11                   6.954909             
2                    80                   6                    16219                20                   6.487600             
2                    29                   6                    16853                17                   7.930823             
2                    92                   6                    21337                26                   6.565231             
2                    104                  6                    37065                46                   6.446087             
2                    32                   6                    16766                20                   6.706400             
2                    17                   5                    9525                 10                   7.620000             
2                    18                   5                    9095                 12                   6.063334             
2                    19                   5                    10027                11                   7.292364             
2                    20                   5                    6402                 8                    6.402000             
2                    113                  5                    9743                 9                    8.660444             
2                    114                  5                    13041                16                   6.520500             
2                    115                  5                    14752                16                   7.376000             
2                    116                  5                    33912                41                   6.616976             
2                    28                   5                    7360                 9                    6.542222             
2                    40                   5                    5719                 7                    6.536000             
2                    52                   5                    5259                 5                    8.414400             
2                    64                   5                    5947                 5                    9.515200             
2                    76                   5                    13981                17                   6.579294             
2                    88                   5                    18385                20                   7.354000             
2                    100                  5                    13581                16                   6.790500             
2                    16                   5                    9266                 10                   7.412800             
2                    112                  5                    11374                13                   6.999384             
2                    5                    6                    8988                 11                   6.536727             
2                    6                    6                    9677                 11                   7.037818             
2                    7                    6                    7496                 7                    8.566857             
2                    8                    6                    8983                 10                   7.186400             
2                    4                    6                    6590                 7                    7.531428             
3                    30                   6                    19002                23                   6.609391             
3                    31                   6                    14795                17                   6.962353             
3                    42                   6                    18059                22                   6.566909             
3                    43                   6                    14569                17                   6.856000             
3                    54                   6                    17719                21                   6.750095             
3                    55                   6                    9910                 12                   6.606667             
3                    66                   6                    11751                15                   6.267200             
3                    67                   6                    10990                10                   8.792000             
3                    78                   6                    13182                17                   6.203294             
3                    79                   6                    13854                14                   7.916572             
3                    18                   6                    15903                20                   6.361200             
3                    19                   6                    19783                22                   7.193818             
3                    20                   6                    13264                16                   6.632000             
3                    32                   6                    17480                20                   6.992000             
3                    44                   6                    15008                16                   7.504000             
3                    56                   6                    10228                13                   6.294154             
3                    68                   1                    472                  0                    inf                  
3                    80                   1                    575                  0                    inf                  
3                    21                   1                    462                  1                    3.696000             
3                    33                   1                    456                  0                    inf                  
3                    45                   1                    464                  0                    inf                  
3                    57                   1                    473                  0                    inf                  
3                    69                   1                    496                  0                    inf                  
3                    81                   1                    638                  0                    inf                  
3                    7                    1                    467                  1                    3.736000             
3                    8                    1                    471                  0                    inf                  
3                    6                    1                    581                  1                    4.648000             
3                    91                   1                    531                  0                    inf                  
3                    92                   1                    530                  2                    2.120000             
3                    90                   1                    499                  0                    inf                  
3                    9                    1                    474                  0                    inf                  
3                    93                   1                    638                  0                    inf                  
2                    21                   1                    450                  3                    1.200000             
2                    33                   1                    451                  0                    inf                  
2                    45                   1                    463                  0                    inf                  
2                    57                   1                    465                  0                    inf                  
2                    69                   1                    492                  1                    3.936000             
2                    81                   1                    642                  1                    5.136000             
2                    93                   1                    645                  0                    inf                  
