chunk_id             tile_idx             quality              chunk_size           recv_time            bandwidth(mbps)      
1                    42                   1                    9211                 13                   5.668308             
1                    43                   1                    8311                 11                   6.044363             
1                    54                   1                    7786                 9                    6.920889             
1                    55                   1                    6802                 9                    6.046222             
1                    66                   1                    7065                 9                    6.280000             
1                    67                   1                    6421                 10                   5.136800             
1                    78                   1                    6685                 7                    7.640000             
1                    79                   1                    7022                 9                    6.241778             
1                    90                   1                    8056                 11                   5.858909             
1                    91                   1                    8824                 11                   6.417455             
1                    102                  1                    9523                 13                   5.860308             
1                    103                  1                    9260                 11                   6.734545             
1                    41                   1                    9589                 14                   5.479429             
1                    53                   1                    8729                 10                   6.983200             
1                    65                   1                    7901                 11                   5.746182             
1                    77                   1                    7161                 10                   5.728800             
1                    89                   1                    10031                12                   6.687333             
1                    101                  1                    11179                14                   6.388000             
1                    44                   1                    9193                 10                   7.354400             
1                    56                   1                    8446                 12                   5.630667             
1                    68                   1                    6692                 9                    5.948444             
1                    80                   1                    7734                 8                    7.734000             
1                    92                   1                    9166                 13                   5.640615             
1                    104                  1                    11676                15                   6.227200             
1                    114                  1                    10575                13                   6.507692             
1                    115                  1                    10595                15                   5.650667             
1                    113                  1                    8527                 10                   6.821600             
1                    30                   1                    10373                13                   6.383385             
1                    31                   1                    10459                13                   6.436308             
1                    116                  1                    16716                22                   6.078546             
1                    29                   1                    9806                 13                   6.034461             
1                    32                   1                    9779                 14                   5.588000             
1                    40                   1                    8078                 8                    8.078000             
1                    52                   1                    8579                 12                   5.719333             
1                    64                   1                    8345                 11                   6.069091             
1                    76                   1                    10159                13                   6.251692             
1                    88                   1                    10293                12                   6.862000             
1                    100                  1                    10778                15                   5.748267             
1                    112                  1                    10192                13                   6.272000             
1                    28                   1                    9247                 13                   5.690462             
1                    125                  1                    7621                 10                   6.096800             
1                    126                  1                    8487                 10                   6.789600             
1                    127                  1                    8599                 12                   5.732666             
1                    128                  1                    11287                14                   6.449714             
1                    124                  1                    10998                12                   7.332000             
1                    45                   1                    8606                 11                   6.258909             
1                    57                   1                    7227                 9                    6.424000             
1                    69                   1                    7469                 10                   5.975200             
1                    81                   1                    9442                 11                   6.866909             
1                    93                   1                    10978                13                   6.755692             
1                    105                  1                    14274                19                   6.010105             
1                    117                  1                    16627                22                   6.046182             
1                    33                   1                    9877                 13                   6.078154             
1                    129                  1                    10865                13                   6.686154             
2                    42                   1                    8862                 13                   5.453538             
2                    43                   1                    7918                 9                    7.038222             
2                    54                   1                    7607                 9                    6.761778             
2                    55                   1                    6282                 9                    5.584000             
2                    66                   1                    6358                 8                    6.358000             
2                    67                   1                    5940                 9                    5.280000             
2                    78                   1                    6307                 7                    7.208000             
2                    79                   1                    6744                 10                   5.395200             
2                    90                   1                    7843                 9                    6.971556             
2                    91                   1                    8596                 11                   6.251637             
2                    102                  1                    9522                 13                   5.859692             
2                    103                  1                    9236                 13                   5.683692             
2                    44                   1                    9069                 11                   6.595636             
2                    56                   1                    8196                 11                   5.960727             
2                    68                   1                    6444                 7                    7.364572             
2                    80                   1                    7856                 12                   5.237333             
2                    92                   1                    9504                 10                   7.603200             
2                    104                  1                    11780                17                   5.543530             
2                    41                   1                    9350                 10                   7.480000             
2                    53                   1                    8484                 11                   6.170182             
2                    65                   1                    7543                 12                   5.028666             
2                    77                   1                    7220                 9                    6.417778             
2                    89                   1                    10619                13                   6.534769             
1                    18                   1                    9508                 13                   5.851077             
1                    19                   1                    10043                13                   6.180308             
1                    20                   1                    9541                 11                   6.938909             
1                    17                   1                    9794                 13                   6.027077             
1                    21                   1                    8659                 11                   6.297454             
2                    101                  1                    11599                16                   5.799500             
2                    30                   1                    10147                13                   6.244308             
2                    31                   1                    9999                 12                   6.666000             
2                    32                   1                    9461                 11                   6.880727             
2                    45                   1                    8640                 13                   5.316923             
2                    57                   1                    7141                 8                    7.141000             
2                    69                   1                    7452                 11                   5.419636             
2                    81                   1                    9611                 11                   6.989818             
2                    93                   1                    11795                17                   5.550588             
2                    105                  1                    14908                18                   6.625778             
2                    33                   1                    9501                 13                   5.846769             
2                    115                  1                    10923                13                   6.721846             
2                    116                  1                    17572                24                   5.857333             
2                    114                  1                    11027                13                   6.785846             
2                    117                  1                    18144                25                   5.806080             
2                    18                   1                    9079                 10                   7.263200             
2                    19                   1                    10070                13                   6.196923             
2                    20                   1                    8660                 11                   6.298182             
2                    21                   1                    7679                 9                    6.825778             
2                    29                   1                    9803                 13                   6.032615             
2                    113                  1                    9083                 11                   6.605818             
2                    17                   1                    9723                 12                   6.482000             
2                    34                   1                    9627                 13                   5.924308             
2                    46                   1                    7022                 7                    8.025143             
2                    58                   1                    6963                 6                    9.284000             
2                    70                   2                    15478                22                   5.628364             
2                    82                   2                    21355                26                   6.570769             
2                    94                   2                    30253                39                   6.205744             
2                    106                  2                    28379                36                   6.306445             
2                    22                   2                    17152                21                   6.534095             
2                    118                  2                    29558                38                   6.222737             
3                    43                   2                    15742                21                   5.996953             
3                    44                   2                    17271                21                   6.579429             
3                    55                   2                    12661                17                   5.958117             
3                    56                   2                    14957                20                   5.982800             
3                    67                   2                    12026                15                   6.413867             
3                    68                   2                    12968                15                   6.916266             
3                    79                   2                    12947                16                   6.473500             
3                    80                   2                    14847                19                   6.251369             
3                    91                   2                    17331                22                   6.302182             
3                    92                   2                    18949                24                   6.316333             
3                    42                   1                    8771                 10                   7.016800             
3                    54                   1                    7812                 9                    6.944000             
3                    66                   1                    6763                 9                    6.011556             
3                    78                   1                    6077                 7                    6.945143             
3                    90                   1                    8194                 12                   5.462667             
3                    102                  1                    9450                 10                   7.560000             
3                    103                  1                    9218                 13                   5.672616             
